"8gram","Frequency","Total Tweets"
"美国候任总统特朗","27","27"
"国候任总统特朗普","27","27"
"美国当选总统特朗","15","15"
"国当选总统特朗普","15","15"
"高级公职人员犯罪","11","11"
"级公职人员犯罪调","11","11"
"公职人员犯罪调查","11","11"
"职人员犯罪调查处","11","11"
"首席执行官黄仁勋","11","11"
"韩国高级公职人员","9","9"
"国高级公职人员犯","9","9"
"初创公司深度求索","8","8"
"人工智能初创公司","7","7"
"英伟达首席执行官","7","7"
"伟达首席执行官黄","7","7"
"达首席执行官黄仁","7","7"
"中国人工智能初创","6","6"
"国人工智能初创公","6","6"
"中國外交部發言人","6","6"
"首席执行官周受资","6","6"
"特朗普的就职典礼","6","6"
"中国初创公司深度","5","5"
"国初创公司深度求","5","5"
"中國駐紐約總領事","5","3"
"西藏日喀则市定日","5","5"
"藏日喀则市定日县","5","5"
"作为中华大地上最","4","4"
"为中华大地上最具","4","4"
"涵盖了中华民族丰","4","4"
"盖了中华民族丰富","4","4"
"了中华民族丰富多","4","4"
"中华民族丰富多彩","4","4"
"华民族丰富多彩的","4","4"
"民族丰富多彩的非","4","4"
"族丰富多彩的非遗","4","4"
"丰富多彩的非遗实","4","4"
"富多彩的非遗实践","4","4"
"项国家级非遗代表","4","4"
"国家级非遗代表性","4","4"
"家级非遗代表性项","4","4"
"级非遗代表性项目","4","4"
"非遗代表性项目中","4","4"
"有众多都与春节密","4","4"
"众多都与春节密不","4","4"
"多都与春节密不可","4","4"
"都与春节密不可分","4","4"
"中国人工智能企业","4","4"
"国人工智能企业深","4","4"
"人工智能企业深度","4","4"
"工智能企业深度求","4","4"
"智能企业深度求索","4","4"
"全社会跨区域人员","4","3"
"社会跨区域人员流","4","3"
"会跨区域人员流动","4","3"
"國外交部發言人毛","4","4"
"外交部發言人毛寧","4","4"
"美国总统特朗普签","4","4"
"国总统特朗普签署","4","4"
"美国加利福尼亚州","4","4"
"中國載人航天工程","4","4"
"候任总统特朗普的","4","4"
"席执行官周受资计","4","4"
"执行官周受资计划","4","4"
"行官周受资计划出","4","4"
"官周受资计划出席","4","4"
"太空探索科技公司","4","4"
"哈尔滨国际冰雪节","4","3"
"调查中国人工智能","3","3"
"申遺成功後的首個","3","3"
"遺成功後的首個春","3","3"
"成功後的首個春節","3","3"
"与美国总统特朗普","3","3"
"科技巨头苹果公司","3","3"
"的特朗普国际酒店","3","3"
"哈尔滨冰雪大世界","3","3"
"工智能初创公司深","3","3"
"智能初创公司深度","3","3"
"能初创公司深度求","3","3"
"模型企业深度求索","3","3"
"中国企业深度求索","3","3"
"驾驶舱语音记录器","3","3"
"新创公司深度求索","3","3"
"北方民族大學華韻","3","3"
"方民族大學華韻文","3","3"
"民族大學華韻文化","3","3"
"族大學華韻文化雙","3","3"
"大學華韻文化雙語","3","3"
"學華韻文化雙語傳","3","3"
"美国有线电视新闻","3","3"
"国有线电视新闻网","3","3"
"总统特朗普签署行","3","3"
"统特朗普签署行政","3","3"
"衛星發射中心使用","3","3"
"星發射中心使用長","3","3"
"發射中心使用長征","3","3"
"衛星順利進入預定","3","3"
"星順利進入預定軌","3","3"
"順利進入預定軌道","3","3"
"發射任務獲得圓滿","3","3"
"射任務獲得圓滿成","3","3"
"任務獲得圓滿成功","3","3"
"加沙地带停火协议","3","3"
"纳斯达克综合指数","3","3"
"停职的韩国总统尹","3","3"
"职的韩国总统尹锡","3","3"
"的韩国总统尹锡悦","3","3"
"席执行官黄仁勋星","3","3"
"执行官黄仁勋星期","3","3"
"國載人航天工程辦","3","3"
"載人航天工程辦公","3","3"
"人航天工程辦公室","3","3"
"即将上任的特朗普","3","3"
"将上任的特朗普政","3","3"
"上任的特朗普政府","3","3"
"候任总统特朗普即","3","3"
"任总统特朗普即将","3","3"
"当选总统特朗普的","3","3"
"中国社交平台小红","3","3"
"国社交平台小红书","3","3"
"弹劾的总统尹锡悦","3","3"
"华盛顿里根国家机","3","3"
"盛顿里根国家机场","3","3"
"豫劇從黃河唱到多","3","3"
"劇從黃河唱到多瑙","3","3"
"從黃河唱到多瑙河","3","3"
"梨園飛歌走進奧地","3","3"
"園飛歌走進奧地利","3","3"
"日喀则市定日县发","3","3"
"喀则市定日县发生","3","3"
"总统尹锡悦的逮捕","3","3"
"统尹锡悦的逮捕令","3","3"
"美国太空探索科技","3","3"
"国太空探索科技公","3","3"
