"8gram","Frequency","Total Tweets"
"美国候任总统特朗","27","27"
"国候任总统特朗普","27","27"
"中國外交部發言人","18","18"
"美国当选总统特朗","15","15"
"国当选总统特朗普","15","15"
"首席执行官黄仁勋","14","14"
"初创公司深度求索","11","11"
"高级公职人员犯罪","11","11"
"级公职人员犯罪调","11","11"
"公职人员犯罪调查","11","11"
"职人员犯罪调查处","11","11"
"人工智能初创公司","10","10"
"中国国家主席习近","10","10"
"国国家主席习近平","10","10"
"北方民族大學華韻","10","10"
"方民族大學華韻文","10","10"
"民族大學華韻文化","10","10"
"族大學華韻文化雙","10","10"
"大學華韻文化雙語","10","10"
"學華韻文化雙語傳","10","10"
"人工智能公司深度","10","10"
"工智能公司深度求","10","10"
"智能公司深度求索","10","10"
"外交部發言人毛寧","10","10"
"中國網絡媒體論壇","9","8"
"中国人工智能公司","9","9"
"美国总统特朗普的","9","9"
"聯合國教科文組織","9","5"
"國外交部發言人毛","9","9"
"韩国高级公职人员","9","9"
"国高级公职人员犯","9","9"
"中共中央政治局委","8","8"
"国人工智能公司深","8","8"
"乌克兰总统泽连斯","8","8"
"克兰总统泽连斯基","8","8"
"中国初创公司深度","8","8"
"国初创公司深度求","8","8"
"華韻文化雙語傳播","8","8"
"韻文化雙語傳播社","8","8"
"中国人工智能初创","8","8"
"国人工智能初创公","8","8"
"英伟达首席执行官","8","8"
"伟达首席执行官黄","8","8"
"达首席执行官黄仁","8","8"
"中國載人航天工程","7","6"
"与美国总统特朗普","7","7"
"美国总统特朗普表","6","6"
"国总统特朗普表示","6","6"
"中国人工智能企业","6","6"
"国人工智能企业深","6","6"
"人工智能企业深度","6","6"
"工智能企业深度求","6","6"
"智能企业深度求索","6","6"
"首席执行官周受资","6","6"
"特朗普的就职典礼","6","6"
"共中央政治局委員","5","5"
"中国科技巨头阿里","5","5"
"国科技巨头阿里巴","5","5"
"科技巨头阿里巴巴","5","5"
"中國國家主席習近","5","5"
"國國家主席習近平","5","5"
"菲律宾前总统杜特","5","5"
"律宾前总统杜特尔","5","5"
"宾前总统杜特尔特","5","5"
"衛星順利進入預定","5","5"
"星順利進入預定軌","5","5"
"順利進入預定軌道","5","5"
"發射任務獲得圓滿","5","5"
"射任務獲得圓滿成","5","5"
"任務獲得圓滿成功","5","5"
"國載人航天工程辦","5","5"
"載人航天工程辦公","5","5"
"人航天工程辦公室","5","5"
"美国总统特朗普说","5","5"
"哈爾濱冰雪大世界","5","4"
"总统特朗普的关税","5","5"
"对加拿大和墨西哥","5","5"
"美国总统特朗普在","5","5"
"中國駐紐約總領事","5","3"
"衛星發射中心使用","5","5"
"星發射中心使用長","5","5"
"政協十四屆三次會","5","5"
"協十四屆三次會議","5","5"
"西藏日喀则市定日","5","5"
"藏日喀则市定日县","5","5"
"在美国总统特朗普","5","5"
"成為首部進入全球","4","3"
"美国证券交易委员","4","4"
"国证券交易委员会","4","4"
"中共总书记习近平","4","4"
"中国外交部长王毅","4","4"
"在北京人民大會堂","4","4"
"搜索引擎巨头百度","4","4"
"國外交部發言人郭","4","4"
"外交部發言人郭嘉","4","4"
"交部發言人郭嘉昆","4","4"
"在人工智能领域的","4","4"
"中國國家鐵路集團","4","4"
"國國家鐵路集團有","4","4"
"國家鐵路集團有限","4","4"
"家鐵路集團有限公","4","4"
"鐵路集團有限公司","4","4"
"美国总统特朗普周","4","4"
"对美国总统特朗普","4","4"
"接受中新社記者採","4","4"
"受中新社記者採訪","4","4"
"中新社記者採訪時","4","4"
"據中國載人航天工","4","4"
"伯克希尔哈撒韦公","4","3"
"克希尔哈撒韦公司","4","3"
"美国总统特朗普宣","4","4"
"国总统特朗普宣布","4","4"
"外交部發言人林劍","4","4"
"美国总统特朗普对","4","4"
"特朗普签署行政令","4","4"
"公司首席执行官库","4","4"
"司首席执行官库克","4","4"
"中国企业深度求索","4","4"
"申遺成功後的首個","4","4"
"国总统特朗普的关","4","4"
"商務部新聞發言人","4","4"
"美国科技巨头苹果","4","4"
"科技巨头苹果公司","4","4"
"菲律宾总统小马可","4","4"
"律宾总统小马可斯","4","4"
"纳斯达克综合指数","4","4"
"作为中华大地上最","4","4"
"为中华大地上最具","4","4"
"涵盖了中华民族丰","4","4"
"盖了中华民族丰富","4","4"
"了中华民族丰富多","4","4"
"中华民族丰富多彩","4","4"
"华民族丰富多彩的","4","4"
"民族丰富多彩的非","4","4"
"族丰富多彩的非遗","4","4"
"丰富多彩的非遗实","4","4"
"富多彩的非遗实践","4","4"
"项国家级非遗代表","4","4"
"国家级非遗代表性","4","4"
"家级非遗代表性项","4","4"
"级非遗代表性项目","4","4"
"非遗代表性项目中","4","4"
"有众多都与春节密","4","4"
"众多都与春节密不","4","4"
"多都与春节密不可","4","4"
"都与春节密不可分","4","4"
"美国总统特朗普签","4","4"
"国总统特朗普签署","4","4"
"發射中心使用長征","4","4"
"美国加利福尼亚州","4","4"
"候任总统特朗普的","4","4"
"席执行官周受资计","4","4"
"执行官周受资计划","4","4"
"行官周受资计划出","4","4"
"官周受资计划出席","4","4"
"全社会跨区域人员","4","3"
"社会跨区域人员流","4","3"
"会跨区域人员流动","4","3"
"太空探索科技公司","4","4"
"在香港上市的股票","4","4"
"哈尔滨国际冰雪节","4","3"
"哈尔滨冰雪大世界","4","4"
"中国茶饮品牌蜜雪","4","4"
"国茶饮品牌蜜雪冰","4","4"
"茶饮品牌蜜雪冰城","4","4"
"年全國春季游泳錦","4","4"
"全國春季游泳錦標","4","4"
"國春季游泳錦標賽","4","4"
"寫入政府工作報告","4","3"
"全國政協十四屆三","4","4"
"國政協十四屆三次","4","4"
"全球动画电影票房","3","3"
"共中央政治局委员","3","3"
"国防部长赫格塞斯","3","3"
"中国搜索引擎巨头","3","3"
"国搜索引擎巨头百","3","3"
"百度创始人李彦宏","3","3"
"中国科技巨头腾讯","3","3"
"美国总统特朗普就","3","3"
"从事间谍活动的中","3","3"
"事间谍活动的中国","3","3"
"全國鐵路發送旅客","3","3"
"随着第九届亚冬会","3","3"
"非物質文化遺產代","3","3"
"物質文化遺產代表","3","3"
"科学家的爱情故事","3","3"
"巴黎的聯合國教科","3","3"
"黎的聯合國教科文","3","3"
"的聯合國教科文組","3","3"
"合國教科文組織總","3","3"
"國教科文組織總部","3","3"
"美国总统特朗普将","3","3"
"国台办发言人朱凤","3","3"
"台办发言人朱凤莲","3","3"
"日在例行新闻发布","3","3"
"在例行新闻发布会","3","3"
"例行新闻发布会上","3","3"
"美联储主席鲍威尔","3","3"
"航天工程辦公室消","3","3"
"天工程辦公室消息","3","3"
"美国总统特朗普下","3","3"
"国总统特朗普下令","3","3"
"中國常駐聯合國代","3","3"
"國常駐聯合國代表","3","3"
"特朗普重返白宫后","3","3"
"收购美国钢铁公司","3","3"
"在哈爾濱冰雪大世","3","3"
"美国总统特朗普星","3","3"
"国总统特朗普星期","3","3"
"國外交部發言人林","3","3"
"香港上市的股票周","3","3"
"特朗普的关税威胁","3","3"
"苹果公司首席执行","3","3"
"果公司首席执行官","3","3"
"在中國的出貨量同","3","3"
"中國的出貨量同比","3","3"
"國的出貨量同比減","3","3"
"的出貨量同比減少","3","3"
"蘋果仍難以擺脫依","3","3"
"果仍難以擺脫依賴","3","3"
"仍難以擺脫依賴中","3","3"
"難以擺脫依賴中國","3","3"
"以擺脫依賴中國的","3","3"
"擺脫依賴中國的窘","3","3"
"脫依賴中國的窘境","3","3"
"原因是華為和小米","3","3"
"因是華為和小米等","3","3"
"是華為和小米等企","3","3"
"華為和小米等企業","3","3"
"為和小米等企業崛","3","3"
"和小米等企業崛起","3","3"
"中國已成為全球智","3","3"
"手機技術的發源地","3","3"
"对墨西哥和加拿大","3","3"
"在答記者問時表示","3","3"
"点击阅读互动新闻","3","3"
"美国人工智能巨头","3","3"
"国人工智能巨头英","3","3"
"人工智能巨头英伟","3","3"
"工智能巨头英伟达","3","3"
"加拿大和墨西哥的","3","3"
"美國總統特朗普在","3","3"
"禁止公务机关使用","3","3"
"英伟达总执行长黄","3","3"
"伟达总执行长黄仁","3","3"
"达总执行长黄仁勋","3","3"
"调查中国人工智能","3","3"
"遺成功後的首個春","3","3"
"成功後的首個春節","3","3"
"驾驶舱语音记录器","3","3"
"新创公司深度求索","3","3"
"中国发展高层论坛","3","3"
"华盛顿里根国家机","3","3"
"盛顿里根国家机场","3","3"
"工智能初创公司深","3","3"
"智能初创公司深度","3","3"
"能初创公司深度求","3","3"
"最重要的傳統節日","3","3"
"小米集团董事长雷","3","3"
"米集团董事长雷军","3","3"
"模型企业深度求索","3","3"
"廣西三江侗族自治","3","3"
"西三江侗族自治縣","3","3"
"在接受中新網專訪","3","3"
"接受中新網專訪時","3","3"
"受中新網專訪時表","3","3"
"中新網專訪時表示","3","3"
"美国总统特朗普与","3","3"
"美国有线电视新闻","3","3"
"国有线电视新闻网","3","3"
"总统特朗普签署行","3","3"
"统特朗普签署行政","3","3"
"邀您俯瞰家鄉風光","3","3"
"中國在西昌衛星發","3","3"
"國在西昌衛星發射","3","3"
"在西昌衛星發射中","3","3"
"西昌衛星發射中心","3","3"
"昌衛星發射中心使","3","3"
"射中心使用長征三","3","3"
"中心使用長征三號","3","3"
"心使用長征三號乙","3","3"
"使用長征三號乙運","3","3"
"用長征三號乙運載","3","3"
"長征三號乙運載火","3","3"
"征三號乙運載火箭","3","3"
"卫星顺利进入预定","3","3"
"星顺利进入预定轨","3","3"
"顺利进入预定轨道","3","3"
"发射任务获得圆满","3","3"
"射任务获得圆满成","3","3"
"任务获得圆满成功","3","3"
"加沙地带停火协议","3","3"
"停职的韩国总统尹","3","3"
"职的韩国总统尹锡","3","3"
"的韩国总统尹锡悦","3","3"
"席执行官黄仁勋星","3","3"
"执行官黄仁勋星期","3","3"
"即将上任的特朗普","3","3"
"将上任的特朗普政","3","3"
"上任的特朗普政府","3","3"
"候任总统特朗普即","3","3"
"任总统特朗普即将","3","3"
"中国电动车巨头比","3","3"
"国电动车巨头比亚","3","3"
"电动车巨头比亚迪","3","3"
"当选总统特朗普的","3","3"
"中國商務部新聞發","3","3"
"國商務部新聞發言","3","3"
"也门胡塞武装组织","3","3"
"中国社交平台小红","3","3"
"国社交平台小红书","3","3"
"弹劾的总统尹锡悦","3","3"
"美国外国投资委员","3","3"
"国外国投资委员会","3","3"
"的特朗普国际酒店","3","3"
"豫劇從黃河唱到多","3","3"
"劇從黃河唱到多瑙","3","3"
"從黃河唱到多瑙河","3","3"
"梨園飛歌走進奧地","3","3"
"園飛歌走進奧地利","3","3"
"日喀则市定日县发","3","3"
"喀则市定日县发生","3","3"
"美国知名经济学家","3","3"
"总统尹锡悦的逮捕","3","3"
"统尹锡悦的逮捕令","3","3"
"美国太空探索科技","3","3"
"国太空探索科技公","3","3"
"全球影史票房榜第","3","3"
"十四屆全國人大三","3","3"
"四屆全國人大三次","3","3"
"屆全國人大三次會","3","3"
"全國人大三次會議","3","3"
"的乌克兰总统泽连","3","3"
