"1gram","Frequency","Total Tweets"
"的","11030","4679"
"中","4879","2785"
"国","4619","2326"
"在","3813","2708"
"一","3647","2562"
"美","3194","1848"
"人","3066","1952"
"國","2809","1115"
"日","2722","1751"
"年","2554","1578"
"大","2539","1846"
"是","2433","1685"
"了","2314","1709"
"和","1913","1521"
"能","1764","1334"
"上","1762","1391"
"不","1751","1324"
"新","1749","1336"
"有","1733","1358"
"出","1700","1347"
"月","1451","1159"
"成","1412","1114"
"以","1378","1162"
"行","1364","1077"
"用","1332","965"
"特","1315","974"
"本","1270","850"
"这","1262","1069"
"家","1254","1006"
"到","1233","1033"
"个","1224","892"
"公","1223","964"
"对","1216","938"
"发","1205","990"
"来","1200","1010"
"为","1168","987"
"可","1163","939"
"生","1158","880"
"全","1158","930"
"普","1147","852"
"地","1140","866"
"下","1132","931"
"加","1101","847"
"多","1087","919"
"高","1059","870"
"最","1026","864"
"工","1002","751"
"关","997","735"
"市","994","731"
"将","963","814"
"期","947","813"
"商","946","783"
"政","916","682"
"前","911","815"
"元","894","560"
"方","872","707"
"自","868","745"
"要","854","733"
"表","842","732"
"朗","825","633"
"文","824","565"
"度","823","693"
"动","818","662"
"天","813","675"
"等","803","675"
"会","802","645"
"南","793","638"
"开","791","679"
"时","789","659"
"部","781","632"
"作","779","638"
"民","771","584"
"示","763","691"
"司","758","609"
"外","754","592"
"分","746","670"
"机","738","492"
"海","735","480"
"业","732","570"
"模","724","496"
"他","717","555"
"型","717","510"
"力","714","616"
"之","713","625"
"于","711","646"
"面","710","596"
"球","704","499"
"报","701","646"
"就","675","561"
"也","675","610"
"化","672","509"
"小","672","512"
"同","670","576"
"為","670","502"
"合","669","553"
"统","666","574"
"现","661","592"
"通","656","550"
"其","655","597"
"近","654","584"
"布","649","573"
"正","646","585"
"者","645","568"
"总","642","550"
"已","638","587"
"提","637","546"
"技","637","511"
"与","636","577"
"入","629","543"
"品","628","466"
"场","627","531"
"理","624","498"
"我","621","459"
"台","621","409"
"增","620","459"
"后","619","556"
"斯","615","411"
"重","614","539"
"主","613","537"
"首","601","529"
"來","598","464"
"次","593","489"
"数","592","472"
"税","592","382"
"法","589","446"
"春","589","326"
"至","583","524"
"西","582","433"
"起","581","519"
"过","581","517"
"股","575","348"
"持","575","498"
"量","571","427"
"對","569","360"
"制","568","460"
"代","562","471"
"交","562","477"
"果","559","444"
"科","558","444"
"经","555","462"
"如","552","495"
"进","551","494"
"發","549","372"
"平","546","457"
"长","544","452"
"比","543","452"
"口","540","391"
"星","539","412"
"會","537","322"
"受","537","488"
"定","536","471"
"推","534","460"
"事","527","455"
"名","527","428"
"都","521","469"
"金","520","349"
"關","517","306"
"目","512","446"
"资","508","376"
"子","508","395"
"被","507","443"
"展","507","426"
"计","506","430"
"收","502","410"
"三","501","405"
"利","499","414"
"但","497","479"
"达","496","418"
"將","495","342"
"学","493","315"
"心","492","427"
"手","492","398"
"第","490","416"
"相","490","444"
"并","489","465"
"产","489","391"
"好","481","400"
"府","480","419"
"影","480","346"
"企","480","367"
"而","475","446"
"电","473","344"
"投","472","351"
"易","471","386"
"使","469","407"
"安","468","362"
"器","467","288"
"实","467","415"
"道","466","401"
"智","464","382"
"更","458","410"
"指","457","354"
"说","451","403"
"超","450","380"
"看","445","384"
"得","444","414"
"式","443","403"
"洋","442","404"
"体","442","375"
"据","441","387"
"员","438","357"
"求","437","407"
"内","436","380"
"源","435","374"
"们","435","358"
"性","434","382"
"马","431","326"
"界","424","361"
"接","424","380"
"网","423","345"
"及","420","399"
"程","417","354"
"英","417","300"
"任","416","341"
"应","409","366"
"空","405","269"
"火","405","269"
"周","402","358"
"车","401","226"
"時","400","310"
"造","399","341"
"世","397","316"
"動","397","304"
"你","396","291"
"業","395","233"
"消","392","329"
"所","392","356"
"此","391","376"
"客","391","271"
"然","390","359"
"里","388","331"
"情","387","354"
"向","385","350"
"格","383","316"
"务","382","319"
"片","381","291"
"今","381","354"
"開","377","289"
"場","376","260"
"建","375","300"
"视","374","296"
"明","373","327"
"基","370","316"
"着","370","331"
"意","369","343"
"位","369","331"
"物","365","266"
"北","365","282"
"引","364","340"
"万","364","277"
"支","363","309"
"价","362","291"
"克","360","277"
"去","359","322"
"从","358","329"
"因","357","333"
"越","356","216"
"機","355","194"
"间","354","315"
"解","353","318"
"亚","353","291"
"些","352","299"
"令","350","291"
"当","349","318"
"还","347","325"
"活","345","291"
"深","345","301"
"亿","344","227"
"华","340","276"
"低","339","294"
"信","338","280"
"系","338","294"
"打","338","299"
"長","336","236"
"水","335","249"
"需","332","296"
"回","330","301"
"與","326","265"
"调","326","281"
"直","326","290"
"升","326","292"
"由","326","306"
"两","325","293"
"友","325","286"
"二","324","285"
"稅","324","155"
"這","322","264"
"立","321","269"
"施","321","273"
"强","319","287"
"流","319","263"
"於","317","274"
"哪","317","185"
"管","315","279"
"原","314","285"
"州","313","224"
"感","312","278"
"件","311","249"
"京","311","234"
"巴","310","186"
"花","309","181"
"現","308","252"
"称","307","293"
"拉","307","243"
"该","306","293"
"济","305","242"
"保","305","266"
"非","305","248"
"创","302","275"
"取","300","278"
"预","299","259"
"進","299","237"
"未","296","278"
"集","296","252"
"航","295","170"
"何","295","257"
"知","294","270"
"個","293","244"
"宣","291","271"
"具","290","248"
"局","289","254"
"售","289","235"
"导","284","258"
"社","284","257"
"官","284","271"
"山","284","196"
"问","282","245"
"車","282","129"
"經","281","203"
"降","281","238"
"汽","281","184"
"议","280","238"
"战","280","247"
"放","278","242"
"包","277","251"
"速","276","245"
"研","276","211"
"头","276","255"
"共","275","248"
"做","274","242"
"路","273","220"
"联","272","233"
"少","272","240"
"各","271","245"
"四","271","237"
"点","270","235"
"體","270","203"
"步","270","242"
"功","270","221"
"川","270","182"
"節","270","164"
"很","269","240"
"萬","269","172"
"告","268","236"
"言","268","239"
"率","267","218"
"始","267","252"
"运","266","223"
"策","265","231"
"节","264","195"
"院","263","193"
"反","263","229"
"尔","260","201"
"演","260","213"
"索","259","219"
"士","258","222"
"十","257","222"
"常","256","233"
"值","255","202"
"破","255","214"
"再","254","243"
"資","254","143"
"息","253","223"
"让","253","239"
"色","252","190"
"票","252","155"
"間","251","220"
"電","251","132"
"查","251","211"
"米","250","169"
"无","249","221"
"项","248","218"
"约","248","222"
"洲","247","175"
"设","246","208"
"频","246","186"
"過","246","212"
"港","244","135"
"它","244","215"
"或","243","221"
"题","243","212"
"總","243","173"
"划","243","222"
"区","243","211"
"跌","242","161"
"供","242","223"
"學","240","145"
"续","240","225"
"种","240","208"
"服","238","192"
"图","238","174"
"東","238","170"
"费","237","197"
"吒","237","114"
"太","236","194"
"只","236","224"
"致","235","222"
"列","235","189"
"单","234","202"
"身","232","207"
"领","232","217"
"想","230","211"
"效","229","207"
"房","228","132"
"半","228","175"
"境","227","188"
"白","226","196"
"每","226","211"
"價","225","132"
"征","223","184"
"标","222","185"
"完","222","200"
"结","222","201"
"史","221","203"
"達","221","168"
"快","220","209"
"涨","217","147"
"款","217","193"
"億","217","138"
"么","216","187"
"席","216","173"
"东","216","175"
"景","215","191"
"旅","214","139"
"巨","213","204"
"举","213","193"
"显","212","201"
"季","212","175"
"數","212","163"
"术","212","189"
"团","211","184"
"贸","210","179"
"伟","210","155"
"选","210","168"
"福","209","163"
"德","208","159"
"光","207","161"
"實","206","171"
"統","204","148"
"望","203","193"
"五","203","188"
"城","203","155"
"案","202","165"
"际","202","188"
"域","202","190"
"真","201","185"
"警","201","150"
"務","201","134"
"究","201","152"
"從","201","174"
"级","201","183"
"香","200","138"
"幅","200","178"
"形","198","168"
"教","198","150"
"雪","198","104"
"走","198","189"
"即","197","189"
"版","197","164"
"神","197","167"
"當","196","167"
"黄","196","147"
"産","196","108"
"音","196","128"
"助","195","175"
"內","194","171"
"清","194","164"
"限","193","168"
"老","193","152"
"先","193","179"
"冰","193","81"
"突","192","173"
"韩","192","134"
"注","192","186"
"治","192","163"
"區","192","146"
"古","191","145"
"份","191","152"
"语","191","140"
"门","191","166"
"准","190","179"
"尼","189","133"
"整","189","179"
"带","189","174"
"备","188","176"
"算","187","151"
"风","187","172"
"亞","187","103"
"後","186","162"
"没","186","172"
"媒","185","167"
"又","185","171"
"味","185","151"
"军","185","151"
"容","185","167"
"处","185","146"
"论","184","172"
"震","184","134"
"象","183","167"
"争","183","167"
"变","183","166"
"博","183","141"
"們","182","134"
"几","182","174"
"食","182","127"
"苹","181","135"
"构","181","159"
"试","181","147"
"字","180","129"
"什","178","155"
"華","178","137"
"計","178","137"
"停","178","157"
"止","178","162"
"菲","177","99"
"决","175","159"
"產","175","119"
"传","175","164"
"吉","175","138"
"湾","175","108"
"认","174","165"
"運","174","118"
"蛇","173","105"
"游","172","116"
"約","172","136"
"據","172","149"
"欧","171","111"
"击","171","157"
"测","170","148"
"己","170","151"
"话","170","150"
"考","170","154"
"律","168","116"
"给","168","158"
"户","167","153"
"站","167","123"
"响","167","158"
"改","167","151"
"迎","167","150"
"拿","166","129"
"协","166","145"
"措","166","152"
"百","166","146"
"俄","166","104"
"众","166","146"
"田","165","97"
"书","165","114"
"师","165","143"
"省","165","147"
"专","165","159"
"江","165","127"
"存","164","138"
"女","163","128"
"族","163","111"
"复","163","149"
"转","162","152"
"记","162","140"
"历","162","150"
"芯","162","119"
"币","162","106"
"规","161","150"
"免","161","146"
"歌","160","118"
"确","159","153"
"执","159","152"
"习","159","131"
"哈","158","108"
"署","158","139"
"登","158","125"
"濟","158","116"
"势","157","152"
"初","157","154"
"那","156","146"
"把","156","148"
"預","156","111"
"气","155","129"
"精","155","143"
"命","154","139"
"印","154","109"
"河","154","112"
"故","153","132"
"網","153","128"
"往","153","124"
"仅","153","135"
"油","153","90"
"員","153","114"
"希","152","146"
"析","152","146"
"遊","151","84"
"泰","151","90"
"卡","150","119"
"微","149","127"
"控","149","136"
"难","149","132"
"连","149","131"
"罗","149","116"
"馬","149","82"
"像","148","130"
"随","146","144"
"括","146","146"
"底","145","133"
"創","144","118"
"兩","144","111"
