"1gram","Frequency","Total Tweets"
"的","8822","3770"
"中","3983","2269"
"国","3689","1887"
"在","3070","2176"
"一","2899","2057"
"人","2525","1626"
"美","2371","1410"
"年","2271","1377"
"日","2261","1451"
"國","2260","919"
"大","2046","1493"
"是","1888","1326"
"了","1785","1326"
"和","1531","1223"
"新","1487","1128"
"上","1450","1136"
"能","1410","1063"
"出","1386","1096"
"有","1369","1083"
"不","1347","1039"
"月","1173","936"
"成","1088","874"
"以","1079","912"
"行","1072","846"
"本","1049","686"
"用","1043","763"
"公","1017","793"
"特","1014","743"
"家","1008","822"
"这","995","852"
"到","979","819"
"发","976","803"
"来","965","808"
"地","961","732"
"全","960","755"
"为","931","792"
"生","922","702"
"可","894","725"
"多","893","754"
"下","886","739"
"对","883","704"
"个","863","658"
"加","863","658"
"高","854","700"
"普","836","617"
"最","823","692"
"市","813","594"
"工","808","605"
"期","754","645"
"将","748","635"
"前","741","670"
"商","721","599"
"元","712","462"
"政","705","517"
"自","687","599"
"方","677","555"
"天","669","555"
"文","668","446"
"度","666","563"
"动","658","531"
"表","653","575"
"要","647","569"
"部","643","518"
"作","642","517"
"南","640","513"
"司","634","506"
"民","634","487"
"会","632","512"
"海","632","409"
"开","630","541"
"关","628","490"
"外","622","484"
"时","620","524"
"朗","617","466"
"力","609","520"
"机","603","402"
"等","596","515"
"球","595","406"
"分","590","527"
"业","588","455"
"之","577","503"
"模","576","405"
"型","574","418"
"示","571","520"
"他","566","441"
"于","562","506"
"春","562","305"
"小","553","429"
"化","553","413"
"报","552","509"
"為","549","411"
"斯","547","360"
"合","547","448"
"也","545","496"
"同","541","460"
"面","536","453"
"通","533","444"
"统","532","456"
"就","529","436"
"其","527","479"
"现","525","465"
"近","524","471"
"正","523","474"
"首","521","456"
"增","520","380"
"技","519","415"
"总","518","443"
"次","515","424"
"入","515","443"
"布","515","450"
"台","512","340"
"者","510","445"
"已","509","470"
"西","503","377"
"后","501","449"
"与","500","454"
"來","499","382"
"提","496","426"
"我","491","357"
"品","491","367"
"起","491","438"
"场","490","415"
"重","488","433"
"理","488","385"
"量","483","354"
"法","482","361"
"股","478","287"
"主","475","422"
"过","470","419"
"交","466","396"
"比","463","377"
"發","460","310"
"数","458","371"
"至","455","412"
"星","452","341"
"持","451","387"
"事","451","392"
"科","451","367"
"代","449","378"
"平","445","374"
"推","443","378"
"會","443","265"
"制","442","354"
"进","442","396"
"如","442","392"
"名","440","358"
"果","436","346"
"长","435","364"
"受","428","390"
"目","424","373"
"计","421","352"
"子","420","328"
"對","420","274"
"金","417","277"
"展","416","356"
"都","413","369"
"经","410","356"
"心","409","355"
"將","406","276"
"企","406","305"
"被","405","352"
"资","405","303"
"三","405","323"
"定","404","355"
"利","404","333"
"达","404","337"
"口","400","281"
"影","399","279"
"收","397","318"
"安","396","303"
"第","395","330"
"智","393","327"
"电","392","285"
"手","389","310"
"学","388","253"
"相","387","355"
"但","385","369"
"好","381","317"
"投","377","282"
"超","376","312"
"员","376","305"
"并","375","360"
"使","372","319"
"产","370","295"
"式","368","338"
"道","366","320"
"器","362","230"
"府","362","313"
"關","361","221"
"求","360","337"
"而","359","336"
"英","359","255"
"据","359","315"
"火","358","233"
"洋","358","325"
"说","357","316"
"更","357","320"
"指","357","274"
"源","353","298"
"接","350","312"
"内","350","303"
"们","350","286"
"界","350","296"
"实","349","309"
"得","348","322"
"看","347","305"
"网","343","279"
"马","342","256"
"空","339","220"
"任","338","278"
"车","337","187"
"及","334","318"
"時","334","256"
"性","333","297"
"業","332","193"
"客","330","230"
"体","329","280"
"動","328","249"
"世","323","260"
"应","322","287"
"情","322","293"
"此","319","304"
"消","316","264"
"周","316","281"
"開","313","240"
"程","312","269"
"向","312","281"
"然","310","285"
"着","310","276"
"物","310","222"
"你","309","227"
"今","309","287"
"里","306","261"
"万","306","234"
"易","302","251"
"片","301","230"
"位","301","270"
"价","301","240"
"当","300","272"
"建","299","240"
"造","299","259"
"北","299","230"
"格","299","241"
"所","298","272"
"克","298","226"
"去","297","268"
"务","297","249"
"深","296","258"
"令","295","242"
"视","294","233"
"長","294","202"
"税","293","195"
"引","291","271"
"意","290","267"
"明","289","251"
"支","288","245"
"因","288","270"
"亚","288","238"
"亿","287","189"
"信","285","232"
"哪","284","160"
"場","283","205"
"活","282","241"
"基","281","242"
"機","281","158"
"州","279","197"
"巴","276","160"
"间","276","247"
"还","273","254"
"华","273","221"
"打","272","242"
"直","271","238"
"回","271","252"
"些","270","238"
"現","270","218"
"低","267","226"
"流","267","219"
"越","267","169"
"创","264","242"
"从","264","245"
"升","263","238"
"友","263","229"
"系","263","231"
"两","259","232"
"二","259","225"
"感","258","232"
"非","258","205"
"调","258","218"
"與","258","213"
"航","258","147"
"解","257","233"
"於","256","221"
"這","256","209"
"節","256","155"
"花","255","152"
"集","255","217"
"管","253","221"
"由","251","235"
"拉","251","200"
"立","248","209"
"水","247","192"
"原","246","223"
"研","245","182"
"保","245","213"
"件","244","194"
"進","243","194"
"京","243","187"
"個","242","197"
"该","239","232"
"社","239","217"
"需","238","212"
"官","238","228"
"施","238","205"
"强","237","216"
"票","236","142"
"路","235","185"
"局","235","205"
"汽","234","151"
"未","234","221"
"何","233","204"
"节","233","174"
"演","231","186"
"山","230","167"
"四","230","200"
"共","230","208"
"吒","230","109"
"宣","230","215"
"售","229","188"
"車","229","108"
"少","228","198"
"联","228","195"
"预","228","199"
"知","228","213"
"称","228","219"
"头","227","209"
"電","226","116"
"步","226","205"
"體","224","169"
"萬","224","152"
"索","224","194"
"破","224","184"
"包","222","204"
"經","221","160"
"院","221","165"
"言","219","194"
"放","219","188"
"始","219","208"
"降","218","184"
"速","218","193"
"取","218","206"
"议","216","186"
"房","216","122"
"功","215","176"
"尔","215","163"
"划","214","194"
"运","212","177"
"告","212","183"
"查","211","176"
"导","210","190"
"東","210","147"
"济","210","173"
"做","209","184"
"資","209","117"
"息","209","183"
"十","209","185"
"總","209","149"
"具","208","181"
"值","208","167"
"问","208","184"
"士","208","178"
"港","208","116"
"常","207","188"
"点","207","182"
"很","206","183"
"区","206","179"
"各","206","188"
"列","206","163"
"米","205","142"
"過","204","177"
"億","202","127"
"让","201","189"
"领","199","185"
"身","199","179"
"再","198","190"
"项","198","173"
"間","196","176"
"反","196","172"
"约","196","174"
"率","195","159"
"战","195","175"
"稅","195","91"
"學","195","120"
"种","194","165"
"无","194","169"
"色","194","151"
"或","193","175"
"设","192","158"
"洲","192","138"
"频","191","148"
"供","191","172"
"史","191","173"
"雪","191","99"
"策","189","163"
"價","189","108"
"太","189","153"
"服","188","152"
"续","188","176"
"只","188","178"
"福","188","146"
"旅","188","122"
"城","187","143"
"冰","187","76"
"每","186","173"
"川","186","130"
"統","185","135"
"团","184","159"
"致","183","174"
"完","183","163"
"境","183","156"
"伟","183","132"
"快","182","172"
"光","181","138"
"從","181","155"
"涨","181","118"
"德","181","137"
"题","180","159"
"费","180","147"
"數","180","137"
"究","179","130"
"想","179","165"
"景","177","159"
"标","177","149"
"效","176","160"
"术","176","157"
"它","176","156"
"单","174","151"
"跌","174","114"
"實","174","144"
"達","174","132"
"巨","174","166"
"域","173","164"
"務","172","114"
"半","171","133"
"突","171","154"
"走","170","161"
"望","169","160"
"款","169","150"
"席","169","135"
"东","168","140"
"图","168","128"
"音","168","109"
"季","168","137"
"蛇","168","103"
"结","167","152"
"案","167","135"
"香","167","120"
"警","165","122"
"显","165","158"
"军","165","133"
"白","165","141"
"古","164","125"
"门","164","142"
"區","164","125"
"助","162","145"
"産","162","87"
"們","161","118"
"即","160","157"
"形","160","137"
"先","160","148"
"语","160","116"
"际","160","146"
"注","159","153"
"味","159","130"
"治","159","135"
"级","159","141"
"韩","159","115"
"計","158","122"
"五","158","147"
"當","158","137"
"选","157","134"
"食","157","107"
"震","156","111"
"神","155","133"
"限","155","133"
"黄","155","119"
"带","154","140"
"俄","154","97"
"举","154","146"
"幅","154","138"
"媒","153","138"
"田","152","90"
"內","151","136"
"征","151","124"
"尼","151","102"
"处","150","115"
"止","150","136"
"么","150","128"
"運","150","101"
"准","149","139"
"亞","149","86"
"老","149","122"
"吉","148","120"
"整","147","138"
"争","147","135"
"试","147","120"
"停","146","127"
"容","146","135"
"字","146","105"
"博","146","113"
"改","145","130"
"迎","145","132"
"象","145","130"
"备","145","137"
"登","145","116"
"几","144","136"
"风","144","131"
"真","144","133"
"據","143","122"
"女","143","112"
"華","143","109"
"湾","143","86"
"族","142","95"
"產","142","96"
"论","141","134"
"话","141","125"
"哈","141","99"
"教","141","109"
"没","141","128"
"拿","141","109"
"初","141","138"
