"1gram","Frequency","Total Tweets"
"的","7222","3128"
"中","3460","1961"
"国","3287","1682"
"在","2555","1819"
"一","2349","1683"
"人","2157","1392"
"美","2085","1242"
"年","2023","1206"
"國","1960","797"
"日","1943","1241"
"大","1715","1253"
"是","1483","1054"
"了","1366","1033"
"和","1306","1036"
"新","1297","981"
"上","1194","934"
"出","1161","911"
"有","1116","885"
"能","1114","848"
"不","1071","835"
"月","989","798"
"成","891","733"
"行","885","707"
"特","881","646"
"公","881","688"
"家","876","712"
"本","867","557"
"以","854","727"
"全","823","639"
"到","803","671"
"地","787","598"
"这","778","680"
"用","778","577"
"发","777","648"
"为","772","658"
"来","756","643"
"加","751","567"
"对","750","594"
"多","746","627"
"普","732","541"
"生","729","567"
"高","716","588"
"市","711","519"
"下","711","601"
"最","699","584"
"可","677","552"
"工","669","498"
"期","664","568"
"商","640","531"
"将","640","541"
"政","625","460"
"元","622","405"
"个","617","489"
"前","609","549"
"方","568","464"
"表","559","490"
"南","558","451"
"自","556","483"
"朗","555","417"
"海","554","355"
"度","554","469"
"部","554","447"
"外","551","428"
"民","550","424"
"司","547","440"
"天","543","452"
"关","540","418"
"动","532","437"
"球","532","354"
"业","530","403"
"作","527","426"
"会","525","422"
"文","524","347"
"要","515","454"
"机","509","339"
"力","509","433"
"时","499","423"
"报","492","455"
"开","492","429"
"斯","492","326"
"之","491","422"
"等","489","424"
"他","487","380"
"春","486","274"
"為","476","352"
"分","469","425"
"示","469","430"
"合","464","377"
"统","462","399"
"于","461","418"
"也","460","420"
"同","460","391"
"总","456","395"
"小","456","348"
"首","456","399"
"其","452","414"
"入","448","380"
"技","447","355"
"已","443","409"
"近","443","397"
"面","443","370"
"增","440","327"
"者","440","380"
"化","440","329"
"次","436","357"
"起","435","386"
"场","430","360"
"型","429","324"
"布","429","381"
"与","427","389"
"台","424","288"
"來","422","324"
"就","421","347"
"通","420","354"
"现","420","373"
"股","419","252"
"正","418","386"
"后","415","375"
"品","413","309"
"模","413","302"
"重","413","364"
"西","413","320"
"主","406","362"
"星","404","306"
"量","401","288"
"發","399","270"
"交","396","337"
"法","391","288"
"會","389","224"
"名","389","311"
"制","387","310"
"至","386","354"
"科","383","313"
"事","382","331"
"提","380","335"
"平","375","316"
"进","374","333"
"對","370","236"
"长","369","314"
"过","367","331"
"我","364","261"
"比","363","296"
"影","362","250"
"企","361","268"
"受","359","326"
"理","356","284"
"展","353","301"
"持","352","304"
"第","351","297"
"计","351","291"
"金","349","235"
"將","349","234"
"达","348","293"
"代","347","295"
"如","347","312"
"定","347","306"
"数","346","294"
"推","346","297"
"子","345","267"
"被","344","295"
"口","343","240"
"智","339","283"
"心","339","296"
"安","339","258"
"电","338","243"
"利","334","284"
"资","334","253"
"收","334","267"
"目","332","298"
"经","329","290"
"果","328","264"
"超","327","268"
"火","327","207"
"但","327","315"
"员","327","264"
"洋","326","295"
"都","324","293"
"投","322","237"
"府","320","274"
"三","320","270"
"相","315","288"
"關","314","195"
"求","312","295"
"并","311","300"
"手","311","248"
"道","309","274"
"马","307","232"
"产","305","247"
"英","304","222"
"好","304","250"
"界","304","253"
"而","300","280"
"客","299","205"
"车","299","166"
"学","295","189"
"任","295","241"
"据","294","262"
"時","292","225"
"指","290","230"
"式","290","267"
"更","287","264"
"说","286","252"
"器","286","185"
"使","286","245"
"们","285","229"
"及","283","272"
"此","281","266"
"業","279","160"
"万","278","210"
"内","277","240"
"接","277","249"
"空","276","185"
"動","276","210"
"得","274","254"
"周","272","238"
"世","271","214"
"价","271","215"
"看","269","233"
"情","268","245"
"位","268","239"
"哪","267","150"
"造","266","230"
"网","266","222"
"向","266","238"
"源","265","223"
"引","262","243"
"令","262","215"
"消","262","223"
"開","261","204"
"着","259","231"
"深","258","224"
"应","258","230"
"性","258","232"
"体","257","225"
"今","256","237"
"实","256","233"
"亚","255","213"
"亿","255","167"
"务","253","212"
"因","253","239"
"克","253","189"
"税","253","166"
"北","250","194"
"片","249","189"
"里","246","208"
"去","246","219"
"所","244","224"
"場","244","176"
"節","244","147"
"活","243","203"
"易","243","203"
"巴","242","138"
"当","241","223"
"然","240","221"
"州","239","171"
"長","238","165"
"建","237","191"
"明","237","204"
"信","236","193"
"格","236","188"
"物","234","174"
"低","234","196"
"流","233","188"
"华","231","187"
"與","231","188"
"打","230","203"
"航","229","134"
"現","229","186"
"创","229","209"
"越","228","145"
"機","227","126"
"支","226","191"
"拉","225","179"
"调","225","189"
"间","225","207"
"回","225","210"
"视","224","182"
"意","224","209"
"程","223","196"
"升","222","200"
"基","221","191"
"友","221","190"
"系","220","192"
"這","218","178"
"吒","218","104"
"些","217","194"
"你","217","160"
"於","217","185"
"票","216","126"
"二","216","189"
"从","215","200"
"节","215","159"
"由","214","199"
"感","212","189"
"立","211","180"
"直","211","183"
"两","211","189"
"進","210","166"
"社","210","190"
"称","209","201"
"管","207","181"
"房","206","113"
"集","206","174"
"非","206","159"
"官","206","199"
"共","205","183"
"個","204","164"
"宣","204","190"
"联","203","172"
"该","202","196"
"原","202","181"
"路","202","156"
"四","202","178"
"未","202","190"
"局","202","176"
"車","202","92"
"演","201","159"
"施","201","173"
"汽","201","126"
"还","199","187"
"售","199","162"
"水","198","157"
"头","198","181"
"破","198","161"
"研","195","144"
"保","195","173"
"预","193","170"
"少","192","166"
"電","192","97"
"尔","191","145"
"京","191","150"
"议","190","160"
"取","190","179"
"值","190","149"
"需","189","169"
"索","188","165"
"解","188","176"
"萬","188","127"
"經","187","136"
"件","186","150"
"告","186","162"
"何","186","164"
"山","185","133"
"十","185","164"
"港","185","100"
"步","184","169"
"划","184","164"
"始","184","174"
"包","183","170"
"列","183","144"
"士","183","157"
"查","182","150"
"總","181","131"
"领","181","167"
"济","180","152"
"战","179","161"
"速","179","159"
"约","179","158"
"息","179","157"
"雪","179","92"
"降","179","154"
"院","178","140"
"运","178","147"
"東","177","123"
"億","176","110"
"冰","176","70"
"导","175","158"
"間","174","155"
"體","174","135"
"知","173","162"
"史","173","155"
"過","173","151"
"資","173","97"
"川","172","118"
"各","171","157"
"言","171","152"
"区","170","149"
"稅","170","78"
"米","169","120"
"放","169","145"
"再","168","163"
"强","167","154"
"境","167","143"
"福","167","127"
"旅","167","110"
"反","166","142"
"花","166","117"
"蛇","166","102"
"点","164","144"
"色","164","127"
"洲","164","118"
"涨","162","104"
"統","161","116"
"问","161","147"
"让","160","154"
"无","159","138"
