"1gram","Frequency","Total Tweets"
"的","5599","2453"
"中","2781","1574"
"国","2753","1403"
"在","2047","1450"
"一","1828","1305"
"年","1756","1020"
"人","1688","1104"
"美","1680","1016"
"日","1540","1004"
"國","1502","617"
"大","1333","973"
"是","1083","806"
"新","1061","809"
"了","1007","778"
"和","990","802"
"上","976","741"
"出","917","716"
"有","843","666"
"能","807","632"
"不","794","625"
"月","792","645"
"公","740","578"
"特","722","531"
"家","716","578"
"行","709","571"
"成","694","571"
"以","635","547"
"本","635","409"
"为","634","540"
"发","633","523"
"全","629","490"
"地","626","473"
"到","601","510"
"市","597","430"
"普","593","438"
"对","593","476"
"来","583","497"
"这","583","517"
"用","575","431"
"高","571","467"
"生","570","446"
"多","565","477"
"加","560","429"
"期","548","474"
"下","546","460"
"商","541","448"
"最","540","457"
"将","518","440"
"政","505","370"
"工","501","376"
"可","495","409"
"前","488","442"
"南","477","391"
"元","477","322"
"朗","467","350"
"表","463","403"
"司","461","369"
"部","457","364"
"民","453","352"
"海","443","287"
"外","441","339"
"关","437","341"
"度","436","367"
"春","436","251"
"天","432","361"
"业","432","328"
"方","426","348"
"自","425","367"
"动","422","349"
"会","422","335"
"报","415","384"
"个","411","343"
"时","410","343"
"文","410","282"
"之","403","344"
"要","402","356"
"机","400","266"
"斯","389","255"
"他","386","300"
"总","385","332"
"為","383","277"
"力","380","326"
"等","379","331"
"作","379","315"
"首","379","332"
"近","377","335"
"统","377","325"
"球","374","265"
"开","372","331"
"示","370","342"
"起","370","328"
"同","366","311"
"合","366","295"
"场","365","303"
"其","361","329"
"入","361","305"
"分","360","323"
"于","354","321"
"与","353","323"
"后","352","318"
"已","351","322"
"小","350","266"
"增","350","259"
"西","347","267"
"次","343","274"
"面","341","284"
"技","339","267"
"布","338","302"
"正","336","305"
"重","336","294"
"名","334","265"
"化","333","245"
"主","333","292"
"者","333","295"
"台","332","234"
"品","331","248"
"也","330","306"
"现","329","296"
"來","326","250"
"交","325","275"
"星","323","250"
"法","322","234"
"就","321","270"
"股","320","200"
"型","318","240"
"通","311","271"
"至","310","287"
"平","310","258"
"量","309","223"
"發","308","205"
"企","302","223"
"长","300","257"
"事","298","263"
"科","297","243"
"进","294","262"
"模","292","217"
"制","292","234"
"受","290","266"
"金","289","194"
"影","286","196"
"被","284","239"
"安","284","216"
"提","281","246"
"洋","281","256"
"员","280","229"
"过","280","251"
"定","279","246"
"展","278","239"
"比","277","221"
"口","276","191"
"数","275","231"
"心","275","237"
"资","275","203"
"电","275","198"
"火","274","174"
"第","274","228"
"计","272","225"
"收","269","219"
"车","265","144"
"客","265","176"
"將","265","179"
"马","264","198"
"利","262","224"
