"1gram","Frequency","Total Tweets"
"的","414","202"
"年","248","138"
"国","224","136"
"中","209","130"
"在","170","124"
"一","141","103"
"人","132","97"
"國","120","51"
"日","114","84"
"美","103","63"
"新","103","78"
"大","100","65"
"上","92","71"
"月","81","72"
"出","78","65"
"全","77","57"
"是","76","55"
"了","74","56"
"有","73","59"
"和","71","59"
"公","66","46"
"成","65","58"
"行","63","49"
"以","61","47"
"商","61","47"
"市","58","41"
"家","54","39"
"高","54","47"
"度","53","43"
"地","52","44"
"不","52","40"
"下","52","47"
"动","51","38"
"最","51","43"
"为","49","41"
"发","49","44"
"特","48","36"
"司","47","35"
"生","47","37"
"这","47","38"
"能","46","38"
"报","45","38"
"现","45","39"
"车","45","26"
"南","44","38"
"机","44","30"
"到","44","41"
"斯","43","25"
"航","42","24"
"空","41","26"
"前","40","35"
"本","40","27"
"元","39","27"
"起","39","35"
"多","39","35"
"面","39","26"
"首","38","34"
"对","38","33"
"量","38","24"
"星","38","24"
"可","37","27"
"民","37","27"
"个","36","31"
"期","36","35"
"来","36","31"
"光","36","19"
"分","36","34"
"部","35","25"
"统","35","31"
"洋","35","32"
"次","35","33"
"之","35","29"
"比","35","25"
"法","33","22"
"加","33","26"
"将","32","28"
"表","32","29"
"韩","32","26"
"于","32","27"
"名","32","23"
"台","32","20"
"為","32","25"
"交","31","23"
"后","31","28"
"场","31","27"
"客","31","22"
"调","31","23"
"事","31","26"
"政","30","22"
"员","30","25"
"同","30","29"
"工","30","22"
"方","30","21"
"内","30","26"
"电","30","22"
"时","30","23"
"小","30","22"
"股","29","21"
"自","29","25"
"球","29","24"
"金","29","21"
"汽","29","19"
"拉","29","20"
"总","28","23"
"普","28","22"
"受","28","25"
"等","28","21"
"合","28","21"
"开","28","26"
"制","27","22"
"进","27","24"
"增","27","24"
"也","27","24"
"安","27","20"
"用","27","22"
"入","27","25"
"造","27","24"
"业","27","20"
"場","27","18"
"超","26","22"
"者","26","22"
"产","26","19"
"关","26","25"
"天","26","20"
"將","26","15"
"已","25","24"
"数","25","22"
"会","25","19"
"影","25","19"
"力","25","24"
"品","25","21"
"他","25","21"
"至","25","24"
"主","25","19"
"對","25","17"
"港","24","13"
"实","24","22"
"两","24","21"
"近","24","23"
"展","24","22"
"作","24","22"
"州","24","20"
"發","24","16"
"北","24","14"
"文","24","18"
"任","23","16"
"要","23","22"
"正","23","20"
"第","23","21"
"好","23","18"
"查","23","17"
"长","22","21"
"外","22","17"
"价","22","16"
"布","22","20"
"持","22","20"
"目","22","20"
"着","22","20"
"理","22","16"
"共","22","18"
"华","22","16"
"心","22","16"
"院","22","14"
"海","22","14"
"京","22","17"
"计","21","15"
"水","21","16"
"香","21","14"
"济","21","17"
"过","21","21"
"重","21","19"
"位","21","19"
"并","21","20"
"其","21","20"
"示","21","20"
"程","21","17"
"指","21","17"
"及","21","21"
"長","21","17"
"動","21","13"
"朗","20","16"
"与","20","19"
"三","20","20"
"经","20","16"
"更","20","18"
"定","20","17"
"都","20","18"
"子","20","16"
"五","20","17"
"始","20","19"
"万","20","14"
"流","20","12"
"會","20","12"
"產","20","12"
"系","19","16"
"推","19","18"
"说","19","14"
"去","19","17"
"学","19","13"
"约","19","16"
"务","19","14"
"果","19","14"
"四","19","16"
"由","19","18"
"開","19","16"
"德","19","15"
"來","19","17"
"间","19","19"
"世","19","14"
"据","18","18"
"西","18","14"
"平","18","17"
"难","18","11"
"手","18","13"
"通","18","15"
"但","18","17"
"道","18","17"
"因","18","17"
"界","18","14"
"而","18","18"
"信","18","17"
"活","18","14"
"祝","18","16"
"萬","18","12"
"東","18","11"
"現","18","12"
"被","18","15"
"機","18","10"
"提","17","16"
"收","17","16"
"投","17","12"
"清","17","13"
"创","17","17"
"業","17","11"
"迎","17","12"
"時","17","13"
"马","17","11"
"式","17","16"
"旅","17","9"
"情","16","14"
"府","16","16"
"完","16","16"
"得","16","15"
"官","16","16"
"升","16","14"
"资","16","14"
"器","16","11"
"路","16","12"
"化","16","14"
"突","16","15"
"破","16","13"
"网","16","14"
"运","16","13"
"演","16","9"
"房","16","9"
"明","16","12"
"捕","16","10"
"该","15","14"
"宣","15","14"
"然","15","14"
"领","15","13"
"令","15","14"
"降","15","13"
"技","15","14"
"里","15","12"
"集","15","13"
"案","15","12"
"辆","15","10"
"值","15","11"
"關","15","9"
"米","15","11"
"非","15","11"
"处","15","10"
"件","15","14"
"英","15","11"
"体","15","14"
"電","15","6"
"执","15","15"
"飛","15","5"
"型","15","12"
"看","15","12"
"士","14","13"
"引","14","14"
"史","14","13"
"域","14","11"
"境","14","13"
"如","14","10"
"无","14","13"
"消","14","11"
"求","14","14"
"陆","14","9"
"基","14","14"
"科","14","14"
"巴","14","9"
"销","14","10"
"企","14","11"
"续","14","13"
"今","14","12"
"冰","14","6"
"东","14","10"
"际","14","14"
"席","14","12"
"氣","14","7"
"亚","13","10"
"历","13","12"
"联","13","10"
"息","13","11"
"幅","13","10"
"使","13","11"
"跌","13","9"
"策","13","9"
"标","13","12"
"步","13","11"
"称","13","12"
"女","13","10"
"点","13","12"
"亿","13","10"
"从","13","11"
"向","13","13"
"达","13","12"
"故","13","12"
"計","13","11"
"跨","13","11"
"百","13","10"
"夜","13","11"
"象","13","11"
"個","13","11"
"花","13","9"
"億","13","7"
"車","13","8"
"当","13","12"
"相","13","11"
"利","13","11"
"导","12","11"
"登","12","9"
"此","12","12"
"易","12","10"
"直","12","12"
"团","12","11"
"回","12","12"
"克","12","9"
"们","12","11"
"感","12","11"
"言","12","6"
"整","12","10"
"未","12","10"
"局","12","10"
"口","12","11"
"售","12","9"
"警","12","11"
"江","12","10"
"遊","12","6"
"這","12","10"
"代","12","11"
"低","12","10"
"尹","12","12"
"身","12","10"
"意","12","12"
"保","12","12"
"極","12","4"
"學","12","7"
"尔","11","11"
"止","11","9"
"率","11","9"
"注","11","11"
"涨","11","8"
"性","11","8"
"死","11","10"
"试","11","10"
"服","11","9"
"立","11","9"
"众","11","8"
"落","11","10"
"我","11","10"
"走","11","8"
"单","11","9"
"算","11","6"
"就","11","10"
"媒","11","10"
"列","11","9"
"經","11","8"
"头","11","11"
"火","11","8"
"你","11","6"
"周","11","11"
"鐵","11","4"
"預","11","9"
"當","11","8"
"物","11","11"
"迪","11","7"
"城","11","10"
"運","11","8"
"間","11","11"
"少","11","11"
"锡","11","11"
"悦","11","11"
"站","11","5"
"格","11","10"
"十","10","9"
"油","10","6"
"施","10","8"
"支","10","10"
"智","10","9"
"片","10","8"
"原","10","9"
"军","10","8"
"群","10","10"
"癌","10","2"
"党","10","6"
"激","10","7"
"所","10","10"
"何","10","8"
"福","10","9"
"币","10","8"
"语","10","4"
"曾","10","10"
"份","10","10"
"接","10","10"
"模","10","7"
"强","10","9"
"选","10","9"
"刻","10","7"
"还","10","9"
"據","10","10"
"數","10","9"
"游","10","5"
"古","10","9"
"於","10","10"
"飞","10","6"
"乐","10","7"
"色","10","4"
"认","10","10"
"维","9","9"
"让","9","8"
"速","9","9"
"费","9","8"
"研","9","6"
"吉","9","8"
"需","9","8"
"论","9","9"
"势","9","9"
"察","9","9"
"再","9","9"
"越","9","8"
"命","9","9"
"半","9","9"
"田","9","6"
"湾","9","8"
"致","9","9"
"苹","9","5"
"显","9","9"
"巨","9","9"
"频","9","8"
"黑","9","8"
"节","9","9"
"或","9","8"
"景","9","7"
"排","9","7"
"貨","9","4"
"亡","9","9"
"打","9","9"
"白","9","7"
"滿","9","9"
"與","9","9"
"資","9","5"
"區","9","9"
"總","9","7"
"形","9","6"
"紀","9","4"
"燈","9","2"
"友","9","8"
"伤","9","9"
"標","9","7"
"選","9","6"
"社","9","8"
"秀","9","4"
"雨","9","2"
"逮","9","8"
"泳","9","4"
"洲","8","5"
"拜","8","6"
"划","8","7"
"规","8","7"
"财","8","6"
"响","8","8"
"季","8","8"
"预","8","8"
"每","8","8"
"记","8","8"
"购","8","6"
"望","8","8"
"视","8","8"
"省","8","8"
"男","8","6"
"罪","8","8"
"酒","8","7"
"结","8","8"
"限","8","6"
"风","8","7"
"味","8","7"
"卡","8","8"
"威","8","7"
"融","8","5"
"傳","8","5"
"實","8","7"
"河","8","6"
"源","8","8"
"又","8","6"
"班","8","6"
"晚","8","8"
"启","8","7"
"区","8","7"
"晨","8","7"
"漲","8","5"
"員","8","6"
"座","8","4"
"魚","8","2"
"舉","8","6"
"額","8","6"
"議","8","3"
"旦","8","8"
"遇","8","6"
"疑","8","6"
"端","8","5"
"聯","8","5"
"应","8","8"
"富","8","3"
"坡","8","4"
"統","8","4"
"足","8","5"
"争","8","8"
"么","8","7"
"评","8","8"
"常","8","6"
"老","8","6"
"換","8","3"
"弹","7","7"
"禁","7","7"
"太","7","7"
"气","7","7"
"波","7","7"
"改","7","7"
"几","7","6"
"见","7","6"
"极","7","7"
"配","7","7"
"免","7","6"
"专","7","7"
"播","7","6"
"反","7","7"
"岁","7","6"
"队","7","6"
"票","7","5"
"功","7","7"
"背","7","5"
"考","7","7"
"念","7","2"
"芯","7","5"
"传","7","7"
"阿","7","6"
"职","7","7"
"旗","7","6"
"击","7","7"
"啟","7","6"
"伊","7","7"
"濟","7","6"
"罗","7","5"
"汉","7","5"
"往","7","7"
"录","7","7"
"管","7","7"
"春","7","6"
"六","7","6"
"報","7","5"
"隊","7","5"
"達","7","7"
"店","7","7"
"從","7","6"
"音","7","5"
"浪","7","5"
"號","7","3"
"線","7","5"
"广","7","6"
"哈","7","7"
"搭","7","7"
"石","7","6"
"烟","7","5"
"爆","7","7"
"炸","7","7"
"稅","7","3"
"過","7","7"
"快","7","7"
"規","7","4"
"级","7","7"
"想","7","7"
"舞","7","6"
"深","7","6"
"組","7","5"
"严","7","7"
"析","7","7"
"鯨","7","1"
"仍","7","6"
"馬","7","2"
"退","7","5"
"离","7","7"
"告","7","7"
"才","7","6"
"话","7","6"
"幣","7","2"
"佳","7","6"
"透","6","6"
"探","6","6"
"即","6","5"
"围","6","6"
"治","6","6"
"包","6","6"
"括","6","6"
"给","6","6"
"解","6","5"
"放","6","6"
"书","6","5"
"战","6","5"
"究","6","5"
"精","6","5"
"建","6","5"
"判","6","5"
"连","6","6"
"议","6","3"
"弱","6","6"
"优","6","6"
"测","6","6"
"付","6","5"
"备","6","6"
"验","6","5"
"访","6","5"
"确","6","6"
"候","6","5"
"阻","6","5"
"控","6","5"
"什","6","5"
"劃","6","5"
"俄","6","3"
"吃","6","4"
"障","6","6"
"毕","6","3"
"真","6","6"
"龙","6","6"
"銷","6","3"
"點","6","6"
"右","6","6"
"眼","6","6"
"後","6","6"
"藏","6","4"
"際","6","5"
"请","6","6"
"她","6","4"
"神","6","5"
"仙","6","5"
"底","6","5"
"很","6","6"
"准","6","6"
"墨","6","3"
"進","6","6"
"送","6","4"
"稳","6","5"
"师","6","4"
"那","6","5"
"備","6","4"
"川","6","5"
"苏","6","5"
"供","6","5"
"船","6","3"
"調","6","4"
"印","6","2"
"興","6","5"
"蘇","6","5"
"內","6","6"
"黄","6","6"
"庭","6","5"
"竞","6","6"
"居","6","5"
"伟","6","5"
"住","6","5"
"視","6","5"
"转","6","6"
"龍","6","3"
"紅","6","3"
"均","6","4"
"欧","5","4"
"防","5","5"
"露","5","5"
"些","5","5"
"邦","5","5"
"铁","5","4"
"委","5","4"
"买","5","4"
"缓","5","4"
"储","5","4"
"希","5","5"
"积","5","3"
"央","5","4"
"题","5","5"
"志","5","5"
"仅","5","5"
"图","5","4"
"则","5","5"
"微","5","4"
"没","5","5"
"属","5","5"
"依","5","5"
"具","5","5"
"取","5","5"
"千","5","5"
"兆","5","4"
"索","5","5"
"吗","5","4"
"根","5","5"
"乎","5","5"
"紧","5","5"
"密","5","4"
"雷","5","5"
"庆","5","5"
"货","5","4"
"临","5","5"
"范","5","5"
"热","5","4"
"追","5","5"
"逐","5","4"
"缺","5","5"
"料","5","4"
"架","5","5"
"混","5","5"
"華","5","4"
"暴","5","4"
"熱","5","5"
"左","5","5"
"眾","5","5"
"風","5","5"
"營","5","3"
"湖","5","2"
"畫","5","3"
"觀","5","5"
"魅","5","5"
"連","5","4"
"體","5","5"
"吧","5","5"
"组","5","5"
"認","5","5"
"犯","5","5"
"設","5","3"
"仪","5","3"
"门","5","4"
"珠","5","3"
"蛇","5","3"
"山","5","4"
"款","5","4"
"载","5","5"
"独","5","5"
"蓄","5","3"
"差","5","5"
"失","5","4"
"七","5","5"
"爾","5","4"
"逾","5","4"
"字","5","3"
"况","5","5"
"豪","5","2"
"榜","5","4"
"伯","5","5"
"申","5","5"
"喜","5","5"
"饮","5","4"
"谢","5","3"
"短","5","3"
"遭","5","4"
"容","5","5"
"博","5","5"
"占","5","5"
"习","5","5"
"做","5","5"
"雪","5","5"
"雙","5","2"
"銅","5","2"
"陽","5","3"
"驾","5","4"
"驶","5","4"
"培","5","3"
"钢","4","3"
"振","4","4"
"压","4","4"
"朝","4","3"
"兵","4","2"
"税","4","3"
"核","4","4"
"贵","4","4"
"症","4","2"
"二","4","4"
"医","4","3"
"便","4","4"
"己","4","4"
"像","4","4"
"担","4","4"
"先","4","4"
"必","4","3"
"切","4","4"
"随","4","4"
"寻","4","4"
"承","4","4"
"各","4","4"
"務","4","4"
"優","4","4"
"顯","4","4"
"纪","4","4"
"装","4","4"
"繁","4","4"
"裁","4","2"
"幕","4","4"
"检","4","4"
"盐","4","2"
"鸡","4","3"
"届","4","3"
"稱","4","4"
"團","4","4"
"還","4","4"
"序","4","4"
"吸","4","4"
"漠","4","3"
"丽","4","3"
"歡","4","4"
"尼","4","4"
"批","4","4"
"艘","4","2"
"輪","4","2"
"噸","4","3"
"彭","4","3"
"质","4","4"
"姐","4","2"
"岸","4","4"
"頤","4","1"
"園","4","1"
"似","4","4"
"抽","4","2"
"冬","4","3"
"續","4","4"
"徽","4","2"
"縣","4","2"
"街","4","4"
"漫","4","4"
"驗","4","4"
"遺","4","4"
"震","4","4"
"阳","4","4"
"照","4","4"
"哥","4","2"
"早","4","4"
"只","4","4"
"處","4","4"
"桥","4","3"
"穿","4","4"
"满","4","4"
"较","4","4"
"豐","4","1"
"寧","4","1"
"略","4","3"
"监","4","4"
"急","4","4"
"輛","4","2"
"复","4","4"
"奥","4","4"
"冲","4","3"
"映","4","4"
"專","4","4"
"肉","4","4"
"讓","4","4"
"段","4","4"
"观","4","4"
"效","4","4"
"梁","4","3"
"扎","4","4"
"继","4","4"
"思","4","3"
"慶","4","2"
"康","4","4"
"菲","4","4"
"圣","4","4"
"诞","4","4"
"臨","4","4"
"初","4","4"
"滑","4","3"
"伙","4","3"
"野","4","3"
"赖","4","4"
"红","4","3"
"抢","4","2"
"带","4","4"
"您","4","2"
"赴","4","4"
"瞰","4","2"
"證","4","3"
"险","4","3"
"问","4","4"
"押","4","4"
"薪","4","2"
"干","4","4"
"键","4","3"
"薩","4","1"
"鄉","4","2"
"隐","4","1"
"屋","4","1"
"跳","4","2"
"戒","4","4"
"奶","4","1"
"恐","4","2"
"舊","4","1"
"塞","3","3"
"署","3","2"
"知","3","3"
"项","3","3"
"陈","3","3"
"环","3","3"
"缘","3","3"
"午","3","3"
"扩","3","3"
"贴","3","2"
"类","3","3"
"胀","3","1"
"助","3","3"
"驻","3","3"
"氢","3","2"
"抵","3","3"
"腐","3","2"
"刚","3","3"
"副","3","3"
"虎","3","2"
"族","3","3"
"肠","3","2"
"裔","3","3"
"焦","3","3"
"软","3","2"
"绝","3","3"
"决","3","3"
"变","3","3"
"迈","3","3"
"翰","3","3"
"温","3","3"
"虑","3","3"
"怪","3","2"
"输","3","3"
"链","3","3"
"闻","3","3"
"须","3","2"
"编","3","1"
"吞","3","3"
"营","3","2"
"掌","3","3"
"权","3","3"
"纽","3","3"
"木","3","2"
"麦","3","2"
"熟","3","3"
"拼","3","1"
"環","3","3"
"挑","3","3"
"张","3","3"
"归","3","3"
"瓦","3","3"
"债","3","2"
"避","3","3"
"永","3","2"
"轩","3","1"
"脑","3","3"
"边","3","3"
"延","3","3"
"久","3","3"
"钟","3","3"
"读","3","3"
"購","3","2"
"盛","3","3"
"郵","3","2"
"採","3","3"
"零","3","3"
"濱","3","3"
"價","3","3"
"惠","3","3"
"搜","3","3"
"骨","3","2"
"說","3","3"
"浮","3","3"
"鼓","3","1"
"嶼","3","1"
"母","3","2"
"甲","3","3"
"邀","3","3"
"弋","3","2"
"获","3","3"
"昆","3","1"
"歴","3","2"
"測","3","3"
"兌","3","2"
"歙","3","1"
"兩","3","3"
"盞","3","1"
"們","3","3"
"奇","3","3"
"写","3","3"
"射","3","3"
"闪","3","2"
"签","3","3"
"夏","3","3"
"鲁","3","2"
"創","3","2"
"費","3","2"
"虹","3","2"
"琴","3","1"
"种","3","3"
"典","3","3"
"术","3","3"
"假","3","3"
"誌","3","3"
"裝","3","3"
"证","3","3"
"鹏","3","1"
"招","3","3"
"亞","3","1"
"擴","3","3"
"俯","3","3"
"杂","3","3"
"良","3","3"
"嫌","3","3"
"乘","3","3"
"應","3","2"
"復","3","2"
"楼","3","3"
"否","3","3"
"农","3","3"
"尚","3","3"
"遠","3","2"
"甚","3","3"
"双","3","3"
"凌","3","3"
"歲","3","2"
"沙","3","3"
"織","3","2"
"蘭","3","3"
"飙","3","3"
"仁","3","3"
"勋","3","3"
"毛","3","3"
"冠","3","3"
"雅","3","2"
"另","3","3"
"約","3","2"
"節","3","3"
"藝","3","2"
"护","3","3"
"健","3","3"
"审","3","3"
"互","3","3"
"终","3","3"
"逃","3","2"
"状","3","3"
"廠","3","2"
"津","3","2"
"涵","3","3"
"伴","3","2"
"固","3","3"
"操","3","3"
"换","3","3"
"许","3","3"
"愿","3","1"
"塔","3","3"
"豆","3","2"
"覺","3","3"
"沃","3","3"
"莱","3","3"
"树","3","2"
"柯","3","2"
"哲","3","2"
"存","3","3"
"讲","3","3"
"裡","3","3"
"泰","3","2"
"介","3","3"
"門","3","3"
"村","3","2"
"若","3","2"
"户","3","2"
"讚","3","2"
"腳","3","2"
"述","3","3"
"劾","3","3"
"钱","3","3"
"孩","3","2"
"蜜","3","3"
"食","3","1"
"潘","3","2"
"嬋","3","1"
"賀","3","2"
"瓜","3","1"
"块","3","3"
"執","3","3"
"鈔","3","1"
"毫","3","2"
"瀋","3","1"
"诉","3","3"
"涉","3","3"
"倒","3","3"
"迄","3","2"
"跡","3","1"
"羅","3","2"
"黨","3","1"
"聞","3","3"
"歐","3","3"
"条","3","2"
"盈","3","2"
"糸","3","1"
