"1gram","Frequency","Total Tweets"
"的","16565","7097"
"中","7467","4272"
"国","6786","3417"
"在","5947","4204"
"一","5504","3858"
"美","5045","2855"
"國","4484","1806"
"人","4448","2850"
"日","4396","2820"
"大","3799","2787"
"年","3607","2292"
"是","3503","2497"
"了","3439","2579"
"和","2772","2222"
"上","2767","2171"
"不","2731","2086"
"出","2625","2073"
"能","2597","1974"
"新","2591","2011"
"有","2582","2039"
"月","2356","1873"
"成","2194","1749"
"行","2092","1651"
"以","2091","1762"
"特","1961","1477"
"本","1955","1308"
"这","1898","1609"
"到","1880","1589"
"家","1868","1494"
"用","1861","1367"
"公","1860","1452"
"对","1797","1402"
"生","1794","1373"
"来","1788","1511"
"高","1757","1405"
"全","1752","1420"
"发","1739","1423"
"下","1739","1434"
"为","1737","1461"
"地","1723","1327"
"个","1698","1275"
"普","1687","1265"
"可","1686","1377"
"加","1602","1255"
"多","1583","1354"
"市","1532","1140"
"最","1528","1304"
"工","1471","1095"
"关","1468","1090"
"期","1461","1243"
"商","1431","1184"
"将","1429","1198"
"前","1413","1257"
"政","1409","1060"
"自","1378","1166"
"元","1352","857"
"表","1338","1156"
"方","1331","1064"
"朗","1304","979"
"会","1264","1003"
"天","1253","1018"
"要","1242","1066"
"时","1231","1023"
"动","1223","989"
"度","1220","1020"
"南","1216","982"
"部","1215","987"
"文","1192","809"
"作","1188","981"
"示","1177","1073"
"分","1174","1035"
"民","1169","888"
"等","1163","992"
"外","1156","906"
"力","1139","971"
"司","1128","900"
"开","1125","963"
"海","1107","735"
"机","1103","741"
"面","1086","925"
"為","1086","814"
"之","1085","959"
"正","1074","973"
"业","1066","829"
"球","1062","778"
"他","1056","832"
"于","1053","946"
"小","1053","799"
"近","1038","927"
"合","1037","838"
"同","1033","892"
"与","1028","916"
"也","1026","938"
"报","1020","940"
"者","1018","884"
"化","1012","772"
"通","994","838"
"其","993","910"
"主","987","861"
"台","973","637"
"布","972","854"
"现","969","869"
"品","969","719"
"入","967","833"
"首","961","825"
"次","956","785"
"就","952","811"
"提","948","812"
"至","945","833"
"统","942","815"
"對","942","605"
"已","940","866"
"重","930","820"
"模","929","662"
"斯","928","616"
"技","928","742"
"型","927","662"
"發","927","628"
"口","927","660"
"我","922","683"
"增","921","672"
"來","920","746"
"后","918","830"
"场","918","785"
"起","912","815"
"总","911","792"
"税","910","592"
"法","909","690"
"交","890","745"
"制","885","720"
"数","884","711"
"西","882","649"
"理","871","708"
"持","866","753"
"长","858","706"
"过","853","763"
"果","851","665"
"定","849","743"
"量","847","645"
"事","844","740"
"代","842","695"
"进","836","747"
"平","834","693"
"利","827","676"
"會","825","505"
"达","825","680"
"科","823","645"
"收","820","672"
"比","819","684"
"將","816","573"
"股","814","509"
"關","805","483"
"经","804","679"
"子","801","634"
"如","800","725"
"第","790","669"
"手","788","643"
"受","784","725"
"名","783","646"
"展","781","646"
"但","780","743"
"星","777","595"
"被","776","689"
