"1gram","Frequency","Total Tweets"
"的","14995","6377"
"中","6685","3812"
"国","6143","3086"
"在","5295","3739"
"一","5002","3502"
"美","4515","2569"
"國","4045","1587"
"人","4005","2570"
"日","3876","2466"
"大","3402","2500"
"年","3261","2071"
"是","3195","2265"
"了","3131","2338"
"和","2516","2013"
"不","2474","1878"
"上","2442","1917"
"能","2376","1802"
"有","2356","1858"
"出","2312","1834"
"新","2276","1772"
"月","2049","1624"
"成","1926","1537"
"以","1902","1599"
"行","1892","1485"
"特","1793","1348"
"本","1753","1171"
"到","1728","1457"
"用","1723","1254"
"这","1719","1457"
"家","1684","1347"
"公","1658","1291"
"来","1622","1371"
"对","1621","1267"
"生","1604","1218"
"发","1590","1300"
"为","1587","1331"
"个","1580","1182"
"全","1566","1268"
"普","1551","1159"
"下","1545","1282"
"地","1541","1193"
"高","1538","1231"
"可","1533","1256"
"加","1462","1134"
"多","1426","1222"
"最","1386","1181"
"市","1370","1014"
"工","1330","996"
"关","1309","975"
"期","1304","1104"
"将","1293","1087"
"政","1284","964"
"商","1266","1044"
"前","1264","1124"
"朗","1213","905"
"方","1207","971"
"自","1205","1027"
"元","1203","765"
"表","1198","1030"
"要","1131","974"
"会","1125","897"
"动","1111","891"
"天","1105","910"
"度","1104","924"
"时","1094","911"
"作","1091","891"
"部","1090","879"
"示","1063","969"
"文","1060","720"
"等","1047","892"
"分","1036","915"
"南","1034","842"
"外","1031","803"
"民","1029","778"
"力","1023","872"
"司","1020","812"
"开","1019","873"
"机","1016","678"
"他","983","767"
"之","978","862"
"為","973","717"
"面","972","822"
"海","970","643"
"业","964","749"
"正","957","863"
"于","955","863"
"球","948","692"
"也","942","859"
"近","933","831"
"合","929","753"
"小","928","702"
"与","925","821"
"同","924","800"
"者","920","795"
"化","908","685"
"其","908","829"
"报","893","820"
"通","885","747"
"统","883","764"
"入","881","756"
"就","870","736"
"布","868","764"
"台","867","569"
"模","866","613"
"现","866","777"
"主","865","755"
"提","860","739"
"品","860","638"
"至","851","752"
"型","847","608"
"我","847","629"
"已","844","778"
"次","841","690"
"重","840","741"
"总","837","727"
"场","835","709"
"對","834","535"
"斯","834","553"
"技","833","664"
"法","831","629"
"首","831","721"
"后","829","746"
"增","823","607"
"起","822","738"
"口","818","586"
"制","811","659"
"發","803","543"
"來","802","643"
"税","798","522"
"交","798","668"
"数","792","638"
"理","790","642"
"持","786","683"
"果","784","613"
"过","773","689"
"长","769","635"
"西","767","572"
"代","764","631"
"量","762","575"
"平","760","629"
"定","757","668"
"股","752","470"
"會","750","457"
"进","740","664"
"事","735","645"
"關","734","440"
"科","733","572"
"经","732","615"
"如","729","660"
"收","729","590"
"比","727","613"
"將","723","502"
"利","722","588"
"达","708","585"
"都","706","627"
"但","705","671"
"名","703","580"
"展","702","587"
"受","700","645"
"心","699","617"
"推","696","608"
"子","693","554"
"手","692","565"
"星","690","527"
"被","686","608"
"易","682","560"
"三","682","564"
"金","681","464"
"第","680","580"
"计","669","568"
"相","665","601"
"而","664","621"
"学","663","424"
"资","660","499"
"安","660","505"
"府","655","576"
"目","654","574"
"产","651","525"
"并","648","612"
"看","646","552"
"投","646","480"
"好","646","541"
"企","645","492"
"得","643","597"
"指","630","490"
"春","627","352"
"电","627","451"
"器","622","388"
"实","620","546"
"道","614","539"
"员","612","491"
"更","611","551"
"英","608","442"
"接","607","540"
"智","606","498"
"影","606","453"
"们","600","497"
"使","600","530"
"式","600","545"
"超","599","507"
"周","594","527"
"体","593","512"
"界","592","501"
"说","589","530"
"業","587","346"
"動","585","447"
"性","583","510"
"時","580","449"
"内","577","510"
"世","575","447"
"今","572","529"
"源","570","498"
"求","570","526"
"你","569","428"
"此","568","542"
"据","561","490"
"及","559","523"
"网","559","463"
"洋","558","515"
"马","553","418"
"任","549","454"
"向","548","493"
"造","546","471"
"程","543","465"
"应","540","480"
"明","539","466"
"空","539","373"
"所","536","488"
"车","536","295"
"里","535","459"
"消","535","447"
"格","531","430"
"機","530","292"
"位","527","469"
"開","526","407"
"片","525","404"
"物","521","381"
"然","515","474"
"意","512","475"
"場","511","365"
"情","509","469"
"从","502","459"
"長","499","360"
"务","498","420"
"火","497","343"
"水","496","373"
"着","495","449"
"北","490","381"
"价","490","396"
"客","488","344"
"间","488","435"
"引","486","450"
"建","486","394"
"华","485","394"
"去","481","429"
"巴","480","285"
"解","478","434"
"因","477","442"
"升","477","428"
"系","476","409"
"友","475","422"
"克","474","374"
"万","474","357"
"這","471","392"
"進","471","378"
"视","470","378"
"稅","469","229"
"支","467","400"
"打","466","411"
"活","465","395"
"当","465","420"
"还","464","434"
"信","460","379"
"基","458","396"
"與","457","378"
"管","453","406"
"越","453","276"
"於","452","394"
"需","451","402"
"亚","451","375"
"二","451","393"
"州","449","329"
"些","448","389"
"由","446","419"
"该","444","409"
"現","441","368"
"回","439","392"
"件","438","360"
"直","438","394"
"令","437","366"
"低","435","383"
"流","435","367"
"拉","432","342"
"亿","432","289"
"原","431","388"
"两","430","390"
"個","429","348"
"施","429","374"
"议","425","361"
"未","425","401"
"深","424","368"
"非","422","343"
"取","419","393"
"称","415","398"
"立","415","354"
"调","414","359"
"京","413","316"
"保","410","358"
"强","409","370"
"战","409","345"
"感","408","368"
"山","402","280"
"車","402","187"
"知","402","367"
"降","401","336"
"问","400","345"
"宣","397","371"
"集","397","343"
"率","397","319"
"创","396","358"
"色","396","299"
"联","393","328"
"花","393","234"
"导","392","354"
"汽","392","240"
"何","391","341"
"售","391","313"
"航","390","226"
"具","389","335"
"經","389","289"
"头","387","353"
"局","387","343"
"预","387","333"
"米","387","249"
"速","386","339"
"體","385","275"
"社","384","345"
"官","383","361"
"反","381","332"
"路","381","295"
"間","380","334"
"少","380","338"
"策","377","333"
"放","377","334"
"四","376","332"
"共","374","335"
"济","374","300"
"川","372","248"
"步","370","336"
"做","370","323"
"列","369","290"
"包","368","335"
"研","368","278"
"資","368","204"
"各","367","330"
"電","367","190"
"点","366","316"
"很","366","327"
"過","365","314"
"尔","364","289"
"再","363","344"
"士","361","313"
"言","359","312"
"萬","358","234"
"半","356","267"
"息","356","313"
"始","353","330"
"哪","353","216"
"功","352","292"
"常","352","321"
