"1gram","Frequency","Total Tweets"
"的","14542","6180"
"中","6490","3693"
"国","5960","2992"
"在","5099","3603"
"一","4877","3406"
"美","4358","2481"
"國","3894","1525"
"人","3880","2491"
"日","3711","2370"
"大","3293","2425"
"年","3163","2005"
"是","3135","2212"
"了","3062","2275"
"和","2447","1958"
"不","2414","1825"
"上","2351","1851"
"能","2299","1743"
"有","2289","1795"
"出","2236","1780"
"新","2196","1705"
"月","1960","1559"
"成","1874","1492"
"以","1850","1554"
"行","1845","1445"
"特","1739","1301"
"这","1690","1431"
"用","1687","1223"
"到","1684","1417"
"本","1667","1116"
"家","1632","1309"
"公","1596","1249"
"来","1581","1336"
"对","1578","1234"
"个","1565","1165"
"生","1564","1184"
"发","1544","1261"
"为","1529","1284"
"全","1523","1232"
"可","1494","1220"
"普","1491","1112"
"下","1488","1237"
"高","1485","1193"
"地","1478","1146"
"加","1408","1091"
"多","1388","1186"
"最","1338","1137"
"市","1316","974"
"期","1265","1068"
"工","1255","947"
"关","1249","932"
"政","1247","932"
"将","1243","1044"
"商","1222","1003"
"前","1218","1083"
"元","1178","746"
"方","1176","944"
"朗","1171","868"
"表","1164","1002"
"自","1159","988"
"要","1097","946"
"会","1089","870"
"动","1080","864"
"天","1077","885"
"度","1069","893"
"时","1060","881"
"作","1046","854"
"部","1039","841"
"文","1035","706"
"示","1029","938"
"民","1006","756"
"等","1005","857"
"开","994","848"
"南","994","804"
"司","991","794"
"机","990","659"
"分","989","879"
"力","988","840"
"外","988","774"
"他","959","746"
"之","954","841"
"面","941","794"
"為","934","689"
"业","930","724"
"海","925","617"
"正","923","831"
"于","920","835"
"球","914","667"
"同","910","786"
"也","909","828"
"近","896","795"
"小","895","679"
"合","895","726"
"者","893","771"
"化","885","670"
"与","881","788"
"其","876","797"
"模","860","605"
"就","857","723"
"统","857","740"
"通","855","721"
"入","852","732"
"报","850","785"
"现","842","754"
"我","840","616"
"台","837","551"
"布","836","733"
"提","833","714"
"主","832","725"
"型","827","591"
"品","824","613"
"场","816","694"
"已","815","751"
"技","814","648"
"斯","813","535"
"次","813","665"
"重","808","711"
"至","808","717"
"法","807","610"
"总","806","700"
"后","805","725"
"增","800","591"
"起","797","714"
"首","796","692"
"對","793","512"
"制","792","642"
"交","779","651"
"來","778","621"
"發","777","524"
"理","777","628"
"口","773","557"
"持","767","666"
"果","762","598"
"税","762","498"
"数","762","616"
"过","748","668"
"代","745","618"
"平","740","610"
"长","737","608"
"定","736","649"
"西","733","549"
"股","732","454"
"會","731","443"
"量","726","551"
"经","722","606"
"事","719","629"
"科","717","559"
"如","714","646"
"进","713","639"
"比","706","597"
"都","698","619"
"利","690","566"
"關","690","418"
"收","689","557"
"心","687","605"
"受","686","631"
"將","685","476"
"达","682","566"
"展","679","568"
"但","678","646"
"子","674","538"
"星","674","511"
"推","673","586"
"名","673","558"
"手","665","543"
"第","665","567"
"易","661","541"
"三","660","544"
"被","660","585"
"金","655","445"
"学","652","413"
"计","647","549"
"而","645","604"
"资","643","483"
"相","643","582"
"府","636","557"
"安","636","490"
"好","634","530"
"投","631","467"
"产","630","509"
"并","628","592"
