"1gram","Frequency","Total Tweets"
"的","17549","7524"
"中","8015","4585"
"国","7156","3621"
"在","6326","4478"
"一","5799","4075"
"美","5326","3020"
"國","4797","1946"
"人","4767","3042"
"日","4743","3041"
"大","4055","2964"
"年","3868","2459"
"是","3692","2639"
"了","3621","2728"
"上","2951","2316"
"和","2908","2335"
"不","2875","2200"
"出","2796","2203"
"新","2771","2137"
"有","2725","2154"
"能","2712","2063"
"月","2543","2013"
"成","2332","1856"
"行","2240","1762"
"以","2228","1884"
"特","2081","1564"
"本","2055","1376"
"家","2015","1590"
"这","1996","1693"
"公","1985","1542"
"到","1967","1661"
"用","1930","1422"
"高","1895","1514"
"对","1894","1485"
"生","1893","1450"
"来","1888","1598"
"全","1861","1508"
"下","1854","1525"
"为","1848","1547"
"地","1829","1409"
"发","1812","1481"
"个","1762","1326"
"普","1761","1322"
"可","1759","1436"
"加","1683","1323"
"多","1675","1433"
"市","1674","1243"
"最","1612","1379"
"期","1558","1321"
"工","1556","1161"
"商","1550","1291"
"关","1544","1153"
"前","1506","1338"
"将","1500","1262"
"政","1499","1130"
"自","1450","1225"
"元","1411","905"
"表","1408","1215"
"方","1404","1128"
"朗","1350","1018"
"天","1345","1080"
"南","1343","1084"
"会","1342","1064"
"要","1323","1134"
"度","1318","1095"
"动","1316","1060"
"时","1306","1089"
"部","1292","1048"
"民","1285","960"
"作","1276","1056"
"文","1248","853"
"示","1243","1133"
"分","1236","1094"
"力","1225","1043"
"外","1224","959"
"海","1213","800"
"司","1210","959"
"等","1209","1036"
"开","1185","1011"
"机","1175","786"
"為","1163","873"
"之","1158","1021"
"面","1148","978"
"正","1146","1040"
"业","1132","883"
"球","1121","820"
"小","1116","848"
"报","1114","1028"
"合","1114","900"
"者","1110","966"
"同","1110","962"
"他","1109","879"
"与","1108","983"
"于","1106","997"
"近","1101","986"
"台","1075","689"
"也","1074","984"
"化","1073","826"
"其","1066","979"
"主","1055","918"
"通","1053","884"
"布","1025","897"
"首","1024","874"
"品","1022","757"
"现","1022","915"
"入","1020","879"
"斯","1008","670"
"至","1006","887"
"次","1006","828"
"就","1004","861"
"對","1004","650"
"已","1000","922"
"重","998","882"
"提","994","852"
"增","993","726"
"统","990","856"
"口","989","695"
"來","989","802"
"發","989","675"
"场","988","840"
"技","986","788"
"后","985","893"
"法","973","743"
"型","970","693"
"总","968","835"
"交","966","806"
"西","962","700"
"模","961","683"
"起","961","859"
"我","950","703"
"持","935","814"
"制","935","766"
"税","935","613"
"数","932","747"
"长","920","759"
"理","918","748"
"代","916","749"
"會","908","557"
"事","907","794"
"利","906","736"
"量","901","680"
"果","900","705"
"进","898","803"
"过","897","804"
"股","895","555"
"定","895","784"
"达","892","731"
"平","882","735"
"將","871","612"
"比","869","722"
"科","868","683"
"收","862","709"
"受","854","788"
"如","854","768"
"第","848","721"
"子","847","669"
"關","844","510"
"经","841","712"
"手","841","686"
"名","837","694"
"展","836","693"
"金","833","564"
"但","832","791"
"被","827","737"
"三","827","686"
"星","826","629"
"心","822","727"
"相","818","737"
"都","818","726"
"英","812","578"
"易","809","658"
"世","806","604"
"推","795","699"
"安","793","611"
"得","793","735"
"而","791","737"
"界","781","651"
"投","779","579"
"资","777","587"
"目","771","679"
"看","770","659"
"指","770","588"
"企","766","590"
"学","761","485"
"器","759","463"
"府","758","665"
"计","758","648"
"好","758","636"
"产","756","613"
"并","756","715"
"動","736","557"
"道","733","649"
"接","725","651"
"智","720","583"
"周","717","630"
"员","713","575"
"实","711","624"
"超","711","600"
"洋","710","661"
"们","710","583"
"影","710","539"
"电","710","509"
"更","708","639"
"式","704","637"
"向","697","620"
"性","696","608"
"水","691","506"
"体","690","596"
"業","689","419"
"源","689","601"
"時","687","536"
"今","683","629"
"说","678","613"
"此","677","643"
"片","675","510"
"内","674","591"
"開","672","511"
"使","665","591"
"機","665","368"
"求","660","606"
"造","655","566"
"及","652","615"
"物","650","470"
"空","647","454"
"消","647","537"
"马","647","483"
"位","646","575"
"里","643","553"
"网","642","534"
"据","642","561"
"春","640","360"
"你","638","478"
"場","634","458"
"程","631","540"
"長","624","450"
"明","622","543"
"任","620","516"
"所","619","563"
"情","619","573"
"车","616","340"
"应","613","550"
"北","611","473"
"格","610","493"
"火","609","421"
"意","604","559"
"這","599","501"
"客","598","429"
"然","593","544"
"引","592","548"
"建","592","481"
"着","588","529"
"友","588","522"
"从","580","533"
"价","580","467"
"间","580","514"
"因","577","537"
"進","568","459"
"务","561","480"
"克","560","445"
"與","559","462"
"系","559","477"
"升","557","497"
"巴","553","337"
"华","552","455"
"活","552","472"
"解","549","501"
"管","549","488"
"二","548","482"
"万","544","418"
"当","542","490"
"立","538","457"
"还","536","498"
"去","536","479"
"於","536","468"
"稅","535","258"
"打","534","473"
"京","530","405"
"州","528","396"
"現","527","442"
"基","524","447"
"由","524","493"
"支","524","449"
"越","524","324"
"视","523","421"
"拉","521","418"
"回","521","466"
"战","521","431"
"需","520","463"
"流","519","441"
"些","517","453"
"该","516","475"
"深","515","438"
"亚","515","428"
"個","513","415"
"信","513","427"
"低","511","443"
"取","511","473"
"原","510","460"
"山","510","346"
"直","510","456"
"件","509","422"
"议","507","436"
"未","504","473"
"亿","502","343"
"車","501","239"
"保","500","441"
"感","497","447"
"两","493","451"
"體","490","346"
"施","489","427"
"称","489","469"
"知","489","439"
"强","488","443"
"调","485","420"
"降","482","400"
"非","482","398"
"售","482","385"
"航","480","274"
"港","480","250"
"令","478","403"
"少","476","419"
"電","474","248"
"米","473","310"
"头","469","431"
"局","469","411"
"色","467","357"
"创","467","421"
"反","466","403"
"集","466","404"
"路","464","361"
"放","463","413"
"率","462","371"
"經","462","346"
"花","462","279"
"联","461","388"
"官","457","430"
"四","457","403"
"问","456","395"
"尔","455","357"
"汽","455","280"
"間","455","400"
"宣","454","427"
"预","454","392"
"半","453","339"
"步","450","407"
"导","447","405"
"社","447","403"
