"1gram","Frequency","Total Tweets"
"的","24065","10546"
"中","11919","6686"
"国","9806","4958"
"在","9089","6443"
"一","8138","5734"
"國","7281","2957"
"日","7247","4720"
"美","7014","4061"
"人","6785","4361"
"大","5850","4239"
"年","5635","3617"
"是","5022","3628"
"了","4659","3581"
"上","4221","3312"
"月","4060","3195"
"新","4052","3080"
"出","3924","3124"
"和","3921","3166"
"不","3876","3002"
"有","3665","2922"
"能","3585","2725"
"行","3375","2625"
"成","3354","2671"
"家","3065","2394"
"以","3014","2572"
"公","2799","2160"
"高","2795","2205"
"本","2743","1834"
"地","2731","2102"
"全","2685","2147"
"生","2684","2044"
"特","2678","2012"
"到","2668","2249"
"这","2620","2257"
"市","2595","1932"
"下","2581","2127"
"来","2568","2184"
"用","2552","1900"
"为","2540","2134"
"发","2457","1988"
"对","2435","1929"
"商","2424","2033"
"多","2352","1990"
"最","2300","1954"
"期","2291","1935"
"南","2253","1816"
"可","2244","1856"
"加","2222","1760"
"普","2191","1651"
"个","2147","1673"
"前","2138","1901"
"民","2124","1528"
"工","2110","1579"
"政","2102","1575"
"方","2093","1665"
"天","2086","1643"
"将","2052","1749"
"自","2042","1715"
"表","2035","1738"
"会","2010","1543"
"关","1972","1511"
"部","1957","1570"
"元","1944","1286"
"作","1877","1552"
"海","1839","1217"
"要","1836","1575"
"度","1820","1492"
"动","1808","1471"
"近","1803","1577"
"时","1802","1509"
"台","1784","1072"
"报","1779","1651"
"正","1770","1584"
"力","1768","1509"
"外","1768","1393"
"合","1762","1397"
"示","1748","1591"
"主","1747","1508"
"文","1719","1180"
"為","1695","1285"
"分","1688","1490"
"司","1666","1304"
"与","1642","1435"
"發","1628","1095"
"朗","1623","1238"
"等","1622","1391"
"面","1617","1378"
"同","1615","1379"
"之","1612","1422"
"會","1608","943"
"者","1583","1384"
"机","1564","1067"
"化","1563","1209"
"球","1540","1143"
"开","1538","1329"
"首","1525","1271"
"次","1523","1256"
"业","1521","1177"
"入","1506","1301"
"通","1505","1249"
"他","1495","1191"
"小","1494","1132"
"來","1493","1215"
"于","1489","1340"
"交","1488","1220"
"重","1487","1305"
"平","1459","1183"
"布","1453","1276"
"其","1446","1328"
"也","1443","1324"
"现","1440","1273"
"已","1432","1319"
"斯","1428","951"
"品","1426","1047"
"场","1426","1207"
"至","1423","1256"
"西","1413","1031"
"口","1393","977"
"就","1389","1207"
"利","1382","1131"
"技","1377","1106"
"金","1376","900"
"增","1365","997"
"三","1357","1104"
"法","1357","1030"
"對","1355","902"
"第","1355","1132"
"事","1349","1173"
"展","1335","1074"
"长","1326","1096"
"起","1321","1190"
"提","1318","1143"
"持","1311","1152"
"定","1310","1145"
"星","1307","956"
"后","1300","1187"
"世","1292","959"
"代","1290","1047"
"理","1290","1042"
"制","1282","1052"
"总","1279","1102"
"统","1268","1104"
"心","1264","1105"
"股","1264","768"
"量","1256","975"
"我","1246","939"
"进","1243","1111"
"將","1243","889"
"洋","1237","1165"
"界","1233","1003"
"数","1233","1003"
"过","1228","1103"
"相","1217","1083"
"科","1213","965"
"果","1206","949"
"收","1202","975"
"比","1199","973"
"受","1196","1101"
"达","1195","983"
"如","1193","1080"
"手","1183","963"
"型","1176","861"
"安","1163","915"
"子","1158","921"
"名","1157","969"
"经","1140","969"
"得","1136","1045"
"被","1127","988"
"關","1124","712"
"易","1117","901"
"道","1117","996"
"時","1111","866"
"模","1110","821"
"而","1108","1020"
"英","1102","791"
"资","1098","835"
"但","1097","1044"
"式","1091","967"
"水","1085","776"
"投","1081","827"
"都","1077","961"
"看","1072","918"
"指","1071","818"
"推","1057","944"
"府","1051","908"
"周","1049","925"
"動","1047","807"
"今","1042","964"
"開","1038","793"
"好","1036","874"
"税","1030","689"
"更","1030","918"
"北","1029","807"
"向","1028","906"
"長","1028","722"
"企","1025","778"
"目","1024","915"
"学","1021","649"
"業","1007","614"
"并","1006","955"
"此","1004","954"
"物","1004","733"
"接","1004","891"
"超","1000","847"
"计","993","865"
"源","991","867"
"及","990","910"
"里","989","832"
"产","982","801"
"器","979","603"
"体","974","843"
"影","969","749"
"空","965","680"
"這","964","795"
"智","962","766"
"明","956","835"
"場","955","708"
"位","952","852"
"实","947","833"
"性","947","822"
"片","943","711"
"機","942","529"
"们","940","769"
"员","932","753"
"造","930","809"
"内","918","815"
"电","913","665"
"说","910","834"
"建","909","750"
"山","906","614"
"進","897","703"
"京","897","694"
"二","892","744"
"任","892","738"
"马","892","667"
"消","889","751"
"着","885","799"
"意","884","808"
"使","873","770"
"网","872","739"
"與","868","708"
"情","858","788"
"价","857","683"
"程","855","720"
"求","852","782"
"你","849","652"
"间","841","747"
"友","840","752"
"然","836","763"
"客","831","602"
"火","827","581"
"应","823","732"
"据","823","722"
"於","820","719"
"活","817","699"
"升","811","722"
"立","808","691"
"所","808","741"
"巴","807","488"
"系","807","697"
"格","802","649"
"個","802","639"
"因","801","746"
"引","799","746"
"车","799","461"
"华","799","646"
"务","794","678"
"回","790","697"
"現","789","669"
"州","785","589"
"管","777","670"
"万","776","597"
"原","772","670"
"克","770","607"
"战","770","626"
"航","769","418"
"亚","768","624"
"十","767","628"
"从","763","704"
"共","763","661"
"港","763","398"
"当","760","690"
"解","756","688"
"基","748","639"
"拉","745","600"
"流","743","641"
"保","742","643"
"亿","741","496"
"越","735","473"
"經","735","534"
"體","732","524"
"信","728","601"
"感","722","642"
"未","720","680"
"深","718","616"
"由","715","672"
"車","714","349"
"打","713","639"
"些","708","613"
"议","707","609"
"席","704","558"
"間","701","624"
"路","700","554"
"局","700","615"
"两","700","634"
"强","694","625"
"春","694","405"
"需","694","611"
"降","688","574"
"非","686","572"
"去","685","618"
"件","685","567"
"言","684","587"
"取","683","631"
"称","682","651"
"四","680","602"
"反","679","595"
"低","677","589"
"还","676","633"
"施","675","585"
"色","672","509"
"支","671","578"
"集","669","581"
"视","668","553"
"電","666","348"
"放","664","589"
"直","662","596"
"尔","661","518"
"导","659","593"
"头","658","606"
"半","656","490"
"院","653","494"
"售","653","516"
"联","649","543"
"萬","647","435"
"区","646","552"
"该","644","595"
"米","643","427"
"调","640","567"
"息","639","574"
"過","638","553"
"花","638","402"
"步","634","574"
"创","633","571"
"官","632","589"
"再","632","600"
"功","631","504"
"史","631","549"
"速","631","547"
"运","627","501"
"社","626","563"
"少","625","554"
"续","624","579"
"稅","621","297"
"身","618","550"
"知","614","557"
"列","614","488"
"令","613","522"
"香","611","392"
"總","610","455"
"學","609","350"
"光","608","469"
"景","607","522"
"何","607","534"
"江","606","419"
"境","605","470"
"预","603","533"
"後","601","531"
"点","600","522"
"士","598","514"
"研","598","451"
"率","595","476"
"五","593","504"
"东","593","474"
"達","592","447"
"産","592","319"
"问","592","516"
"宣","590","555"
"資","587","340"
"太","581","490"
"汽","581","365"
"供","580","530"
"具","580","507"
"快","577","518"
"各","574","517"
"河","571","381"
"策","570","496"
"雪","569","266"
"常","567","516"
"告","565","501"
"始","563","531"
"约","561","499"
"致","559","518"
"區","559","404"
"走","555","506"
"白","555","448"
"济","555","464"
"當","554","488"
"博","553","402"
"举","551","505"
"破","548","470"
"包","547","504"
"值","547","448"
"无","544","470"
"實","541","457"
"演","541","444"
"治","541","468"
"贸","541","440"
"城","538","406"
"東","538","376"
"设","537","462"
"项","537","471"
"领","534","483"
"伟","534","410"
"華","533","396"
"让","531","504"
"际","530","487"
"黄","530","388"
"從","529","448"
"题","529","470"
"戰","528","314"
"務","528","379"
"老","524","408"
"做","519","462"
"涨","519","356"
"內","514","424"
"神","513","430"
"數","513","400"
"運","511","334"
"完","509","465"
"古","509","370"
"只","508","478"
"川","508","349"
"洲","505","377"
"故","502","430"
"每","500","455"
"域","499","456"
"停","499","417"
"價","499","295"
"警","498","392"
"或","497","459"
"季","494","406"
"俄","493","285"
"很","493","440"
"节","491","373"
"字","490","322"
"服","490","401"
"巨","488","458"
"种","488","421"
"清","487","393"
"风","486","429"
"幅","485","423"
"查","484","408"
"想","482","436"
"划","481","445"
"级","480","440"
"限","476","420"
"款","476","417"
"标","475","415"
"德","470","376"
"望","469","443"
"跌","468","317"
"先","467","423"
"案","466","372"
"員","466","355"
"舉","464","396"
"印","464","304"
"統","460","349"
"军","459","360"
"湾","459","286"
"計","455","362"
"億","453","299"
"聯","451","301"
"省","449","390"
"土","446","327"
"争","446","404"
"它","445","391"
"团","445","387"
"網","444","370"
"據","444","384"
"助","444","400"
"抗","443","306"
"选","442","346"
"费","442","372"
"食","442","296"
"節","441","275"
"突","440","406"
"究","440","341"
"形","440","371"
"图","440","342"
"结","440","405"
"即","439","419"
"亞","439","269"
"考","438","348"
"份","437","383"
"带","435","409"
"族","433","285"
"票","433","287"
"福","432","343"
"效","432","401"
"們","432","334"
"整","431","407"
"菲","431","250"
"際","430","350"
"门","428","377"
"显","426","398"
"术","421","373"
"女","421","335"
"游","420","296"
"象","420","385"
"旅","419","297"
"迎","417","382"
"真","416","385"
"备","415","384"
"征","415","351"
"苹","414","299"
"約","411","317"
"处","410","340"
"变","410","375"
"单","408","360"
"哪","406","263"
"哈","405","282"
"導","404","296"
"林","404","317"
"么","404","351"
"吉","403","312"
"频","403","319"
"协","402","355"
"青","402","283"
"律","401","286"
"媒","401","371"
"冰","399","184"
"藏","399","285"
"改","399","356"
"击","397","356"
"韩","396","267"
"產","392","267"
"尼","391","287"
"教","388","295"
"历","387","352"
"站","387","287"
"注","386","369"
"决","386","353"
"势","385","364"
"又","384","344"
"盟","384","271"
"卡","384","288"
"早","383","326"
"索","383","316"
"罗","382","287"
"记","380","333"
"把","379","354"
"论","379","345"
"存","378","326"
"准","378","359"
"芯","377","279"
"试","376","300"
"記","376","309"
"音","375","250"
"續","374","329"
"规","373","344"
"落","373","335"
"热","372","325"
"没","372","344"
"认","369","352"
"容","368","335"
"點","368","308"
"习","367","296"
"房","367","225"
"观","367","330"
"欧","366","228"
"响","365","349"
"百","364","322"
"沙","364","252"
"连","364","324"
"传","363","335"
"應","362","309"
"气","360","293"
"几","360","342"
"念","359","275"
"飞","359","260"
"复","359","319"
"精","359","333"
"免","359","294"
"兩","358","284"
"构","358","321"
"創","357","290"
"泰","357","203"
"震","357","254"
"那","355","325"
"转","355","320"
"判","355","293"
"往","354","294"
"组","353","304"
"根","352","336"
"微","352","293"
"止","350","321"
"阿","350","280"
"油","349","215"
"報","348","274"
"預","347","268"
"王","345","272"
"濟","345","259"
"組","345","242"
"失","344","311"
"见","344","320"
"防","343","294"
"销","342","289"
"己","341","311"
"初","340","322"
"強","340","285"
"底","340","308"
"射","339","174"
"算","339","284"
"午","338","284"
"什","337","304"
"端","337","268"
"石","336","247"
"批","335","294"
"設","334","264"
"版","334","278"
"術","334","247"
"田","334","206"
"義","333","179"
"千","332","297"
"奇","331","307"
"满","331","282"
"味","331","280"
"融","329","280"
"话","328","293"
"幕","327","289"
"核","327","264"
"仍","327","316"
"遊","327","203"
"遇","326","296"
"币","325","213"
"队","325","256"
"晚","324","302"
"央","323","252"
"专","321","312"
"議","320","221"
"财","320","258"
"师","318","282"
"希","317","299"
"控","317","288"
"像","315","276"
"排","314","265"
"画","314","232"
"命","314","284"
"問","314","247"
"书","314","224"
"威","313","283"
"众","313","282"
"措","312","284"
"群","311","271"
"習","311","186"
"执","311","300"
"互","310","256"
"風","308","247"
"仅","308","278"
"盛","307","282"
"料","306","261"
"坡","306","250"
"线","306","264"
"别","306","271"
"馬","305","182"
"團","305","232"
"均","305","270"
"牌","305","246"
"随","303","297"
"委","303","240"
"貿","303","190"
"号","302","230"
"架","302","264"
"获","302","288"
"武","302","225"
"给","302","288"
"署","301","269"
"测","301","255"
"访","301","265"
"段","300","269"
"软","300","250"
"略","299","274"
"歌","298","224"
"鐵","297","140"
"裁","297","239"
"六","296","261"
"样","295","276"
"富","295","248"
"眼","295","263"
"益","295","284"
"伊","295","185"
"户","295","259"
"语","295","211"
"著","294","257"
"承","294","280"
"谈","294","263"
"许","293","281"
"灣","292","168"
"露","291","271"
"晶","290","208"
"析","290","276"
"賽","290","147"
"态","289","268"
"店","289","202"
"救","288","198"
"秋","288","188"
"廣","288","196"
"足","288","262"
"广","287","251"
"除","287","269"
"确","287","278"
"依","284","264"
"权","284","251"
"舞","284","196"
"波","284","242"
"歷","283","233"
"無","282","237"
"难","282","256"
"竞","280","256"
"黑","280","230"
"双","280","234"
"证","279","239"
"軍","279","176"
"爭","279","193"
"候","278","237"
"觀","278","238"
"括","277","276"
"拿","277","221"
"短","276","227"
"還","276","261"
"製","275","205"
"吃","275","217"
"班","274","199"
"纪","274","233"
"录","274","236"
"孩","273","226"
"亮","273","231"
"配","273","244"
"街","272","235"
"密","271","239"
"购","270","238"
"待","270","251"
"烏","270","114"
"傳","269","211"
"居","269","239"
"红","268","210"
"領","268","215"
"营","268","229"
"登","267","221"
"谷","266","207"
"涉","266","227"
"調","266","210"
"必","266","245"
"吒","266","133"
"验","265","229"
"移","265","225"
"號","265","167"
"稱","265","245"
"类","265","233"
"題","264","228"
"岸","263","196"
"飛","263","164"
"陆","263","206"
"湖","263","165"
"背","262","243"
"货","262","228"
"赛","262","157"
"視","261","224"
"边","261","213"
"减","260","236"
"担","260","250"
"参","260","232"
"张","259","232"
"透","259","249"
"船","258","168"
"临","257","245"
"兰","257","199"
"座","257","212"
"龙","256","192"
"照","256","230"
"否","255","244"
"才","255","233"
"門","254","184"
"云","253","185"
"銷","253","160"
"极","252","221"
"终","252","239"
"送","252","206"
"潮","252","200"
"曾","251","243"
"疆","251","158"
"留","249","212"
"訪","249","197"
"紀","248","176"
"刻","248","223"
"便","248","227"
"银","245","183"
"采","245","236"
"禁","243","204"
"迪","243","171"
"聞","243","221"
"延","243","212"
"氣","242","179"
"爱","242","207"
"見","242","192"
"储","242","198"
"置","241","215"
"李","241","185"
"宾","241","161"
"貨","241","162"
"費","241","155"
"談","241","171"
"例","240","217"
"辦","239","183"
"党","239","145"
"並","239","220"
"仁","238","190"
"且","238","228"
"护","237","203"
"滿","237","199"
"級","237","190"
"副","235","217"
"享","235","223"
"烈","233","215"
"岁","232","182"
"她","232","174"
"種","232","188"
"漲","232","147"
"跨","231","191"
"爾","230","166"
"冲","230","216"
"夜","230","190"
"险","230","214"
"积","229","193"
"讓","229","202"
"育","229","169"
"似","229","223"
"漫","228","199"
"連","228","194"
"播","228","191"
"滑","228","186"
"雙","228","184"
"兵","228","185"
"援","228","176"
"論","228","183"
"隊","227","152"
"結","227","195"
"铁","227","149"
"质","227","206"
"標","226","191"
"乐","226","174"
"澳","226","132"
"装","226","184"
"額","226","165"
"办","226","210"
"吸","225","214"
"探","225","205"
"峰","225","189"
"幣","225","123"
"激","224","212"
"拍","223","189"
"頭","223","194"
"急","223","203"
"衛","222","104"
"则","222","216"
"餐","222","155"
"零","222","186"
"住","220","191"
"坦","220","169"
"喜","220","193"
"额","220","204"
"旗","220","195"
"写","218","188"
"夏","218","156"
"樣","217","190"
"维","217","192"
"祝","217","186"
"独","216","201"
"死","216","190"
