"1gram","Frequency","Total Tweets"
"的","12633","5369"
"中","5639","3218"
"国","5334","2655"
"在","4394","3113"
"一","4205","2943"
"美","3779","2160"
"人","3447","2198"
"國","3288","1289"
"日","3150","2022"
"大","2881","2114"
"年","2834","1768"
"是","2756","1932"
"了","2650","1963"
"和","2155","1721"
"不","2034","1541"
"上","2022","1594"
"能","2018","1526"
"有","1975","1547"
"新","1970","1519"
"出","1944","1542"
"月","1677","1335"
"成","1625","1301"
"行","1602","1259"
"以","1568","1331"
"特","1537","1145"
"用","1512","1100"
"这","1470","1245"
"本","1442","975"
"到","1438","1208"
"家","1421","1141"
"对","1412","1102"
"公","1396","1100"
"发","1391","1134"
"个","1384","1021"
"来","1378","1166"
"为","1339","1131"
"普","1330","996"
"生","1329","1010"
"全","1329","1078"
"可","1317","1073"
"下","1294","1069"
"地","1284","988"
"高","1245","1017"
"加","1229","951"
"多","1225","1044"
"最","1178","996"
"关","1143","848"
"市","1135","845"
"将","1127","948"
"期","1127","950"
"工","1107","837"
"政","1104","822"
"商","1085","892"
"前","1051","937"
"方","1033","826"
"表","1024","886"
"元","1023","642"
"自","1016","864"
"要","969","833"
"会","957","760"
"朗","955","735"
"度","942","791"
"动","938","751"
"天","927","761"
"文","921","633"
"时","912","760"
"作","910","748"
"示","906","828"
"部","898","730"
"等","890","755"
"开","880","759"
"司","870","702"
"南","868","701"
"民","866","657"
"机","860","580"
"外","859","669"
"分","855","761"
"力","843","717"
"他","835","646"
"面","818","690"
"业","818","640"
"之","818","721"
"海","811","536"
"于","811","737"
"球","804","586"
"為","798","589"
"模","796","551"
"也","789","716"
"同","783","671"
"型","782","558"
"者","780","682"
"化","776","588"
"正","775","703"
"小","773","584"
"其","769","698"
"近","765","679"
"报","763","706"
"统","762","655"
"就","758","632"
"与","756","683"
"合","755","626"
"布","750","662"
"现","739","665"
"提","739","632"
"入","738","635"
"通","730","616"
"总","727","629"
"品","722","539"
"场","718","610"
"主","717","623"
"斯","716","470"
"已","716","662"
"我","715","526"
"技","712","569"
"次","712","584"
"台","712","467"
"增","712","526"
"税","711","462"
"后","708","634"
"首","707","618"
"重","701","620"
"理","699","559"
"至","693","619"
"法","683","520"
"來","682","535"
"数","679","550"
"起","675","604"
"制","671","541"
"對","671","428"
"代","667","553"
"持","665","574"
"长","653","538"
"过","653","583"
"交","651","559"
"果","648","517"
"进","647","579"
"股","647","400"
"定","641","561"
"经","641","533"
"科","637","498"
"西","635","475"
"平","634","525"
"口","634","461"
"量","633","477"
"發","630","431"
"會","625","377"
"比","619","522"
"如","613","552"
"利","605","494"
"受","604","554"
"春","603","336"
"收","602","493"
"關","602","363"
"达","601","503"
"展","601","505"
"星","600","457"
"推","599","518"
"都","597","535"
"事","596","517"
"名","591","485"
"心","584","514"
"子","583","458"
"易","582","477"
"资","581","435"
"但","581","556"
"第","580","497"
"金","579","392"
"手","575","467"
"目","574","504"
"计","571","485"
"被","571","504"
"府","568","498"
"三","567","465"
"將","564","396"
"学","559","357"
"并","558","531"
"而","556","520"
"产","554","444"
"相","552","499"
"投","549","411"
"好","548","456"
"电","545","391"
"企","538","413"
"安","535","420"
"实","534","472"
"器","533","334"
"得","529","492"
"影","525","386"
"指","524","409"
"使","524","460"
"看","524","450"
"智","517","427"
"更","517","463"
"道","513","445"
"超","512","436"
"式","511","463"
"体","508","433"
"接","506","450"
"员","504","407"
"们","502","408"
"性","500","438"
"内","499","436"
"英","499","361"
"求","498","460"
"据","497","437"
"说","497","447"
"源","494","424"
"界","489","415"
"此","481","462"
"周","481","431"
"洋","478","438"
"及","477","451"
"网","477","391"
"業","477","277"
"应","476","423"
"马","475","363"
"你","472","342"
"程","472","404"
"時","468","366"
"消","465","389"
"任","462","379"
"世","461","366"
"片","458","351"
"格","456","371"
"動","456","350"
"造","453","390"
"所","449","409"
"车","449","249"
"今","448","414"
"里","447","378"
"空","445","300"
"意","439","404"
"物","439","316"
"向","439","396"
"情","436","399"
"明","435","383"
"場","432","308"
"然","431","395"
"火","430","290"
"開","429","329"
"务","426","358"
"着","426","384"
"客","426","296"
"位","426","380"
"从","423","386"
"价","421","337"
"基","415","355"
"建","415","333"
"视","415","332"
"解","414","372"
"间","413","368"
"機","413","228"
"去","412","367"
"北","412","315"
"万","411","312"
"克","411","323"
"因","406","377"
"些","406","350"
"华","406","329"
"支","405","344"
"引","403","378"
"还","402","373"
"巴","400","234"
"系","397","343"
"当","397","362"
"亚","395","325"
"升","395","352"
"越","390","236"
"令","387","324"
"水","387","288"
"信","386","314"
"活","384","326"
"亿","384","257"
"需","383","343"
"這","382","317"
"二","382","332"
"長","382","273"
"打","381","339"
"该","381","353"
"深","379","331"
"低","379","333"
"管","378","336"
"流","377","315"
"稅","377","186"
"友","373","330"
"回","371","334"
"與","370","305"
"直","367","330"
"立","366","310"
"由","366","342"
"進","366","289"
"调","365","315"
"於","365","320"
"件","363","293"
"强","363","329"
