"1gram","Frequency","Total Tweets"
"的","19916","8624"
"中","9439","5348"
"国","8254","4167"
"在","7335","5201"
"一","6590","4658"
"美","5973","3419"
"日","5643","3645"
"國","5627","2286"
"人","5533","3547"
"大","4709","3439"
"年","4431","2879"
"是","4123","2966"
"了","3996","3037"
"上","3433","2689"
"和","3313","2678"
"新","3264","2501"
"不","3218","2487"
"出","3202","2536"
"月","3147","2477"
"能","3050","2312"
"有","3047","2416"
"行","2699","2107"
"成","2680","2131"
"以","2543","2148"
"家","2387","1872"
"特","2285","1724"
"本","2283","1535"
"公","2260","1757"
"这","2216","1894"
"到","2215","1865"
"高","2210","1770"
"来","2170","1841"
"用","2165","1609"
"生","2164","1659"
"地","2158","1665"
"全","2129","1720"
"下","2111","1735"
"为","2108","1769"
"对","2093","1652"
"发","2052","1678"
"多","1970","1673"
"市","1962","1466"
"普","1941","1464"
"可","1931","1591"
"加","1924","1512"
"个","1892","1445"
"商","1877","1576"
"最","1867","1588"
"期","1851","1568"
"工","1768","1328"
"前","1739","1540"
"政","1725","1307"
"将","1716","1451"
"关","1706","1294"
"南","1693","1380"
"方","1662","1339"
"天","1639","1300"
"自","1632","1380"
"表","1628","1399"
"元","1604","1040"
"民","1602","1184"
"会","1584","1249"
"部","1544","1245"
"要","1514","1305"
"动","1499","1214"
"作","1486","1230"
"度","1483","1235"
"海","1477","973"
"时","1476","1236"
"朗","1459","1108"
"示","1429","1305"
"力","1424","1217"
"外","1407","1103"
"报","1401","1295"
"文","1401","966"
"正","1395","1248"
"分","1384","1225"
"司","1374","1083"
"等","1356","1169"
"為","1353","1019"
"合","1353","1071"
"机","1339","902"
"近","1339","1185"
"之","1334","1185"
"面","1311","1116"
"同","1304","1121"
"台","1299","823"
"开","1297","1116"
"业","1294","1006"
"主","1291","1120"
"与","1284","1139"
"者","1283","1117"
"小","1253","956"
"他","1249","999"
"球","1248","924"
"于","1245","1124"
"化","1232","953"
"也","1224","1120"
"通","1224","1031"
"斯","1219","807"
"其","1219","1120"
"首","1208","1016"
"發","1187","812"
"布","1183","1037"
"次","1181","967"
"现","1173","1047"
"至","1173","1036"
"入","1172","1019"
"场","1170","985"
"重","1167","1032"
"品","1164","853"
"來","1163","947"
"已","1159","1069"
"西","1155","853"
"會","1152","689"
"法","1151","875"
