"1gram","Frequency","Total Tweets"
"的","21447","9335"
"中","10440","5869"
"国","8952","4505"
"在","8020","5680"
"一","7139","5036"
"美","6403","3676"
"國","6232","2526"
"日","6146","4001"
"人","6011","3857"
"大","5144","3740"
"年","4823","3146"
"是","4449","3203"
"了","4226","3223"
"上","3735","2927"
"新","3575","2726"
"和","3550","2877"
"月","3494","2751"
"出","3473","2758"
"不","3466","2680"
"有","3269","2601"
"能","3254","2469"
"行","2994","2324"
"成","2936","2329"
"以","2719","2309"
"家","2632","2060"
"特","2447","1846"
"公","2443","1897"
"本","2397","1619"
"高","2393","1914"
"到","2392","2011"
"地","2358","1826"
"这","2355","2021"
"生","2340","1787"
"全","2307","1871"
"来","2305","1957"
"用","2297","1708"
"下","2290","1882"
"为","2268","1913"
"对","2242","1771"
"发","2211","1800"
"市","2189","1624"
"多","2115","1793"
"商","2099","1759"
"普","2053","1549"
"可","2050","1692"
"加","2046","1611"
"期","2036","1720"
"最","2019","1715"
"个","1985","1530"
"工","1905","1428"
"南","1902","1543"
"前","1889","1680"
"将","1848","1566"
"政","1845","1402"
"方","1818","1453"
"关","1817","1386"
"天","1796","1422"
"表","1789","1535"
"民","1781","1304"
"自","1776","1495"
"会","1771","1376"
"元","1729","1131"
"部","1692","1364"
"要","1646","1421"
"作","1641","1359"
"度","1598","1327"
"动","1595","1296"
"时","1593","1333"
"海","1577","1046"
"示","1567","1428"
"报","1549","1434"
"朗","1541","1172"
"力","1536","1313"
"正","1535","1375"
"近","1532","1337"
"外","1532","1208"
"文","1527","1051"
"合","1523","1204"
"分","1492","1315"
"主","1488","1288"
"司","1480","1167"
"台","1471","900"
"為","1468","1106"
"与","1448","1272"
"之","1443","1271"
"等","1443","1249"
"同","1434","1228"
"机","1423","961"
"面","1407","1199"
"开","1390","1197"
"者","1384","1211"
"业","1371","1070"
"化","1354","1048"
"發","1346","910"
"會","1345","791"
"于","1340","1213"
"他","1338","1068"
"球","1337","1000"
"通","1335","1116"
"首","1328","1114"
"次","1323","1085"
"小","1320","1004"
"也","1302","1193"
"其","1302","1194"
"重","1293","1141"
"布","1293","1139"
"斯","1285","857"
"來","1283","1047"
"入","1283","1115"
"平","1281","1037"
"品","1268","926"
"场","1262","1064"
"至","1254","1113"
"西","1253","916"
"现","1253","1115"
"交","1252","1035"
"已","1251","1152"
"利","1229","1000"
"就","1222","1056"
"增","1218","890"
"法","1213","925"
"技","1212","974"
"金","1212","794"
"口","1196","842"
"总","1194","1027"
"统","1193","1036"
"提","1189","1031"
"對","1185","783"
"三","1183","962"
"后","1179","1076"
"理","1173","947"
"长","1172","974"
"代","1161","950"
"持","1160","1017"
"起","1158","1044"
"第","1153","965"
"制","1151","939"
"事","1145","1003"
"展","1138","924"
"星","1131","851"
"定","1130","991"
"数","1117","905"
"股","1111","678"
"进","1097","988"
"世","1097","819"
"果","1097","865"
"量","1095","847"
"將","1092","775"
"我","1090","824"
"型","1088","792"
"比","1082","880"
"过","1081","974"
"心","1073","945"
"手","1069","866"
"如","1063","960"
"达","1062","874"
"科","1060","843"
"受","1059","982"
"相","1058","946"
"模","1055","768"
"经","1052","887"
"收","1052","856"
"子","1048","825"
"洋","1048","985"
"界","1042","859"
"名","1034","859"
"安","1027","810"
"易","1021","821"
"被","1013","893"
"得","1010","932"
"税","1001","669"
"關","998","622"
"但","997","952"
"而","992","913"
"都","989","881"
"英","984","706"
"资","973","744"
"周","968","851"
"道","965","857"
"看","959","820"
"指","953","734"
"推","952","848"
"時","947","737"
"投","941","711"
"式","940","842"
"水","934","661"
"并","933","884"
"府","929","815"
"動","917","706"
"学","916","584"
"更","915","819"
"目","913","812"
"器","911","554"
"计","910","789"
"今","909","840"
"好","906","768"
"产","896","735"
"企","893","684"
"接","887","792"
"超","879","744"
"開","879","668"
"長","871","609"
"向","869","771"
"源","869","758"
"北","868","686"
"影","868","667"
"智","867","693"
"業","864","524"
"实","859","756"
"体","859","746"
"物","858","619"
"员","855","692"
"此","852","808"
"機","850","468"
"及","843","785"
"性","840","733"
"电","837","606"
"里","837","718"
"片","835","624"
"内","832","739"
"場","830","613"
"们","829","685"
"造","826","716"
"位","825","738"
"空","823","583"
"這","821","678"
"说","818","751"
"明","808","708"
"消","805","673"
"马","798","606"
"使","790","703"
"任","774","641"
"建","774","642"
"求","772","711"
"意","763","700"
"情","762","707"
"程","762","642"
"据","761","668"
"京","757","584"
"着","757","681"
"山","755","515"
"與","755","614"
"网","752","630"
"价","751","601"
"应","744","663"
"客","743","538"
"车","734","416"
"间","732","647"
"二","729","634"
"系","724","620"
"進","723","583"
"你","723","552"
"所","722","663"
"务","720","613"
"格","720","588"
"然","719","660"
"友","717","636"
"引","716","665"
"升","712","638"
"因","712","666"
"活","711","608"
"火","708","493"
"於","703","614"
"巴","703","434"
"华","700","571"
"管","698","604"
"州","697","521"
"亚","697","572"
"当","692","626"
"战","691","561"
"立","690","589"
"从","687","634"
"現","683","577"
"克","675","534"
"春","673","386"
"万","669","517"
"解","669","612"
"回","667","592"
"基","667","569"
"個","665","536"
"未","655","617"
"越","653","414"
"原","650","573"
"流","648","556"
"航","647","360"
"共","645","566"
"拉","645","527"
"亿","645","433"
"信","642","537"
"深","641","545"
"议","633","549"
"保","630","553"
"由","628","588"
"些","628","551"
"經","627","456"
"打","626","556"
"称","626","597"
"两","625","566"
"港","624","326"
"强","623","561"
"席","622","491"
"需","622","553"
"降","621","516"
"體","620","448"
"感","619","552"
"支","618","531"
"局","615","542"
"非","614","512"
"件","614","510"
"色","614","463"
"去","614","554"
"施","613","534"
"車","607","299"
"视","607","497"
"路","605","479"
"十","605","503"
"直","604","543"
"反","604","528"
"还","603","562"
"该","602","556"
"取","601","558"
"四","598","528"
"调","597","528"
"低","596","519"
"导","595","542"
"集","595","518"
"头","592","542"
"間","590","524"
"稅","583","278"
"放","582","522"
"联","581","487"
"花","580","359"
"售","579","462"
"電","579","301"
"知","575","521"
"息","575","514"
"萬","568","379"
"院","568","429"
"尔","567","445"
"半","565","430"
"少","565","502"
"创","562","505"
"米","562","371"
"预","560","492"
"步","560","504"
"官","559","525"
"再","555","529"
"列","554","441"
"速","553","480"
"言","550","478"
"社","550","498"
"令","549","469"
"运","548","441"
"過","547","476"
"身","543","479"
"學","542","304"
"何","542","475"
"士","541","469"
"率","540","433"
"汽","540","338"
"達","538","406"
"宣","537","506"
"续","537","499"
"区","535","466"
"研","535","406"
"功","533","433"
"産","532","287"
"史","531","465"
"總","531","399"
"问","530","463"
"点","527","459"
"具","526","459"
"各","519","466"
"光","517","397"
"济","517","429"
"供","515","470"
"資","512","292"
"太","509","435"
"香","509","335"
"後","508","448"
"境","508","400"
"贸","506","410"
"始","497","468"
"致","496","463"
"策","495","439"
"快","494","447"
"河","492","322"
"常","492","447"
"举","491","453"
"东","491","402"
"约","491","436"
"景","490","431"
"江","489","341"
"五","489","426"
"设","487","420"
"无","486","424"
"走","485","444"
"包","485","444"
"告","483","429"
"领","481","437"
"让","481","454"
"项","480","418"
"戰","477","269"
"际","475","438"
"川","474","323"
"值","473","383"
"黄","472","343"
"很","471","420"
"區","469","344"
"做","468","415"
"演","468","385"
"伟","467","358"
"當","467","407"
"城","465","349"
"白","465","385"
"實","463","391"
"治","461","397"
"题","457","406"
"價","457","265"
"從","455","386"
"破","453","387"
"涨","451","313"
"种","450","387"
"老","449","347"
"划","448","414"
"只","447","426"
"神","447","377"
"完","446","405"
"或","446","413"
"務","445","314"
"节","445","337"
"內","442","372"
"服","441","359"
"東","441","314"
"運","441","284"
"巨","439","414"
"季","438","356"
"查","438","365"
"标","435","378"
"華","435","332"
"域","433","394"
"每","432","395"
"洲","432","322"
"數","429","343"
"古","428","311"
"想","428","383"
"博","427","319"
