"1gram","Frequency","Total Tweets"
"的","3219","1419"
"国","1670","865"
"中","1633","921"
"在","1267","892"
"年","1219","688"
"一","1090","773"
"美","1047","625"
"人","981","658"
"日","932","624"
"國","836","353"
"大","811","570"
"新","654","501"
"是","603","445"
"上","597","448"
"了","576","456"
"出","566","437"
"和","542","440"
"有","494","400"
"公","481","363"
"月","462","407"
"能","449","356"
"行","445","347"
"特","438","318"
"不","424","345"
"成","416","343"
"家","415","335"
"地","396","295"
"发","388","321"
"全","380","299"
"到","377","322"
"以","369","322"
"为","367","314"
"生","367","284"
"普","365","264"
"本","352","231"
"市","350","247"
"高","345","282"
"这","335","304"
"来","333","284"
"期","327","292"
"用","325","245"
"对","325","268"
"最","325","279"
"下","317","266"
"多","313","264"
"商","304","253"
"司","303","236"
"将","302","255"
"加","298","237"
"前","292","265"
"可","289","238"
"南","289","236"
"工","284","217"
"朗","284","208"
"政","281","205"
"春","278","163"
"天","275","232"
"民","270","211"
"表","267","230"
"度","267","222"
"元","259","175"
"首","257","224"
"外","257","194"
"总","255","215"
"统","253","219"
"时","252","216"
"业","248","185"
"报","247","228"
"自","246","208"
"他","244","190"
"动","243","203"
"要","242","217"
"会","238","194"
"部","237","189"
"斯","236","154"
"起","234","203"
"文","228","167"
"方","228","197"
"机","226","152"
"小","224","165"
"力","222","192"
"海","221","135"
"星","218","169"
"就","218","182"
"作","217","186"
"重","216","186"
"次","216","181"
"近","214","187"
"后","212","193"
"法","211","145"
"名","210","162"
"关","209","184"
"正","208","188"
"為","206","152"
"已","204","185"
"场","203","167"
"合","203","169"
"同","203","183"
"交","202","170"
"示","201","189"
"主","201","176"
"增","201","152"
"面","200","163"
"个","200","173"
"分","200","182"
"之","200","170"
"來","199","150"
"西","199","154"
"于","198","177"
"也","198","182"
"等","197","174"
"股","195","119"
"与","194","177"
"者","194","171"
"现","193","178"
"入","193","168"
"平","193","155"
"长","192","165"
"量","192","137"
"台","190","133"
"布","190","168"
"球","188","146"
"制","187","149"
"安","186","138"
"事","185","161"
"至","185","169"
"开","185","166"
"其","182","168"
"發","182","120"
"第","182","151"
"受","182","163"
"过","181","159"
"员","181","150"
"达","180","151"
"数","179","149"
"技","178","145"
"化","177","135"
"洋","177","158"
"將","175","114"
"车","175","96"
"任","175","134"
"被","174","147"
"通","171","153"
"型","171","128"
"进","169","151"
"心","169","145"
"计","168","133"
"客","168","122"
"火","168","104"
"马","167","123"
"定","165","148"
"口","164","110"
"品","163","125"
"比","162","131"
"英","162","119"
"空","162","102"
"利","161","136"
"令","161","130"
"收","160","127"
"展","158","139"
"目","157","143"
"经","155","131"
"金","155","109"
"科","154","130"
"求","153","141"
"企","149","117"
"推","148","131"
"资","148","111"
"道","148","134"
"万","146","109"
"但","146","142"
"内","143","125"
"航","143","84"
"相","142","132"
"而","142","139"
"并","142","138"
"模","142","108"
"界","142","122"
"当","141","133"
"持","141","132"
"周","140","117"
"果","140","114"
"都","140","129"
"府","140","126"
"提","139","124"
"指","139","107"
"式","139","128"
"如","138","127"
"代","138","116"
"會","138","93"
"超","137","115"
"子","135","117"
"调","134","107"
"说","134","119"
"時","133","101"
"着","132","117"
"手","132","103"
"北","132","98"
"智","131","116"
"华","131","103"
"务","130","101"
"据","130","117"
"州","130","99"
"们","130","108"
"造","129","114"
"电","129","98"
"情","129","115"
"间","128","118"
"世","126","101"
"三","126","116"
"此","125","116"
"好","125","106"
"向","125","114"
"位","124","112"
"亿","124","86"
"学","123","70"
"去","123","110"
"消","123","111"
"開","123","100"
"引","122","120"
"理","122","105"
"节","122","91"
"活","122","101"
"動","121","90"
"對","120","89"
"節","120","72"
"产","119","96"
"友","119","93"
"我","118","91"
"亚","118","99"
"蛇","117","70"
"及","117","115"
"投","117","86"
"更","117","107"
"网","117","95"
"官","117","113"
"業","117","65"
"因","116","112"
"使","116","104"
"今","115","108"
"体","115","99"
"查","114","90"
"流","114","90"
"创","113","104"
"称","113","107"
"場","112","81"
"長","111","78"
"片","110","82"
"得","110","101"
"价","110","87"
"路","110","82"
"应","109","95"
"非","109","73"
"实","108","102"
"四","108","93"
"性","108","99"
"明","108","88"
"越","107","73"
"里","107","94"
"两","107","95"
"回","107","101"
"所","107","98"
"汽","107","66"
"拉","107","87"
"現","107","85"
"意","106","104"
"然","106","103"
"格","105","82"
"十","105","93"
"低","104","92"
"社","104","97"
"二","104","87"
"看","103","91"
"从","103","94"
"程","103","93"
"升","102","95"
"深","102","89"
"列","101","75"
"克","101","78"
"济","101","81"
"感","101","91"
"打","99","87"
"物","98","81"
"關","98","66"
"施","97","83"
"士","97","83"
"接","97","91"
"機","97","54"
"水","96","77"
"建","96","79"
"與","96","80"
"运","95","80"
"演","95","70"
"福","95","74"
"山","95","66"
"保","94","84"
"些","94","82"
"萬","94","61"
"季","94","74"
"由","94","90"
"系","93","80"
"韩","93","72"
"這","93","81"
"車","93","43"
"你","92","61"
"该","92","88"
"头","92","85"
"影","92","77"
"警","92","65"
"视","92","82"
"联","92","81"
"区","92","82"
"集","92","76"
"降","92","73"
"共","92","83"
"预","92","80"
"京","92","73"
"院","92","68"
"信","91","78"
"冰","91","29"
"易","91","79"
"宣","91","87"
"涨","90","51"
"息","90","80"
"雪","90","46"
"於","89","80"
"個","89","70"
"學","89","51"
"约","89","83"
"德","89","65"
"支","88","80"
"直","88","76"
"基","88","76"
"局","88","75"
"管","88","77"
"色","88","63"
"進","87","72"
"器","87","59"
"登","87","66"
"历","87","80"
"席","87","70"
"立","86","80"
"导","86","79"
"震","86","56"
"米","86","61"
"少","86","80"
"旅","86","59"
"體","85","64"
"尔","85","68"
"告","85","76"
"過","85","77"
"件","85","71"
"迎","85","75"
"總","85","54"
"售","85","69"
"五","84","78"
"强","83","77"
"项","83","71"
"未","83","78"
"伟","82","62"
"红","82","50"
"需","82","71"
"职","82","68"
"步","81","75"
"划","81","70"
"续","81","75"
"服","81","64"
"間","81","69"
"億","81","47"
"源","80","66"
"味","80","63"
"東","80","59"
"策","80","65"
"吉","80","65"
"始","79","73"
"港","79","38"
"取","78","76"
"止","78","68"
"祝","78","64"
"何","78","69"
"境","78","66"
"选","78","70"
"知","78","72"
"致","77","75"
"電","77","43"
"议","76","61"
"當","76","62"
"点","76","66"
"处","76","53"
"光","76","49"
"經","76","51"
"还","75","68"
"統","75","49"
"停","75","63"
"限","75","65"
"率","74","63"
"跌","74","49"
"执","74","72"
"放","74","68"
"川","74","48"
"原","74","69"
"走","74","68"
"古","73","55"
"团","73","64"
"领","73","69"
"資","73","38"
"實","73","58"
"每","72","68"
"史","72","67"
"區","72","56"
"值","71","59"
"显","71","68"
"快","71","65"
"達","71","52"
"击","70","64"
"研","70","59"
"巴","70","46"
"即","70","68"
"言","70","61"
"鐵","70","23"
"半","69","56"
"费","69","55"
"东","69","56"
"候","69","63"
"游","68","45"
"突","68","62"
"花","68","49"
"书","68","45"
"军","68","58"
"初","67","66"
"媒","67","61"
"哈","67","49"
"无","67","60"
"女","67","51"
"币","67","44"
"风","66","59"
"注","66","66"
"难","66","55"
"望","66","65"
"幅","66","57"
"身","66","58"
"香","66","43"
"計","65","48"
"众","65","57"
"破","65","51"
"巨","65","65"
"功","65","51"
"尼","65","45"
"律","65","48"
"域","65","61"
"举","64","58"
"规","64","59"
"或","64","59"
"解","64","60"
"速","64","55"
"再","64","63"
"战","64","58"
"准","63","60"
"级","63","56"
"包","63","59"
"索","63","60"
"太","63","47"
"們","63","45"
"運","63","48"
"拜","63","50"
"势","62","58"
"际","62","59"
"完","62","56"
"频","62","57"
"传","62","57"
"常","62","54"
"标","62","55"
"各","62","59"
"站","62","42"
"案","62","53"
"舞","61","38"
"油","61","34"
"先","60","58"
"问","60","57"
"象","60","52"
"白","60","54"
"税","60","47"
"命","60","55"
"门","60","54"
"城","60","51"
"從","59","53"
"芯","59","44"
"户","59","53"
"助","59","51"
"销","59","43"
"让","59","58"
"老","58","46"
"形","58","50"
"防","58","49"
"食","58","42"
"河","57","42"
"设","57","49"
"產","57","40"
"效","56","52"
"晚","56","53"
"預","56","41"
"景","56","50"
"禁","56","49"
"很","56","50"
"遊","56","33"
"數","55","43"
"華","55","42"
"喜","55","51"
"菲","55","29"
"內","55","50"
"整","54","50"
"只","54","52"
"遇","54","47"
"争","54","51"
"带","54","47"
"想","54","48"
"店","54","37"
"气","54","44"
"省","54","47"
"失","54","43"
"飞","54","41"
"價","54","33"
"網","54","38"
"术","53","49"
"黄","53","44"
"款","53","47"
"热","53","44"
"泰","53","31"
"题","53","49"
"满","53","46"
"龙","53","38"
"務","53","34"
"班","53","37"
"治","53","49"
"約","53","41"
"供","52","49"
"博","52","44"
"族","52","42"
"究","52","45"
"田","52","39"
"种","52","48"
"反","51","47"
"师","51","41"
"备","51","48"
"获","51","48"
"音","51","35"
"捕","51","38"
"短","51","40"
"随","50","50"
"洲","50","36"
"控","50","45"
"排","50","42"
"财","50","38"
"卡","50","40"
"據","50","45"
"记","50","47"
"份","49","43"
"具","49","46"
"结","49","48"
"坡","49","39"
"送","49","39"
"故","49","45"
"几","49","46"
"百","49","45"
"改","49","45"
"专","49","48"
"員","49","36"
"做","49","45"
"么","48","43"
"街","48","38"
"票","48","35"
"團","48","34"
"希","48","47"
"群","48","39"
"足","48","41"
"江","48","41"
"底","48","42"
"认","48","46"
"印","48","33"
"神","47","41"
"往","47","40"
"沙","47","32"
"死","47","37"
"濟","47","33"
"飛","47","24"
"锡","47","39"
"批","47","43"
"铁","47","28"
"産","47","29"
"後","46","44"
"苹","46","36"
"亞","46","25"
"决","46","43"
"仍","46","45"
"算","46","33"
"盛","46","43"
"富","46","37"
"变","46","44"
"紅","46","27"
"石","46","40"
"罗","46","37"
"俄","46","31"
"拿","45","38"
"考","45","41"
"措","45","41"
"货","45","39"
"论","45","43"
"组","45","39"
"字","45","32"
"尹","45","37"
"悦","45","37"
"响","45","43"
"连","45","43"
"语","45","31"
"署","45","38"
"乐","44","32"
"傳","44","35"
"维","44","39"
"岁","44","32"
"黑","44","36"
"藏","44","36"
"房","44","30"
"话","44","42"
"波","44","32"
"馬","44","27"
"氣","44","28"
"村","44","22"
"测","43","40"
"六","43","42"
"又","43","38"
"遭","43","39"
"早","43","40"
"居","43","37"
"清","43","37"
"没","43","40"
"仅","43","39"
"队","43","34"
"协","43","37"
"援","42","30"
"落","42","37"
"许","42","41"
"均","42","35"
"應","42","34"
"千","42","38"
"转","42","40"
"救","42","24"
"农","42","36"
"临","42","41"
"韓","42","17"
"設","41","31"
"担","41","39"
"阻","41","36"
"权","41","39"
"益","41","37"
"燈","41","13"
"刻","41","35"
"菜","41","17"
"免","41","37"
"欧","41","30"
"延","41","39"
"竞","41","37"
"跨","41","38"
"迪","41","30"
"试","41","36"
"透","41","39"
"銷","41","23"
"舉","41","34"
"承","41","41"
"卫","41","30"
"病","41","23"
"威","40","34"
"露","40","39"
"視","40","30"
"精","40","34"
"给","40","40"
"住","40","34"
"那","40","37"
"容","40","37"
"单","39","34"
"導","39","28"
"曾","39","39"
"遺","39","23"
"广","39","36"
"創","39","32"
"餐","39","26"
"組","39","23"
"夜","39","35"
"察","39","34"
"融","38","30"
"紧","38","37"
"典","38","34"
"确","38","37"
"亡","38","35"
"宾","38","25"
"歌","38","30"
"射","38","19"
"選","38","25"
