"1gram","Frequency","Total Tweets"
"的","15876","6781"
"中","7120","4063"
"国","6520","3274"
"在","5662","3999"
"一","5280","3698"
"美","4799","2726"
"國","4275","1693"
"人","4240","2722"
"日","4164","2665"
"大","3627","2664"
"年","3455","2196"
"是","3378","2394"
"了","3315","2477"
"和","2662","2135"
"不","2636","2003"
"上","2621","2058"
"能","2515","1906"
"出","2477","1959"
"有","2474","1952"
"新","2437","1896"
"月","2205","1756"
"成","2060","1647"
"以","2018","1694"
"行","2006","1582"
"特","1891","1426"
"本","1874","1250"
"这","1824","1547"
"到","1814","1530"
"用","1810","1326"
"家","1786","1429"
"公","1759","1372"
"对","1726","1349"
"来","1711","1444"
"生","1699","1301"
"发","1677","1373"
"为","1674","1407"
"下","1669","1378"
"高","1655","1326"
"全","1654","1345"
"个","1651","1235"
"地","1628","1263"
"普","1627","1219"
"可","1624","1324"
"加","1536","1198"
"多","1519","1300"
"最","1457","1243"
"市","1456","1084"
"工","1423","1062"
"期","1381","1171"
"关","1376","1027"
"政","1367","1023"
"将","1367","1149"
"商","1350","1117"
"前","1346","1199"
"自","1303","1104"
"元","1291","814"
"表","1286","1110"
"方","1267","1018"
"朗","1262","947"
"会","1210","962"
"天","1185","968"
"要","1184","1017"
"时","1179","982"
"动","1178","950"
"部","1156","939"
"度","1156","971"
"作","1148","945"
"文","1145","777"
"示","1137","1037"
"分","1114","980"
"南","1114","905"
"等","1109","945"
"外","1108","866"
"民","1102","834"
"开","1082","929"
"力","1079","918"
"司","1079","861"
"机","1060","713"
"之","1038","917"
"為","1037","769"
"他","1036","813"
"面","1035","881"
"业","1027","803"
"海","1027","688"
"正","1017","920"
"球","1012","742"
"于","1001","902"
"小","994","752"
"近","994","884"
"也","989","904"
"与","987","877"
"合","986","797"
"同","986","850"
"者","972","842"
"化","972","738"
"通","966","813"
"报","959","883"
"其","953","871"
"主","938","816"
"入","931","803"
"布","929","815"
"首","924","794"
"现","921","828"
"就","920","780"
"品","920","684"
"统","919","793"
"台","918","604"
"已","916","843"
"模","912","646"
"提","911","783"
"次","904","742"
"至","903","796"
"我","899","664"
"型","898","639"
"技","890","711"
"重","885","781"
"场","884","754"
"斯","883","586"
"总","881","766"
"對","881","568"
"口","876","626"
"后","876","790"
"法","869","660"
"來","869","700"
"起","863","778"
"增","860","635"
"發","859","583"
"交","851","711"
"制","850","690"
"数","843","678"
"税","842","552"
"理","839","679"
"西","834","617"
"持","832","724"
"过","815","730"
"长","814","675"
"果","813","637"
"代","810","666"
"定","804","707"
"量","803","610"
"进","801","715"
"事","800","700"
"平","799","664"
"利","788","640"
"會","787","478"
"达","785","645"
"股","784","490"
"科","783","613"
"比","783","656"
"收","782","641"
