"1gram","Frequency","Total Tweets"
"的","24036","10544"
"中","11952","6702"
"国","9725","4918"
"在","9093","6452"
"一","8131","5724"
"國","7342","2996"
"日","7276","4734"
"美","7017","4064"
"人","6774","4359"
"大","5848","4240"
"年","5655","3625"
"是","5009","3620"
"了","4632","3569"
"上","4214","3308"
"月","4070","3202"
"新","4053","3083"
"出","3934","3132"
"和","3916","3160"
"不","3855","2990"
"有","3636","2905"
"能","3583","2723"
"行","3377","2626"
"成","3362","2677"
"家","3069","2391"
"以","3002","2562"
"高","2802","2211"
"公","2801","2163"
"地","2743","2106"
"本","2743","1833"
"全","2702","2151"
"生","2700","2053"
"特","2677","2011"
"到","2667","2245"
"这","2612","2250"
"市","2601","1935"
"下","2587","2134"
"来","2549","2167"
"用","2534","1888"
"为","2531","2131"
"发","2442","1976"
"商","2429","2036"
"对","2427","1923"
"多","2364","1998"
"最","2310","1957"
"期","2292","1935"
"南","2263","1823"
"可","2232","1847"
"加","2226","1762"
"普","2191","1650"
"前","2138","1898"
"民","2131","1533"
"个","2127","1655"
"工","2102","1575"
"政","2100","1574"
"天","2088","1645"
"方","2086","1658"
"将","2048","1745"
"自","2040","1716"
"表","2035","1739"
"会","1990","1527"
"关","1967","1507"
"部","1958","1570"
"元","1947","1287"
"作","1871","1549"
"海","1843","1223"
"度","1832","1496"
"要","1822","1567"
"近","1807","1580"
"时","1800","1507"
"动","1799","1463"
"报","1779","1652"
"外","1776","1397"
"正","1769","1584"
"力","1762","1508"
"合","1758","1394"
"台","1755","1064"
"示","1745","1588"
"主","1743","1503"
"文","1731","1188"
"為","1705","1293"
"分","1693","1494"
"司","1664","1304"
"与","1639","1433"
"發","1638","1103"
"朗","1620","1237"
"面","1620","1379"
"同","1618","1377"
"等","1616","1389"
"會","1615","950"
"之","1614","1426"
"者","1578","1381"
"化","1569","1213"
"机","1552","1059"
"球","1545","1145"
"次","1529","1259"
"开","1527","1316"
"首","1527","1273"
"业","1519","1174"
"入","1508","1303"
"通","1504","1247"
"來","1503","1225"
"小","1493","1129"
"重","1491","1308"
"交","1491","1222"
"他","1486","1185"
"于","1481","1333"
"平","1458","1183"
"布","1452","1276"
"其","1444","1326"
"也","1439","1321"
"至","1433","1264"
"已","1432","1318"
"斯","1432","952"
"现","1431","1265"
"品","1429","1050"
"场","1424","1205"
"西","1420","1035"
"口","1400","980"
"利","1388","1136"
"金","1383","906"
"就","1380","1199"
"技","1367","1100"
"增","1365","997"
"事","1364","1187"
"三","1363","1109"
"第","1362","1137"
"對","1360","906"
"法","1351","1026"
"展","1333","1072"
"长","1322","1092"
"起","1321","1190"
"星","1312","959"
"持","1311","1151"
"定","1311","1145"
"提","1308","1134"
"世","1297","961"
"后","1295","1184"
"代","1293","1050"
"理","1286","1037"
"制","1283","1051"
"总","1279","1102"
"心","1264","1104"
"股","1263","767"
"量","1259","977"
"统","1258","1096"
"我","1254","937"
"將","1246","892"
"洋","1243","1170"
"进","1239","1108"
"界","1237","1005"
"数","1233","1003"
"过","1217","1092"
"相","1215","1083"
"科","1207","960"
"收","1204","977"
"受","1199","1103"
"比","1198","972"
"果","1197","942"
"如","1195","1077"
"达","1192","980"
"手","1183","963"
"型","1179","863"
"安","1170","914"
"子","1165","926"
"名","1156","968"
"经","1133","962"
"得","1133","1042"
"被","1130","990"
"關","1125","713"
"道","1118","997"
"時","1117","872"
"易","1115","899"
"模","1112","822"
"英","1107","796"
"而","1107","1018"
"但","1099","1045"
"式","1096","971"
"资","1091","833"
"水","1085","776"
"投","1078","828"
"都","1078","961"
"指","1072","818"
"看","1071","916"
"動","1055","815"
"周","1053","928"
"推","1051","939"
"府","1051","908"
"開","1046","800"
"今","1041","962"
"北","1037","815"
"長","1031","724"
"好","1030","870"
"向","1028","906"
"更","1027","916"
"税","1027","687"
"企","1026","779"
"目","1021","912"
"学","1019","644"
"業","1010","617"
"物","1009","738"
"此","1005","954"
"并","1003","952"
"接","1001","888"
"超","998","845"
"源","997","870"
"里","991","834"
"及","991","911"
"计","991","863"
"产","981","800"
"器","976","602"
"体","972","841"
"這","967","798"
"影","967","747"
"空","967","681"
"場","962","715"
"智","960","764"
"明","956","834"
"機","948","535"
"位","947","847"
"实","943","828"
"性","941","817"
"片","940","710"
"造","935","812"
"员","932","753"
"们","926","755"
"山","916","621"
"建","915","754"
"内","913","811"
"说","913","835"
"电","908","661"
"京","904","700"
"進","900","706"
"二","897","749"
"消","893","752"
"马","890","664"
"意","889","813"
"着","887","800"
"任","885","733"
"使","872","769"
"與","869","709"
"网","866","735"
"价","857","683"
"情","855","785"
"求","855","784"
"你","849","651"
