"1gram","Frequency","Total Tweets"
"的","16853","7222"
"中","7619","4363"
"国","6894","3475"
"在","6065","4291"
"一","5595","3923"
"美","5116","2901"
"人","4573","2916"
"國","4569","1849"
"日","4487","2885"
"大","3861","2835"
"年","3667","2329"
"是","3571","2547"
"了","3486","2619"
"和","2815","2256"
"上","2812","2212"
"不","2780","2124"
"出","2676","2113"
"新","2639","2042"
"能","2624","1996"
"有","2619","2070"
"月","2414","1915"
"成","2247","1789"
"行","2134","1684"
"以","2126","1794"
"特","2008","1509"
"本","1983","1331"
"这","1927","1634"
"到","1910","1617"
"家","1907","1522"
"公","1896","1477"
"用","1890","1387"
"对","1825","1426"
"生","1823","1394"
"来","1819","1540"
"高","1791","1430"
"全","1787","1448"
"下","1773","1463"
"发","1765","1442"
"为","1759","1477"
"地","1747","1350"
"可","1717","1400"
"普","1716","1287"
"个","1715","1289"
"加","1621","1272"
"多","1608","1376"
"最","1552","1325"
"市","1550","1156"
"工","1496","1112"
"关","1490","1110"
"期","1482","1261"
"商","1460","1212"
"将","1443","1210"
"前","1434","1275"
"政","1424","1071"
"自","1400","1185"
"元","1365","867"
"方","1352","1085"
"表","1352","1168"
"朗","1324","997"
"会","1298","1031"
"天","1279","1036"
"要","1261","1080"
"动","1257","1012"
"时","1250","1041"
"南","1249","1009"
"度","1244","1041"
"部","1230","998"
"作","1215","1002"
"文","1207","823"
"分","1193","1053"
"民","1191","908"
"示","1186","1082"
"外","1178","923"
"等","1176","1005"
"司","1155","920"
"力","1154","984"
"开","1145","979"
"海","1136","755"
"机","1123","750"
"之","1110","981"
"為","1110","833"
"面","1102","938"
"正","1089","987"
"球","1088","792"
"业","1081","843"
"小","1077","819"
"他","1077","850"
"于","1071","963"
"与","1057","943"
"同","1056","913"
"合","1056","855"
"报","1053","970"
"近","1052","941"
"者","1043","907"
"也","1038","950"
"化","1026","786"
"其","1013","929"
"通","1004","847"
"主","999","873"
"台","988","646"
"首","983","841"
"布","982","862"
"入","982","847"
"现","982","881"
"品","982","729"
"就","971","830"
"次","968","797"
"對","965","619"
"提","962","825"
"统","959","830"
"至","956","844"
"口","952","675"
"斯","952","628"
"已","952","878"
"技","948","758"
"來","947","767"
"重","945","835"
"后","944","852"
"模","939","668"
"發","938","635"
"型","936","668"
"增","936","682"
"场","935","797"
"总","932","807"
"我","928","687"
"起","922","825"
"法","919","699"
"税","918","598"
"交","909","761"
"制","899","732"
"西","892","655"
"数","892","717"
"持","886","771"
"理","883","720"
"长","878","723"
"果","870","682"
"事","866","759"
"过","863","773"
"定","862","755"
"代","862","709"
"量","858","653"
"进","852","762"
"會","852","520"
"利","847","691"
"平","847","705"
"达","847","696"
"股","835","521"
"科","834","656"
"比","832","696"
"收","831","680"
"將","827","583"
"如","826","744"
"關","822","491"
"子","817","647"
"经","812","687"
"手","809","660"
"受","802","741"
"第","801","679"
"但","799","761"
"金","797","539"
"名","797","660"
"被","794","705"
"星","793","605"
"展","793","658"
"都","789","698"
"三","785","651"
"心","785","693"
"易","778","633"
"相","775","698"
"推","767","671"
"安","767","588"
"得","763","706"
"世","757","566"
"而","755","702"
"英","748","537"
"资","743","559"
"看","742","634"
"学","740","469"
"器","735","448"
"好","732","617"
"目","729","642"
"并","728","687"
"界","726","610"
"指","725","557"
"企","725","559"
"府","725","636"
"投","725","543"
"计","724","617"
"产","717","582"
"智","700","564"
"道","698","615"
"接","695","622"
"实","692","607"
"们","691","567"
"电","690","494"
"動","685","520"
"更","682","614"
"影","679","514"
"员","679","552"
"式","677","613"
"周","674","592"
"超","671","570"
"性","669","583"
"源","667","584"
"洋","666","618"
"体","665","574"
"说","664","599"
"水","654","479"
"業","654","394"
"時","654","510"
"今","651","598"
"向","651","580"
"此","649","615"
"内","642","564"
"使","642","569"
"開","639","489"
"春","638","359"
"機","636","352"
"造","635","546"
"你","631","471"
"片","630","483"
"网","628","522"
"马","627","469"
"求","627","578"
"据","625","546"
"里","621","533"
"消","618","511"
"物","618","446"
"及","613","577"
"位","611","543"
"程","611","522"
"空","604","427"
"任","597","496"
"格","597","481"
"明","595","517"
"应","594","531"
"所","590","535"
"場","589","428"
"火","588","405"
"情","588","544"
"车","585","323"
"意","583","542"
"北","581","453"
"長","577","414"
"客","572","409"
"然","571","526"
"着","569","511"
"引","567","525"
"這","567","474"
"友","565","502"
"从","558","513"
"间","557","493"
"建","555","448"
"价","552","446"
"务","547","467"
"因","547","507"
"克","542","428"
"华","540","443"
"巴","536","326"
"解","535","487"
"稅","533","256"
"系","531","455"
"升","530","476"
"進","530","429"
"去","526","469"
"当","524","472"
"还","523","488"
"管","523","466"
"万","519","397"
"與","519","433"
"二","518","456"
"打","518","457"
"活","516","443"
"视","515","414"
"於","511","445"
"現","510","426"
"支","508","433"
"越","506","310"
"州","505","375"
"些","503","440"
"基","503","429"
"直","502","448"
"立","501","426"
"亚","501","416"
"流","500","424"
"由","498","467"
"需","498","446"
"回","497","442"
"京","497","382"
"信","495","411"
"拉","494","398"
"山","493","334"
"议","491","422"
"取","490","453"
"件","490","404"
"深","489","421"
"该","487","449"
"車","487","229"
"個","486","394"
"战","485","405"
"亿","485","329"
"原","483","436"
"未","483","456"
"低","481","420"
"保","473","419"
"令","472","397"
"调","470","408"
"感","470","423"
"称","469","449"
"施","469","410"
"强","466","423"
"两","465","423"
"體","464","329"
"非","464","381"
"知","463","419"
"售","457","365"
"降","456","379"
"少","456","401"
"率","449","360"
"米","449","295"
"创","447","403"
"集","446","386"
"色","446","338"
"局","444","390"
"宣","443","417"
"放","443","394"
"汽","443","271"
"头","442","407"
"經","442","329"
"航","442","258"
"電","442","233"
"问","440","381"
"花","439","267"
"预","438","379"
"間","438","384"
"路","437","342"
"港","436","231"
"联","436","367"
"官","435","411"
"具","434","374"
"速","433","380"
"四","431","381"
"反","430","375"
"尔","430","337"
"导","429","387"
"步","427","385"
"社","426","386"
"半","426","317"
"何","422","370"
"過","421","361"
"共","421","381"
"産","418","233"
"运","417","337"
"言","414","357"
"資","413","237"
"策","412","364"
"再","412","392"
"川","410","274"
"点","410","354"
"功","409","341"
"達","409","312"
"济","408","331"
"各","407","367"
"列","407","321"
"研","406","309"
"很","406","362"
