"5gram","Frequency","Total Tweets"
"总统特朗普","315","314"
"美国总统特","238","237"
"国总统特朗","238","237"
"特朗普政府","137","134"
"哪吒之魔童","72","65"
"首席执行官","68","68"
"国人工智能","67","67"
"中国人工智","58","58"
"的人工智能","48","47"
"吒之魔童闹","48","44"
"之魔童闹海","48","44"
"人形机器人","43","34"
"公司深度求","41","41"
"司深度求索","41","41"
"知情人士透","39","39"
"情人士透露","39","39"
"高手在民間","38","38"
"国科技巨头","36","36"
"任总统特朗","35","35"
"总统尹锡悦","34","34"
"中國外交部","33","29"
"候任总统特","33","33"
"特朗普表示","30","29"
"统特朗普的","30","30"
"外交部發言","29","29"
"交部發言人","29","29"
"中国国家主","28","28"
"国国家主席","28","28"
"美国候任总","28","28"
"国候任总统","28","28"
"人形機器人","27","14"
"国家主席习","27","27"
"家主席习近","27","27"
"主席习近平","27","27"
"國外交部發","26","26"
"特朗普的关","25","24"
"朗普的关税","23","22"
"吒之魔童鬧","23","20"
"之魔童鬧海","23","20"
"中国外交部","22","20"
"席执行官黄","22","22"
"执行官黄仁","22","22"
"行官黄仁勋","22","22"
"汽车制造商","21","21"
"億元人民幣","21","16"
"英伟达股价","21","19"
"主席習近平","20","19"
"中国科技巨","20","20"
"美国消费者","20","20"
"人工智能模","20","20"
"统特朗普说","19","19"
"据知情人士","19","19"
"總統特朗普","19","19"
"大语言模型","19","19"
"工智能模型","19","19"
"國家和地區","18","18"
"知情人士称","18","18"
"國家主席習","18","17"
"家主席習近","18","17"
"美国科技巨","18","18"
"巴勒斯坦人","18","16"
"企业深度求","18","18"
"业深度求索","18","18"
"新聞發言人","17","15"
"特朗普宣布","17","17"
"巨头英伟达","17","17"
"特朗普星期","17","17"
"約合人民幣","17","16"
"在人工智能","17","17"
"当选总统特","17","17"
"选总统特朗","17","17"
"美國總統特","16","16"
"國總統特朗","16","16"
"美国当选总","16","16"
"国当选总统","16","16"
"美国特朗普","15","15"
"中國國家主","15","15"
"國國家主席","15","15"
"朗普政府的","15","15"
"俄罗斯总统","15","15"
"罗斯总统普","15","15"
"创公司深度","15","15"
"朗普政府正","14","14"
"国特朗普政","14","14"
"聊天机器人","14","13"
"特朗普关税","14","14"
"在社交媒体","14","14"
"美国联邦储","14","14"
"国联邦储备","14","14"
"联邦储备局","14","14"
"中國商務部","14","11"
"执行长黄仁","14","14"
"行长黄仁勋","14","14"
"英伟达首席","14","14"
"伟达首席执","14","14"
"达首席执行","14","14"
"人工智能公","14","14"
"工智能公司","14","14"
"统特朗普宣","14","14"
"国媒体报道","13","13"
"印度尼西亚","13","13"
"中共中央政","13","13"
"共中央政治","13","13"
"中央政治局","13","13"
"央政治局委","13","13"
"口商品征收","13","12"
"國常駐聯合","13","13"
"常駐聯合國","13","13"
"首相石破茂","13","13"
"巨头阿里巴","13","13"
"头阿里巴巴","13","13"
"聯合國教科","13","6"
"合國教科文","13","6"
"國教科文組","13","6"
"教科文組織","13","6"
"政府工作報","13","9"
"府工作報告","13","9"
"点击看视频","12","12"
"的出口管制","12","12"
"加拿大和墨","12","12"
"拿大和墨西","12","12"
"大和墨西哥","12","12"
"個國家和地","12","12"
"分析师表示","12","12"
"在中国市场","12","12"
"前总统杜特","12","12"
"受访学者认","12","12"
"访学者认为","12","12"
"社交媒体上","12","12"
"进口商品征","12","11"
"中國常駐聯","12","12"
"中國企業的","12","12"
"大阪世博會","12","8"
"日本首相石","12","12"
"本首相石破","12","12"
"人工智能领","12","12"
"关税的影响","12","12"
"美国商务部","12","12"
"苹果公司在","12","11"
"斯总统普京","12","12"
"在社交平台","12","12"
"收購美國鋼","12","10"
"購美國鋼鐵","12","10"
"全球影史票","12","10"
"球影史票房","12","10"
"奇妙中國年","12","12"
"犯罪调查处","12","12"
"华尔街日报","11","11"
"普政府正在","11","11"
"总统杜特尔","11","11"
"统杜特尔特","11","11"
"统特朗普在","11","11"
"新聞發布會","11","11"
"俄羅斯總統","11","8"
"美国财政部","11","11"
"日本經濟新","11","10"
"本經濟新聞","11","10"
"採訪時表示","11","11"
"统特朗普表","11","11"
"公司首席执","11","11"
"司首席执行","11","11"
"加利福尼亚","11","11"
"利福尼亚州","11","11"
"工智能领域","11","11"
"消费者信心","11","11"
"统特朗普星","11","11"
"中國載人航","11","10"
"國載人航天","11","10"
"中國空間站","11","7"
"政府效率部","11","11"
"主席鲍威尔","11","11"
"半程马拉松","11","6"
"创始人梁文","11","11"
"短视频平台","11","11"
"国经济增长","11","11"
"北方民族大","11","11"
"方民族大學","11","11"
"民族大學華","11","11"
"族大學華韻","11","11"
"大學華韻文","11","11"
"學華韻文化","11","11"
"華韻文化雙","11","11"
"韻文化雙語","11","11"
"分析师认为","11","11"
"人工智能初","11","11"
"工智能初创","11","11"
"智能初创公","11","11"
"能初创公司","11","11"
"中国初创公","11","11"
"国初创公司","11","11"
"初创公司深","11","11"
"智能公司深","11","11"
"能公司深度","11","11"
"發言人毛寧","11","11"
"中国电动车","11","8"
"冰雪大世界","11","8"
"高级公职人","11","11"
"级公职人员","11","11"
"公职人员犯","11","11"
"职人员犯罪","11","11"
"人员犯罪调","11","11"
"员犯罪调查","11","11"
"总统小马可","10","10"
"统小马可斯","10","10"
"特朗普签署","10","10"
"的行政命令","10","10"
"政治局委員","10","10"
"对中国加征","10","10"
"純電動汽車","10","9"
"部發言人林","10","10"
"發言人林劍","10","10"
"美国关税政","10","10"
"国关税政策","10","10"
"部新聞發言","10","9"
"家移民管理","10","9"
"移民管理局","10","9"
"的數據顯示","10","10"
"伯克希尔哈","10","9"
"克希尔哈撒","10","9"
"希尔哈撒韦","10","9"
"的关税政策","10","10"
"美國商務部","10","10"
"亚利桑那州","10","9"
"对特朗普政","10","10"
"芯片制造商","10","10"
"中國國民黨","10","8"
"欧盟委员会","10","10"
"載人航天工","10","9"
"人航天工程","10","9"
"科技巨头阿","10","10"
"技巨头阿里","10","10"
"在香港上市","10","10"
"在美国总统","10","10"
"文化雙語傳","10","10"
"接受中新社","10","10"
"签署行政令","10","10"
"部發言人毛","10","10"
"特朗普上任","10","10"
"韩国高级公","10","10"
"国高级公职","10","10"
"接受中新網","9","9"
"家和地區的","9","9"
"知情人士说","9","8"
"一定程度上","9","9"
"乌克兰总统","9","9"
"克兰总统泽","9","9"
"兰总统泽连","9","9"
"总统泽连斯","9","9"
"统泽连斯基","9","9"
"的首席执行","9","9"
"国电动汽车","9","9"
"苹果公司的","9","9"
"对中国商品","9","8"
"外交部長王","9","9"
"交部長王毅","9","9"
"中新社記者","9","9"
"全球最大的","9","9"
"新加坡时间","9","8"
"短视频应用","9","9"
"国进口商品","9","9"
"年第一季度","9","9"
"的關稅政策","9","8"
"财政部长贝","9","9"
"政部长贝森","9","9"
"部长贝森特","9","9"
"中国国务院","9","9"
"商務部新聞","9","8"
"務部新聞發","9","8"
"計發送旅客","9","5"
"尔哈撒韦公","9","8"
"哈撒韦公司","9","8"
"美国人工智","9","9"
"与美国总统","9","9"
"外交部长王","9","9"
"交部长王毅","9","9"
"掃地機器人","9","3"
"巴拿马运河","9","7"
"神舟二十號","9","5"
"国科技公司","9","9"
"特斯拉股价","9","9"
"影史票房榜","9","9"
"本文介绍了","9","9"
"中國網絡媒","9","8"
"國網絡媒體","9","8"
"網絡媒體論","9","8"
"絡媒體論壇","9","8"
"在南中国海","9","7"
"香港上市的","9","9"
"射中心使用","9","9"
"名知情人士","9","9"
"美國鋼鐵公","9","7"
"國鋼鐵公司","9","7"
"美国钢铁公","9","8"
"国钢铁公司","9","8"
"韩国总统尹","9","9"
"国总统尹锡","9","9"
"创历史新高","9","9"
"美国总统拜","9","9"
"国总统拜登","9","9"
"中国商务部","8","8"
"人工智能芯","8","7"
"工智能芯片","8","7"
"在接受中新","8","8"
"在一定程度","8","8"
"中国电动汽","8","8"
"电动汽车市","8","7"
"动汽车市场","8","7"
"美国对中国","8","8"
"贸易紧张局","8","8"
"易紧张局势","8","8"
"创下历史新","8","8"
"下历史新高","8","8"
"视觉语言模","8","7"
"觉语言模型","8","7"
"美國財政部","8","8"
"统特朗普周","8","8"
"董事长雷军","8","8"
"统特朗普称","8","8"
"的经济增长","8","8"
"羅斯總統普","8","7"
"斯總統普京","8","7"
"駐聯合國代","8","8"
"人工智能晶","8","8"
"工智能晶片","8","8"
"半导体行业","8","8"
"国财政部长","8","8"
"年度股东大","8","8"
"度股东大会","8","8"
"的最高水平","8","8"
"当地时间星","8","8"
"地时间星期","8","8"
"片巨头英伟","8","8"
"眼中的中國","8","8"
"社交媒体平","8","8"
"交媒体平台","8","8"
"国外交部长","8","8"
"苹果公司和","8","8"
"特朗普总统","8","8"
"经济增长预","8","8"
"号航天员乘","8","6"
"航天员乘组","8","6"
"科技巨头苹","8","8"
"技巨头苹果","8","8"
"航天工程辦","8","8"
"天工程辦公","8","8"
"工程辦公室","8","8"
"对苹果公司","8","8"
"美國川普政","8","8"
"國川普政府","8","8"
"美联储主席","8","8"
"美国司法部","8","8"
"公司在中国","8","7"
"用人工智能","8","8"
"始人梁文锋","8","8"
"社交媒體上","8","8"
"对美国总统","8","8"
"中國科學院","8","8"
"拉斯维加斯","8","8"
"国债收益率","8","7"
"副总统莎拉","8","8"
"鐵收購美國","8","7"
"开源大模型","8","8"
"據網絡平台","8","8"
"網絡平台數","8","8"
"絡平台數據","8","8"
"国际刑事法","8","8"
"际刑事法院","8","8"
"化雙語傳播","8","8"
"雙語傳播社","8","8"
"衛星發射中","8","7"
"星發射中心","8","7"
"中国科学家","8","8"
"上市的股票","8","7"
"特斯拉上海","8","7"
"非物質文化","8","7"
"物質文化遺","8","7"
"質文化遺產","8","7"
"今日份早餐","8","8"
"日份早餐是","8","8"
"统尹锡悦的","8","8"
"的关税威胁","8","8"
"的就职典礼","8","7"
"的主要原因","7","7"
"的数据显示","7","7"
"加征的关税","7","7"
"对人工智能","7","7"
"菲律宾前总","7","7"
"律宾前总统","7","7"
"宾前总统杜","7","7"
"统特朗普即","7","7"
"特朗普即将","7","7"
"世界反法西","7","6"
"界反法西斯","7","6"
"品加征关税","7","7"
"部長貝森特","7","7"
"中華人民共","7","7"
"華人民共和","7","7"
"人民共和國","7","7"
"朗普政府计","7","7"
"普政府计划","7","7"
"加沙地带的","7","7"
"蘇聯偉大衛","7","6"
"聯偉大衛國","7","6"
"偉大衛國戰","7","6"
"加坡时间星","7","6"
"坡时间星期","7","6"
"中美关税战","7","7"
"与美国达成","7","7"
"首相佩通坦","7","7"
"聯合國代表","7","7"
"新闻发布会","7","7"
"國商務部新","7","6"
"去年同期增","7","5"
"中國國家鐵","7","5"
"國國家鐵路","7","5"
"席执行官库","7","7"
"执行官库克","7","7"
"统特朗普将","7","7"
"马来西亚政","7","7"
"来西亚政府","7","7"
"得圆满成功","7","7"
"港珠澳大桥","7","3"
"的解决方案","7","7"
"和人工智能","7","7"
"分析师预期","7","7"
"神舟二十号","7","6"
"关税政策的","7","6"
"阿里巴巴集","7","7"
"據中國載人","7","7"
"与特朗普政","7","7"
"在特朗普政","7","7"
"于市场预期","7","7"
"特朗普希望","7","7"
"市场竞争加","7","7"
"场竞争加剧","7","7"
"来的最高水","7","7"
"联储主席鲍","7","7"
"储主席鲍威","7","7"
"有觀點認為","7","7"
"大型科技股","7","7"
"日發表聲明","7","7"
"中國新聞網","7","7"
"摄影师拍到","7","6"
"加徵關稅的","7","7"
"征收关税的","7","7"
"朗普宣布对","7","7"
"以及特朗普","7","7"
"新一轮关税","7","7"
"社交平台发","7","7"
"中央總書記","7","4"
"以色列和伊","7","7"
"色列和伊朗","7","7"
"聯合國安理","7","7"
"合國安理會","7","7"
"在马来西亚","7","7"
"中国科学院","7","7"
"半導體設計","7","4"
"以来的最大","7","7"
"美国国务院","7","7"
"人民大會堂","7","6"
"美國總統川","7","7"
"國總統川普","7","7"
"中国动画电","7","7"
"国动画电影","7","7"
"禽流感疫情","7","7"
"創歷史新高","7","7"
"成都世運會","7","2"
"国家和地区","7","7"
"集团董事长","7","7"
"巨头苹果公","7","7"
"头苹果公司","7","7"
"的电动汽车","7","6"
"越来越多的","7","7"
"衛星順利進","7","7"
"星順利進入","7","7"
"發射任務獲","7","7"
"射任務獲得","7","7"
"記者採訪時","7","7"
"新質生產力","7","4"
"量子计算机","7","5"
"高質量發展","7","7"
"泰国总理佩","7","5"
"国总理佩通","7","5"
"总理佩通坦","7","5"
"哈薩克斯坦","7","5"
"已造成至少","7","7"
"美国科技股","7","7"
"人工智能企","7","7"
"工智能企业","7","7"
"名中国公民","7","7"
"人員流動量","7","5"
"美国国防部","7","7"
"年第四季度","7","7"
"中國駐紐約","7","3"
"加沙地带停","7","7"
"沙地带停火","7","7"
"席执行官周","7","7"
"中国社交平","7","7"
"国社交平台","7","7"
"特朗普的就","7","7"
"朗普的就职","7","7"
"西藏日喀则","7","7"
"征收的关税","6","6"
"微信公眾號","6","6"
"中国市场的","6","6"
"经济学家表","6","6"
"济学家表示","6","6"
"未来几个月","6","6"
"长拉夫罗夫","6","6"
"知情人士的","6","6"
"签署了一项","6","6"
"与其他国家","6","6"
"暨世界反法","6","6"
"新能源汽车","6","6"
"國財政部長","6","6"
"財政部長貝","6","6"
"政部長貝森","6","6"
"記者會上表","6","6"
"者會上表示","6","6"
"美關稅談判","6","6"
"心血管疾病","6","6"
"今年第一季","6","6"
"大衛國戰爭","6","5"
"衛國戰爭勝","6","5"
"國戰爭勝利","6","5"
"文化和旅遊","6","6"
"商品征收的","6","6"
"对中国进口","6","6"
"国汽车制造","6","6"
"例行記者會","6","6"
"达成贸易协","6","6"
"成贸易协议","6","6"
"美国的贸易","6","6"
"合國代表傅","6","6"
"國代表傅聰","6","6"
"川普政府的","6","6"
"椭圆形办公","6","6"
"圆形办公室","6","6"
"从事间谍活","6","6"
"事间谍活动","6","6"
"也门胡塞武","6","6"
"门胡塞武装","6","6"
"加拿大总理","6","6"
"拿大总理卡","6","6"
