"5gram","Frequency","Total Tweets"
"总统特朗普","91","91"
"任总统特朗","35","35"
"候任总统特","33","33"
"美国总统特","31","31"
"国总统特朗","31","31"
"总统尹锡悦","30","30"
"国人工智能","29","29"
"首席执行官","29","29"
"美国候任总","28","28"
"国候任总统","28","28"
"中国人工智","26","26"
"公司深度求","19","19"
"司深度求索","19","19"
"知情人士透","19","19"
"情人士透露","19","19"
"当选总统特","17","17"
"选总统特朗","17","17"
"美国当选总","16","16"
"国当选总统","16","16"
"特朗普政府","15","15"
"的人工智能","14","14"
"企业深度求","12","12"
"业深度求索","12","12"
"犯罪调查处","12","12"
"创公司深度","11","11"
"高级公职人","11","11"
"级公职人员","11","11"
"公职人员犯","11","11"
"职人员犯罪","11","11"
"人员犯罪调","11","11"
"员犯罪调查","11","11"
"奇妙中國年","11","11"
"席执行官黄","11","11"
"执行官黄仁","11","11"
"行官黄仁勋","11","11"
"统特朗普的","10","10"
"韩国高级公","10","10"
"国高级公职","10","10"
"英伟达股价","10","9"
"人工智能模","9","9"
"工智能模型","9","9"
"美国总统拜","9","9"
"国总统拜登","9","9"
"人形机器人","8","6"
"初创公司深","8","8"
"韩国总统尹","8","8"
"国总统尹锡","8","8"
"据知情人士","8","8"
"短视频平台","8","8"
"的就职典礼","8","7"
"人工智能初","7","7"
"工智能初创","7","7"
"智能初创公","7","7"
"能初创公司","7","7"
"年第四季度","7","7"
"巴勒斯坦人","7","7"
"本文介绍了","7","7"
"创历史新高","7","7"
"特朗普表示","7","7"
"汽车制造商","7","7"
"中國駐紐約","7","3"
"外交部發言","7","7"
"交部發言人","7","7"
"中国外交部","7","6"
"加沙地带停","7","7"
"沙地带停火","7","7"
"億元人民幣","7","5"
"席执行官周","7","7"
"中国社交平","7","7"
"国社交平台","7","7"
"英伟达首席","7","7"
"伟达首席执","7","7"
"达首席执行","7","7"
"特朗普的就","7","7"
"朗普的就职","7","7"
"统尹锡悦的","7","7"
"美国钢铁公","7","6"
"国钢铁公司","7","6"
"西藏日喀则","7","7"
"中国初创公","6","6"
"国初创公司","6","6"
"美国商务部","6","6"
"拉斯维加斯","6","6"
"冰雪大世界","6","5"
"特朗普上任","6","6"
"美国科技股","6","6"
"大语言模型","6","6"
"國駐紐約總","6","3"
"駐紐約總領","6","3"
"中國外交部","6","6"
"國外交部發","6","6"
"名知情人士","6","6"
"出生公民权","6","5"
"加利福尼亚","6","6"
"利福尼亚州","6","6"
"执行官周受","6","6"
"行官周受资","6","6"
"普的就职典","6","6"
"藏日喀则市","6","6"
"执行长黄仁","5","5"
"行长黄仁勋","5","5"
"人工智能企","5","5"
"工智能企业","5","5"
"苹果公司在","5","5"
"以色列和哈","5","5"
"色列和哈马","5","5"
"列和哈马斯","5","5"
"丰富多彩的","5","5"
"国家级非遗","5","4"
"非物質文化","5","4"
"物質文化遺","5","4"
"質文化遺產","5","4"
"创始人梁文","5","5"
"在人工智能","5","5"
"已造成至少","5","5"
"对总统尹锡","5","5"
"济州航空空","5","5"
"州航空空难","5","5"
"在一定程度","5","5"
"一定程度上","5","5"
"巨头英伟达","5","5"
"短视频应用","5","5"
"紐約總領事","5","3"
"量子计算机","5","3"
"中國企業的","5","5"
"在西藏日喀","5","5"
"在南中国海","5","4"
"在中国市场","5","5"
"知情人士说","5","4"
"特朗普签署","5","5"
"黑鹰直升机","5","4"
"射中心使用","5","5"
"特朗普就职","5","5"
"首都华盛顿","5","5"
"统特朗普宣","5","5"
"新聞發言人","5","5"
"国债收益率","5","4"
"直升机相撞","5","5"
"美國鋼鐵公","5","5"
"國鋼鐵公司","5","5"
"国媒体报道","5","5"
"日喀则市定","5","5"
"喀则市定日","5","5"
"则市定日县","5","5"
"走進奧地利","5","4"
"巴拿马运河","4","3"
"社交媒体巨","4","4"
"交媒体巨头","4","4"
"特朗普重返","4","4"
"朗普重返白","4","4"
"普重返白宫","4","4"
"一名联邦法","4","4"
"名联邦法官","4","4"
"对中国人工","4","4"
"点击看视频","4","4"
"国科技巨头","4","4"
"在马来西亚","4","4"
"民族最重要","4","4"
"族最重要的","4","4"
"作为中华大","4","4"
"为中华大地","4","4"
"中华大地上","4","4"
"华大地上最","4","4"
"大地上最具","4","4"
"涵盖了中华","4","4"
"盖了中华民","4","4"
"了中华民族","4","4"
"中华民族丰","4","4"
"华民族丰富","4","4"
"民族丰富多","4","4"
"族丰富多彩","4","4"
"富多彩的非","4","4"
"多彩的非遗","4","4"
"彩的非遗实","4","4"
