"5gram","Frequency","Total Tweets"
"总统特朗普","404","403"
"美国总统特","317","316"
"国总统特朗","317","316"
"特朗普政府","173","170"
"首席执行官","92","92"
"国人工智能","77","76"
"哪吒之魔童","77","70"
"高手在民間","69","69"
"中国人工智","64","64"
"中国国家主","59","59"
"国国家主席","59","59"
"国家主席习","58","58"
"家主席习近","58","58"
"主席习近平","58","58"
"世界反法西","57","50"
"界反法西斯","57","50"
"的人工智能","56","55"
"知情人士透","55","55"
"情人士透露","55","55"
"暨世界反法","53","50"
"吒之魔童闹","53","49"
"之魔童闹海","53","49"
"国科技巨头","49","49"
"人形机器人","48","36"
"人形機器人","47","22"
"中國人民抗","46","42"
"反法西斯戰","46","38"
"法西斯戰爭","46","38"
"國人民抗日","45","41"
"人民抗日戰","45","41"
"民抗日戰爭","45","41"
"公司深度求","42","42"
"司深度求索","42","42"
"西斯戰爭勝","41","36"
"斯戰爭勝利","41","36"
"戰爭暨世界","40","37"
"爭暨世界反","40","37"
"中國外交部","40","36"
"中国外交部","40","36"
"抗日戰爭暨","39","36"
"日戰爭暨世","39","36"
"巨头英伟达","39","39"
"主席習近平","37","36"
"外交部發言","36","36"
"交部發言人","36","36"
"总统尹锡悦","36","36"
"席执行官黄","36","36"
"执行官黄仁","36","36"
"行官黄仁勋","36","36"
"统特朗普的","36","36"
"任总统特朗","35","35"
"特朗普表示","33","32"
"國家主席習","33","32"
"家主席習近","33","32"
"候任总统特","33","33"
"俄罗斯总统","32","32"
"罗斯总统普","32","32"
"國外交部發","30","30"
"總統特朗普","29","29"
"美国科技巨","29","29"
"美国候任总","28","28"
"国候任总统","28","28"
"据知情人士","27","27"
"汽车制造商","27","27"
"億元人民幣","27","22"
"特朗普的关","27","26"
"上海合作組","27","19"
"海合作組織","27","19"
"美國總統特","26","26"
"國總統特朗","26","26"
"斯总统普京","26","26"
"统特朗普说","26","26"
"國家和地區","26","26"
"英伟达股价","26","24"
"印度尼西亚","25","25"
"知情人士称","25","25"
"英伟达首席","25","25"
"伟达首席执","25","25"
"达首席执行","25","25"
"朗普的关税","25","24"
"大语言模型","25","25"
"特朗普宣布","25","25"
"中国科技巨","25","25"
"中國國家主","25","25"
"國國家主席","25","25"
"主席鲍威尔","24","24"
"新聞發言人","24","22"
"特朗普星期","23","23"
"片巨头英伟","23","23"
"美国消费者","23","23"
"吒之魔童鬧","23","20"
"之魔童鬧海","23","20"
"九三盛大閱","23","23"
"三盛大閱兵","23","23"
"美国联邦储","22","22"
"国联邦储备","22","22"
"接受中新網","22","22"
"在人工智能","22","22"
"新聞發布會","22","22"
"人工智能模","22","22"
