"5gram","Frequency","Total Tweets"
"总统特朗普","282","281"
"美国总统特","210","209"
"国总统特朗","210","209"
"特朗普政府","115","112"
"哪吒之魔童","69","62"
"国人工智能","65","65"
"首席执行官","63","63"
"中国人工智","57","57"
"吒之魔童闹","47","43"
"之魔童闹海","47","43"
"的人工智能","45","44"
"人形机器人","42","33"
"公司深度求","40","40"
"司深度求索","40","40"
"知情人士透","38","38"
"情人士透露","38","38"
"国科技巨头","35","35"
"任总统特朗","35","35"
"总统尹锡悦","34","34"
"候任总统特","33","33"
"高手在民間","30","30"
"统特朗普的","28","28"
"特朗普表示","28","27"
"美国候任总","28","28"
"国候任总统","28","28"
"中國外交部","27","25"
"人形機器人","27","14"
"中国国家主","25","25"
"国国家主席","25","25"
"外交部發言","25","25"
"交部發言人","25","25"
"国家主席习","24","24"
"家主席习近","24","24"
"主席习近平","24","24"
"特朗普的关","24","23"
"國外交部發","23","23"
"朗普的关税","22","21"
"中国外交部","22","20"
"吒之魔童鬧","21","18"
"之魔童鬧海","21","18"
"席执行官黄","20","20"
"执行官黄仁","20","20"
"行官黄仁勋","20","20"
"美国消费者","20","20"
"汽车制造商","20","20"
"中国科技巨","19","19"
"据知情人士","19","19"
"大语言模型","19","19"
"英伟达股价","19","18"
"美国科技巨","18","18"
"億元人民幣","18","14"
"人工智能模","18","18"
"巴勒斯坦人","18","16"
"企业深度求","18","18"
"业深度求索","18","18"
"特朗普宣布","17","17"
"新聞發言人","17","15"
"主席習近平","17","16"
"工智能模型","17","17"
"当选总统特","17","17"
"选总统特朗","17","17"
"巨头英伟达","16","16"
"统特朗普说","16","16"
"知情人士称","16","16"
"總統特朗普","16","16"
"美国当选总","16","16"
"国当选总统","16","16"
"國家和地區","15","15"
"國家主席習","15","14"
"家主席習近","15","14"
"创公司深度","15","15"
"统特朗普宣","14","14"
"約合人民幣","14","13"
"特朗普星期","14","14"
"在人工智能","14","14"
"中國商務部","14","11"
"执行长黄仁","14","14"
"行长黄仁勋","14","14"
"聊天机器人","13","12"
"朗普政府的","13","13"
"人工智能公","13","13"
"工智能公司","13","13"
"美国特朗普","13","13"
"在社交媒体","13","13"
"美國總統特","13","13"
"國總統特朗","13","13"
"政府工作報","13","9"
"府工作報告","13","9"
"特朗普关税","12","12"
"俄罗斯总统","12","12"
"罗斯总统普","12","12"
"巨头阿里巴","12","12"
"头阿里巴巴","12","12"
"英伟达首席","12","12"
"伟达首席执","12","12"
"达首席执行","12","12"
"受访学者认","12","12"
"访学者认为","12","12"
"进口商品征","12","11"
"口商品征收","12","11"
"首相石破茂","12","12"
"国特朗普政","12","12"
"社交媒体上","12","12"
"关税的影响","12","12"
"全球影史票","12","10"
"球影史票房","12","10"
"中國國家主","12","12"
"國國家主席","12","12"
"大阪世博會","12","8"
"奇妙中國年","12","12"
"犯罪调查处","12","12"
"朗普政府正","11","11"
"在社交平台","11","11"
"中國企業的","11","11"
"日本首相石","11","11"
"本首相石破","11","11"
"美国联邦储","11","11"
"国联邦储备","11","11"
"加拿大和墨","11","11"
"拿大和墨西","11","11"
"大和墨西哥","11","11"
"分析师表示","11","11"
"点击看视频","11","11"
"短视频平台","11","11"
"前总统杜特","11","11"
"北方民族大","11","11"
"方民族大學","11","11"
"民族大學華","11","11"
"族大學華韻","11","11"
"大學華韻文","11","11"
"學華韻文化","11","11"
"華韻文化雙","11","11"
"韻文化雙語","11","11"
"消费者信心","11","11"
"公司首席执","11","11"
"司首席执行","11","11"
"中国初创公","11","11"
"国初创公司","11","11"
"初创公司深","11","11"
"政府效率部","11","11"
"联邦储备局","11","11"
"日本經濟新","11","10"
"本經濟新聞","11","10"
"美国商务部","11","11"
"美国财政部","11","11"
"人工智能领","11","11"
"中共中央政","11","11"
"共中央政治","11","11"
"中央政治局","11","11"
"央政治局委","11","11"
"半程马拉松","11","6"
"在中国市场","11","11"
"冰雪大世界","11","8"
"创始人梁文","11","11"
"高级公职人","11","11"
"级公职人员","11","11"
"公职人员犯","11","11"
"职人员犯罪","11","11"
"人员犯罪调","11","11"
"员犯罪调查","11","11"
"印度尼西亚","10","10"
"斯总统普京","10","10"
"对中国加征","10","10"
"国经济增长","10","10"
"新聞發布會","10","10"
"部新聞發言","10","9"
"伯克希尔哈","10","9"
"克希尔哈撒","10","9"
"希尔哈撒韦","10","9"
"统特朗普表","10","10"
"分析师认为","10","10"
"总统杜特尔","10","10"
"统杜特尔特","10","10"
"人工智能初","10","10"
"工智能初创","10","10"
"智能初创公","10","10"
"能初创公司","10","10"
"文化雙語傳","10","10"
"对特朗普政","10","10"
"接受中新社","10","10"
"统特朗普在","10","10"
"国媒体报道","10","10"
"智能公司深","10","10"
"能公司深度","10","10"
"部發言人毛","10","10"
"發言人毛寧","10","10"
"中国电动车","10","7"
"中國載人航","10","9"
"國載人航天","10","9"
"工智能领域","10","10"
"特朗普上任","10","10"
"的行政命令","10","10"
"韩国高级公","10","10"
"国高级公职","10","10"
"的关税政策","9","9"
"对中国商品","9","8"
"普政府正在","9","9"
"科技巨头阿","9","9"
"技巨头阿里","9","9"
"商務部新聞","9","8"
