"5gram","Frequency","Total Tweets"
"总统特朗普","444","443"
"美国总统特","357","356"
"国总统特朗","357","356"
"特朗普政府","192","187"
"首席执行官","107","107"
"中国国家主","85","84"
"国国家主席","85","84"
"国家主席习","84","83"
"家主席习近","84","83"
"主席习近平","84","83"
"高手在民間","83","83"
"国人工智能","79","78"
"哪吒之魔童","77","70"
"主席習近平","69","68"
"知情人士透","64","64"
"情人士透露","64","64"
"中国人工智","64","64"
"的人工智能","62","61"
"國家主席習","60","59"
"家主席習近","60","59"
"世界反法西","58","51"
"界反法西斯","58","51"
"中國外交部","56","52"
"暨世界反法","54","51"
"吒之魔童闹","53","49"
"之魔童闹海","53","49"
"人形机器人","52","40"
"国科技巨头","52","52"
"中國國家主","52","52"
"國國家主席","52","52"
"人形機器人","48","23"
"中國人民抗","47","43"
"反法西斯戰","47","39"
"法西斯戰爭","47","39"
"巨头英伟达","46","46"
"中国外交部","46","42"
"外交部發言","46","46"
"交部發言人","46","46"
"國人民抗日","46","42"
"人民抗日戰","46","42"
"民抗日戰爭","46","42"
"席执行官黄","43","43"
"执行官黄仁","43","43"
"行官黄仁勋","43","43"
"公司深度求","42","42"
"司深度求索","42","42"
"戰爭暨世界","41","38"
"爭暨世界反","41","38"
"西斯戰爭勝","41","36"
"斯戰爭勝利","41","36"
"抗日戰爭暨","40","37"
"日戰爭暨世","40","37"
"统特朗普的","39","39"
"國外交部發","38","38"
"特朗普表示","36","35"
"总统尹锡悦","36","36"
"新聞發布會","35","34"
"總統特朗普","35","35"
"任总统特朗","35","35"
"俄罗斯总统","34","34"
"罗斯总统普","34","34"
"億元人民幣","33","27"
"候任总统特","33","33"
"英伟达首席","32","32"
"伟达首席执","32","32"
"达首席执行","32","32"
"美國總統特","32","32"
"國總統特朗","32","32"
"國家和地區","31","30"
"据知情人士","31","31"
"美国科技巨","31","31"
"汽车制造商","30","30"
"统特朗普说","30","30"
"接受中新網","29","29"
"片巨头英伟","29","29"
"特朗普的关","28","27"
"斯总统普京","28","28"
"知情人士称","28","28"
"新聞發言人","28","26"
"英伟达股价","28","26"
"美国候任总","28","28"
"国候任总统","28","28"
"主席鲍威尔","27","27"
"亞太經合組","27","19"
"太經合組織","27","19"
"中国科技巨","27","27"
"上海合作組","27","19"
"海合作組織","27","19"
"美国消费者","26","26"
"特朗普星期","26","26"
"朗普的关税","26","25"
"中國商務部","26","23"
"美国联邦储","26","26"
"国联邦储备","26","26"
"特朗普宣布","26","26"
"席習近平在","26","26"
"得圓滿成功","25","25"
"联邦储备局","25","25"
"印度尼西亚","25","25"
"在人工智能","25","25"
"大语言模型","25","25"
"中央政治局","24","24"
"中華人民共","24","18"
"華人民共和","24","18"
"人民共和國","24","18"
"晶片巨头英","24","24"
"神舟二十一","24","20"
"入預定軌道","23","23"
"行走江河看","23","22"
"走江河看中","23","22"
"江河看中國","23","22"
"中共中央政","23","23"
"共中央政治","23","23"
"朗普政府正","23","23"
"九三盛大閱","23","23"
"三盛大閱兵","23","23"
"吒之魔童鬧","23","20"
"之魔童鬧海","23","20"
"衛星順利進","22","22"
"星順利進入","22","22"
"進入預定軌","22","22"
"發射任務獲","22","22"
"射任務獲得","22","22"
"首相高市早","22","22"
"相高市早苗","22","22"
"美联储主席","22","22"
"國常駐聯合","22","22"
"常駐聯合國","22","22"
"与中国国家","22","22"
"领导人金正","22","22"
"首相石破茂","22","22"
"人工智能模","22","22"
"順利進入預","21","21"
"利進入預定","21","21"
"任務獲得圓","21","21"
"務獲得圓滿","21","21"
"獲得圓滿成","21","21"
"在中国市场","21","21"
"美国特朗普","21","21"
"聊天机器人","21","19"
"联储主席鲍","21","21"
"储主席鲍威","21","21"
"总统李在明","21","21"
"個國家和地","21","20"
"中國常駐聯","21","21"
"国媒体报道","21","21"
"导人金正恩","21","21"
"伯克希尔哈","21","18"
"克希尔哈撒","21","18"
"約合人民幣","21","20"
"採訪時表示","21","21"
"巴勒斯坦人","21","19"
"企业深度求","21","21"
"业深度求索","21","21"
"央政治局委","21","21"
"紀念中國人","21","21"
"念中國人民","21","21"
"工智能模型","21","21"
"領導人非正","21","16"
"導人非正式","21","16"
"人非正式會","21","16"
"非正式會議","21","16"
"日本首相高","20","20"
"本首相高市","20","20"
"短视频平台","20","20"
"统特朗普星","20","20"
"中国商务部","20","19"
"国特朗普政","20","20"
"希尔哈撒韦","20","18"
"中國人民銀","20","12"
"國人民銀行","20","12"
"美国商务部","20","20"
"国外交部长","20","19"
"芯片制造商","20","20"
"國成功發射","19","19"
"習近平總書","19","19"
"美国财政部","19","19"
"的數據顯示","19","19"
"新闻发布会","19","19"
"国总统李在","19","19"
"总统小马可","19","18"
"统小马可斯","19","18"
"人航天工程","19","18"
"华尔街日报","19","19"
"日本首相石","19","19"
"本首相石破","19","19"
"俄羅斯總統","19","14"
"外交部长王","19","19"
"交部长王毅","19","19"
"执行长黄仁","19","19"
"行长黄仁勋","19","19"
"星發射升空","18","18"
"中國成功發","18","18"
"近平總書記","18","18"
"在社交媒体","18","18"
"中國科學院","18","18"
"新加坡时间","18","17"
"韩国总统李","18","18"
"受访学者认","18","18"
