"2gram","Frequency","Total Tweets"
"中国","2246","1574"
"美国","1991","1363"
"中國","1798","1036"
"朗普","1004","788"
"特朗","1002","786"
"公司","912","743"
"美國","829","465"
"日本","817","442"
"关税","660","451"
"全球","631","526"
"政府","608","534"
"表示","594","562"
"可能","554","494"
"总统","548","480"
"模型","538","359"
"一个","518","450"
"智能","479","402"
"美元","462","346"
"南洋","429","417"
"市场","427","367"
"科技","424","357"
"可以","416","350"
"洋商","405","404"
"商报","405","404"
"世界","387","324"
"關稅","385","204"
"人工","377","323"
"星期","365","344"
"工智","358","307"
"经济","343","274"
"国家","336","294"
"器人","326","175"
"统特","318","317"
"投资","317","250"
"使用","299","267"
"正在","293","282"
"国总","285","282"
"出口","283","201"
"贸易","278","233"
"计划","276","252"
"政策","276","246"
"数据","273","235"
"宣布","272","254"
"文化","271","205"
"企业","269","237"
"支持","268","229"
"川普","263","171"
"这个","263","238"
"人民","261","212"
"了一","260","252"
"的一","258","251"
"第一","255","242"
"苹果","253","187"
"近日","252","251"
"英伟","250","188"
"伟达","249","187"
"在中","242","220"
"发布","242","225"
"哪吒","242","121"
"北京","239","190"
"国的","236","212"
"今年","235","220"
"企業","235","161"
"机器","231","139"
"在美","228","207"
"视频","226","181"
"國家","226","183"
"的中","223","209"
"研究","223","163"
"汽车","222","142"
"目前","217","209"
"最大","216","200"
"安全","215","188"
"增长","214","178"
"工作","212","178"
"成为","211","204"
"技术","208","184"
"合作","207","172"
"问题","206","182"
"台湾","206","134"
"年的","205","190"
"市場","205","146"
"自己","204","179"
"网友","202","186"
"通过","201","189"
"芯片","201","155"
"进行","195","184"
"國際","194","145"
"主要","194","189"
"經濟","192","145"
"生成","192","141"
"国人","191","169"
"推出","189","179"
"首次","188","173"
"分析","187","178"
"國的","187","156"
"香港","186","114"
"日元","186","95"
"提供","185","175"
"中心","185","168"
"影响","185","176"
"增加","184","173"
"如果","183","173"
"包括","183","183"
"以及","183","181"
"大的","183","175"
"韩国","179","135"
"是一","178","168"
"的关","177","156"
"他们","177","151"
"的人","177","170"
"其他","176","172"
"产品","175","153"
"部分","174","167"
"投資","174","110"
"开源","174","157"
"普政","173","169"
"亿美","172","154"
"平台","171","155"
"我们","170","142"
"这是","170","170"
"如何","169","158"
"制造","168","146"
"交易","167","145"
"就是","166","155"
"工具","166","136"
"需要","165","149"
"系统","165","141"
"的最","164","162"
"成功","163","133"
"执行","162","159"
"所有","162","158"
"人士","162","158"
"国际","162","148"
"上海","161","97"
"中美","161","126"
"什么","161","143"
"最高","159","143"
"商品","159","127"
"服务","158","137"
"重要","158","147"
"应用","158","136"
"最新","158","155"
"巨头","158","154"
"措施","157","145"
"开始","156","149"
"没有","156","145"
"深度","156","148"
"中的","155","146"
"外交","155","128"
"需求","155","145"
"价格","153","135"
"代表","153","127"
"开发","153","137"
"时间","152","147"
"增長","152","109"
"未来","150","142"
"春節","150","90"
"协议","148","128"
"希望","148","143"
"消费","148","122"
"一起","148","144"
"已经","146","138"
"消息","146","139"
"伊朗","146","84"
"这些","146","136"
"国国","146","139"
"票房","146","71"
"到了","145","141"
"方面","145","138"
"去年","145","131"
"引发","145","139"
"发生","144","133"
"的新","144","139"
"一步","143","137"
"之一","143","139"
"一些","143","133"
"新的","141","139"
"其中","141","141"
"直接","141","131"
"显示","141","134"
"来的","140","136"
"上涨","140","110"
"機器","140","64"
"媒体","139","125"
"能力","139","129"
"资者","138","122"
"菲律","138","86"
"第二","138","127"
"发展","138","125"
"新年","136","118"
"这一","135","133"
"不是","135","123"
"以来","135","133"
"要求","134","128"
"價格","134","92"
"持续","133","126"
"正式","131","123"
"汽車","131","82"
"功能","130","116"
"是中","130","125"
"近平","130","88"
"人的","130","125"
"新加","129","100"
"同比","129","112"
"加坡","128","99"
"上的","128","119"
"指出","127","126"
"发现","127","118"
"认为","127","125"
"下跌","127","97"
"出现","127","121"
"调查","126","111"
"竞争","125","117"
"成本","125","111"
"普的","125","117"
"故事","124","114"
"现在","124","122"
"限制","123","103"
"该公","123","117"
"超过","122","114"
"時間","122","120"
"项目","122","103"
"的美","122","120"
"股市","122","102"
"领域","121","113"
"印度","121","83"
"实现","121","114"
"对美","120","112"
"造成","120","114"
"主席","120","105"
"生产","120","109"
"导致","119","118"
"律宾","119","76"
"非常","119","113"
"西亚","118","111"
"貿易","118","81"
"受到","118","115"
"人员","118","110"
"管理","117","105"
"突破","117","104"
"的大","116","111"
"以色","116","81"
"色列","116","81"
"个月","116","112"
"股价","115","103"
"同时","115","114"
"日在","115","114"
"行业","114","101"
"成為","114","106"
"集团","114","100"
"征收","113","99"
"總統","113","78"
"大学","113","88"
"進行","112","99"
"發展","112","93"
"度求","112","110"
"求索","112","110"
"大家","111","105"
"舉行","111","97"
"罗斯","111","85"
"大幅","111","108"
"活动","111","99"
"海外","110","97"
"马来","109","100"
"下降","109","97"
"用户","108","99"
"自动","108","91"
"进口","108","95"
"报道","108","103"
"随着","108","107"
"行的","108","103"
"交部","108","92"
"生活","108","102"
"完成","108","96"
"此前","107","106"
"举行","107","100"
"俄罗","107","82"
"果公","107","94"
"蛇年","107","88"
"小米","106","63"
"历史","106","99"
"规模","106","103"
"新高","106","99"
"航空","106","82"
"半導","106","60"
"活動","106","77"
"来西","105","98"
"设计","105","89"
"導體","105","60"
"出了","105","104"
"对中","105","100"
"电影","105","71"
"政治","105","96"
"提高","104","98"
"技術","104","84"
"聯合","104","69"
"代码","104","85"
"的是","104","98"
"内容","103","93"
"马斯","102","74"
"品牌","102","85"
"晶片","102","74"
"很多","102","96"
"指数","102","82"
"针对","102","97"
"预期","102","95"
"社交","102","97"
"国科","101","95"
"达成","101","93"
"将在","101","95"
"看到","101","94"
"新元","100","98"
"是否","100","95"
"任何","100","93"
"特斯","99","75"
"全面","99","90"
"一项","99","95"
"国政","99","98"
"一款","99","98"
"一次","99","95"
"一名","99","97"
"加征","99","85"
"手机","99","81"
"對美","99","81"
"预计","99","92"
"大模","99","82"
"一年","99","94"
"琉球","99","32"
"斯拉","98","74"
"公布","98","93"
"接受","98","94"
"國人","98","75"
"系列","98","93"
"發布","98","88"
"不同","98","86"
"大學","98","72"
"也是","97","96"
"認為","97","93"
"地区","97","93"
"不仅","97","97"
"来自","96","93"
"相关","96","91"
"今天","96","95"
"谈判","96","87"
"季度","96","80"
"电动","96","72"
"國國","96","83"
"搜索","96","68"
"官方","96","95"
"近期","95","92"
"欧盟","95","62"
"保持","95","91"
"继续","95","93"
"出的","95","94"
"達到","95","87"
"吸引","95","92"
"推理","95","68"
"网络","94","85"
"推动","94","92"
"信息","94","84"
"城市","94","81"
"截至","94","92"
"當地","94","92"
"共同","94","89"
"元的","94","87"
"带来","94","92"
"一直","94","91"
"更多","93","92"
"面临","93","91"
"遊客","93","56"
"春节","93","70"
"业务","92","83"
"斯克","92","62"
"甚至","92","90"
"关系","92","87"
"提升","92","87"
"方式","92","87"
"地震","92","62"
"再次","92","88"
"作為","92","88"
"的高","91","89"
"家的","91","88"
"作为","91","89"
"拿大","91","64"
"我們","91","76"
"机构","91","85"
"透露","91","89"
"个人","91","87"
"人次","91","49"
"加拿","90","63"
"起来","90","83"
"用的","90","88"
"语言","90","76"
"股票","90","72"
"欧洲","89","67"
"关注","89","88"
"地區","88","78"
"提出","88","83"
"開始","88","78"
"黄仁","88","72"
"导体","87","73"
"成的","87","85"
"联合","87","79"
"原因","87","86"
"因为","87","86"
"降低","87","84"
"全國","87","62"
"仁勋","87","71"
"令吉","86","69"
"泰国","86","58"
"半导","86","72"
"知情","86","82"
"斯坦","86","61"
"首席","86","85"
"不会","86","80"
"简单","86","82"
"一份","86","67"
"报告","85","78"
"性能","85","78"
"利用","85","81"
"部长","85","81"
"官员","85","82"
"咖啡","85","40"
"实施","85","82"
"文件","85","63"
"联邦","85","74"
"年春","85","76"
"分享","85","82"
"阿里","85","66"
"知道","84","80"
"中方","84","67"
"情人","84","80"
"谷歌","84","66"
"担忧","84","84"
"能会","84","81"
"來源","84","84"
"许多","84","83"
"销售","83","79"
"本的","83","74"
"关键","83","81"
"传统","83","78"
"以來","83","77"
"收入","83","69"
"減少","83","64"
"之前","83","81"
"言人","83","77"
"下的","83","82"
"学习","83","68"
"有一","83","82"
"的第","83","83"
"感受","83","79"
"冰雪","83","36"
"除了","82","81"
"年度","82","74"
"能源","82","63"
"稀土","82","43"
"风险","81","76"
"方案","81","74"
"准备","81","79"
"新一","81","80"
"时代","81","70"
"的重","81","78"
"通過","81","76"
"员工","81","65"
"法院","81","65"
"布的","80","78"
"都是","80","78"
"解决","80","75"
"进入","80","78"
"造商","80","76"
"华为","80","57"
"国内","80","76"
"进一","79","76"
"本地","79","67"
"相關","79","71"
"消費","79","49"
"了解","78","74"
"越南","78","49"
"考虑","78","76"
"來自","78","76"
"行动","78","75"
"最近","78","76"
"目标","78","66"
"比增","77","67"
"还是","77","75"
"金融","77","64"
"速度","77","71"
"的生","77","77"
"健康","76","66"
"記者","76","66"
"年前","76","74"
