"2gram","Frequency","Total Tweets"
"中国","2606","1826"
"美国","2289","1578"
"中國","2156","1269"
"朗普","1147","910"
"特朗","1145","908"
"公司","1067","862"
"日本","983","537"
"美國","961","539"
"关税","799","548"
"全球","739","618"
"表示","690","654"
"政府","688","606"
"可能","630","565"
"总统","617","542"
"模型","573","383"
"智能","567","463"
"美元","565","419"
"一个","556","486"
"南洋","542","528"
"世界","518","426"
"洋商","515","514"
"商报","514","513"
"科技","491","417"
"市场","482","417"
"關稅","459","242"
"可以","443","374"
"人工","439","368"
"星期","430","407"
"工智","414","349"
"器人","405","210"
"国家","393","342"
"经济","378","306"
"出口","374","253"
"投资","370","294"
"统特","364","363"
"正在","351","338"
"国总","330","327"
"贸易","330","279"
"使用","325","292"
"英伟","324","242"
"伟达","323","241"
"近日","322","321"
"企业","321","283"
"宣布","320","302"
"文化","317","241"
"人民","313","259"
"政策","308","276"
"计划","306","280"
"数据","301","259"
"川普","298","194"
"第一","295","276"
"北京","294","239"
"了一","292","284"
"支持","291","248"
"苹果","289","211"
"今年","288","269"
"的一","286","279"
"在中","284","255"
"这个","284","258"
"机器","275","164"
"企業","271","189"
"在美","271","247"
"国的","271","245"
"发布","271","252"
"國家","264","214"
"研究","261","193"
"汽车","261","163"
"安全","259","227"
"视频","258","205"
"的中","258","241"
"增长","253","210"
"香港","251","153"
"哪吒","251","127"
"最大","250","230"
"网友","249","230"
"自己","248","222"
"目前","243","234"
"工作","242","203"
"问题","241","214"
"台湾","240","151"
"市場","240","174"
"首次","238","216"
"芯片","237","186"
"合作","235","197"
"成为","234","227"
"技术","231","205"
"进行","228","216"
"年的","226","211"
"主要","224","216"
"通过","221","208"
"國際","217","168"
"經濟","215","162"
"影响","213","203"
"国人","213","189"
"分析","212","202"
"推出","212","201"
"國的","212","178"
"增加","211","195"
"提供","211","201"
"的关","211","188"
"亿美","210","187"
"国际","209","188"
"部分","208","200"
"他们","208","178"
"大的","208","200"
"日元","208","107"
"以及","208","206"
"如果","206","196"
"成功","204","167"
"包括","202","202"
"产品","202","176"
"中心","201","184"
"是一","199","188"
"其他","198","194"
"交易","198","167"
"人士","197","191"
"制造","196","170"
"生成","196","145"
"的人","195","188"
"韩国","194","146"
"我们","193","162"
"普政","191","186"
"执行","190","187"
"这是","190","190"
"平台","189","172"
"开源","188","170"
"中的","188","179"
"投資","188","122"
"中美","188","147"
"的最","188","185"
"上海","187","120"
"增長","187","130"
"需要","186","170"
"巨头","186","182"
"如何","185","174"
"需求","185","173"
"就是","184","173"
"商品","184","147"
"工具","184","152"
"最新","184","181"
"协议","183","161"
"機器","183","79"
"外交","181","151"
"故事","181","170"
"系统","181","154"
"最高","180","162"
"开始","180","172"
"没有","178","166"
"所有","178","174"
"服务","178","156"
"措施","177","164"
"时间","177","171"
"消息","177","169"
"什么","177","158"
"价格","177","150"
"菲律","176","110"
"代表","176","147"
"重要","175","164"
"应用","174","151"
"第二","173","160"
"国国","173","166"
"消费","172","141"
"引发","172","165"
"方面","172","165"
"这些","170","159"
"之一","169","165"
"新的","169","166"
"其中","167","167"
"一步","167","161"
"希望","167","161"
"开发","167","148"
"一起","167","163"
"未来","167","159"
"的新","166","160"
"发生","166","155"
"上涨","165","127"
"汽車","164","100"
"深度","164","155"
"已经","162","154"
"同比","162","142"
"显示","160","153"
"新加","160","128"
"到了","160","154"
"以来","159","155"
"来的","159","154"
"加坡","159","127"
"價格","158","111"
"一些","157","147"
"直接","157","145"
"资者","157","141"
"不是","157","144"
"持续","156","149"
"印度","156","108"
"媒体","156","141"
"正式","155","147"
"指出","154","152"
"去年","154","139"
"发展","154","139"
"这一","153","151"
"的美","153","149"
"律宾","152","96"
"伊朗","152","88"
"要求","152","144"
"下跌","152","114"
"是中","151","143"
"人的","151","146"
"该公","151","143"
"春節","150","90"
"上的","149","140"
"发现","148","138"
"能力","148","138"
"票房","148","72"
"项目","148","122"
"功能","148","134"
"认为","147","145"
"出现","146","140"
"征收","145","126"
"成本","144","127"
"主席","144","125"
"超过","144","135"
"调查","143","126"
"日在","143","142"
"貿易","142","97"
"晶片","141","100"
"時間","141","139"
"造成","141","135"
"股市","140","119"
"生产","139","128"
"近平","139","96"
"罗斯","138","103"
"普的","137","129"
"竞争","137","129"
"總統","137","96"
"新年","137","119"
"管理","136","123"
"历史","135","124"
"半導","135","78"
"的大","135","130"
"现在","135","133"
"实现","135","126"
"俄罗","134","100"
"报道","134","128"
"领域","134","125"
"導體","134","78"
"新高","134","123"
"举行","133","126"
"导致","133","132"
"來源","133","133"
"个月","133","128"
"股价","133","121"
"对美","133","125"
"同时","133","132"
"完成","132","118"
"人员","132","123"
"交部","131","113"
"下降","131","114"
"技術","131","104"
"舉行","131","116"
"受到","131","128"
"达成","130","122"
"西亚","130","123"
"進行","130","117"
"进口","129","113"
"行的","129","124"
"海外","129","114"
"限制","129","109"
"大幅","128","123"
"非常","128","122"
"以色","127","86"
"色列","127","86"
"政治","127","116"
"成為","127","117"
"果公","127","109"
"生活","126","120"
"指数","126","99"
"此前","126","125"
"地区","126","120"
"突破","126","113"
"随着","126","125"
"對美","125","100"
"的是","125","118"
"國故","125","125"
"集团","125","111"
"大学","125","99"
"规模","123","119"
"吸引","122","119"
"國人","122","91"
"活动","122","110"
"行业","122","109"
"马来","121","112"
"黄仁","121","99"
"将在","121","115"
"發展","121","102"
"欧盟","121","78"
"公布","120","115"
"预计","120","111"
"仁勋","120","98"
"看到","120","112"
"来自","120","116"
"预期","119","112"
"活動","119","88"
"大家","119","112"
"新疆","118","74"
"推动","118","116"
"品牌","118","96"
"航空","118","92"
"認為","118","111"
"国政","117","116"
"度求","117","114"
"求索","117","114"
"来西","116","109"
"季度","116","97"
"一名","115","111"
"提高","115","109"
"達到","115","105"
"一直","115","112"
"出了","115","113"
"系列","115","110"
"一项","115","110"
"遊客","114","73"
"自动","114","96"
"聯合","113","76"
"新元","113","110"
"设计","113","97"
"也是","113","112"
"内容","113","101"
"对中","113","107"
"不同","112","100"
"近期","112","109"
"用户","112","103"
"接受","112","108"
"透露","112","109"
"發布","112","101"
"大學","112","84"
"国科","112","106"
"相关","111","105"
"任何","111","104"
"城市","111","95"
"全面","111","101"
"针对","111","106"
"很多","111","105"
"元的","111","104"
"关系","110","102"
"官方","110","109"
"泰国","110","76"
"一年","110","105"
"小米","110","66"
"是否","110","105"
"社交","110","105"
"手机","110","89"
"一次","110","105"
"谈判","110","100"
"电影","110","75"
"带来","109","107"
"业务","109","99"
"國國","109","95"
"面临","109","106"
"再次","109","105"
"作為","109","105"
"马斯","108","79"
"首席","108","107"
"當地","108","105"
"提出","108","99"
"出的","108","107"
"保持","108","104"
"不仅","108","108"
"作为","108","106"
"代码","108","89"
"大模","108","90"
"继续","107","105"
"加征","107","93"
"销售","107","101"
"提升","107","101"
"開始","107","95"
"蛇年","107","88"
"部长","106","102"
"一款","106","105"
"机构","106","96"
"电动","106","80"
