"2gram","Frequency","Total Tweets"
"中国","1286","906"
"美国","1031","707"
"中國","971","561"
"朗普","521","397"
"特朗","519","395"
"公司","506","414"
"日本","452","239"
"美國","356","217"
"全球","333","263"
"总统","316","276"
"政府","302","259"
"智能","289","242"
"可能","272","242"
"表示","260","246"
"模型","257","185"
"南洋","255","246"
"市场","243","199"
"人工","242","206"
"洋商","241","240"
"商报","241","240"
"科技","237","202"
"工智","234","201"
"美元","220","178"
"关税","218","146"
"星期","214","200"
"哪吒","212","104"
"世界","200","162"
"一个","194","173"
"国家","173","151"
"企业","171","144"
"统特","170","170"
"可以","167","143"
"文化","167","120"
"投资","162","129"
"经济","162","138"
"器人","161","96"
"计划","160","142"
"宣布","150","139"
"春節","149","89"
"關稅","147","73"
"使用","141","121"
"国总","138","136"
"英伟","136","102"
"伟达","135","101"
"韩国","134","100"
"在中","132","118"
"新年","131","114"
"人民","130","115"
"近日","130","129"
"的中","130","123"
"第一","130","123"
"票房","128","62"
"正在","128","127"
"工作","128","104"
"机器","127","80"
"研究","127","88"
"汽车","127","80"
"数据","126","117"
"成为","125","122"
"安全","125","110"
"在美","124","113"
"国人","123","112"
"年的","122","115"
"支持","121","102"
"今年","121","112"
"深度","120","115"
"企業","120","80"
"川普","117","76"
"的一","117","114"
"增长","117","99"
"北京","117","99"
"国的","117","102"
"政策","117","101"
"发布","116","107"
"最大","116","108"
"技术","114","103"
"出口","113","76"
"首次","111","102"
"芯片","111","81"
"平台","110","98"
"國家","108","86"
"进行","107","102"
"了一","106","103"
"视频","106","89"
"蛇年","106","87"
"网友","105","93"
"推出","105","96"
"香港","104","67"
"目前","103","99"
"苹果","102","80"
"的人","101","97"
"度求","101","99"
"求索","101","99"
"主要","101","98"
"合作","101","87"
"去年","101","93"
"台湾","101","64"
"中心","100","92"
"包括","99","99"
"这个","98","92"
"亿美","98","89"
"增加","97","92"
"他们","96","82"
"人士","96","94"
"琉球","96","31"
"經濟","95","69"
"大的","95","93"
"上海","94","55"
"春节","93","70"
"以及","92","92"
"巨头","91","90"
"國的","90","70"
"价格","90","78"
"日元","90","45"
"其他","89","87"
"新加","89","67"
"服务","89","77"
"投資","88","54"
"最高","88","77"
"影响","88","82"
"外交","88","76"
"加坡","88","66"
"调查","88","77"
"显示","87","83"
"发生","87","82"
"分析","87","84"
"最新","87","86"
"同比","87","71"
"引发","87","83"
"制造","86","73"
"消息","86","80"
"增長","86","57"
"执行","85","84"
"突破","85","74"
"之一","85","83"
"市場","85","61"
"一起","84","80"
"重要","84","78"
"如何","84","80"
"新的","84","83"
"发展","84","77"
"国际","84","75"
"的最","84","83"
"电影","84","57"
"的新","84","81"
"成功","84","67"
"自己","83","75"
"代表","83","74"
"年春","83","74"
"产品","82","75"
"如果","82","76"
"一步","82","77"
"是一","81","75"
"其中","80","80"
"问题","80","77"
"领域","80","75"
"交易","80","70"
"冰雪","80","33"
"部分","80","77"
"就是","79","70"
"的关","79","68"
"上涨","79","57"
"人的","79","77"
"措施","78","72"
"正式","78","72"
"希望","78","76"
"马斯","78","56"
"人员","77","70"
"超过","76","71"
"我们","76","59"
"开源","76","67"
"开始","76","72"
"一些","76","71"
"需求","75","73"
"来的","75","72"
"应用","75","67"
"贸易","75","68"
"这一","75","74"
"没有","75","68"
"未来","74","68"
"国国","74","71"
"时间","74","74"
"通过","73","73"
"所有","73","70"
"罗斯","73","53"
"系统","72","64"
"菲律","72","44"
"股价","72","64"
"消费","72","60"
"出现","72","67"
"商品","72","59"
"这是","72","72"
"随着","71","70"
"一年","71","66"
"海外","70","59"
"上的","69","62"
"俄罗","69","50"
"集团","69","60"
"普的","68","61"
"认为","68","67"
"國際","68","53"
"新春","68","54"
"中的","67","62"
"以来","67","66"
"是中","67","66"
"成本","67","60"
"斯克","67","45"
"已经","66","63"
"提供","66","63"
"资者","66","63"
"機器","66","34"
"第二","66","60"
"航空","66","52"
"汽車","66","41"
"律宾","65","40"
"媒体","65","59"
"股市","65","55"
"指出","65","64"
"这些","64","62"
"造成","64","63"
"遊客","64","39"
"新元","64","63"
"竞争","64","60"
"到了","63","61"
"报道","63","61"
"總統","63","43"
"魔童","63","56"
"开发","62","59"
"完成","62","53"
"發展","62","51"
"实现","62","60"
"國人","62","46"
"吒之","62","56"
"之魔","62","56"
"西亚","62","60"
"新高","62","57"
"电动","62","45"
"什么","62","53"
"大模","61","53"
"不是","61","56"
"方面","61","58"
"活動","61","41"
"品牌","61","49"
"国科","61","60"
"持续","61","60"
"的大","61","57"
"價格","60","39"
"成為","60","53"
"的美","60","59"
"吸引","60","58"
"特斯","59","47"
"斯拉","59","47"
"马来","59","55"
"历史","59","56"
"人次","59","33"
"要求","59","57"
"需要","59","54"
"用户","58","54"
"時間","58","56"
"关注","58","57"
"官方","58","57"
"拜登","58","46"
"将在","58","55"
"导致","58","57"
"规模","57","57"
"生成","57","51"
"泰国","57","36"
"全國","57","37"
"下跌","57","43"
"聯合","57","41"
"共同","57","55"
"此前","57","56"
"交部","57","54"
"协议","57","51"
"地区","57","53"
"生活","56","54"
"行业","56","48"
"我們","56","45"
"令吉","56","43"
"预计","56","52"
"大学","56","44"
"受到","55","54"
"来西","55","53"
"征收","55","47"
"提出","55","50"
"该公","55","53"
"发现","55","52"
"加沙","55","36"
"社交","55","54"
"故事","54","48"
"大家","54","51"
"个月","54","52"
"一直","54","51"
"家的","54","51"
"年味","54","42"
"员工","54","43"
"欧洲","54","38"
"城市","53","49"
"国政","53","52"
"的是","53","49"
"直接","53","48"
"管理","53","47"
"许多","53","52"
"针对","53","51"
"政治","53","48"
"技術","53","44"
"一名","53","52"
"生产","52","44"
"报告","52","47"
"全面","52","46"
"一家","52","51"
"作為","52","49"
"近平","52","38"
"行政","52","44"
"本田","52","28"
"机构","51","46"
"能力","51","48"
"现在","51","50"
"近期","51","49"
"带来","51","50"
"當地","51","49"
"公布","51","49"
"同时","51","51"
"股票","51","40"
"普政","51","51"
"联合","51","46"
"加征","51","40"
"推动","51","51"
"功能","51","47"
"斯坦","51","37"
"墨西","51","41"
"西哥","51","41"
"表演","51","43"
"活动","51","48"
"目标","50","42"
"更多","50","50"
"对美","50","46"
"比增","50","40"
"日在","50","49"
"是否","50","48"
"減少","50","37"
"言人","50","48"
"出的","50","49"
"開始","50","45"
"来自","50","48"
"国内","50","48"
"保持","50","48"
"知情","50","48"
"情人","50","48"
"傳統","50","39"
"提高","49","47"
"指数","49","39"
"系列","49","47"
"游客","49","37"
"來自","49","47"
"新一","49","48"
"計劃","49","36"
"下的","49","48"
"中文","49","34"
"地震","49","28"
"死亡","48","44"
"不仅","48","48"
"魅力","48","47"
"大學","48","38"
"對美","48","40"
"法院","48","37"
"發布","48","43"
"面临","48","46"
"透露","48","47"
"联邦","48","41"
"进口","48","41"
"出了","48","47"
"拿大","48","40"
"外國","48","36"
"项目","47","42"
"自动","47","40"
"下降","47","43"
"的高","47","47"
"阿里","47","36"
"对中","47","46"
"主席","47","41"
"一项","47","47"
"原因","47","46"
"业务","47","42"
"加拿","47","39"
"限制","47","38"
"尹锡","47","38"
"锡悦","47","38"
"因为","46","45"
"推理","46","33"
"信息","46","41"
"舉行","46","42"
"地區","46","40"
"也是","46","45"
"网络","46","43"
"截至","46","46"
"利用","46","44"
"准备","46","45"
"实施","46","44"
"認為","46","45"
"晶片","46","34"
"歷史","46","40"
"首席","46","45"
"元宵","46","26"
"进一","45","44"
"年中","45","39"
"達到","45","42"
"相关","45","42"
"印度","45","32"
"本的","45","41"
"继续","45","44"
"关系","45","42"
"旅客","45","30"
"传统","45","42"
"小米","45","31"
"预期","45","43"
"举行","45","44"
"很多","45","42"
"任总","45","45"
"乌克","45","33"
"克兰","45","33"
"事件","44","42"
"工具","44","36"
"造商","44","42"
"性能","44","41"
"进入","44","43"
"出現","44","38"
"布的","44","43"
"国电","44","40"
"元的","44","42"
"果公","44","41"
"尔滨","44","23"
"感受","44","42"
"再次","44","42"
"貿易","44","27"
"期间","44","43"
"黄金","44","28"
"進行","44","38"
"看到","43","39"
"大型","43","38"
"挑战","43","42"
"不同","43","39"
"期五","43","43"
"国公","43","39"
"设计","43","38"
"就职","43","38"
"以來","43","41"
"童闹","43","40"
"闹海","43","40"
"有一","43","42"
"電影","43","24"
"能会","43","43"
"内容","43","39"
