"2gram","Frequency","Total Tweets"
"中国","2463","1721"
"美国","2176","1493"
"中國","1988","1153"
"朗普","1089","862"
"特朗","1087","860"
"公司","996","806"
"日本","925","501"
"美國","907","512"
"关税","731","502"
"全球","692","580"
"表示","665","629"
"政府","662","583"
"可能","598","535"
"总统","590","518"
"模型","564","377"
"智能","542","445"
"一个","537","468"
"美元","526","388"
"南洋","481","469"
"科技","461","389"
"洋商","457","456"
"商报","457","456"
"市场","456","393"
"世界","446","370"
"可以","432","363"
"人工","426","358"
"關稅","424","224"
"工智","401","339"
"星期","399","377"
"国家","367","321"
"经济","362","292"
"器人","356","193"
"统特","349","348"
"投资","337","267"
"出口","335","233"
"正在","327","314"
"国总","316","313"
"使用","314","282"
"贸易","311","264"
"企业","307","271"
"宣布","305","287"
"计划","300","274"
"文化","300","225"
"英伟","299","224"
"伟达","298","223"
"政策","294","263"
"数据","290","251"
"近日","289","288"
"川普","285","184"
"支持","282","242"
"这个","281","255"
"了一","281","273"
"的一","279","272"
"人民","278","228"
"第一","273","256"
"今年","272","254"
"北京","272","220"
"在中","266","239"
"苹果","265","193"
"国的","259","233"
"企業","258","178"
"发布","258","240"
"汽车","254","157"
"在美","252","230"
"机器","249","152"
"研究","248","184"
"哪吒","248","125"
"的中","245","228"
"视频","245","196"
"國家","244","199"
"安全","239","210"
"最大","236","219"
"目前","234","225"
"网友","233","214"
"增长","233","194"
"自己","233","207"
"工作","231","194"
"市場","229","166"
"问题","229","202"
"合作","228","191"
"台湾","227","144"
"技术","224","199"
"成为","224","217"
"首次","223","203"
"香港","222","135"
"芯片","219","173"
"进行","218","206"
"通过","217","204"
"年的","215","200"
"主要","213","205"
"國際","210","161"
"提供","205","195"
"影响","205","195"
"國的","205","172"
"国人","204","180"
"推出","202","192"
"以及","201","199"
"分析","201","191"
"大的","200","192"
"經濟","200","152"
"他们","199","172"
"日元","199","101"
"增加","197","184"
"包括","197","197"
"中心","196","179"
"如果","195","185"
"生成","194","143"
"亿美","193","172"
"部分","193","185"
"产品","192","167"
"的关","192","171"
"是一","189","179"
"的人","188","181"
"韩国","187","141"
"国际","187","170"
"其他","187","183"
"普政","187","182"
"我们","186","156"
"平台","183","167"
"交易","183","155"
"制造","183","158"
"开源","182","165"
"执行","182","179"
"投資","181","117"
"人士","181","177"
"的最","181","178"
"如何","180","169"
