"2gram","Frequency","Total Tweets"
"中国","83","66"
"中國","52","33"
"美国","43","33"
"公司","35","28"
"南洋","31","29"
"洋商","30","29"
"商报","30","29"
"韩国","30","26"
"新年","29","25"
"日本","22","14"
"汽车","22","14"
"年的","21","21"
"全球","20","17"
"总统","18","16"
"朗普","18","14"
"香港","18","11"
"年度","18","15"
"特朗","17","13"
"星期","16","16"
"航空","16","13"
"市场","15","12"
"调查","15","12"
"世界","15","11"
"美元","14","12"
"表示","14","13"
"美國","14","8"
"国家","13","10"
"可能","13","12"
"政府","13","13"
"完成","13","13"
"特斯","13","11"
"斯拉","13","11"
"电动","13","8"
"造成","13","13"
"人员","13","12"
"國家","13","7"
"上海","13","7"
"发生","12","12"
"第一","12","12"
"国内","12","12"
"系统","11","10"
"首次","11","11"
"制造","11","8"
"一年","11","11"
"全年","11","8"
"出现","11","9"
"济州","11","8"
"州航","11","8"
"事件","11","10"
"尹锡","11","11"
"锡悦","11","11"
"去年","10","10"
"宣布","10","9"
"实现","10","10"
"推出","10","10"
"科技","10","10"
"新高","10","9"
"可以","10","5"
"经济","9","8"
"政策","9","6"
"其中","9","9"
"安全","9","8"
"突破","9","9"
"集团","9","8"
"台湾","9","8"
"苹果","9","5"
"在中","9","9"
"动车","9","6"
"北京","9","8"
"期五","9","9"
"机场","9","9"
"清华","9","6"
"死亡","9","9"
"文化","9","8"
"执行","9","9"
"价格","9","8"
"逮捕","9","8"
"计划","8","7"
"历史","8","8"
"进行","8","8"
"影响","8","8"
"产品","8","7"
"智能","8","7"
"以来","8","8"
"上涨","8","6"
"比特","8","6"
"人民","8","8"
"商业","8","7"
"增长","8","8"
"今年","8","8"
"最后","8","6"
"的最","8","8"
"跨年","8","7"
"一起","8","8"
"企業","8","6"
"统尹","8","8"
"工作","8","7"
"元旦","8","8"
"国际","8","8"
"最大","8","5"
"国电","8","6"
"新加","8","4"
"加坡","8","4"
"拜登","7","5"
"年首","7","5"
"超过","7","7"
"消费","7","6"
"实施","7","6"
"出的","7","7"
"领域","7","6"
"数据","7","7"
"这是","7","7"
"芯片","7","5"
"激光","7","4"
"活动","7","6"
"的一","7","7"
"經濟","7","6"
"销量","7","5"
"空难","7","6"
"萬人","7","5"
"活動","7","5"
"開始","7","6"
"他们","7","6"
"人死","7","7"
"全面","7","6"
"人受","7","7"
"受伤","7","7"
"國國","7","4"
"旅客","7","4"
"消息","7","6"
"分析","7","7"
"國的","7","4"
"一名","7","7"
"上市","7","5"
"引发","7","7"
"主席","7","5"
"投资","7","5"
"成为","6","6"
"交易","6","5"
"下跌","6","4"
"国国","6","6"
"包括","6","6"
"正在","6","6"
"年中","6","5"
"成功","6","6"
"使用","6","5"
"国人","6","6"
"这一","6","6"
"国在","6","6"
"星地","6","3"
"这个","6","6"
"之一","6","6"
"年全","6","5"
"同比","6","6"
"持续","6","6"
"德国","6","3"
"航班","6","4"
"事故","6","6"
"关注","6","6"
"毕业","6","3"
"預計","6","6"
"上漲","6","4"
"遊客","6","4"
"该公","6","5"
"市場","6","6"
"大陆","6","4"
"媒体","6","5"
"冰面","6","3"
"祝福","6","5"
"近日","6","6"
"爆炸","6","6"
"至少","6","6"
"關稅","6","3"
"公调","6","6"
"调处","6","6"
"增長","6","6"
"汽車","6","4"
"东方","6","3"
"部分","6","5"
"一个","6","5"
"規模","6","3"
"正式","6","6"
"进入","6","6"
"增加","6","6"
"创下","6","6"
"時間","6","6"
"股市","6","5"
"看到","6","5"
"将在","6","6"
"竞争","6","6"
"年新","6","5"
"报道","6","5"
"认为","6","6"
"指数","6","5"
"人士","5","5"
"的特","5","5"
"股价","5","5"
"支持","5","5"
"个月","5","5"
"目标","5","5"
"将于","5","5"
"中共","5","3"
"试图","5","4"
"研究","5","4"
"亿美","5","5"
"推动","5","5"
"中心","5","3"
"没有","5","5"
"国的","5","5"
"是中","5","5"
"交付","5","4"
"方面","5","4"
"地激","5","3"
"通信","5","4"
"的美","5","5"
"一步","5","5"
"法院","5","3"
"地的","5","4"
"比增","5","5"
"万辆","5","3"
"基金","5","5"
"多地","5","5"
"展开","5","5"
"以及","5","5"
"查人","5","5"
"最新","5","5"
"大学","5","4"
"計劃","5","4"
"一次","5","5"
"左右","5","5"
"商品","5","5"
"東京","5","4"
"警方","5","5"
"空公","5","4"
"化中","5","5"
"你的","5","3"
"学生","5","4"
"期间","5","5"
"民众","5","4"
"出現","5","4"
"魅力","5","5"
"力中","5","5"
"年有","5","3"
"新一","5","5"
"网友","5","4"
"烟花","5","3"
"通過","5","5"
"史新","5","5"
"行汽","5","3"
"年元","5","5"
"马来","5","3"
"开始","5","5"
"的全","5","4"
"展现","5","5"
"现了","5","4"
"运动","5","4"
"以來","5","5"
"比亚","5","3"
"亚迪","5","3"
"大型","5","4"
"表现","5","5"
"拉斯","5","5"
"斯维","5","5"
"维加","5","5"
"加斯","5","5"
"动汽","5","3"
"女子","5","4"
"电影","5","3"
"美股","5","4"
"最佳","5","4"
"标普","5","4"
"游客","5","3"
"捕令","5","5"
"驾驶","5","4"
"首个","4","4"
"速度","4","4"
"更大","4","4"
"手机","4","3"
"个人","4","4"
"费者","4","4"
"购买","4","3"
"年以","4","4"
"大幅","4","4"
"美联","4","3"
"联储","4","3"
"的股","4","4"
"在美","4","4"
"合作","4","3"
"领导","4","4"
"令吉","4","4"
"多数","4","4"
"服务","4","3"
"需求","4","4"
"动的","4","4"
"有关","4","4"
"优势","4","4"
"自己","4","4"
"己的","4","4"
"家安","4","3"
"的是","4","4"
"光通","4","3"
"球首","4","4"
"太空","4","4"
"技公","4","4"
"民币","4","4"
"几乎","4","4"
"车的","4","4"
"最高","4","4"
"庆祝","4","4"
"年伊","4","4"
"伊始","4","4"
"信心","4","4"
"巨头","4","4"
"任何","4","3"
"企业","4","4"
"在内","4","4"
"销售","4","4"
"生产","4","4"
"国大","4","4"
"行动","4","4"
"如果","4","3"
"在全","4","4"
"全国","4","4"
"入境","4","3"
"空空","4","4"
"显示","4","4"
"业生","4","3"
"华大","4","3"
"真正","4","4"
"后一","4","4"
"创始","4","4"
"开启","4","3"
"小时","4","4"
"起了","4","4"
"迎來","4","4"
"国警","4","4"
"年夜","4","3"
"城市","4","4"
"的國","4","3"
"國際","4","3"
"的新","4","4"
"代表","4","4"
"的中","4","3"
"的冰","4","4"
"上的","4","4"
"年底","4","3"
"的旅","4","4"
"男子","4","4"
"下的","4","4"
"有一","4","4"
"成至","4","4"
"認為","4","4"
"目標","4","3"
"對中","4","3"
"產品","4","3"
"国高","4","4"
"高级","4","4"
"级公","4","4"
"公职","4","4"
"职人","4","4"
"员犯","4","4"
"犯罪","4","4"
"罪调","4","4"
"查处","4","4"
"对总","4","4"
"的商","4","4"
"迎接","4","4"
"期三","4","4"
"有望","4","4"
"内的","4","4"
"人群","4","4"
"国公","4","3"
"出口","4","4"
"车销","4","4"
"达到","4","3"
"共同","4","4"
"新的","4","4"
"生產","4","3"
"酒店","4","4"
"一人","4","4"
"國內","4","4"
"人次","4","4"
"首席","4","4"
"席执","4","4"
"行官","4","4"
"马斯","4","3"
"斯克","4","3"
"两年","4","3"
"主要","4","4"
"圣诞","4","4"
"特币","4","3"
"票房","4","3"
"年之","4","3"
"之际","4","4"
"保持","4","4"
"目前","4","3"
"预计","4","4"
"的行","4","4"
"什么","4","3"
"视频","4","4"
"的第","4","4"
"风险","4","3"
"前的","4","4"
"动员","4","3"
"日晚","4","4"
"發布","4","3"
"国股","4","4"
"他的","4","3"
"关键","4","3"
"发现","4","4"
"德國","4","3"
"一辆","4","4"
"戒严","4","4"
"平均","4","3"
"交流","4","4"
"资者","4","4"
"透露","3","3"
"国总","3","3"
"已有","3","3"
"十年","3","3"
"禁止","3","3"
"能会","3","3"
"即将","3","3"
"济增","3","3"
"无法","3","3"
"提振","3","3"
"记者","3","3"
"力度","3","3"
"能手","3","3"
"一直","3","3"
"国外","3","3"
"并称","3","3"
"希望","3","3"
"发展","3","3"
"国政","3","3"
"其他","3","3"
"上升","3","3"
"一大","3","3"
"第二","3","3"
"不同","3","3"
"华裔","3","3"
"的影","3","3"
"支出","3","3"
"人工","3","3"
"工智","3","3"
"法官","3","3"
"宣判","3","3"
"连任","3","3"
"两名","3","3"
"属于","3","3"
"影像","3","3"
"无人","3","3"
"人机","3","3"
"限制","3","3"
"不是","3","3"
"多的","3","3"
"的超","3","3"
"由中","3","3"
"能力","3","3"
"试验","3","3"
"超越","3","3"
"国太","3","3"
"空探","3","3"
"探索","3","3"
"索科","3","3"
"的星","3","3"
"星链","3","3"
"链系","3","3"
"发布","3","3"
"来自","3","3"
"随着","3","3"
"业务","3","3"
"寻求","3","3"
"未来","3","3"
"进一","3","3"
"统特","3","3"
"再度","3","3"
"阻止","3","3"
"股份","3","3"
"纽约","3","3"
"核心","3","3"
"成熟","3","3"
"年開","3","3"
"發展","3","3"
"果公","3","3"
"司在","3","3"
"这家","3","3"
"的国","3","3"
"面临","3","3"
"纪录","3","3"
"范围","3","3"
"要求","3","3"
"经理","3","3"
"规模","3","3"
"警察","3","3"
"电脑","3","3"
"故障","3","3"
"受到","3","3"
"不可","3","3"
"分钟","3","3"
"成一","3","3"
"现在","3","3"
"注的","3","3"
"致命","3","3"
"据显","3","3"
"重要","3","3"
"報道","3","3"
"程序","3","3"
"年最","3","3"
"小米","3","3"
"始人","3","3"
"直播","3","3"
"吸引","3","3"
"网民","3","3"
"的地","3","3"
"地区","3","3"
"黑龙","3","3"
"龙江","3","3"
"零售","3","3"
"啟動","3","3"
"了新","3","3"
"銷售","3","3"
"歡迎","3","3"
"期四","3","3"
"搜查","3","3"
"务安","3","3"
"客机","3","3"
"表演","3","3"
"但在","3","3"
"港的","3","3"
"神仙","3","3"
"近期","3","3"
"了一","3","3"
"的日","3","3"
"很多","3","3"
"多人","3","3"
"然而","3","3"
"達到","3","3"
"浪漫","3","3"
"一場","3","3"
"非遺","3","3"
"搭配","3","3"
"迎新","3","3"
"祝活","3","3"
"动中","3","3"
"國產","3","3"
"全國","3","3"
"水平","3","3"
"执飞","3","3"
"明珠","3","3"
"色的","3","3"
"搭载","3","3"
"技术","3","3"
"程度","3","3"
"家電","3","3"
"投入","3","3"
"大的","3","3"
"實現","3","3"
"确认","3","3"
"全部","3","3"
"年在","3","3"
"造的","3","3"
"机器","3","3"
"夜空","3","3"
"年来","3","3"
"元的","3","3"
"来说","3","3"
"导致","3","3"
"七人","3","3"
"凌晨","3","3"
"當地","3","3"
"聯邦","3","3"
"接新","3","3"
"不少","3","3"
"前往","3","3"
"英国","3","3"
"飙升","3","3"
"分之","3","3"
"情况","3","3"
"强调","3","3"
"复苏","3","3"
"黄仁","3","3"
"仁勋","3","3"
"新元","3","3"
"组合","3","3"
"另一","3","3"
"时间","3","3"
"舉行","3","3"
"人在","3","3"
"提高","3","3"
"互联","3","3"
"联网","3","3"
"此次","3","3"
"市的","3","3"
"目的","3","3"
