"2gram","Frequency","Total Tweets"
"中国","645","452"
"美国","538","375"
"中國","433","252"
"朗普","276","200"
"特朗","275","199"
"公司","273","217"
"总统","193","167"
"日本","185","104"
"美國","145","91"
"全球","144","117"
"可能","139","125"
"南洋","139","134"
"政府","131","118"
"洋商","130","129"
"商报","130","129"
"表示","126","119"
"美元","126","99"
"市场","123","96"
"星期","122","117"
"智能","110","96"
"新年","105","93"
"科技","98","87"
"人工","95","86"
"世界","94","78"
"统特","93","93"
"工智","93","84"
"春節","87","53"
"经济","86","70"
"韩国","84","68"
"模型","80","59"
"国家","77","66"
"文化","77","61"
"年的","76","72"
"首次","74","67"
"计划","73","63"
"蛇年","73","59"
"汽车","73","45"
"出口","72","47"
"成为","72","69"
"第一","71","66"
"企业","71","64"
"英伟","69","53"
"在美","69","61"
"伟达","68","52"
"安全","68","59"
"的中","68","63"
"国人","67","62"
"正在","66","65"
"春节","65","48"
"增长","65","54"
"近日","65","65"
"最大","63","58"
"投资","62","50"
"政策","62","49"
"一个","62","56"
"调查","61","52"
"北京","61","51"
"数据","60","57"
"的一","60","58"
"上海","60","30"
"执行","59","58"
"亿美","59","53"
"发生","59","55"
"去年","58","55"
"人民","58","51"
"芯片","57","43"
"平台","57","47"
"国总","56","56"
"在中","56","53"
"发布","56","51"
"人员","56","50"
"宣布","56","54"
"推出","54","49"
"新春","53","42"
"进行","53","50"
"今年","53","50"
"中心","53","48"
"企業","53","35"
"最高","52","47"
"目前","52","50"
"国的","51","48"
"人士","51","49"
"他们","51","44"
"主要","51","49"
"香港","50","30"
"拜登","49","38"
"的最","48","48"
"使用","48","44"
"工作","48","45"
"网友","48","39"
"年春","47","44"
"深度","47","45"
"重要","47","44"
"正式","47","43"
"大的","46","44"
"苹果","46","36"
"一起","46","43"
"服务","46","38"
"地震","46","26"
"了一","45","45"
"引发","45","44"
"消息","45","44"
"马斯","45","32"
"时间","45","45"
"关税","44","36"
"器人","44","27"
"显示","44","42"
"川普","44","27"
"研究","44","38"
"航空","44","36"
"尹锡","44","36"
"锡悦","44","36"
"國家","44","36"
"同比","44","37"
"度求","43","41"
"求索","43","41"
"一年","43","39"
"經濟","43","30"
"任总","43","43"
"上涨","42","27"
"增加","42","39"
"影响","42","40"
"的人","41","41"
"视频","41","40"
"新加","41","31"
"的新","41","40"
"造成","41","40"
"之一","41","40"
"可以","41","34"
"就职","41","36"
"巨头","40","40"
"成功","40","32"
"年味","40","29"
"人的","40","38"
"加坡","40","30"
"小红","40","21"
"红书","40","21"
"制造","39","33"
"媒体","39","34"
"价格","39","34"
"成本","39","35"
"希望","39","39"
"增長","39","29"
"交易","39","34"
"出现","39","36"
"消费","38","30"
"发展","38","37"
"是中","38","38"
"以来","38","37"
"其他","38","37"
"历史","38","37"
"国国","37","36"
"技术","37","34"
"社交","37","36"
"措施","37","34"
"第二","37","34"
"需求","37","35"
"来的","37","37"
"如果","37","34"
"国际","36","33"
"机器","36","23"
"一名","36","35"
"活动","36","33"
"支持","36","34"
"新的","36","36"
"预计","36","33"
"法院","36","27"
"候任","36","36"
"一步","35","33"
"的美","35","35"
"以及","35","35"
"普的","35","30"
"新高","35","32"
