"2gram","Frequency","Total Tweets"
"中国","1762","1236"
"美国","1536","1051"
"中國","1336","763"
"朗普","781","608"
"特朗","779","606"
"公司","704","574"
"日本","599","324"
"美國","585","341"
"关税","529","356"
"模型","487","323"
"全球","469","387"
"政府","454","397"
"总统","440","381"
"表示","417","393"
"可能","416","371"
"一个","405","347"
"智能","392","324"
"南洋","351","341"
"可以","339","282"
"市场","338","287"
"科技","335","285"
"美元","335","255"
"洋商","332","331"
"商报","332","331"
"人工","309","260"
"工智","296","250"
"星期","296","279"
"關稅","287","146"
"经济","282","223"
"世界","276","229"
"器人","262","139"
"国家","254","221"
"投资","249","195"
"统特","248","248"
"使用","247","217"
"哪吒","231","114"
"企业","221","193"
"支持","220","188"
"文化","217","159"
"数据","216","187"
"国总","215","213"
"宣布","213","198"
"计划","210","192"
"这个","205","185"
"正在","200","194"
"了一","198","193"
"人民","198","163"
"政策","196","172"
"贸易","195","166"
"发布","194","178"
"第一","194","185"
"机器","194","113"
"的一","194","188"
"川普","194","126"
"视频","191","151"
"英伟","185","136"
"在中","185","167"
"近日","185","184"
"伟达","184","135"
"出口","182","128"
"在美","182","166"
"北京","182","146"
"苹果","179","133"
"研究","179","132"
"汽车","177","118"
"的中","174","164"
"生成","174","125"
"今年","171","160"
"安全","171","150"
"工作","167","138"
"目前","167","161"
"国的","167","148"
"技术","167","148"
"增长","166","139"
"最大","166","151"
"企業","166","116"
"年的","163","151"
"國家","161","128"
"成为","161","158"
"韩国","161","121"
"自己","158","139"
"进行","156","147"
"国人","156","140"
"台湾","156","98"
"问题","155","138"
"市場","154","105"
"芯片","153","113"
"主要","152","148"
"开源","151","135"
"以及","151","151"
"經濟","151","110"
"推出","150","140"
"春節","149","89"
"网友","147","133"
"深度","147","140"
"增加","147","137"
"通过","145","137"
"的关","144","127"
"影响","144","136"
"包括","144","144"
"平台","143","128"
"首次","143","133"
"分析","142","136"
"合作","141","124"
"提供","140","131"
"日元","140","67"
"國的","139","113"
"如果","138","129"
"产品","137","118"
"如何","136","128"
"新年","136","118"
"他们","136","116"
"票房","136","67"
"服务","134","114"
"其他","134","130"
"大的","134","129"
"是一","134","127"
"亿美","134","119"
"措施","133","123"
"工具","133","109"
"的人","133","128"
"制造","132","115"
"就是","132","121"
"成功","130","105"
"需要","129","116"
"重要","129","120"
"人士","129","126"
"交易","128","111"
"香港","128","82"
"价格","127","115"
"巨头","127","126"
"去年","127","116"
"应用","126","111"
"所有","126","122"
"商品","126","102"
"中心","126","116"
"投資","126","81"
"执行","124","121"
"开发","123","113"
"的新","123","118"
"上海","123","74"
"什么","122","107"
"的最","122","121"
"部分","122","118"
"引发","121","116"
"希望","120","117"
"这是","120","120"
"消费","120","97"
"增長","120","81"
"最新","119","118"
"开始","119","114"
"最高","119","107"
"发生","119","110"
"未来","119","111"
"我们","119","98"
"显示","118","114"
"时间","118","115"
"消息","118","111"
"一些","118","108"
"新的","117","115"
"来的","116","112"
"國際","115","87"
"系统","115","101"
"需求","115","109"
"没有","114","106"
"国国","113","109"
"其中","113","113"
"调查","113","100"
"中的","112","105"
"国际","112","102"
"已经","112","107"
"一起","112","108"
"機器","111","53"
"这些","111","103"
"发展","110","100"
"度求","110","108"
"求索","110","108"
"到了","110","106"
"之一","110","107"
