"2gram","Frequency","Total Tweets"
"中国","1068","754"
"美国","867","595"
"中國","755","441"
"朗普","441","333"
"特朗","440","332"
"公司","421","344"
"日本","327","175"
"总统","272","238"
"全球","264","208"
"美國","246","158"
"政府","232","201"
"表示","221","208"
"南洋","219","214"
"智能","218","186"
"可能","217","196"
"市场","215","172"
"洋商","209","208"
"商报","209","208"
"人工","189","163"
"科技","186","158"
"工智","180","157"
"星期","179","170"
"模型","177","128"
"美元","174","143"
"关税","167","114"
"哪吒","164","79"
"世界","153","127"
"国家","147","128"
"春節","145","86"
"统特","144","144"
"企业","143","122"
"文化","143","104"
"经济","134","113"
"计划","131","116"
"一个","130","120"
"投资","129","101"
"新年","127","112"
"韩国","121","92"
"近日","120","119"
"汽车","117","73"
"宣布","116","110"
"国总","110","108"
"第一","108","101"
"年的","108","101"
"安全","108","93"
"的中","108","103"
"蛇年","106","87"
"在中","105","97"
"成为","105","102"
"国人","104","97"
"的一","103","100"
"在美","102","93"
"票房","102","51"
"政策","101","85"
"增长","101","85"
"正在","101","100"
"北京","100","83"
"使用","99","87"
"可以","99","86"
"深度","99","95"
"研究","98","68"
"出口","98","66"
"人民","98","88"
"企業","97","65"
"数据","97","90"
"英伟","97","76"
"国的","97","85"
"平台","97","85"
"器人","96","58"
"今年","96","90"
"伟达","96","75"
"最大","96","88"
"國家","93","71"
"首次","92","84"
"去年","91","84"
"香港","91","57"
"春节","90","68"
"關稅","88","43"
"上海","88","51"
"发布","85","79"
"度求","85","83"
"求索","85","83"
"进行","85","80"
"网友","85","73"
"中心","84","76"
"调查","83","72"
"人士","82","80"
"亿美","81","74"
"川普","81","52"
"推出","80","73"
"机器","79","51"
"发生","79","74"
"目前","79","76"
"年春","79","70"
"技术","78","70"
"他们","78","67"
"苹果","78","61"
"主要","78","76"
"工作","78","68"
"引发","78","74"
"合作","77","67"
"台湾","77","50"
"最高","77","68"
"芯片","77","57"
"的人","76","72"
"了一","76","74"
"重要","76","70"
"一起","75","71"
"影响","75","70"
"增長","75","49"
"消息","74","69"
"服务","74","64"
"同比","74","60"
"巨头","73","73"
"上涨","73","52"
"突破","72","62"
"增加","72","67"
"价格","71","61"
"发展","71","67"
"人员","71","65"
"执行","71","70"
"国际","70","63"
"包括","70","70"
"的最","70","69"
"视频","70","65"
"新加","69","53"
"的新","69","67"
"經濟","69","48"
"措施","68","63"
"加坡","68","52"
"之一","68","66"
"新春","68","54"
"显示","67","64"
"其他","67","65"
"大的","67","65"
"市場","67","50"
"马斯","67","48"
"外交","67","57"
"以及","66","66"
"分析","66","64"
"正式","66","60"
"交易","66","58"
"时间","65","65"
"产品","65","59"
"成功","64","51"
"支持","64","57"
"部分","64","61"
"出现","64","60"
"国国","64","62"
"消费","64","53"
"代表","63","56"
"國的","63","49"
"新的","63","63"
"其中","63","63"
"希望","62","61"
"最新","62","62"
"开始","62","60"
"贸易","61","54"
"来的","61","59"
"一步","61","57"
"如何","61","59"
"电影","61","42"
"航空","61","48"
"一年","61","56"
"领域","61","57"
"冰雪","61","27"
"就是","60","54"
"集团","60","52"
"制造","60","51"
"的关","60","52"
"超过","60","56"
"如果","59","56"
"人的","59","57"
"没有","59","55"
"认为","59","58"
"应用","59","52"
"海外","58","47"
"是一","58","55"
"这是","58","58"
"投資","58","35"
"國際","58","45"
"问题","58","57"
"普的","58","52"
"需求","57","55"
"汽車","57","34"
"斯克","57","37"
"随着","57","56"
"新高","57","52"
"股价","57","52"
"品牌","56","44"
"成本","56","49"
"商品","56","46"
"遊客","56","32"
"以来","55","54"
"这个","55","52"
"未来","55","50"
"第二","55","50"
"这一","55","55"
"人次","55","29"
"是中","55","55"
"造成","55","54"
"指出","54","53"
"年味","54","42"
"自己","54","49"
"拜登","54","43"
"上的","54","47"
"時間","53","51"
"罗斯","53","39"
"系统","53","45"
"要求","53","51"
"加沙","53","34"
"这些","52","50"
"我们","52","46"
"该公","52","50"
"通过","52","52"
"关注","52","51"
"社交","52","51"
"历史","52","49"
"聯合","52","37"
"所有","52","50"
"一些","51","47"
"马来","51","47"
"西亚","51","49"
"竞争","51","47"
"电动","51","37"
"共同","51","49"
"规模","51","51"
"中的","51","47"
"将在","50","48"
"一名","50","49"
"报道","50","48"
"新元","50","50"
"日元","50","29"
"预计","50","47"
