"2gram","Frequency","Total Tweets"
"中国","1437","1012"
"美国","1147","790"
"中國","1129","642"
"公司","588","477"
"朗普","579","443"
"特朗","577","441"
"日本","518","277"
"美國","424","256"
"模型","379","261"
"全球","376","303"
"总统","353","304"
"政府","341","295"
"智能","333","278"
"可能","319","286"
"表示","307","289"
"一个","291","254"
"南洋","279","270"
"人工","278","234"
"科技","269","231"
"工智","268","227"
"市场","265","220"
"洋商","264","263"
"商报","264","263"
"可以","258","216"
"关税","256","175"
"美元","255","201"
"星期","238","224"
"世界","232","192"
"哪吒","224","109"
"器人","205","116"
"使用","201","173"
"国家","197","174"
"经济","192","159"
"文化","190","136"
"投资","189","152"
"计划","186","168"
"统特","185","185"
"企业","185","158"
"宣布","170","158"
"数据","169","148"
"關稅","169","84"
"支持","168","143"
"英伟","161","115"
"研究","160","113"
"伟达","160","114"
"正在","157","154"
"国总","156","154"
"发布","155","141"
"近日","155","154"
"机器","155","95"
"在中","152","137"
"人民","152","133"
"第一","149","142"
"春節","149","89"
"的一","147","143"
"视频","146","118"
"了一","146","142"
"汽车","146","95"
"安全","145","127"
"的中","145","138"
"年的","144","134"
"工作","144","119"
"成为","141","138"
"在美","141","127"
"企業","141","96"
"韩国","140","105"
"今年","139","130"
"深度","139","133"
"政策","138","119"
"这个","138","128"
"北京","138","114"
"苹果","137","103"
"技术","135","120"
"国人","134","123"
"最大","133","123"
"目前","132","127"
"票房","132","65"
"新年","132","115"
"出口","131","87"
"芯片","130","95"
"增长","130","109"
"国的","129","114"
"川普","128","85"
"首次","128","119"
"推出","126","117"
"进行","126","119"
"网友","125","112"
"台湾","125","77"
"平台","123","110"
"主要","123","120"
"國家","120","97"
"生成","120","88"
"的人","119","115"
"經濟","116","85"
"增加","115","107"
"以及","114","114"
"包括","114","114"
"合作","114","99"
"去年","113","104"
"亿美","112","100"
"分析","111","105"
"香港","111","74"
"开源","110","97"
"重要","109","101"
"大的","109","105"
"他们","109","95"
"增長","109","73"
"中心","109","101"
"市場","109","76"
"自己","108","99"
"执行","108","105"
"通过","108","105"
"问题","108","100"
"如果","108","101"
"度求","108","106"
"求索","108","106"
"國的","107","87"
"是一","107","101"
"日元","107","54"
"蛇年","106","87"
"提供","105","96"
"服务","104","90"
"投資","104","66"
"其他","104","102"
"交易","103","89"
"成功","103","83"
"发生","103","96"
"如何","103","97"
"巨头","103","102"
"就是","102","92"
"应用","102","90"
"上海","102","61"
"人士","102","100"
"价格","102","90"
"新的","101","100"
"消息","101","94"
"产品","100","90"
"一起","100","96"
"的新","99","96"
"之一","99","97"
"影响","99","93"
"琉球","99","32"
"希望","98","95"
"最新","98","97"
"引发","98","94"
"突破","98","86"
"最高","98","86"
"贸易","97","86"
"新加","97","75"
"调查","97","86"
"这是","96","96"
"开发","96","90"
"来的","96","92"
"国际","96","86"
"加坡","96","74"
"部分","95","91"
"一步","95","90"
"我们","95","75"
"的最","94","93"
"一些","94","87"
"代表","94","84"
"显示","94","90"
"发展","94","86"
"制造","93","80"
"同比","93","77"
"时间","93","91"
"春节","93","70"
"开始","93","89"
"其中","93","93"
"系统","92","81"
"外交","92","80"
"人的","90","88"
"所有","89","86"
"正式","89","82"
"已经","89","85"
"未来","89","83"
"措施","89","82"
"能力","88","81"
"电影","88","59"
"领域","88","83"
"超过","87","82"
"没有","87","80"
"需要","87","79"
"中的","87","82"
"機器","87","44"
"消费","87","70"
"国国","87","83"
"这一","87","85"
"上涨","87","64"
"需求","86","82"
"的关","86","75"
"罗斯","86","63"
"集团","85","73"
"人员","84","77"
"上的","84","77"
"认为","83","82"
"冰雪","83","36"
"年春","83","74"
"什么","82","70"
"媒体","82","72"
"以来","82","81"
"俄罗","82","60"
"國際","82","66"
"到了","81","78"
"这些","81","75"
"商品","80","65"
"发现","80","73"
"出现","80","75"
"马斯","80","57"
"大模","79","66"
"项目","79","67"
"汽車","79","50"
"随着","79","78"
"是中","79","77"
"第二","79","70"
"工具","77","63"
"功能","77","69"
"普的","77","70"
"發展","77","62"
"航空","77","55"
"菲律","77","49"
"实现","77","74"
"直接","76","69"
"竞争","76","71"
"海外","76","65"
"一年","76","71"
"股价","76","68"
"的大","75","70"
"资者","75","71"
"不是","75","70"
"方面","75","72"
"完成","74","65"
"總統","74","50"
"西亚","74","70"
"推理","74","52"
"股市","74","63"
"造成","73","70"
"要求","73","70"
"指出","73","72"
"新高","73","68"
"国科","73","71"
"成本","72","65"
"管理","72","65"
"品牌","72","57"
"價格","72","47"
"遊客","71","44"
"将在","71","66"
"持续","71","68"
"马来","71","65"
"用户","70","65"
"下跌","70","53"
"國人","70","50"
"律宾","70","45"
"导致","69","68"
"语言","69","58"
"地震","69","45"
"斯克","69","46"
"现在","69","67"
"活動","69","48"
"关注","68","67"
"官方","68","67"
"协议","68","62"
"大家","68","65"
"新春","68","54"
"来西","68","64"
"城市","67","59"
"泰国","67","43"
"的美","67","66"
"提高","67","63"
"报道","67","65"
"新元","67","66"
"魔童","67","59"
"电动","67","49"
"历史","67","64"
"生活","66","64"
"预计","66","61"
"股票","66","52"
"吒之","66","59"
"之魔","66","59"
"一名","66","64"
"大学","66","52"
"特斯","66","51"
"斯拉","66","51"
"推动","66","65"
"个月","65","62"
"下降","65","56"
"共同","65","63"
"来自","65","63"
"该公","65","63"
"的是","65","60"
"吸引","65","63"
"此前","65","64"
"内容","65","60"
"全國","65","45"
"非常","64","61"
"保持","64","60"
"征收","64","56"
"故事","64","57"
"规模","63","62"
"欧洲","63","44"
"時間","63","61"
"成為","63","56"
"我們","63","51"
"受到","62","61"
"出了","62","61"
"技術","62","52"
"设计","62","54"
"普政","62","62"
"政治","62","56"
"地区","62","58"
"学习","62","50"
"一直","62","59"
"近平","62","44"
"行业","62","54"
"交部","61","58"
"聯合","61","43"
"很多","61","57"
"作為","61","58"
"一家","60","59"
"网络","60","55"
"许多","60","59"
"机构","60","55"
