"2gram","Frequency","Total Tweets"
"中国","2555","1792"
"美国","2264","1555"
"中國","2106","1235"
"朗普","1128","893"
"特朗","1126","891"
"公司","1041","843"
"日本","967","525"
"美國","947","534"
"关税","791","542"
"全球","730","611"
"表示","688","652"
"政府","678","598"
"可能","622","557"
"总统","606","533"
"模型","568","381"
"智能","562","459"
"美元","559","414"
"一个","550","481"
"南洋","523","509"
"洋商","496","495"
"商报","496","495"
"世界","495","407"
"科技","484","410"
"市场","477","413"
"關稅","451","238"
"可以","440","371"
"人工","438","367"
"星期","425","403"
"工智","413","348"
"国家","388","338"
"经济","376","304"
"器人","372","199"
"出口","361","247"
"投资","360","286"
"统特","358","357"
"正在","344","331"
"贸易","328","277"
"国总","324","321"
"使用","320","287"
"宣布","318","300"
"企业","316","278"
"近日","315","314"
"英伟","313","235"
"伟达","312","234"
"文化","310","234"
"计划","304","278"
"人民","304","250"
"政策","304","273"
"数据","299","257"
"川普","295","191"
"第一","292","273"
"支持","290","247"
"了一","290","282"
"北京","284","229"
"这个","283","257"
"今年","283","264"
"苹果","282","206"
"的一","282","275"
"在中","277","250"
"发布","269","250"
"在美","268","244"
"企業","266","186"
"国的","264","238"
"汽车","261","163"
"机器","260","159"
"研究","259","191"
"國家","256","209"
"视频","255","203"
"的中","253","236"
"增长","252","209"
"哪吒","251","127"
"安全","250","219"
"香港","247","149"
"最大","247","227"
"自己","244","218"
"网友","244","225"
"目前","241","232"
"台湾","238","150"
"问题","236","209"
"市場","236","170"
"合作","235","197"
"工作","234","197"
"首次","233","211"
"成为","232","225"
"芯片","228","179"
"技术","226","201"
"年的","223","208"
"进行","223","211"
"主要","221","213"
"通过","220","207"
"國際","216","167"
"經濟","214","161"
"国人","210","186"
"影响","210","200"
"國的","210","176"
"提供","210","200"
"增加","209","193"
"分析","208","198"
"推出","208","197"
"的关","207","184"
"亿美","207","184"
"日元","207","106"
"以及","207","205"
"大的","207","199"
"部分","204","196"
"如果","203","193"
"国际","203","182"
"他们","202","174"
"包括","201","201"
"产品","201","175"
"中心","199","182"
"生成","196","145"
"交易","195","164"
"成功","195","161"
"其他","194","190"
"的人","194","187"
"人士","192","187"
"是一","192","182"
"制造","192","166"
"韩国","191","145"
"我们","191","161"
"这是","188","188"
"平台","188","171"
"普政","188","183"
"的最","187","184"
"投資","187","121"
"上海","186","119"
"执行","186","183"
"开源","186","169"
"需要","185","169"
"中美","184","144"
"巨头","184","180"
"中的","183","174"
"最新","183","180"
"商品","183","146"
"如何","182","171"
"工具","182","150"
"系统","181","154"
"需求","180","169"
"增長","179","126"
"就是","179","168"
"协议","179","157"
"开始","179","171"
"服务","177","155"
"最高","177","159"
"价格","177","150"
"措施","176","163"
"时间","175","169"
"所有","175","171"
"外交","175","146"
"没有","174","162"
"代表","174","145"
"什么","174","156"
"消息","173","165"
"国国","172","165"
"重要","172","161"
"应用","172","149"
"故事","171","160"
"菲律","170","106"
"消费","170","139"
"新的","169","166"
"方面","168","161"
"这些","167","156"
"之一","167","163"
"第二","167","154"
"开发","167","148"
"一起","167","163"
"引发","166","159"
"其中","166","166"
"希望","165","159"
"发生","165","154"
"未来","165","157"
"一步","164","158"
"的新","163","157"
"機器","162","72"
"上涨","162","124"
"汽車","162","98"
"深度","162","153"
"已经","161","153"
"新加","159","127"
"显示","158","151"
"加坡","158","126"
"来的","158","153"
"價格","157","110"
"同比","157","137"
"到了","157","151"
"以来","156","152"
"直接","156","144"
"一些","156","146"
"资者","155","139"
"不是","155","142"
"媒体","154","139"
"正式","153","145"
"发展","153","138"
"去年","153","138"
"下跌","152","114"
"的美","152","148"
"伊朗","152","88"
"这一","152","150"
"持续","151","144"
"印度","150","104"
"春節","150","90"
"该公","149","141"
"要求","149","141"
"是中","149","141"
"指出","149","147"
"票房","148","72"
"人的","147","142"
"能力","147","137"
"上的","147","138"
"发现","147","137"
"律宾","146","92"
"认为","146","144"
"项目","146","120"
"出现","145","139"
"征收","145","126"
"功能","145","131"
"主席","143","124"
"调查","142","125"
"超过","142","133"
"成本","141","124"
"貿易","141","96"
"造成","140","134"
"近平","139","96"
"生产","138","127"
"股市","138","118"
"竞争","137","129"
"日在","137","136"
"時間","137","135"
"新年","137","119"
"晶片","136","96"
"總統","134","95"
"领域","134","125"
"的大","134","129"
"实现","134","125"
"管理","134","121"
"现在","134","132"
"罗斯","133","100"
"导致","132","131"
"半導","132","75"
"对美","132","124"
"新高","131","120"
"導體","131","75"
"个月","131","126"
"普的","131","123"
"股价","130","118"
"人员","130","121"
"历史","129","118"
"技術","129","103"
"舉行","129","115"
"限制","129","109"
"西亚","129","122"
"同时","129","128"
"俄罗","129","97"
"受到","128","125"
"大幅","128","123"
"非常","127","121"
"举行","127","120"
"政治","127","116"
"报道","127","121"
"进口","127","112"
"此前","126","125"
"來源","126","126"
"下降","126","111"
"地区","126","120"
"進行","126","113"
"完成","126","113"
"指数","126","99"
"行的","126","121"
"海外","126","112"
"交部","126","109"
"成為","126","116"
"突破","125","112"
"达成","125","117"
"集团","124","110"
"以色","124","85"
"色列","124","85"
"大学","124","98"
"随着","124","123"
"果公","123","106"
"的是","122","115"
"國人","121","90"
"發展","121","102"
"欧盟","121","78"
"行业","121","108"
"生活","121","115"
"将在","120","114"
"對美","120","96"
"马来","120","111"
"规模","120","117"
"黄仁","119","97"
"预计","119","110"
"活动","119","107"
"公布","118","113"
"國故","118","118"
"仁勋","118","96"
"看到","118","110"
"预期","118","111"
"吸引","118","115"
"航空","117","91"
"品牌","117","95"
"大家","117","110"
"来自","117","113"
"認為","116","109"
"推动","116","114"
"一直","115","112"
"来西","115","108"
"国政","115","114"
"活動","115","85"
"度求","115","112"
"求索","115","112"
"系列","114","109"
"一项","114","109"
"出了","114","112"
"達到","114","104"
"自动","114","96"
"也是","113","112"
"内容","113","101"
"一名","113","109"
"对中","113","107"
"提高","112","106"
"大學","112","84"
"接受","112","108"
"设计","112","96"
"聯合","111","75"
"新元","111","108"
"近期","111","108"
"發布","111","100"
"透露","111","108"
"遊客","111","71"
"国科","111","105"
"电影","110","75"
"社交","110","105"
"元的","110","103"
"不同","110","98"
"很多","110","104"
"手机","110","89"
"小米","110","66"
"用户","110","101"
"全面","110","100"
"谈判","110","100"
"面临","109","106"
"一次","109","104"
"季度","109","91"
"是否","109","104"
"针对","109","104"
"相关","108","102"
"任何","108","101"
"一年","108","103"
"國國","108","94"
"出的","108","107"
"代码","108","89"
"大模","108","90"
"不仅","107","107"
"加征","107","93"
"城市","107","91"
"业务","107","97"
"官方","107","106"
"带来","107","105"
"泰国","107","74"
"首席","107","106"
"再次","107","103"
"當地","107","104"
"马斯","107","78"
"作為","107","103"
"保持","107","103"
"提出","107","98"
"蛇年","107","88"
"关系","106","98"
"机构","106","96"
"開始","106","94"
"电动","106","80"
"一款","106","105"
"信息","105","95"
"作为","105","103"
"我們","105","89"
"继续","105","103"
"特斯","105","80"
"提升","105","99"
"语言","105","88"
"今天","104","103"
"的高","103","101"
"斯拉","103","78"
"地震","103","71"
"更多","103","102"
"家的","103","99"
"新疆","102","68"
"共同","102","97"
"部长","102","98"
"销售","102","96"
"稀土","102","54"
"搜索","102","74"
"网络","101","92"
"联合","101","91"
"斯克","101","69"
"相關","101","89"
"截至","100","98"
"生産","100","74"
"拿大","100","71"
"用的","100","98"
"的第","99","98"
"加拿","99","70"
"成的","99","97"
"利用","99","94"
"起来","99","92"
"个人","99","95"
"方式","99","94"
"琉球","99","32"
"人次","98","54"
"感受","98","93"
"甚至","98","96"
"金融","98","82"
"推理","98","71"
"全國","97","72"
"导体","97","81"
"之前","97","95"
"知情","97","93"
"关注","97","96"
"欧洲","97","75"
"谷歌","97","75"
"半导","96","80"
"越南","96","60"
"布的","96","94"
"下的","96","95"
"通過","96","91"
"性能","96","88"
"股票","96","78"
"造商","96","92"
"不会","95","89"
"産品","95","73"
"能会","95","92"
"以來","95","89"
"言人","95","87"
"风险","94","88"
"年前","94","91"
"地區","94","84"
"关键","94","91"
"行官","94","93"
"一份","94","75"
"來自","94","92"
"比增","94","82"
"分享","94","91"
"斯坦","94","69"
"降低","94","90"
"能源","93","74"
"年来","93","92"
"报告","93","85"
"歷史","93","83"
"年度","93","83"
"記者","93","80"
"官员","93","90"
"许多","93","92"
"本地","93","80"
"情人","93","89"
"实施","93","90"
"春节","93","70"
"进一","92","89"
"工程","92","78"
"減少","92","69"
"原因","92","91"
"国内","92","88"
"知道","92","88"
"網友","92","86"
"因为","92","91"
"新一","92","89"
"简单","92","87"
"速度","91","85"
"解决","91","86"
"担忧","91","91"
"收入","91","76"
"本的","91","81"
"文件","91","69"
"令吉","91","74"
"中方","91","74"
"除了","91","90"
"学习","91","73"
"有一","91","90"
"方案","91","81"
"數據","90","83"
"計劃","90","73"
"银行","90","63"
"联邦","90","79"
"的生","90","89"
