"2gram","Frequency","Total Tweets"
"中国","2722","1911"
"美国","2353","1627"
"中國","2281","1343"
"朗普","1170","929"
"特朗","1168","927"
"公司","1119","900"
"日本","1032","564"
"美國","1001","560"
"关税","815","563"
"全球","771","643"
"政府","720","634"
"表示","718","681"
"可能","650","582"
"总统","643","563"
"美元","584","436"
"南洋","583","569"
"智能","583","479"
"模型","581","386"
"一个","569","496"
"世界","564","461"
"洋商","555","554"
"商报","554","553"
"市场","518","449"
"科技","513","435"
"關稅","461","244"
"人工","452","381"
"星期","447","423"
"可以","445","376"
"工智","427","362"
"器人","413","213"
"国家","409","356"
"出口","400","265"
"经济","391","318"
"投资","389","309"
"统特","372","371"
"正在","365","352"
"英伟","356","265"
"伟达","355","264"
"人民","342","282"
"近日","341","340"
"国总","340","337"
"企业","340","298"
"贸易","338","286"
"使用","334","301"
"文化","333","253"
"宣布","329","310"
"计划","325","297"
"政策","322","289"
"第一","311","291"
"今年","309","289"
"在中","308","276"
"数据","308","266"
"北京","306","248"
"了一","304","295"
"川普","302","197"
"苹果","301","218"
"支持","300","257"
"的一","294","287"
"这个","291","265"
"香港","288","170"
"企業","285","200"
"国的","284","257"
"在美","281","255"
"机器","281","166"
"发布","280","261"
"國家","278","225"
"研究","275","203"
"汽车","269","169"
"安全","269","236"
"的中","268","251"
"市場","265","190"
"增长","265","221"
"视频","260","207"
"目前","260","251"
"芯片","258","198"
"台湾","258","162"
"合作","258","216"
"最大","258","238"
"自己","257","231"
"网友","256","237"
"成为","254","247"
"哪吒","251","127"
"问题","250","223"
"首次","250","226"
"工作","248","209"
"年的","242","226"
"进行","237","225"
"技术","237","210"
"主要","235","227"
"通过","227","214"
"影响","225","215"
"部分","223","215"
"國的","223","188"
"經濟","222","169"
"以及","222","220"
"分析","221","211"
"国人","221","197"
"大的","221","212"
"增加","221","204"
"國際","220","171"
"国际","218","195"
"亿美","218","195"
"的关","217","194"
"中心","216","199"
"他们","216","186"
"成功","215","173"
"提供","215","205"
"推出","215","204"
"包括","214","214"
"日元","213","112"
"交易","212","177"
"如果","211","201"
"人士","211","205"
"产品","210","182"
"制造","206","180"
"其他","204","199"
"投資","203","130"
"的人","203","196"
"是一","203","192"
"增長","202","142"
"韩国","201","151"
"中美","200","156"
"普政","198","192"
"我们","198","167"
"生成","198","147"
"的最","197","194"
"需求","197","183"
"这是","197","197"
"巨头","197","192"
"上海","195","128"
"中的","195","185"
