"2gram","Frequency","Total Tweets"
"中国","2027","1418"
"美国","1789","1215"
"中國","1527","881"
"朗普","902","705"
"特朗","900","703"
"公司","807","662"
"美國","695","400"
"日本","672","367"
"关税","626","427"
"全球","548","459"
"政府","542","476"
"模型","523","348"
"表示","517","491"
"总统","497","433"
"可能","483","429"
"一个","453","392"
"智能","434","361"
"美元","394","299"
"市场","384","329"
"南洋","380","370"
"科技","374","315"
"可以","370","310"
"洋商","360","359"
"商报","360","359"
"人工","340","290"
"關稅","337","177"
"星期","332","311"
"世界","326","271"
"工智","324","277"
"经济","318","251"
"器人","294","158"
"投资","293","232"
"国家","292","259"
"统特","285","284"
"使用","275","243"
"国总","255","252"
"宣布","252","235"
"贸易","252","209"
"政策","247","218"
"数据","247","215"
"计划","245","223"
"正在","244","236"
"企业","243","214"
"支持","243","207"
"文化","238","179"
"这个","234","211"
"哪吒","232","115"
"英伟","229","171"
"第一","228","218"
"伟达","228","170"
"人民","227","187"
"出口","227","162"
"的一","225","219"
"了一","224","217"
"川普","224","149"
"发布","223","206"
"在中","217","198"
"近日","213","212"
"机器","210","126"
"苹果","209","158"
"视频","208","165"
"北京","207","165"
"国的","206","183"
"在美","204","187"
"今年","200","188"
"汽车","199","130"
"增长","197","164"
"研究","196","145"
"最大","194","178"
"的中","194","183"
"工作","193","160"
"國家","192","154"
"企業","192","134"
"目前","191","184"
"安全","189","167"
"自己","187","162"
"市場","186","131"
"生成","184","134"
"技术","183","162"
"成为","182","179"
"台湾","181","116"
"年的","181","168"
"进行","180","169"
"芯片","179","136"
"问题","175","155"
"經濟","175","132"
"国人","173","153"
"主要","172","167"
"首次","171","157"
"以及","169","168"
"韩国","169","129"
"通过","169","160"
"分析","167","159"
"网友","166","151"
"包括","166","166"
"推出","166","156"
"影响","165","156"
"日元","165","81"
"的关","163","144"
"提供","162","152"
"开源","162","145"
"合作","161","142"
"的人","160","153"
"增加","160","150"
"國際","159","119"
"如果","159","150"
"國的","159","131"
"产品","158","136"
"亿美","156","140"
"其他","154","150"
"他们","154","132"
"平台","152","137"
"是一","152","144"
"的最","151","149"
