"10gram","Frequency","Total Tweets"
"高级公职人员犯罪调查","11","11"
"级公职人员犯罪调查处","11","11"
"韩国高级公职人员犯罪","9","9"
"国高级公职人员犯罪调","9","9"
"英伟达首席执行官黄仁","7","7"
"伟达首席执行官黄仁勋","7","7"
"中国人工智能初创公司","6","6"
"中国初创公司深度求索","5","5"
"涵盖了中华民族丰富多","4","4"
"盖了中华民族丰富多彩","4","4"
"了中华民族丰富多彩的","4","4"
"中华民族丰富多彩的非","4","4"
"华民族丰富多彩的非遗","4","4"
"民族丰富多彩的非遗实","4","4"
"族丰富多彩的非遗实践","4","4"
"项国家级非遗代表性项","4","4"
"国家级非遗代表性项目","4","4"
"家级非遗代表性项目中","4","4"
"有众多都与春节密不可","4","4"
"众多都与春节密不可分","4","4"
"中国人工智能企业深度","4","4"
"国人工智能企业深度求","4","4"
"人工智能企业深度求索","4","4"
"全社会跨区域人员流动","4","3"
"中國外交部發言人毛寧","4","4"
"美国候任总统特朗普的","4","4"
"首席执行官周受资计划","4","4"
"席执行官周受资计划出","4","4"
"执行官周受资计划出席","4","4"
"申遺成功後的首個春節","3","3"
"国人工智能初创公司深","3","3"
"人工智能初创公司深度","3","3"
"工智能初创公司深度求","3","3"
"智能初创公司深度求索","3","3"
"北方民族大學華韻文化","3","3"
"方民族大學華韻文化雙","3","3"
"民族大學華韻文化雙語","3","3"
"族大學華韻文化雙語傳","3","3"
"美国总统特朗普签署行","3","3"
"国总统特朗普签署行政","3","3"
"衛星發射中心使用長征","3","3"
"衛星順利進入預定軌道","3","3"
"發射任務獲得圓滿成功","3","3"
"停职的韩国总统尹锡悦","3","3"
"达首席执行官黄仁勋星","3","3"
"首席执行官黄仁勋星期","3","3"
"中國載人航天工程辦公","3","3"
"國載人航天工程辦公室","3","3"
"即将上任的特朗普政府","3","3"
"美国当选总统特朗普的","3","3"
"豫劇從黃河唱到多瑙河","3","3"
"西藏日喀则市定日县发","3","3"
"藏日喀则市定日县发生","3","3"
"美国太空探索科技公司","3","3"
