"10gram","Frequency","Total Tweets"
"北方民族大學華韻文化","11","11"
"方民族大學華韻文化雙","11","11"
"民族大學華韻文化雙語","11","11"
"高级公职人员犯罪调查","11","11"
"级公职人员犯罪调查处","11","11"
"人工智能公司深度求索","10","10"
"英伟达首席执行官黄仁","10","10"
"伟达首席执行官黄仁勋","10","10"
"族大學華韻文化雙語傳","10","10"
"美国总统特朗普的关税","9","9"
"中國外交部發言人毛寧","9","9"
"韩国高级公职人员犯罪","9","9"
"国高级公职人员犯罪调","9","9"
"中国人工智能公司深度","8","8"
"国人工智能公司深度求","8","8"
"大學華韻文化雙語傳播","8","8"
"學華韻文化雙語傳播社","8","8"
"中国初创公司深度求索","8","8"
"中国人工智能初创公司","8","8"
"中國載人航天工程辦公","6","6"
"國載人航天工程辦公室","6","6"
"中國外交部發言人林劍","6","6"
"中国科技巨头阿里巴巴","6","6"
"中国人工智能企业深度","6","6"
"国人工智能企业深度求","6","6"
"人工智能企业深度求索","6","6"
"美国总统特朗普宣布对","6","6"
"菲律宾前总统杜特尔特","5","5"
"衛星順利進入預定軌道","5","5"
"發射任務獲得圓滿成功","5","5"
"據中國載人航天工程辦","5","5"
"国总统特朗普的关税政","4","4"
"总统特朗普的关税政策","4","4"
"年全國春季游泳錦標賽","4","4"
"神舟十九号航天员乘组","4","3"
"衛星發射中心使用長征","4","4"
"接受中新社記者採訪時","4","4"
"人形机器人半程马拉松","4","3"
"全國政協十四屆三次會","4","4"
"國政協十四屆三次會議","4","4"
"中国茶饮品牌蜜雪冰城","4","4"
"載人航天工程辦公室消","4","4"
"人航天工程辦公室消息","4","4"
"中國商務部新聞發言人","4","4"
"中國外交部發言人郭嘉","4","4"
"國外交部發言人郭嘉昆","4","4"
"中國國家鐵路集團有限","4","4"
"國國家鐵路集團有限公","4","4"
"國家鐵路集團有限公司","4","4"
"涵盖了中华民族丰富多","4","4"
"盖了中华民族丰富多彩","4","4"
"了中华民族丰富多彩的","4","4"
"中华民族丰富多彩的非","4","4"
"华民族丰富多彩的非遗","4","4"
"民族丰富多彩的非遗实","4","4"
"族丰富多彩的非遗实践","4","4"
"项国家级非遗代表性项","4","4"
"国家级非遗代表性项目","4","4"
"家级非遗代表性项目中","4","4"
"有众多都与春节密不可","4","4"
"众多都与春节密不可分","4","4"
"卫星顺利进入预定轨道","4","4"
"发射任务获得圆满成功","4","4"
"美国候任总统特朗普的","4","4"
"首席执行官周受资计划","4","4"
"席执行官周受资计划出","4","4"
"执行官周受资计划出席","4","4"
"全社会跨区域人员流动","4","3"
"经港珠澳大桥珠海公路","4","3"
"港珠澳大桥珠海公路口","4","3"
"珠澳大桥珠海公路口岸","4","3"
"澳大桥珠海公路口岸出","4","3"
"大桥珠海公路口岸出入","4","3"
"桥珠海公路口岸出入境","4","3"
"青海野生动物救护繁育","4","3"
"海野生动物救护繁育中","4","3"
"野生动物救护繁育中心","4","3"
"中国电动车巨头比亚迪","3","3"
"英伟达总执行长黄仁勋","3","3"
"十四屆全國人大三次會","3","3"
"四屆全國人大三次會議","3","3"
"中國在西昌衛星發射中","3","3"
"國在西昌衛星發射中心","3","3"
"在西昌衛星發射中心使","3","3"
"西昌衛星發射中心使用","3","3"
"昌衛星發射中心使用長","3","3"
"星發射中心使用長征三","3","3"
"發射中心使用長征三號","3","3"
"射中心使用長征三號乙","3","3"
"中心使用長征三號乙運","3","3"
"心使用長征三號乙運載","3","3"
"使用長征三號乙運載火","3","3"
"用長征三號乙運載火箭","3","3"
"的乌克兰总统泽连斯基","3","3"
"中国搜索引擎巨头百度","3","3"
"在中國的出貨量同比減","3","3"
"中國的出貨量同比減少","3","3"
"蘋果仍難以擺脫依賴中","3","3"
"果仍難以擺脫依賴中國","3","3"
"仍難以擺脫依賴中國的","3","3"
"難以擺脫依賴中國的窘","3","3"
"以擺脫依賴中國的窘境","3","3"
"原因是華為和小米等企","3","3"
"因是華為和小米等企業","3","3"
"是華為和小米等企業崛","3","3"
"華為和小米等企業崛起","3","3"
"美国总统特朗普星期六","3","3"
"苹果公司首席执行官库","3","3"
"果公司首席执行官库克","3","3"
"巴黎的聯合國教科文組","3","3"
"黎的聯合國教科文組織","3","3"
"的聯合國教科文組織總","3","3"
"聯合國教科文組織總部","3","3"
"日在例行新闻发布会上","3","3"
"美国人工智能巨头英伟","3","3"
"国人工智能巨头英伟达","3","3"
"申遺成功後的首個春節","3","3"
"国人工智能初创公司深","3","3"
"人工智能初创公司深度","3","3"
"工智能初创公司深度求","3","3"
"智能初创公司深度求索","3","3"
"在接受中新網專訪時表","3","3"
"接受中新網專訪時表示","3","3"
"美国总统特朗普签署行","3","3"
"国总统特朗普签署行政","3","3"
"停职的韩国总统尹锡悦","3","3"
"达首席执行官黄仁勋星","3","3"
"首席执行官黄仁勋星期","3","3"
"即将上任的特朗普政府","3","3"
"美国当选总统特朗普的","3","3"
"日本製鐵收購美國鋼鐵","3","3"
"豫劇從黃河唱到多瑙河","3","3"
"西藏日喀则市定日县发","3","3"
"藏日喀则市定日县发生","3","3"
"美国太空探索科技公司","3","3"
"无人员伤亡和财产损失","3","3"
"人员伤亡和财产损失报","3","3"
"员伤亡和财产损失报告","3","3"
"特朗普政府的关税政策","3","3"
"生动物救护繁育中心救","3","3"
"动物救护繁育中心救助","3","3"
"物救护繁育中心救助了","3","3"
"救护繁育中心救助了一","3","3"
"护繁育中心救助了一只","3","3"
"繁育中心救助了一只重","3","3"
"育中心救助了一只重伤","3","3"
"中心救助了一只重伤的","3","3"
"心救助了一只重伤的雪","3","3"
"救助了一只重伤的雪豹","3","3"
"助了一只重伤的雪豹幼","3","3"
"了一只重伤的雪豹幼崽","3","3"
