"6gram","Frequency","Total Tweets"
"美国总统特朗","77","77"
"国总统特朗普","77","77"
"中国人工智能","47","47"
"任总统特朗普","35","35"
"公司深度求索","34","34"
"候任总统特朗","33","33"
"哪吒之魔童闹","30","29"
"吒之魔童闹海","30","29"
"美国候任总统","28","28"
"国候任总统特","27","27"
"知情人士透露","23","23"
"企业深度求索","18","18"
"当选总统特朗","17","17"
"选总统特朗普","17","17"
"哪吒之魔童鬧","17","14"
"吒之魔童鬧海","17","14"
"美国当选总统","16","16"
"总统特朗普的","15","15"
"国当选总统特","15","15"
"外交部發言人","14","14"
"中國外交部發","12","12"
"國外交部發言","12","12"
"人工智能模型","12","12"
"创公司深度求","12","12"
"首席执行官黄","11","11"
"席执行官黄仁","11","11"
"执行官黄仁勋","11","11"
"高级公职人员","11","11"
"级公职人员犯","11","11"
"公职人员犯罪","11","11"
"职人员犯罪调","11","11"
"人员犯罪调查","11","11"
"员犯罪调查处","11","11"
"据知情人士透","10","10"
"中国国家主席","10","10"
"国家主席习近","10","10"
"家主席习近平","10","10"
"韩国高级公职","10","10"
"聯合國教科文","9","5"
"合國教科文組","9","5"
"國教科文組織","9","5"
"韩国总统尹锡","9","9"
"国总统尹锡悦","9","9"
"国国家主席习","9","9"
"国高级公职人","9","9"
"人工智能初创","9","9"
"工智能初创公","9","9"
"智能初创公司","9","9"
"美国钢铁公司","9","8"
"美国总统拜登","9","9"
"初创公司深度","9","9"
"非物質文化遺","8","7"
"物質文化遺產","8","7"
"总统特朗普宣","8","8"
"总统尹锡悦的","8","8"
"中国科技巨头","8","8"
"加沙地带停火","7","7"
"总统特朗普说","7","7"
"首席执行官周","7","7"
"中国社交平台","7","7"
"英伟达首席执","7","7"
"伟达首席执行","7","7"
"达首席执行官","7","7"
"特朗普的关税","7","6"
"全球影史票房","7","5"
"特朗普的就职","7","7"
"日本首相石破","7","7"
"本首相石破茂","7","7"
"进口商品征收","7","6"
"中共中央政治","7","7"
"共中央政治局","7","7"
"中央政治局委","7","7"
"人工智能领域","7","7"
"国人工智能公","7","7"
"人工智能公司","7","7"
"工智能公司深","7","7"
"智能公司深度","7","7"
"能公司深度求","7","7"
"人工智能企业","7","7"
"创始人梁文锋","7","7"
"中国初创公司","7","7"
"国人工智能初","7","7"
"加拿大和墨西","7","7"
"拿大和墨西哥","7","7"
"美国科技巨头","6","6"
"交部發言人毛","6","6"
"部發言人毛寧","6","6"
"中國國家鐵路","6","4"
"加利福尼亚州","6","6"
"萬億元人民幣","6","4"
"中國駐紐約總","6","3"
"國駐紐約總領","6","3"
"统特朗普宣布","6","6"
"特朗普重返白","6","6"
"朗普重返白宫","6","6"
"中國常駐聯合","6","6"
"國常駐聯合國","6","6"
"席执行官周受","6","6"
"执行官周受资","6","6"
"朗普的就职典","6","6"
"普的就职典礼","6","6"
"总统特朗普对","6","6"
"個國家和地區","6","6"
"北方民族大學","6","6"
"方民族大學華","6","6"
"民族大學華韻","6","6"
"族大學華韻文","6","6"
"大學華韻文化","6","6"
"學華韻文化雙","6","6"
"華韻文化雙語","6","6"
"韻文化雙語傳","6","6"
"西藏日喀则市","6","6"
"受访学者认为","6","6"
"巨头阿里巴巴","6","6"
"在人工智能领","6","6"
"全球票房榜前","6","5"
"国人工智能企","6","6"
"工智能企业深","6","6"
"智能企业深度","6","6"
"能企业深度求","6","6"
"国初创公司深","6","6"
"部新聞發言人","5","5"
"美国联邦储备","5","5"
"国联邦储备局","5","5"
"官方数据显示","5","5"
"集團有限公司","5","5"
"结束俄乌战争","5","5"
"以色列和哈马","5","5"
"色列和哈马斯","5","5"
"駐紐約總領事","5","3"
"在一定程度上","5","5"
"的首席执行官","5","5"
"美國總統特朗","5","5"
