"6gram","Frequency","Total Tweets"
"美国总统特朗","210","209"
"国总统特朗普","210","209"
"中国人工智能","57","57"
"哪吒之魔童闹","47","43"
"吒之魔童闹海","47","43"
"公司深度求索","40","40"
"知情人士透露","38","38"
"任总统特朗普","35","35"
"候任总统特朗","33","33"
"总统特朗普的","28","28"
"美国候任总统","28","28"
"国候任总统特","27","27"
"中国国家主席","25","25"
"外交部發言人","25","25"
"国家主席习近","24","24"
"家主席习近平","24","24"
"国国家主席习","23","23"
"中國外交部發","23","23"
"國外交部發言","23","23"
"特朗普的关税","22","21"
"哪吒之魔童鬧","21","18"
"吒之魔童鬧海","21","18"
"首席执行官黄","20","20"
"席执行官黄仁","20","20"
"执行官黄仁勋","20","20"
"中国科技巨头","19","19"
"企业深度求索","18","18"
"据知情人士透","17","17"
"人工智能模型","17","17"
"当选总统特朗","17","17"
"选总统特朗普","17","17"
"总统特朗普说","16","16"
"美国科技巨头","16","16"
"美国当选总统","16","16"
"國家主席習近","15","14"
"家主席習近平","15","14"
"国当选总统特","15","15"
"总统特朗普宣","14","14"
"创公司深度求","14","14"
"执行长黄仁勋","14","14"
"统特朗普的关","13","13"
"特朗普政府的","13","13"
"人工智能公司","13","13"
"美國總統特朗","13","13"
"國總統特朗普","13","13"
"政府工作報告","13","9"
"统特朗普宣布","12","12"
"俄罗斯总统普","12","12"
"巨头阿里巴巴","12","12"
"英伟达首席执","12","12"
"伟达首席执行","12","12"
"达首席执行官","12","12"
"受访学者认为","12","12"
"进口商品征收","12","11"
"美国特朗普政","12","12"
"国特朗普政府","12","12"
"全球影史票房","12","10"
"中國國家主席","12","12"
"國國家主席習","12","12"
"特朗普政府正","11","11"
"日本首相石破","11","11"
"本首相石破茂","11","11"
"在社交媒体上","11","11"
"美国联邦储备","11","11"
"加拿大和墨西","11","11"
"拿大和墨西哥","11","11"
"北方民族大學","11","11"
"方民族大學華","11","11"
"民族大學華韻","11","11"
"族大學華韻文","11","11"
"大學華韻文化","11","11"
"學華韻文化雙","11","11"
"華韻文化雙語","11","11"
"公司首席执行","11","11"
"司首席执行官","11","11"
"中国初创公司","11","11"
"初创公司深度","11","11"
"日本經濟新聞","11","10"
"中共中央政治","11","11"
"共中央政治局","11","11"
"中央政治局委","11","11"
"高级公职人员","11","11"
"级公职人员犯","11","11"
"公职人员犯罪","11","11"
"职人员犯罪调","11","11"
"人员犯罪调查","11","11"
"员犯罪调查处","11","11"
"罗斯总统普京","10","10"
"部新聞發言人","10","9"
"伯克希尔哈撒","10","9"
"克希尔哈撒韦","10","9"
"总统特朗普表","10","10"
"前总统杜特尔","10","10"
"总统杜特尔特","10","10"
"人工智能初创","10","10"
"工智能初创公","10","10"
"智能初创公司","10","10"
"韻文化雙語傳","10","10"
"对特朗普政府","10","10"
"总统特朗普在","10","10"
"工智能公司深","10","10"
"智能公司深度","10","10"
"能公司深度求","10","10"
"国联邦储备局","10","10"
"交部發言人毛","10","10"
"部發言人毛寧","10","10"
"中國載人航天","10","9"
"人工智能领域","10","10"
"韩国高级公职","10","10"
"朗普政府正在","9","9"
"科技巨头阿里","9","9"
"技巨头阿里巴","9","9"
"商務部新聞發","9","8"
"務部新聞發言","9","8"
"交部發言人林","9","9"
"部發言人林劍","9","9"
"收購美國鋼鐵","9","7"
"与美国总统特","9","9"
"希尔哈撒韦公","9","8"
"尔哈撒韦公司","9","8"
"统特朗普表示","9","9"
"中國網絡媒體","9","8"
"國網絡媒體論","9","8"
"網絡媒體論壇","9","8"
"乌克兰总统泽","9","9"
"克兰总统泽连","9","9"
"兰总统泽连斯","9","9"
"总统泽连斯基","9","9"
"总统小马可斯","9","9"
"中國常駐聯合","9","9"
"國常駐聯合國","9","9"
"外交部长王毅","9","9"
"国人工智能公","9","9"
"國載人航天工","9","8"
"載人航天工程","9","8"
"财政部长贝森","9","9"
"政部长贝森特","9","9"
"個國家和地區","9","9"
"聯合國教科文","9","5"
"合國教科文組","9","5"
"國教科文組織","9","5"
"美国钢铁公司","9","8"
"韩国总统尹锡","9","9"
"国总统尹锡悦","9","9"
"国高级公职人","9","9"
"美国总统拜登","9","9"
"在美国总统特","8","8"
"总统特朗普星","8","8"
"统特朗普星期","8","8"
"家移民管理局","8","8"
"加利福尼亚州","8","8"
"美國川普政府","8","8"
"当地时间星期","8","8"
"俄羅斯總統普","8","7"
"羅斯總統普京","8","7"
"国人工智能初","8","8"
"文化雙語傳播","8","8"
"化雙語傳播社","8","8"
"的首席执行官","8","8"
"国初创公司深","8","8"
"科技巨头苹果","8","8"
"视觉语言模型","8","7"
"创下历史新高","8","8"
"社交媒体平台","8","8"
"中国电动汽车","8","8"
"美国财政部长","8","8"
"国财政部长贝","8","8"
"号航天员乘组","8","6"
"央政治局委員","8","8"
"美国人工智能","8","8"
"非物質文化遺","8","7"
"物質文化遺產","8","7"
"总统尹锡悦的","8","8"
"创始人梁文锋","8","8"
"在一定程度上","8","8"
"美国关税政策","7","7"
"人工智能晶片","7","7"
"国科技巨头阿","7","7"
"中國商務部新","7","6"
"國商務部新聞","7","6"
"鐵收購美國鋼","7","6"
"片巨头英伟达","7","7"
"特朗普宣布对","7","7"
"據網絡平台數","7","7"
"網絡平台數據","7","7"
"总统特朗普周","7","7"
"国际刑事法院","7","7"
"首席执行官库","7","7"
"席执行官库克","7","7"
"在特朗普政府","7","7"
"总统特朗普将","7","7"
"巨头苹果公司","7","7"
"中国动画电影","7","7"
"在香港上市的","7","7"
"电动汽车市场","7","6"
"中国外交部长","7","7"
"国外交部长王","7","7"
"来的最高水平","7","7"
"中華人民共和","7","7"
"華人民共和國","7","7"
"人航天工程辦","7","7"
"航天工程辦公","7","7"
"天工程辦公室","7","7"
"外交部長王毅","7","7"
"特朗普政府计","7","7"
"朗普政府计划","7","7"
"中國國家鐵路","7","5"
"人工智能企业","7","7"
"加沙地带停火","7","7"
"首席执行官周","7","7"
"中国社交平台","7","7"
"特朗普的就职","7","7"
"蘇聯偉大衛國","7","6"
"聯偉大衛國戰","7","6"
"结束俄乌战争","6","6"
"总统特朗普再","6","6"
"人工智能芯片","6","5"
"马来西亚政府","6","6"
"青海野生动物","6","5"
"海野生动物救","6","5"
"野生动物救护","6","5"
"生动物救护繁","6","5"
"动物救护繁育","6","5"
"物救护繁育中","6","5"
"救护繁育中心","6","5"
"晶片巨头英伟","6","6"
"对美国总统特","6","6"
"对总统尹锡悦","6","6"
"球影史票房榜","6","6"
"加拿大总理卡","6","6"
"拿大总理卡尼","6","6"
"大型语言模型","6","6"
"菲律宾前总统","6","6"
"律宾前总统杜","6","6"
"宾前总统杜特","6","6"
"菲律宾总统小","6","6"
"律宾总统小马","6","6"
"宾总统小马可","6","6"
"国汽车制造商","6","6"
"一名联邦法官","6","6"
"美國總統川普","6","6"
"春天里的中国","6","6"
"中国茶饮品牌","6","6"
"特朗普政府对","6","6"
"也门胡塞武装","6","6"
"亚洲周刊专区","6","6"
"的大语言模型","6","6"
"与特朗普政府","6","6"
"总执行长黄仁","6","6"
"據中國載人航","6","6"
"贸易紧张局势","6","6"
"衛星順利進入","6","6"
"發射任務獲得","6","6"
"官方数据显示","6","6"
"工智能领域的","6","6"
"府工作報告中","6","4"
"人形机器人半","6","5"
"市场竞争加剧","6","6"
"以色列和哈马","6","6"
"色列和哈马斯","6","6"
"英伟达执行长","6","6"
"伟达执行长黄","6","6"
"达执行长黄仁","6","6"
"在中国市场的","6","6"
"國家和地區的","6","6"
"泰国总理佩通","6","4"
"国总理佩通坦","6","4"
"总统特朗普对","6","6"
"特朗普重返白","6","6"
"朗普重返白宫","6","6"
"年度股东大会","6","6"
"全球票房榜前","6","5"
"在人工智能领","6","6"
"椭圆形办公室","6","6"
"集團有限公司","6","6"
"国人工智能企","6","6"
"工智能企业深","6","6"
"智能企业深度","6","6"
"能企业深度求","6","6"
"萬億元人民幣","6","4"
"国进口商品征","6","6"
"中國駐紐約總","6","3"
"國駐紐約總領","6","3"
"总统特朗普即","6","6"
"统特朗普即将","6","6"
"达成贸易协议","6","6"
"新加坡时间星","6","5"
"加坡时间星期","6","5"
"席执行官周受","6","6"
"执行官周受资","6","6"
"总统特朗普称","6","6"
"朗普的就职典","6","6"
"普的就职典礼","6","6"
"西藏日喀则市","6","6"
"偉大衛國戰爭","6","5"
"衛國戰爭勝利","6","5"
"世界反法西斯","5","4"
"收购美国钢铁","5","5"
"習近平總書記","5","5"
"特朗普对中国","5","5"
"中国经济增长","5","5"
"行新聞發布會","5","5"
"新聞發布會上","5","5"
"聯合國秘書長","5","4"
"日本製鐵收購","5","5"
"美国国债收益","5","4"
"国国债收益率","5","4"
"社交媒体上发","5","5"
"贸易伙伴征收","5","5"
"公司字节跳动","5","5"
"中國國民黨副","5","3"
"國國民黨副主","5","3"
"國民黨副主席","5","3"
"展开反垄断调","5","5"
"开反垄断调查","5","5"
"商品加征关税","5","5"
"在社交平台发","5","5"
"中共中央總書","5","4"
"共中央總書記","5","4"
"驻菲律宾大使","5","5"
"在接受中新網","5","5"
"特朗普的贸易","5","5"
"今年经济增长","5","5"
"来的最大单日","5","5"
"墨西哥和加拿","5","5"
"西哥和加拿大","5","5"
"马来西亚警方","5","5"
"博鰲亞洲論壇","5","3"
"特朗普签署行","5","5"
"朗普签署行政","5","5"
"聯合國安理會","5","5"
"副总理何立峰","5","5"
"国科技巨头苹","5","5"
"香港上市的股","5","5"
"港上市的股票","5","5"
"名知情人士透","5","5"
"技巨头苹果公","5","5"
"人形机器人的","5","5"
"來的最低水準","5","5"
"英伟达股价在","5","5"
"国电动车巨头","5","5"
"美国太空探索","5","5"
"紐約聯合國總","5","5"
"約聯合國總部","5","5"
"工程辦公室消","5","5"
"程辦公室消息","5","5"
"特朗普政府已","5","5"
"特朗普就职典","5","5"
"朗普就职典礼","5","5"
"中國成功發射","5","5"
"衛星發射中心","5","5"
"星發射中心使","5","5"
"發射中心使用","5","5"
"射中心使用長","5","5"
"星順利進入預","5","5"
"順利進入預定","5","5"
"利進入預定軌","5","5"
"進入預定軌道","5","5"
"射任務獲得圓","5","5"
"任務獲得圓滿","5","5"
"務獲得圓滿成","5","5"
"獲得圓滿成功","5","5"
"总统特朗普提","5","5"
"中新社記者採","5","5"
"新社記者採訪","5","5"
"贸易及工业部","5","5"
"首个人形机器","5","5"
"个人形机器人","5","5"
"形机器人半程","5","4"
"机器人半程马","5","4"
"器人半程马拉","5","4"
"人半程马拉松","5","4"
"北京亦庄半程","5","4"
"京亦庄半程马","5","4"
"亦庄半程马拉","5","4"
"庄半程马拉松","5","4"
"政協十四屆三","5","5"
"協十四屆三次","5","5"
"十四屆三次會","5","5"
"四屆三次會議","5","5"
"从事间谍活动","5","5"
"引擎巨头百度","5","5"
"对加拿大和墨","5","5"
"中共总书记习","5","5"
"共总书记习近","5","5"
"总书记习近平","5","5"
"哈爾濱冰雪大","5","4"
"爾濱冰雪大世","5","4"
"濱冰雪大世界","5","4"
"小米集团董事","5","5"
"米集团董事长","5","5"
"集团董事长雷","5","5"
"团董事长雷军","5","5"
"單一市場票房","5","3"
