"6gram","Frequency","Total Tweets"
"任总统特朗普","35","35"
"候任总统特朗","33","33"
"美国总统特朗","31","31"
"国总统特朗普","31","31"
"美国候任总统","28","28"
"国候任总统特","27","27"
"中国人工智能","26","26"
"公司深度求索","19","19"
"知情人士透露","19","19"
"当选总统特朗","17","17"
"选总统特朗普","17","17"
"美国当选总统","16","16"
"国当选总统特","15","15"
"企业深度求索","12","12"
"创公司深度求","11","11"
"高级公职人员","11","11"
"级公职人员犯","11","11"
"公职人员犯罪","11","11"
"职人员犯罪调","11","11"
"人员犯罪调查","11","11"
"员犯罪调查处","11","11"
"首席执行官黄","11","11"
"席执行官黄仁","11","11"
"执行官黄仁勋","11","11"
"总统特朗普的","10","10"
"韩国高级公职","10","10"
"人工智能模型","9","9"
"国高级公职人","9","9"
"美国总统拜登","9","9"
"初创公司深度","8","8"
"韩国总统尹锡","8","8"
"国总统尹锡悦","8","8"
"据知情人士透","8","8"
"人工智能初创","7","7"
"工智能初创公","7","7"
"智能初创公司","7","7"
"外交部發言人","7","7"
"加沙地带停火","7","7"
"首席执行官周","7","7"
"中国社交平台","7","7"
"英伟达首席执","7","7"
"伟达首席执行","7","7"
"达首席执行官","7","7"
"特朗普的就职","7","7"
"总统尹锡悦的","7","7"
"美国钢铁公司","7","6"
"国人工智能初","6","6"
"中国初创公司","6","6"
"中國駐紐約總","6","3"
"國駐紐約總領","6","3"
"中國外交部發","6","6"
"國外交部發言","6","6"
"加利福尼亚州","6","6"
"席执行官周受","6","6"
"执行官周受资","6","6"
"朗普的就职典","6","6"
"普的就职典礼","6","6"
"西藏日喀则市","6","6"
"执行长黄仁勋","5","5"
"人工智能企业","5","5"
"国初创公司深","5","5"
"以色列和哈马","5","5"
"色列和哈马斯","5","5"
"非物質文化遺","5","4"
"物質文化遺產","5","4"
"对总统尹锡悦","5","5"
"济州航空空难","5","5"
"在一定程度上","5","5"
"駐紐約總領事","5","3"
"总统特朗普宣","5","5"
"美國鋼鐵公司","5","5"
"藏日喀则市定","5","5"
"日喀则市定日","5","5"
"喀则市定日县","5","5"
"社交媒体巨头","4","4"
"特朗普重返白","4","4"
"朗普重返白宫","4","4"
"一名联邦法官","4","4"
"对中国人工智","4","4"
"民族最重要的","4","4"
"作为中华大地","4","4"
"为中华大地上","4","4"
"中华大地上最","4","4"
"华大地上最具","4","4"
"涵盖了中华民","4","4"
"盖了中华民族","4","4"
"了中华民族丰","4","4"
"中华民族丰富","4","4"
"华民族丰富多","4","4"
"民族丰富多彩","4","4"
"族丰富多彩的","4","4"
"丰富多彩的非","4","4"
"富多彩的非遗","4","4"
"多彩的非遗实","4","4"
"彩的非遗实践","4","4"
"项国家级非遗","4","4"
"国家级非遗代","4","4"
"家级非遗代表","4","4"
"级非遗代表性","4","4"
"非遗代表性项","4","4"
"遗代表性项目","4","4"
"代表性项目中","4","4"
"有众多都与春","4","4"
"众多都与春节","4","4"
"多都与春节密","4","4"
"都与春节密不","4","4"
"与春节密不可","4","4"
"春节密不可分","4","4"
"国人工智能企","4","4"
"工智能企业深","4","4"
"智能企业深度","4","4"
"能企业深度求","4","4"
"创始人梁文锋","4","4"
"济州航空公司","4","3"
"创下历史新高","4","4"
"全社会跨区域","4","3"
"社会跨区域人","4","3"
"会跨区域人员","4","3"
"跨区域人员流","4","3"
"区域人员流动","4","3"
"联合国秘书长","4","3"
"即将上任的特","4","4"
"英伟达股价暴","4","4"
"伟达股价暴跌","4","4"
"官方数据显示","4","4"
"交部發言人毛","4","4"
"部發言人毛寧","4","4"
"一项调查显示","4","4"
"在社交媒体上","4","4"
"总统特朗普签","4","4"
"统特朗普签署","4","4"
"军黑鹰直升机","4","4"
"石油和天然气","4","4"
"美国加利福尼","4","4"
"国加利福尼亚","4","4"
"特朗普就职典","4","4"
"朗普就职典礼","4","4"
"在中国市场的","4","4"
"总统特朗普说","4","4"
"的首席执行官","4","4"
"涌入中国社交","4","4"
"中國載人航天","4","4"
"國載人航天工","4","4"
"載人航天工程","4","4"
"总统特朗普即","4","4"
"统特朗普即将","4","4"
"总统特朗普提","4","4"
"来的最高水平","4","4"
"行官周受资计","4","4"
"官周受资计划","4","4"
"周受资计划出","4","4"
"受资计划出席","4","4"
"太空探索科技","4","4"
"空探索科技公","4","4"
"探索科技公司","4","4"
"鐵收購美國鋼","4","4"
"收購美國鋼鐵","4","4"
"自动驾驶汽车","4","4"
"日本經濟新聞","4","4"
"路口岸出入境","4","3"
"的总统尹锡悦","4","4"
"哈尔滨国际冰","4","3"
"尔滨国际冰雪","4","3"
"滨国际冰雪节","4","3"
"国钢铁公司的","4","4"
"尹锡悦的逮捕","4","4"
"锡悦的逮捕令","4","4"
"调查中国人工","3","3"
"查中国人工智","3","3"
"申遺成功後的","3","3"
"遺成功後的首","3","3"
"成功後的首個","3","3"
"功後的首個春","3","3"
"後的首個春節","3","3"
"春节联欢晚会","3","3"
"人形机器人的","3","3"
"统特朗普的关","3","3"
"开发的人工智","3","3"
"发的人工智能","3","3"
"在中国人工智","3","3"
"与美国总统特","3","3"
"科技巨头苹果","3","3"
"技巨头苹果公","3","3"
"巨头苹果公司","3","3"
"以色列总理内","3","3"
"在拉斯维加斯","3","3"
"拉斯维加斯的","3","3"
"的特朗普国际","3","3"
"特朗普国际酒","3","3"
"朗普国际酒店","3","3"
"哈尔滨冰雪大","3","3"
"尔滨冰雪大世","3","3"
"滨冰雪大世界","3","3"
"習近平總書記","3","3"
"执政党国民力","3","3"
"政党国民力量","3","3"
"今年经济增长","3","3"
"黑龙江哈尔滨","3","3"
"集團有限公司","3","3"
"路易斯安那州","3","3"
"易斯安那州新","3","3"
"卡塔尔首都多","3","3"
"塔尔首都多哈","3","3"
"这在一定程度","3","3"
"结束俄乌战争","3","3"
"能初创公司深","3","3"
"晶片巨头英伟","3","3"
"片巨头英伟达","3","3"
"模型企业深度","3","3"
"型企业深度求","3","3"
"中国企业深度","3","3"
"国企业深度求","3","3"
"能大语言模型","3","3"
"美国人工智能","3","3"
"大型语言模型","3","3"
"美国科技公司","3","3"
"驾驶舱语音记","3","3"
"驶舱语音记录","3","3"
"舱语音记录器","3","3"
"新创公司深度","3","3"
"北方民族大學","3","3"
"方民族大學華","3","3"
"民族大學華韻","3","3"
"族大學華韻文","3","3"
"大學華韻文化","3","3"
"學華韻文化雙","3","3"
"華韻文化雙語","3","3"
"韻文化雙語傳","3","3"
"送上新春祝福","3","3"
"西藏日喀則市","3","3"
"国电动车巨头","3","3"
"国商务部表示","3","3"
"美国有线电视","3","3"
"国有线电视新","3","3"
"有线电视新闻","3","3"
"线电视新闻网","3","3"
"全球最大汽车","3","3"
"全球首富马斯","3","3"
"球首富马斯克","3","3"
"特朗普签署行","3","3"
"朗普签署行政","3","3"
"签署行政命令","3","3"
"联邦法官暂时","3","3"
"出生公民权的","3","3"
"字节跳动旗下","3","3"
"发表视频讲话","3","3"
"晶片出口实施","3","3"
"片出口实施新","3","3"
"就任美國總統","3","3"
"衛星發射中心","3","3"
"星發射中心使","3","3"
"發射中心使用","3","3"
"射中心使用長","3","3"
"中心使用長征","3","3"
"衛星順利進入","3","3"
"星順利進入預","3","3"
"順利進入預定","3","3"
"利進入預定軌","3","3"
"進入預定軌道","3","3"
"發射任務獲得","3","3"
"射任務獲得圓","3","3"
"任務獲得圓滿","3","3"
"務獲得圓滿成","3","3"
"獲得圓滿成功","3","3"
"沙地带停火协","3","3"
"地带停火协议","3","3"
"美国首都华盛","3","3"
"国首都华盛顿","3","3"
"纳斯达克综合","3","3"
"斯达克综合指","3","3"
"达克综合指数","3","3"
"美国对俄罗斯","3","3"
"总统特朗普在","3","3"
"统特朗普宣布","3","3"
"停职的韩国总","3","3"
"职的韩国总统","3","3"
"的韩国总统尹","3","3"
"社交媒体平台","3","3"
"人工智能晶片","3","3"
"行官黄仁勋星","3","3"
"官黄仁勋星期","3","3"
"生成式人工智","3","3"
"成式人工智能","3","3"
"人航天工程辦","3","3"
"航天工程辦公","3","3"
"天工程辦公室","3","3"
"特朗普宣誓就","3","3"
"将上任的特朗","3","3"
"上任的特朗普","3","3"
"任的特朗普政","3","3"
"的特朗普政府","3","3"
"亚马逊创办人","3","3"
"马逊创办人贝","3","3"
"创办人贝佐斯","3","3"
"社交媒體平台","3","3"
"缅甸诈骗园区","3","3"
"亚细安成员国","3","3"
"统特朗普提名","3","3"
"两名知情人士","3","3"
"名知情人士透","3","3"
"美军黑鹰直升","3","3"
"新加坡国立大","3","3"
"加坡国立大学","3","3"
"受访学者认为","3","3"
"美国最高法院","3","3"
"中国电动汽车","3","3"
"日本製鐵收購","3","3"
"国社交平台小","3","3"
"社交平台小红","3","3"
"交平台小红书","3","3"
"日本首相石破","3","3"
"本首相石破茂","3","3"
"苹果应用商店","3","3"
"弹劾的总统尹","3","3"
"劾的总统尹锡","3","3"
"中国和俄罗斯","3","3"
"华盛顿里根国","3","3"
"盛顿里根国家","3","3"
"顿里根国家机","3","3"
"里根国家机场","3","3"
"收购美国钢铁","3","3"
"當選總統特朗","3","3"
"選總統特朗普","3","3"
"在西藏日喀则","3","3"
"紧急戒严事件","3","3"
"中国互联网巨","3","3"
"随着人工智能","3","3"
