Codepoint,Hanzi,pinyin,Frequency,Tweets,Traditional Variant,Simplified Variant,Definition
U+4E00,一,yī,37034,25910,,,"one; a, an; alone"
U+4E01,丁,dīng,255,229,,,"male adult; robust, vigorous; 4th heavenly stem"
U+4E03,七,qī,754,641,,,seven
U+4E07,万,wàn mò,5330,3930,"万,萬",万,ten thousand; innumerable
U+4E08,丈,zhàng,60,52,,,"unit of length equal 3.3 meters; gentleman, man, husband"
U+4E09,三,sān,6290,5275,,,three
U+4E0A,上,shàng,20679,15914,,,"top; superior, highest; go up, send up"
U+4E0B,下,xià,13131,10694,,,"under, underneath, below; down; inferior; bring down"
U+4E0D,不,bù,18115,14022,,,"no, not; un-; negative prefix"
U+4E0E,与,yǔ,8280,7188,與,,"and; with; to; for; give, grant"
U+4E10,丐,gài,2,2,,,beggar; beg; give
U+4E11,丑,chǒu,53,50,"丑,醜",丑,"clown, comedian; second earthly branch"
U+4E13,专,zhuān,1984,1801,專,,"monopolize, take sole possession"
U+4E14,且,qiě,1085,1064,,,"moreover, also (post-subject); about to, will soon (pre-verb)"
U+4E16,世,shì,5276,4177,,,generation; world; era
U+4E18,丘,qiū,91,71,,,hill; elder; empty; a name
U+4E19,丙,bǐng,65,61,,,third; 3rd heavenly stem
U+4E1A,业,yè,11672,8010,業,,"profession, business; GB radical 111"
U+4E1B,丛,cóng,38,34,叢,,"bush, shrub; thicket; collection"
U+4E1C,东,dōng,3814,2993,東,,"east, eastern, eastward"
U+4E1D,丝,sī,380,304,絲,,silk; fine thread; wire; strings
U+4E1F,丟,diū,11,11,,丢,"discard, reject, lose"
U+4E22,丢,diū,88,81,"丟,丢",丢,discard
U+4E24,两,liǎng,4297,3792,"两,兩",两,"two, both, pair, couple; ounce"
U+4E25,严,yán,1474,1397,嚴,,"strict, rigorous, rigid; stern"
U+4E26,並,bìng,699,655,,并,"equal to; side by side; also, what is more; both"
U+4E27,丧,sàng,109,109,喪,,mourning; mourn; funeral
U+4E28,丨,gǔn,121,120,,,(same as 〡 HANGZHOU NUMERAL ONE) number one; line
U+4E2A,个,gè,10805,8857,"个,個",个,"numerary adjunct, piece; single"
U+4E2B,丫,yā,16,8,,,forked; bifurcation
U+4E2D,中,zhōng,50374,28284,,,"central; center, middle; in the midst of; hit (target); attain"
U+4E30,丰,fēng,1143,821,"丰,豐",丰,"abundant, lush, bountiful, plenty"
U+4E32,串,chuàn,152,134,,,string; relatives; conspire
U+4E34,临,lín,1648,1560,臨,,"draw near, approach; descend"
U+4E38,丸,wán,75,65,,,"small round object; pellet, pill"
U+4E39,丹,dān,602,480,,,cinnabar (native HgS); vermilion (artificial HgS used as pigment)
U+4E3A,为,wèi,16807,13561,"為,爲",,"do, handle, govern, act; be"
U+4E3B,主,zhǔ,7335,6330,,,"master, chief owner; host; lord"
U+4E3D,丽,lì,441,365,麗,,"beautiful, magnificent, elegant"
U+4E3E,举,jǔ,2680,2405,舉,,"raise, lift up; recommend"
U+4E43,乃,nǎi,112,109,,,"then; really, indeed; as it turned out, after all; namely"
U+4E45,久,jiǔ,738,662,,,"long time (ago); time passage, grow late"
U+4E48,么,me yāo,1974,1691,"么,幺,麼,麽",么,interrogative particle; small
U+4E49,义,yì,906,783,"义,義",义,"right conduct, righteousness"
U+4E4B,之,zhī,7710,6909,,,"marks preceding phrase as modifier of following phrase; it, him her, them; go to"
U+4E4C,乌,wū,1346,991,烏,,"crow, rook, raven; black, dark"
U+4E4D,乍,zhà,21,21,,,"first time, for the first time"
U+4E4E,乎,hū,1051,1019,,,interrogative or exclamatory final particle
U+4E4F,乏,fá,286,280,,,lack; poor
U+4E50,乐,lè,1201,1006,"乐,樂",乐,"happy, glad; enjoyable; music"
U+4E52,乒,pīng,161,105,,,(used with 乓) “ping” of “ping pong”
U+4E53,乓,pāng,129,92,,,(used with 乒) “pong” of “ping pong”
U+4E54,乔,qiáo,93,78,"乔,喬",乔,"tall, lofty; proud, stately"
U+4E56,乖,guāi,12,10,,,"rebel; crafty, shrewd"
U+4E58,乘,chéng,776,630,,,"ride, ascend; avail oneself of; numerary adjunct for vehicles"
U+4E59,乙,yǐ,102,79,,,second; 2nd heavenly stem
U+4E5D,九,jiǔ,794,638,,,nine
U+4E5E,乞,qǐ,12,7,,,beg; request
U+4E5F,也,yě,7893,7217,,,also; classical final particle of strong affirmation or identity
U+4E60,习,xí,1315,1069,習,,practice; flapping wings
U+4E61,乡,xiāng,370,300,鄉,,country; rural; village
U+4E66,书,shū,967,773,書,,"book, letter, document; writings"
U+4E70,买,mǎi,1429,1203,買,,"buy, purchase; bribe, persuade"
U+4E71,乱,luàn,404,388,"乱,亂",乱,"confusion, state of chaos, revolt"
U+4E73,乳,rǔ,92,72,,,"breast, nipples; milk, suckle"
U+4E78,乸,nǎ,1,1,,,(Cant.) feminine suffix
U+4E7E,乾,qián gān,60,55,乾,"乾,干","dry; warming principle of the sun, penetrating and fertilizing, heavenly generative principle (male); trigram ☰; hexagram ䷀"
U+4E82,亂,luàn,75,68,,乱,"confusion, state of chaos; create chaos, revolt"
U+4E86,了,le,20597,16008,"了,瞭",了,to finish; particle of completed action
U+4E88,予,yǔ,329,321,,,"I, me; to give"
U+4E89,争,zhēng,2775,2480,"争,爭",争,"dispute, fight, contend, strive"
U+4E8B,事,shì,5989,5089,,,"affair, matter, business; to serve; accident, incident"
U+4E8C,二,èr,3914,3386,,,two; twice
U+4E8E,于,yú,9108,8086,"于,於",于,"in, on, at; go to; surname"
U+4E8F,亏,kuī,246,204,"亏,虧",亏,"lose, fail; damage; deficient"
U+4E91,云,yún,1118,825,"云,雲",云,"say, speak; clouds"
U+4E92,互,hù,1125,947,,,"mutually, reciprocally"
U+4E93,亓,qí,1,1,,,"(archaic form) his, her, its, their; that"
U+4E94,五,wǔ,2696,2394,,,five; surname
U+4E95,井,jǐng,256,195,,,"well, mine shaft, pit; surname; 22nd lunar mansion, determinative star μ Geminorum (Tejat); hexagram ䷯"
U+4E98,亘,gèn,8,7,,,"extend across, through; from"
U+4E99,亙,gèn,2,2,,,"extend across, through; from"
U+4E9A,亚,yà,4987,3895,亞,,Asia; second
U+4E9B,些,xiē,4043,3535,,,"little, few; rather, somewhat"
U+4E9E,亞,yà,1280,802,,亚,Asia; second; used as a prefix to names
U+4E9F,亟,jí,18,18,,,"urgently, immediately, extremely"
U+4EA1,亡,wáng,1136,997,,,"death, destroyed; lose, perish"
U+4EA2,亢,kàng,5,5,,,"high, proud; violent, excessive; skilled; name; 2nd lunar mansion, determinative star κ Virginis (Kang)"
U+4EA4,交,jiāo,6719,5374,,,"mix; intersect; exchange, communicate; deliver"
U+4EA5,亥,hài,23,22,,,twelfth earthly branch
U+4EA6,亦,yì,140,130,,,"also, too; likewise"
U+4EA7,产,chǎn,8390,6009,"產,産",,"give birth, bring forth, produce"
U+4EA8,亨,hēng,89,76,,,"smoothly, progressing, no trouble"
U+4EA9,亩,mǔ,66,59,畝,,Chinese land measure; fields
