"5gram","Frequency","Total Tweets"
"美国总统特","17","17"
"国总统特朗","17","17"
"总统特朗普","17","17"
"高手在民間","12","12"
"中國外交部","11","10"
"新聞發布會","10","10"
"特朗普政府","9","9"
"对委内瑞拉","9","8"
"行新聞發布","8","8"
"格陵兰岛的","8","7"
"首席执行官","8","8"
"总统马杜罗","8","8"
"美国科技巨","7","7"
"國外交部發","7","7"
"外交部發言","7","7"
"交部發言人","7","7"
"例行新聞發","7","7"
"聯合國憲章","7","7"
"韩国总统李","7","7"
"国总统李在","7","7"
"总统李在明","7","7"
"韓國總統李","7","7"
"國總統李在","7","7"
"總統李在明","7","7"
"主席習近平","7","7"
"舉行例行新","6","6"
"行例行新聞","6","6"
"中国外交部","6","6"
"的數據顯示","6","6"
"委內瑞拉的","6","5"
"對委內瑞拉","6","4"
"委内瑞拉总","6","6"
"内瑞拉总统","6","6"
"瑞拉总统马","6","6"
"拉总统马杜","6","6"
"南京大屠殺","6","2"
"国科技巨头","5","5"
"例行記者會","5","5"
"國務院台辦","5","5"
"務院台辦舉","5","5"
"院台辦舉行","5","5"
"台辦舉行例","5","5"
"辦舉行例行","5","5"
"席执行官黄","5","5"
"执行官黄仁","5","5"
"行官黄仁勋","5","5"
"美國總統特","5","5"
"國總統特朗","5","5"
"總統特朗普","5","5"
"知情人士透","5","5"
"情人士透露","5","5"
"創歷史新高","5","5"
"公布的數據","5","5"
"布的數據顯","5","5"
"哈尔滨国际","5","4"
"國家主席習","5","5"
"家主席習近","5","5"
"英伟达首席","5","5"
"伯克希尔哈","5","5"
"克希尔哈撒","5","5"
"希尔哈撒韦","5","5"
"美国对委内","5","5"
"国对委内瑞","5","5"
"亚洲杯决赛","4","4"
"收购人工智","4","4"
"购人工智能","4","4"
"巨头英伟达","4","4"
"世界经济论","4","4"
"界经济论坛","4","4"
"沙特阿拉伯","4","4"
"對日本出口","4","2"
"比上年增長","4","3"
"委内瑞拉的","4","4"
"美國商務部","4","4"
"解散眾議院","4","2"
"台灣問題是","4","2"
"灣問題是中","4","2"
"問題是中國","4","2"
"罗德里格斯","4","4"
"尔滨国际冰","4","3"
"滨国际冰雪","4","3"
"委內瑞拉總","4","3"
"內瑞拉總統","4","3"
"宗旨和原則","4","4"
"中國國家主","4","4"
"國國家主席","4","4"
"伟达首席执","4","4"
"达首席执行","4","4"
"尔哈撒韦公","4","4"
"哈撒韦公司","4","4"
"委內瑞拉局","4","4"
"內瑞拉局勢","4","4"
"委内瑞拉局","4","4"
"内瑞拉局势","4","4"
"的委内瑞拉","4","3"
"常任理事國","4","2"
"冰雪大世界","4","3"
"京大屠殺倖","4","2"
"大屠殺倖存","4","2"
"屠殺倖存者","4","2"
"万亿元新台","3","3"
"洲杯决赛中","3","3"
"审查美国科","3","3"
"查美国科技","3","3"
"人工智能晶","3","3"
"工智能晶片","3","3"
"明尼阿波利","3","3"
"尼阿波利斯","3","3"
"在中国市场","3","3"
"在瑞士达沃","3","3"
"瑞士达沃斯","3","3"
"达沃斯世界","3","3"
"沃斯世界经","3","3"
"斯世界经济","3","3"
"在例行記者","3","3"
"行記者會上","3","3"
"市场普遍认","3","3"
"场普遍认为","3","3"
"發言人彭慶","3","3"
"言人彭慶恩","3","3"
"人彭慶恩表","3","3"
"彭慶恩表示","3","3"
"日本出口的","3","2"
"出口同比增","3","2"
"特朗普威胁","3","3"
"欧洲国家加","3","3"
"洲国家加征","3","3"
"国家加征关","3","3"
"家加征关税","3","3"
"美国晶片巨","3","3"
"国晶片巨头","3","3"
"晶片巨头英","3","3"
"片巨头英伟","3","3"
"国人工智能","3","3"
"地缘政治局","3","3"
"缘政治局势","3","3"
"高質量發展","3","3"
"新疆阿勒泰","3","2"
"嫦娥六号月","3","2"
"接受採訪時","3","3"
"和平委员会","3","2"
"中國企業的","3","3"
"汽车制造商","3","3"
"美国联邦储","3","3"
"国联邦储备","3","3"
"联邦储备局","3","3"
"卫星顺利进","3","3"
"星顺利进入","3","3"
"顺利进入预","3","3"
"利进入预定","3","3"
"进入预定轨","3","3"
"入预定轨道","3","3"
"这个开源项","3","3"
"个开源项目","3","3"
"億元人民幣","3","2"
"日公布的數","3","3"
"国媒体报道","3","3"
"美国英伟达","3","3"
"世界經濟論","3","3"
"界經濟論壇","3","3"
"新聞發言人","3","2"
"中國科學院","3","3"
"才是真正的","3","3"
"吞并格陵兰","3","3"
"并格陵兰岛","3","3"
"日本首相高","3","3"
"本首相高市","3","3"
"首相高市早","3","3"
"相高市早苗","3","3"
"在北京病逝","3","2"
"中国空间站","3","3"
"聞發布會上","3","3"
"解決台灣問","3","2"
"決台灣問題","3","2"
"題是中國人","3","2"
"是中國人自","3","2"
"中國人自己","3","2"
"國人自己的","3","2"
"人自己的事","3","2"
"的人工智能","3","3"
"中國青年網","3","3"
"新年第一會","3","2"
"內瑞拉的石","3","2"
"瑞拉的石油","3","2"
"格陵兰岛自","3","2"
"陵兰岛自治","3","2"
"兰岛自治政","3","2"
"岛自治政府","3","2"
"首都加拉加","3","3"
"都加拉加斯","3","3"
"聊天机器人","3","3"
"部發言人毛","3","3"
"發言人毛寧","3","3"
"強行控制委","3","3"
"国科技巨企","3","3"
"的軍事行動","3","3"
"中方一貫主","3","3"
"方一貫主張","3","3"
"對中國進行","3","3"
"向中国出口","3","3"
"中国总理李","3","3"
"国总理李强","3","3"
"總統馬杜羅","3","3"
"强烈谴责美","3","2"
"谴责美国对","3","3"
"责美国对委","3","3"
"统马杜罗夫","3","3"
"马杜罗夫妇","3","3"
"国际冰雪节","3","2"
"委内瑞拉最","3","3"
"同韓國總統","3","2"
"瑞拉最高法","3","3"
"拉最高法院","3","3"
"程前往新西","3","2"
"在世倖存者","3","2"
"世倖存者僅","3","2"
"汽車製造商","3","2"
"在班級元旦","3","3"
"的奮鬥者們","3","2"
"关系进一步","2","2"
"習近平總書","2","2"
"近平總書記","2","2"
"藏曆十二月","2","2"
"曆十二月初","2","2"
"亿元新台阶","2","2"
"男足亞洲盃","2","2"
"日本汽車製","2","2"
"本汽車製造","2","2"
"进一步恶化","2","2"
"男足亚洲杯","2","2"
"足亚洲杯决","2","2"
"英伟达创始","2","2"
"伟达创始人","2","2"
"达创始人黄","2","2"
"创始人黄仁","2","2"
"始人黄仁勋","2","2"
"英伟达人工","2","2"
"伟达人工智","2","2"
"达人工智能","2","2"
"家中国科技","2","2"
"明尼苏达州","2","2"
"阿波利斯市","2","2"
"在社交媒体","2","2"
"社交媒体上","2","2"
"士达沃斯世","2","2"
"出席达沃斯","2","2"
"席达沃斯世","2","2"
"中国这次拒","2","2"
"国这次拒绝","2","2"
"很可能意味","2","2"
"可能意味着","2","2"
"能意味着中","2","2"
"意味着中国","2","2"
"味着中国国","2","2"
"着中国国产","2","2"
"中国国产晶","2","2"
"国国产晶片","2","2"
"国产晶片的","2","2"
"产晶片的性","2","2"
"晶片的性能","2","2"
"片的性能正","2","2"
"的性能正逼","2","2"
"性能正逼近","2","2"
"不排除已经","2","2"
"排除已经能","2","2"
"除已经能够","2","2"
"已经能够替","2","2"
"经能够替代","2","2"
"能够替代或","2","2"
"够替代或很","2","2"
"替代或很快","2","2"
"代或很快能","2","2"
"或很快能够","2","2"
"很快能够替","2","2"
"快能够替代","2","2"
"而另一个更","2","2"
"另一个更加","2","2"
"一个更加明","2","2"
"个更加明确","2","2"
"更加明确的","2","2"
"加明确的信","2","2"
"明确的信号","2","2"
