"5gram","Frequency","Total Tweets"
"总统特朗普","97","97"
"国总统特朗","89","89"
"美国总统特","88","88"
"主席習近平","77","77"
"霍尔木兹海","63","56"
"尔木兹海峡","63","56"
"國家主席習","63","63"
"家主席習近","63","63"
"中國外交部","60","55"
"美國總統特","57","53"
"國總統特朗","56","52"
"總統特朗普","56","52"
"中國國家主","53","53"
"國國家主席","53","53"
"外交部發言","50","50"
"交部發言人","50","50"
"霍爾木茲海","50","32"
"爾木茲海峽","50","32"
"首席执行官","41","40"
"進行國事訪","40","35"
"行國事訪問","40","35"
"人民大會堂","38","37"
"俄羅斯總統","37","30"
"高手在民間","34","34"
"國外交部發","34","34"
"特朗普政府","32","32"
"羅斯總統普","31","26"
"斯總統普京","31","26"
"席習近平在","31","31"
"對中國進行","30","28"
"近平在北京","30","30"
"中央總書記","28","25"
"北京人民大","28","28"
"習近平在北","28","28"
"主席习近平","27","27"
"在北京人民","27","27"
"中國國民黨","26","20"
"例行記者會","26","26"
"習近平總書","25","21"
"近平總書記","25","21"
"国家主席习","25","25"
"家主席习近","25","25"
"京人民大會","24","24"
"中国国家主","23","23"
"国国家主席","23","23"
"新聞發布會","23","23"
"國進行國事","22","19"
"人形机器人","22","18"
"共中央總書","21","21"
"平在北京人","21","21"
"国民党主席","21","20"
"中共中央總","20","20"
"日對中國進","20","20"
"民党主席郑","20","20"
"党主席郑丽","20","20"
"主席郑丽文","20","20"
"自由式滑雪","20","17"
"荷姆茲海峽","19","14"
"創歷史新高","19","17"
"中國進行國","18","16"
"華進行國事","18","18"
"给阿嬷的情","17","16"
"阿嬷的情书","17","16"
"新聞發言人","17","15"
"國事訪問的","17","17"
"国人工智能","17","16"
"特朗普表示","17","17"
"來華進行國","17","17"
"外交部長王","17","17"
"交部長王毅","17","17"
"人形機器人","17","10"
"知情人士透","17","17"
"情人士透露","17","17"
"十四屆全國","17","15"
"四屆全國人","17","15"
"国科技巨头","16","16"
"沙特阿拉伯","16","15"
"伊朗伊斯蘭","16","12"
"全國人大代","16","16"
"國人大代表","16","16"
"屆全國人大","16","14"
"全國人大四","16","14"
"國人大四次","16","14"
"人大四次會","16","14"
"大四次會議","16","14"
"冰雪大世界","16","10"
"中共中央政","15","15"
"共中央政治","15","15"
"中央政治局","15","15"
"央政治局委","15","15"
"政治局委員","15","15"
"美國和以色","15","15"
"國和以色列","15","15"
"席执行官黄","14","14"
"执行官黄仁","14","14"
"行官黄仁勋","14","14"
"中国外交部","14","14"
"在社交媒體","14","13"
"民大會堂同","14","14"
"國民黨主席","14","13"
"的人工智能","14","14"
"在例行記者","14","14"
"行記者會上","14","14"
"美国和以色","14","14"
"国和以色列","14","14"
"部發言人毛","14","14"
"發言人毛寧","14","14"
"行新聞發布","14","14"
"同心會客廳","14","9"
"政府工作報","14","9"
"府工作報告","14","9"
"米蘭冬奧會","14","12"
"英伟达首席","13","13"
"席習近平邀","13","13"
"習近平邀請","13","13"
"常駐聯合國","13","13"
"特朗普訪華","13","11"
"入预定轨道","13","13"
"日在例行記","13","13"
"伊朗外交部","13","12"
"伯克希尔哈","13","13"
"克希尔哈撒","13","13"
"希尔哈撒韦","13","13"
"中國新聞網","13","13"
"眼中的中國","13","13"
"由式滑雪女","13","11"
"式滑雪女子","13","11"
"美国科技巨","12","12"
"中央軍委主","12","12"
"央軍委主席","12","12"
"軍委主席習","12","12"
"委主席習近","12","12"
"伟达首席执","12","12"
"达首席执行","12","12"
"神舟二十三","12","9"
"特朗普访华","12","12"
"对委内瑞拉","12","11"
"美国和伊朗","12","12"
"二十四节气","12","9"
"國國民黨主","12","11"
"进入预定轨","12","12"
"的數據顯示","12","12"
"主持例行記","12","12"
"持例行記者","12","12"
"例行新聞發","12","12"
