"5gram","Frequency","Total Tweets"
"总统特朗普","62","62"
"国总统特朗","56","56"
"美国总统特","55","55"
"中國外交部","39","36"
"霍尔木兹海","37","31"
"尔木兹海峡","37","31"
"霍爾木茲海","36","23"
"爾木茲海峽","36","23"
"外交部發言","34","34"
"交部發言人","34","34"
"特朗普政府","27","27"
"國外交部發","25","25"
"首席执行官","23","23"
"主席習近平","23","23"
"新聞發布會","22","22"
"例行記者會","22","22"
"中國國民黨","21","15"
"美國總統特","21","20"
"總統特朗普","21","20"
"國總統特朗","20","19"
"高手在民間","20","20"
"習近平總書","19","15"
"近平總書記","19","15"
"創歷史新高","19","17"
"自由式滑雪","19","16"
"国民党主席","18","17"
"民党主席郑","17","17"
"党主席郑丽","17","17"
"主席郑丽文","17","17"
"十四屆全國","17","15"
"四屆全國人","17","15"
"屆全國人大","16","14"
"全國人大四","16","14"
"國人大四次","16","14"
"人大四次會","16","14"
"大四次會議","16","14"
"人形機器人","16","9"
"冰雪大世界","16","10"
"全國人大代","15","15"
"國人大代表","15","15"
"部發言人毛","14","14"
"發言人毛寧","14","14"
"同心會客廳","14","9"
"美国和以色","14","14"
"国和以色列","14","14"
"國家主席習","14","14"
"家主席習近","14","14"
"米蘭冬奧會","14","12"
"人形机器人","13","10"
"知情人士透","13","13"
"情人士透露","13","13"
"美國和以色","13","13"
"國和以色列","13","13"
"的人工智能","13","13"
"政府工作報","13","8"
"府工作報告","13","8"
"人民大會堂","13","12"
"行新聞發布","13","13"
"伊朗伊斯蘭","13","10"
"由式滑雪女","13","11"
"式滑雪女子","13","11"
"国科技巨头","13","13"
"眼中的中國","13","13"
"對伊朗發動","12","12"
"聯合國憲章","12","12"
"对伊朗发动","12","12"
"伊斯蘭革命","12","9"
"中央總書記","12","12"
"中國國家主","12","12"
"國國家主席","12","12"
"米兰冬奥会","12","11"
"烏拉圭總統","12","9"
"中国国民党","11","11"
"主持例行記","11","11"
"持例行記者","11","11"
"中國新聞網","11","11"
"伯克希尔哈","11","11"
"克希尔哈撒","11","11"
"希尔哈撒韦","11","11"
"例行新聞發","11","11"
"常駐聯合國","11","11"
"的數據顯示","11","11"
"新聞發言人","11","10"
"中国外交部","11","11"
"朗伊斯蘭革","11","8"
"斯蘭革命衛","11","8"
"蘭革命衛隊","11","8"
"中共中央總","11","11"
"共中央總書","11","11"
"国人工智能","11","11"
"在例行記者","11","11"
"行記者會上","11","11"
"对委内瑞拉","11","10"
"國民黨主席","10","9"
"席郑丽文率","10","10"
"以色列對伊","10","10"
"色列對伊朗","10","10"
"外交部長王","10","10"
"交部長王毅","10","10"
"在人民大會","10","9"
"以色列对伊","10","10"
"色列对伊朗","10","10"
"日發表聲明","10","10"
"首相高市早","10","10"
"相高市早苗","10","10"
"沙特阿拉伯","10","9"
"德國總理默","10","8"
"國總理默茨","10","8"
"中國商務部","10","10"
"對中國進行","10","10"
"日在例行記","10","10"
"入预定轨道","10","10"
"中共总书记","9","8"
"特朗普表示","9","9"
"印度尼西亚","9","9"
"科爾蒂納冬","9","9"
"舉行例行新","9","9"
"行例行新聞","9","9"
"布的數據顯","9","9"
"韩国总统李","9","9"
"国总统李在","9","9"
"总统李在明","9","9"
"中央軍委主","9","9"
"央軍委主席","9","9"
"軍委主席習","9","9"
"委主席習近","9","9"
"中國常駐聯","9","9"
"國常駐聯合","9","9"
"在社交媒體","9","9"
"台湾在野的","9","9"
"湾在野的国","9","9"
"在野的国民","9","9"
"野的国民党","9","9"
"创下历史新","9","9"
"下历史新高","9","9"
"黄金和白银","9","9"
"卫星顺利进","9","9"
"星顺利进入","9","9"
"顺利进入预","9","9"
"利进入预定","9","9"
"进入预定轨","9","9"
"美国科技巨","9","9"
"拉圭總統奧","9","7"
"圭總統奧爾","9","7"
"總統奧爾西","9","7"
"席执行官黄","9","9"
"执行官黄仁","9","9"
"行官黄仁勋","9","9"
"國國民黨主","8","7"
"国国民党主","8","8"
"国民党访问","8","8"
"民党访问团","8","8"
"純電動汽車","8","5"
"列對伊朗發","8","8"
"中共中央政","8","8"
"共中央政治","8","8"
"中央政治局","8","8"
"央政治局委","8","8"
"政治局委員","8","8"
"荷姆茲海峽","8","6"
"台辦舉行例","8","8"
"辦舉行例行","8","8"
"駐聯合國代","8","8"
"聯合國代表","8","8"
"特朗普威胁","8","8"
"列对伊朗发","8","8"
"國務院台辦","8","8"
"日本首相高","8","8"
"本首相高市","8","8"
"黄仁勋表示","8","8"
"進行正式訪","8","8"
"行正式訪問","8","8"
"爾蒂納冬奧","8","8"
"蒂納冬奧會","8","8"
"冬奧會自由","8","8"
"奧會自由式","8","8"
"會自由式滑","8","8"
"中国科技巨","8","8"
"主席习近平","8","8"
"中國科學院","8","8"
"卫星发射中","8","8"
"星发射中心","8","8"
"英伟达首席","8","8"
"得圆满成功","8","8"
"格陵兰岛的","8","7"
"总统马杜罗","8","8"
"政企新媒體","8","6"
"民黨主席鄭","7","7"
"黨主席鄭麗","7","7"
"主席鄭麗文","7","7"
"聞發布會上","7","7"
"总书记习近","7","7"
"书记习近平","7","7"
"日主持例行","7","7"
"有記者提問","7","7"
"聊天机器人","7","7"
"發動軍事打","7","7"
"動軍事打擊","7","7"
"伊朗發動軍","7","7"
"朗發動軍事","7","7"
"生態環境法","7","4"
"伊朗首都德","7","7"
"朗首都德黑","7","7"
"年全國兩會","7","6"
"對委內瑞拉","7","5"
"務院台辦舉","7","7"
"院台辦舉行","7","7"
"和以色列对","7","7"
"聯合國安理","7","7"
"合國安理會","7","7"
"接受三里河","7","7"
"專訪時表示","7","7"
"新华社记者","7","7"
"民企這一年","7","7"
"億元人民幣","7","6"
"北方民族大","7","7"
"方民族大學","7","7"
"民族大學華","7","7"
"族大學華韻","7","7"
"中国人工智","7","7"
"巴拿马运河","7","5"
"特朗普关税","7","7"
"日發布消息","7","7"
"港珠澳大橋","7","4"
"的国民党主","7","7"
"哈尔滨冰雪","7","4"
"尔滨冰雪大","7","4"
"滨冰雪大世","7","4"
"汽车制造商","7","7"
"眾議院選舉","7","7"
"次南極考察","7","5"
"西藏自治區","7","6"
"星发射升空","7","7"
"日發布數據","7","7"
"中國國務院","7","4"
"中国电动汽","7","7"
"国电动汽车","7","7"
"伟达首席执","7","7"
"达首席执行","7","7"
"贵金属价格","7","7"
"首相斯塔默","7","5"
"塔克拉玛干","7","5"
"克拉玛干沙","7","5"
"拉玛干沙漠","7","5"
"任务取得圆","7","7"
"务取得圆满","7","7"
"取得圆满成","7","7"
"韓國總統李","7","7"
"國總統李在","7","7"
"總統李在明","7","7"
"鄭麗文主席","6","6"
"共总书记习","6","6"
"伊朗外交部","6","6"
"外交部发言","6","6"
"交部发言人","6","6"
"月以来最大","6","5"
"以来最大单","6","6"
"總統馬杜羅","6","6"
"常驻联合国","6","6"
"驻联合国代","6","6"
"联合国代表","6","6"
"態環境法典","6","4"
"美国和伊朗","6","6"
"伊朗媒体报","6","6"
"朗媒体报道","6","6"
"集團有限公","6","6"
"團有限公司","6","6"
"全國政協十","6","4"
"國政協十四","6","4"
"政協十四屆","6","4"
"協十四屆四","6","4"
"十四屆四次","6","4"
"四屆四次會","6","4"
"屆四次會議","6","4"
"公布的數據","6","6"
"文化和旅遊","6","6"
"全國政協委","6","6"
"國政協委員","6","6"
"英伟达芯片","6","6"
"成為中國人","6","4"
"通過霍爾木","6","4"
"過霍爾木茲","6","4"
"再創歷史新","6","5"
"在社交媒体","6","6"
"常任理事國","6","4"
"在南中国海","6","6"
"集團董事長","6","3"
"美国最高法","6","6"
"国最高法院","6","6"
"新春第一會","6","2"
"席習近平在","6","6"
"来的最大单","6","6"
"最大单日跌","6","6"
"大单日跌幅","6","6"
"大學華韻文","6","6"
"學華韻文化","6","6"
"華韻文化雙","6","6"
"發布消息稱","6","6"
"年第四季度","6","6"
"联邦储备局","6","6"
"中国国家主","6","6"
"国国家主席","6","6"
"国家主席习","6","6"
"家主席习近","6","6"
"尔哈撒韦公","6","6"
"哈撒韦公司","6","6"
"丙午馬年春","6","6"
"午馬年春節","6","6"
"發展改革委","6","6"
"計發送旅客","6","3"
"二十四节气","6","4"
"部發言人林","6","6"
"發言人林劍","6","6"
"日經平均股","6","5"
"經平均股指","6","5"
"國國務院僑","6","3"
"號運載火箭","6","4"
"衛星順利進","6","6"
"星順利進入","6","6"
"順利進入預","6","6"
"利進入預定","6","6"
"進入預定軌","6","6"
"入預定軌道","6","6"
"射中心使用","6","6"
"的軍事行動","6","6"
"巨头英伟达","6","6"
"美国对委内","6","6"
"国对委内瑞","6","6"
"委内瑞拉的","6","6"
"日對中國進","6","6"
"委內瑞拉的","6","5"
"委内瑞拉总","6","6"
"内瑞拉总统","6","6"
"瑞拉总统马","6","6"
"拉总统马杜","6","6"
"南京大屠殺","6","2"
"發展高層論","6","6"
"展高層論壇","6","6"
"中共中央和","5","3"
"共中央和習","5","3"
"中央和習近","5","3"
"央和習近平","5","3"
"和習近平總","5","3"
"中共中央台","5","5"
"过霍尔木兹","5","5"
"巴基斯坦首","5","5"
"基斯坦首都","5","5"
"斯坦首都伊","5","5"
"坦首都伊斯","5","5"
"半程马拉松","5","3"
"三里河表示","5","5"
"佩泽希齐扬","5","3"
"在美国总统","5","5"
"發改委主任","5","5"
"在人工智能","5","5"
"劳动力市场","5","5"
"功率半導體","5","3"
"来最大单日","5","5"
"伊朗最高領","5","4"
"朗最高領袖","5","4"
"最高領袖哈","5","5"
"高領袖哈梅","5","5"
"領袖哈梅內","5","5"
"袖哈梅內伊","5","5"
"中国常驻联","5","5"
"国常驻联合","5","5"
"西班牙首相","5","4"
"班牙首相桑","5","4"
"牙首相桑切","5","4"
"首相桑切斯","5","4"
"人民代表大","5","5"
"香港特區政","5","3"
"港特區政府","5","3"
"台辦發言人","5","5"
"在十四屆全","5","5"
"首都德黑兰","5","5"
"和以色列對","5","5"
"外交部回應","5","5"
"中國駐日本","5","4"
"國駐日本大","5","4"
"駐日本大使","5","4"
"日本大使館","5","4"
"非物质文化","5","5"
"物质文化遗","5","5"
"质文化遗产","5","5"
"國家和地區","5","5"
"接受中國新","5","5"
"受中國新聞","5","5"
"採訪時表示","5","5"
"年春節假期","5","4"
"委內瑞拉總","5","4"
"內瑞拉總統","5","4"
"長安街上看","5","5"
"安街上看兩","5","5"
"街上看兩會","5","5"
"對此有何評","5","5"
"此有何評論","5","5"
"國際原子能","5","2"
"際原子能機","5","2"
"原子能機構","5","2"
"中国外长王","5","5"
"国外长王毅","5","5"
"聯合國秘書","5","5"
"合國秘書長","5","5"
"國秘書長古","5","5"
"秘書長古特","5","5"
"書長古特雷","5","5"
"長古特雷斯","5","5"
"地缘政治风","5","5"
"缘政治风险","5","5"
"成为中国人","5","5"
"受三里河專","5","5"
"三里河專訪","5","5"
"里河專訪時","5","5"
"河專訪時表","5","5"
"部新聞發言","5","5"
"孙中山先生","5","3"
"用人工智能","5","5"
"在北京舉行","5","5"
"在中國農曆","5","5"
"才是真正的","5","5"
"芯片制造商","5","5"
"中美經貿磋","5","2"
"美經貿磋商","5","2"
"分析师预期","5","5"
"令吉兑美元","5","5"
"社交媒體上","5","5"
"習近平在北","5","5"
"近平在北京","5","5"
"金門附近海","5","2"
"門附近海域","5","2"
"國務院總理","5","5"
"務院總理李","5","5"
