"5gram","Frequency","Total Tweets"
"总统特朗普","53","53"
"美国总统特","48","48"
"国总统特朗","48","48"
"中國外交部","25","23"
"主席習近平","22","22"
"特朗普政府","21","21"
"外交部發言","20","20"
"交部發言人","20","20"
"自由式滑雪","19","16"
"新聞發布會","18","18"
"高手在民間","17","17"
"冰雪大世界","16","10"
"創歷史新高","16","15"
"國外交部發","14","14"
"米蘭冬奧會","14","12"
"首席执行官","14","14"
"由式滑雪女","13","11"
"式滑雪女子","13","11"
"國家主席習","13","13"
"家主席習近","13","13"
"霍尔木兹海","13","11"
"尔木兹海峡","13","11"
"十四屆全國","12","11"
"四屆全國人","12","11"
"例行記者會","12","12"
"米兰冬奥会","12","11"
"烏拉圭總統","12","9"
"聯合國憲章","12","12"
"屆全國人大","11","10"
"全國人大四","11","10"
"國人大四次","11","10"
"人大四次會","11","10"
"大四次會議","11","10"
"国科技巨头","11","11"
"人形机器人","11","8"
"中國國家主","11","11"
"國國家主席","11","11"
"的人工智能","11","11"
"美國總統特","11","10"
"國總統特朗","11","10"
"總統特朗普","11","10"
"眼中的中國","11","11"
"政府工作報","10","5"
"府工作報告","10","5"
"新聞發言人","10","9"
"習近平總書","10","9"
"近平總書記","10","9"
"人民大會堂","10","9"
"对委内瑞拉","10","9"
"的數據顯示","10","10"
"行新聞發布","10","10"
"中共中央總","10","10"
"共中央總書","10","10"
"中央總書記","10","10"
"伯克希尔哈","10","10"
"克希尔哈撒","10","10"
"希尔哈撒韦","10","10"
"對伊朗發動","9","9"
"人形機器人","9","5"
"黄金和白银","9","9"
"创下历史新","9","9"
"下历史新高","9","9"
"首相高市早","9","9"
"相高市早苗","9","9"
"科爾蒂納冬","9","9"
"拉圭總統奧","9","7"
"圭總統奧爾","9","7"
"總統奧爾西","9","7"
"中國國民黨","9","7"
"知情人士透","9","9"
"情人士透露","9","9"
"中央軍委主","9","9"
"央軍委主席","9","9"
"軍委主席習","9","9"
"委主席習近","9","9"
"美国和以色","9","9"
"国和以色列","9","9"
"中国外交部","9","9"
"同心會客廳","9","6"
"对伊朗发动","9","9"
"德國總理默","9","7"
"國總理默茨","9","7"
"全國人大代","9","9"
"國人大代表","9","9"
"外交部長王","8","8"
"交部長王毅","8","8"
"以色列對伊","8","8"
"色列對伊朗","8","8"
"爾蒂納冬奧","8","8"
"蒂納冬奧會","8","8"
"美国科技巨","8","8"
"国人工智能","8","8"
"對中國進行","8","8"
"特朗普威胁","8","8"
"布的數據顯","8","8"
"例行新聞發","8","8"
"格陵兰岛的","8","7"
"在人民大會","8","7"
"韩国总统李","8","8"
"国总统李在","8","8"
"总统李在明","8","8"
"总统马杜罗","8","8"
"中國新聞網","8","8"
"冬奧會自由","8","8"
"奧會自由式","8","8"
"會自由式滑","8","8"
"日本首相高","7","7"
"本首相高市","7","7"
"在例行記者","7","7"
"行記者會上","7","7"
"眾議院選舉","7","7"
"主席习近平","7","7"
"接受三里河","7","7"
"日發表聲明","7","7"
"首相斯塔默","7","5"
"特朗普关税","7","7"
"中國國務院","7","4"
"純電動汽車","7","4"
"韓國總統李","7","7"
"國總統李在","7","7"
"總統李在明","7","7"
"對委內瑞拉","7","5"
"哈尔滨冰雪","7","4"
"尔滨冰雪大","7","4"
"滨冰雪大世","7","4"
"民企這一年","7","7"
"中共中央政","6","6"
"共中央政治","6","6"
"中央政治局","6","6"
"央政治局委","6","6"
"政治局委員","6","6"
"印度尼西亚","6","6"
"列對伊朗發","6","6"
"中国科技巨","6","6"
"日在例行記","6","6"
"日經平均股","6","5"
"經平均股指","6","5"
"總統馬杜羅","6","6"
"常驻联合国","6","6"
"驻联合国代","6","6"
"联合国代表","6","6"
"最大单日跌","6","6"
"大单日跌幅","6","6"
"聊天机器人","6","6"
"英伟达首席","6","6"
"席执行官黄","6","6"
"执行官黄仁","6","6"
"行官黄仁勋","6","6"
"黄仁勋表示","6","6"
"專訪時表示","6","6"
"在社交媒体","6","6"
"联邦储备局","6","6"
"巴拿马运河","6","4"
"部發言人毛","6","6"
"發言人毛寧","6","6"
"中国电动汽","6","6"
"国电动汽车","6","6"
"美国对委内","6","6"
"国对委内瑞","6","6"
"席習近平在","6","6"
"進行正式訪","6","6"
"行正式訪問","6","6"
"中國常駐聯","6","6"
"國常駐聯合","6","6"
"常駐聯合國","6","6"
"公布的數據","6","6"
"聞發布會上","6","6"
"舉行例行新","6","6"
"行例行新聞","6","6"
"美國和以色","6","6"
"國和以色列","6","6"
"再創歷史新","6","5"
"委內瑞拉的","6","5"
"港珠澳大橋","6","3"
"委内瑞拉总","6","6"
"内瑞拉总统","6","6"
"瑞拉总统马","6","6"
"拉总统马杜","6","6"
"南京大屠殺","6","2"
"以色列对伊","6","6"
"色列对伊朗","6","6"
"集團董事長","6","3"
"美国最高法","6","6"
"国最高法院","6","6"
"新春第一會","6","2"
"丙午馬年春","6","6"
"午馬年春節","6","6"
"國國務院僑","6","3"
"部長王毅在","5","5"
"年全國兩會","5","4"
"用人工智能","5","5"
"伊朗發動軍","5","5"
"朗發動軍事","5","5"
"發動軍事打","5","5"
"動軍事打擊","5","5"
"技巧決賽中","5","5"
"来的最大单","5","5"
"習近平在北","5","5"
"近平在北京","5","5"
"中共中央军","5","5"
"共中央军委","5","5"
"在农历新年","5","5"
"新华社记者","5","5"
"板滑雪男子","5","5"
"马年春节将","5","5"
"年春节将至","5","5"
"军委副主席","5","5"
"委副主席张","5","5"
"聯合國秘書","5","5"
"合國秘書長","5","5"
"國秘書長古","5","5"
"秘書長古特","5","5"
"書長古特雷","5","5"
"長古特雷斯","5","5"
"中国常驻联","5","5"
"国常驻联合","5","5"
"西藏自治區","5","4"
"人民代表大","5","5"
"副主席张又","5","5"
"主席张又侠","5","5"
"分析师预期","5","5"
"上海居民赴","5","3"
"海居民赴金","5","3"
"令吉兑美元","5","5"
"特朗普表示","5","5"
"中国国家主","5","5"
"国国家主席","5","5"
"国家主席习","5","5"
"家主席习近","5","5"
"伟达首席执","5","5"
"达首席执行","5","5"
"發改委主任","5","5"
"受三里河專","5","5"
"三里河專訪","5","5"
"里河專訪時","5","5"
"河專訪時表","5","5"
"中央一號文","5","2"
"央一號文件","5","2"
"文化和旅遊","5","5"
"巨头英伟达","5","5"
"二十四节气","5","3"
"非物质文化","5","5"
"物质文化遗","5","5"
"质文化遗产","5","5"
"哈爾濱冰雪","5","3"
"爾濱冰雪大","5","3"
"濱冰雪大世","5","3"
"贵金属价格","5","5"
"國共兩黨智","5","2"
"共兩黨智庫","5","2"
"美国联邦储","5","5"
"国联邦储备","5","5"
"聯合國安理","5","5"
"合國安理會","5","5"
"巴拿马最高","5","5"
"拿马最高法","5","5"
"马最高法院","5","5"
"中国外长王","5","5"
"国外长王毅","5","5"
"卫星顺利进","5","5"
"星顺利进入","5","5"
"顺利进入预","5","5"
"利进入预定","5","5"
"进入预定轨","5","5"
"入预定轨道","5","5"
"香港特區政","5","3"
"港特區政府","5","3"
"月以来最大","5","4"
"以来最大单","5","5"
"来最大单日","5","5"
"在中国市场","5","5"
"中國科學院","5","5"
"在人工智能","5","5"
"中国国务院","5","5"
"人工智能晶","5","5"
"工智能晶片","5","5"
"芯片制造商","5","5"
"委内瑞拉的","5","5"
"英國首相斯","5","3"
"國首相斯塔","5","3"
"部發言人郭","5","5"
"發言人郭嘉","5","5"
"言人郭嘉昆","5","5"
"主持例行記","5","5"
"持例行記者","5","5"
"佩泽希齐扬","5","3"
"常任理事國","5","3"
"在南中国海","5","5"
"駐聯合國代","5","5"
"聯合國代表","5","5"
"宗旨和原則","5","5"
"金門附近海","5","2"
"門附近海域","5","2"
"才是真正的","5","5"
"中國商務部","5","5"
"部新聞發言","5","5"
"沙特阿拉伯","5","5"
"國務院台辦","5","5"
"務院台辦舉","5","5"
"院台辦舉行","5","5"
"台辦舉行例","5","5"
"辦舉行例行","5","5"
"在社交媒體","5","5"
"伊朗媒体报","5","5"
"朗媒体报道","5","5"
"伊朗首都德","5","5"
"朗首都德黑","5","5"
"霍爾木茲海","5","4"
"爾木茲海峽","5","4"
"億元人民幣","5","4"
"次南極考察","5","4"
