"6gram","Frequency","Total Tweets"
"美国总统特朗","17","17"
"国总统特朗普","17","17"
"行新聞發布會","8","8"
"中國外交部發","7","7"
"國外交部發言","7","7"
"外交部發言人","7","7"
"例行新聞發布","7","7"
"韩国总统李在","7","7"
"国总统李在明","7","7"
"韓國總統李在","7","7"
"國總統李在明","7","7"
"舉行例行新聞","6","6"
"行例行新聞發","6","6"
"委内瑞拉总统","6","6"
"内瑞拉总统马","6","6"
"瑞拉总统马杜","6","6"
"拉总统马杜罗","6","6"
"美国科技巨头","5","5"
"國務院台辦舉","5","5"
"務院台辦舉行","5","5"
"院台辦舉行例","5","5"
"台辦舉行例行","5","5"
"辦舉行例行新","5","5"
"首席执行官黄","5","5"
"席执行官黄仁","5","5"
"执行官黄仁勋","5","5"
"美國總統特朗","5","5"
"國總統特朗普","5","5"
"知情人士透露","5","5"
"公布的數據顯","5","5"
"布的數據顯示","5","5"
"國家主席習近","5","5"
"家主席習近平","5","5"
"伯克希尔哈撒","5","5"
"克希尔哈撒韦","5","5"
"美国对委内瑞","5","5"
"国对委内瑞拉","5","5"
"收购人工智能","4","4"
"世界经济论坛","4","4"
"台灣問題是中","4","2"
"灣問題是中國","4","2"
"哈尔滨国际冰","4","3"
"尔滨国际冰雪","4","3"
"委內瑞拉總統","4","3"
"中國國家主席","4","4"
"國國家主席習","4","4"
"英伟达首席执","4","4"
"伟达首席执行","4","4"
"达首席执行官","4","4"
"希尔哈撒韦公","4","4"
"尔哈撒韦公司","4","4"
"委內瑞拉局勢","4","4"
"委内瑞拉局势","4","4"
"南京大屠殺倖","4","2"
"京大屠殺倖存","4","2"
"大屠殺倖存者","4","2"
"亚洲杯决赛中","3","3"
"审查美国科技","3","3"
"查美国科技巨","3","3"
"人工智能晶片","3","3"
"明尼阿波利斯","3","3"
"在瑞士达沃斯","3","3"
"达沃斯世界经","3","3"
"沃斯世界经济","3","3"
"斯世界经济论","3","3"
"在例行記者會","3","3"
"例行記者會上","3","3"
"市场普遍认为","3","3"
"發言人彭慶恩","3","3"
"言人彭慶恩表","3","3"
"人彭慶恩表示","3","3"
"欧洲国家加征","3","3"
"国家加征关税","3","3"
"美国晶片巨头","3","3"
"国晶片巨头英","3","3"
"晶片巨头英伟","3","3"
"片巨头英伟达","3","3"
"地缘政治局势","3","3"
"美国联邦储备","3","3"
"国联邦储备局","3","3"
"卫星顺利进入","3","3"
"星顺利进入预","3","3"
"顺利进入预定","3","3"
"利进入预定轨","3","3"
"进入预定轨道","3","3"
"这个开源项目","3","3"
"日公布的數據","3","3"
"世界經濟論壇","3","3"
"吞并格陵兰岛","3","3"
"并格陵兰岛的","3","3"
"日本首相高市","3","3"
"本首相高市早","3","3"
"首相高市早苗","3","3"
"新聞發布會上","3","3"
"解決台灣問題","3","2"
"決台灣問題是","3","2"
"問題是中國人","3","2"
"題是中國人自","3","2"
"是中國人自己","3","2"
"中國人自己的","3","2"
"國人自己的事","3","2"
"委內瑞拉的石","3","2"
"內瑞拉的石油","3","2"
"格陵兰岛自治","3","2"
"陵兰岛自治政","3","2"
"兰岛自治政府","3","2"
"首都加拉加斯","3","3"
"交部發言人毛","3","3"
"部發言人毛寧","3","3"
"中方一貫主張","3","3"
"中国总理李强","3","3"
"谴责美国对委","3","3"
"责美国对委内","3","3"
"对委内瑞拉的","3","3"
"总统马杜罗夫","3","3"
"统马杜罗夫妇","3","3"
"滨国际冰雪节","3","2"
"瑞拉最高法院","3","3"
"在世倖存者僅","3","2"
"習近平總書記","2","2"
"藏曆十二月初","2","2"
"万亿元新台阶","2","2"
"日本汽車製造","2","2"
"男足亚洲杯决","2","2"
"足亚洲杯决赛","2","2"
"英伟达创始人","2","2"
"伟达创始人黄","2","2"
"达创始人黄仁","2","2"
"创始人黄仁勋","2","2"
"英伟达人工智","2","2"
"伟达人工智能","2","2"
"尼阿波利斯市","2","2"
"瑞士达沃斯世","2","2"
"出席达沃斯世","2","2"
"席达沃斯世界","2","2"
"中国这次拒绝","2","2"
"很可能意味着","2","2"
"可能意味着中","2","2"
"能意味着中国","2","2"
"意味着中国国","2","2"
"味着中国国产","2","2"
"着中国国产晶","2","2"
"中国国产晶片","2","2"
"国国产晶片的","2","2"
"国产晶片的性","2","2"
"产晶片的性能","2","2"
"晶片的性能正","2","2"
"片的性能正逼","2","2"
"的性能正逼近","2","2"
"不排除已经能","2","2"
"排除已经能够","2","2"
"除已经能够替","2","2"
"已经能够替代","2","2"
"经能够替代或","2","2"
"能够替代或很","2","2"
"够替代或很快","2","2"
"替代或很快能","2","2"
"代或很快能够","2","2"
"或很快能够替","2","2"
"很快能够替代","2","2"
"而另一个更加","2","2"
"另一个更加明","2","2"
"一个更加明确","2","2"
"个更加明确的","2","2"
"更加明确的信","2","2"
"加明确的信号","2","2"
"明确的信号是","2","2"
"面对美国的技","2","2"
"对美国的技术","2","2"
"美国的技术封","2","2"
"国的技术封锁","2","2"
"中国要在高科","2","2"
"国要在高科技","2","2"
"要在高科技领","2","2"
"在高科技领域","2","2"
"高科技领域自","2","2"
"科技领域自力","2","2"
"技领域自力更","2","2"
"领域自力更生","2","2"
"域自力更生的","2","2"
"自力更生的决","2","2"
"力更生的决心","2","2"
"远比外界想象","2","2"
"比外界想象得","2","2"
"外界想象得更","2","2"
"界想象得更坚","2","2"
"想象得更坚决","2","2"
"在沙特阿拉伯","2","2"
"該項賽事決賽","2","2"
"將與日本隊爭","2","2"
"與日本隊爭奪","2","2"
"交部發言人郭","2","2"
"部發言人郭嘉","2","2"
"發言人郭嘉昆","2","2"
"行記者會上就","2","2"
"這一刻具象化","2","2"
"日国台办例行","2","2"
"国台办例行新","2","2"
"台办例行新闻","2","2"
"办例行新闻发","2","2"
"例行新闻发布","2","2"
"行新闻发布会","2","2"
"新闻发布会上","2","2"
"发言人彭庆恩","2","2"
"言人彭庆恩表","2","2"
"人彭庆恩表示","2","2"
"音樂和電影等","2","2"
"樂和電影等娛","2","2"
"和電影等娛樂","2","2"
"電影等娛樂業","2","2"
"影等娛樂業務","2","2"
"特朗普威胁对","2","2"
"夺取格陵兰岛","2","2"
"洲国家加征关","2","2"
"中国人工智能","2","2"
"中國美國商會","2","2"
"市場相關人士","2","2"
"这座城市独有","2","2"
"座城市独有的","2","2"
"日在瑞士達沃","2","2"
"在瑞士達沃斯","2","2"
"格陵蘭島問題","2","2"
"發布會上介紹","2","2"
"通过对嫦娥六","2","2"
"过对嫦娥六号","2","2"
"对嫦娥六号月","2","2"
"了天然形成的","2","2"
"中國常駐聯合","2","2"
"國常駐聯合國","2","2"
"常駐聯合國代","2","2"
"駐聯合國代表","2","2"
"聯合國代表團","2","2"
"合國代表團臨","2","2"
"國代表團臨時","2","2"
"代表團臨時代","2","2"
"表團臨時代辦","2","2"
"團臨時代辦孫","2","2"
"臨時代辦孫磊","2","2"
"界经济论坛期","2","2"
"经济论坛期间","2","2"
"全球企业高管","2","2"
"球企业高管会","2","2"
"企业高管会面","2","2"
"圍繞丹麥自治","2","2"
"繞丹麥自治領","2","2"
"丹麥自治領地","2","2"
"麥自治領地格","2","2"
"自治領地格陵","2","2"
"治領地格陵蘭","2","2"
"領地格陵蘭島","2","2"
"在中国市场的","2","2"
"主席鲍威尔的","2","2"
"美联储独立性","2","2"
"联储独立性的","2","2"
