"6gram","Frequency","Total Tweets"
"国总统特朗普","56","56"
"美国总统特朗","55","55"
"霍尔木兹海峡","37","31"
"霍爾木茲海峽","36","23"
"外交部發言人","34","34"
"中國外交部發","25","25"
"國外交部發言","25","25"
"美國總統特朗","20","19"
"國總統特朗普","20","19"
"習近平總書記","19","15"
"国民党主席郑","17","17"
"民党主席郑丽","17","17"
"党主席郑丽文","17","17"
"十四屆全國人","17","15"
"四屆全國人大","16","14"
"屆全國人大四","16","14"
"全國人大四次","16","14"
"國人大四次會","16","14"
"人大四次會議","16","14"
"全國人大代表","15","15"
"交部發言人毛","14","14"
"部發言人毛寧","14","14"
"美国和以色列","14","14"
"國家主席習近","14","14"
"家主席習近平","14","14"
"知情人士透露","13","13"
"美國和以色列","13","13"
"政府工作報告","13","8"
"行新聞發布會","13","13"
"自由式滑雪女","13","11"
"由式滑雪女子","13","11"
"中國國家主席","12","12"
"國國家主席習","12","12"
"主持例行記者","11","11"
"持例行記者會","11","11"
"伯克希尔哈撒","11","11"
"克希尔哈撒韦","11","11"
"例行新聞發布","11","11"
"伊朗伊斯蘭革","11","8"
"朗伊斯蘭革命","11","8"
"伊斯蘭革命衛","11","8"
"斯蘭革命衛隊","11","8"
"中共中央總書","11","11"
"共中央總書記","11","11"
"在例行記者會","11","11"
"例行記者會上","11","11"
"主席郑丽文率","10","10"
"以色列對伊朗","10","10"
"外交部長王毅","10","10"
"在人民大會堂","10","9"
"以色列对伊朗","10","10"
"首相高市早苗","10","10"
"德國總理默茨","10","8"
"日在例行記者","10","10"
"舉行例行新聞","9","9"
"行例行新聞發","9","9"
"布的數據顯示","9","9"
"韩国总统李在","9","9"
"国总统李在明","9","9"
"中央軍委主席","9","9"
"央軍委主席習","9","9"
"軍委主席習近","9","9"
"委主席習近平","9","9"
"中國常駐聯合","9","9"
"國常駐聯合國","9","9"
"台湾在野的国","9","9"
"湾在野的国民","9","9"
"在野的国民党","9","9"
"创下历史新高","9","9"
"卫星顺利进入","9","9"
"星顺利进入预","9","9"
"顺利进入预定","9","9"
"利进入预定轨","9","9"
"进入预定轨道","9","9"
"烏拉圭總統奧","9","7"
"拉圭總統奧爾","9","7"
"圭總統奧爾西","9","7"
"首席执行官黄","9","9"
"席执行官黄仁","9","9"
"执行官黄仁勋","9","9"
"中國國民黨主","8","7"
"國國民黨主席","8","7"
"中国国民党主","8","8"
"国国民党主席","8","8"
"国民党访问团","8","8"
"色列對伊朗發","8","8"
"列對伊朗發動","8","8"
"中共中央政治","8","8"
"共中央政治局","8","8"
"中央政治局委","8","8"
"央政治局委員","8","8"
"台辦舉行例行","8","8"
"辦舉行例行新","8","8"
"常駐聯合國代","8","8"
"駐聯合國代表","8","8"
"色列对伊朗发","8","8"
"列对伊朗发动","8","8"
"日本首相高市","8","8"
"本首相高市早","8","8"
"進行正式訪問","8","8"
"科爾蒂納冬奧","8","8"
"爾蒂納冬奧會","8","8"
"冬奧會自由式","8","8"
"奧會自由式滑","8","8"
"會自由式滑雪","8","8"
"卫星发射中心","8","8"
"國民黨主席鄭","7","7"
"民黨主席鄭麗","7","7"
"黨主席鄭麗文","7","7"
"新聞發布會上","7","7"
"总书记习近平","7","7"
"日主持例行記","7","7"
"發動軍事打擊","7","7"
"對伊朗發動軍","7","7"
"伊朗發動軍事","7","7"
"伊朗首都德黑","7","7"
"國務院台辦舉","7","7"
"務院台辦舉行","7","7"
"院台辦舉行例","7","7"
"国和以色列对","7","7"
"和以色列对伊","7","7"
"聯合國安理會","7","7"
"北方民族大學","7","7"
"方民族大學華","7","7"
"民族大學華韻","7","7"
"中国人工智能","7","7"
"野的国民党主","7","7"
"的国民党主席","7","7"
