"3gram","Frequency","Total Tweets"
"南洋商","164","163"
"洋商报","164","163"
"特朗普","69","56"
"委內瑞","45","26"
"內瑞拉","45","26"
"人工智","41","36"
"委内瑞","41","26"
"内瑞拉","41","26"
"工智能","40","35"
"英伟达","34","23"
"格陵兰","33","20"
"外交部","28","23"
"国总统","27","27"
"同比增","25","19"
"亿美元","25","21"
"陵兰岛","25","15"
"李在明","24","18"
"格陵蘭","23","11"
"中國故","23","23"
"國故事","23","23"
"半導體","22","13"
"發言人","21","19"
"陵蘭島","21","11"
"投资者","19","19"
"俄罗斯","19","11"
"美元的","18","18"
"國總統","18","17"
"美国总","18","18"
"中國國","17","15"
"总统特","17","17"
"统特朗","17","17"
"美联储","17","13"
"比增長","16","12"
"聯合國","15","11"
"菲律宾","15","9"
"在中國","14","11"
"發布會","14","13"
"机器人","14","13"
"哈尔滨","14","8"
"科技巨","13","13"
"黄仁勋","13","12"
"美国的","13","13"
"新聞發","13","11"
"萬人次","13","8"
"哈爾濱","13","5"
"进一步","12","12"
"習近平","12","9"
"国科技","12","11"
"在中国","12","12"
"國國家","12","10"
"高手在","12","12"
"手在民","12","12"
"在民間","12","12"
"俄羅斯","12","8"
"年第一","12","10"
"在北京","11","9"
"中國外","11","10"
"國外交","11","10"
"國企業","11","8"
"三里河","11","10"
"委员会","11","9"
"是中國","11","7"
"国政府","11","11"
"史新高","11","10"
"阿里巴","11","10"
"里巴巴","11","10"
"神奇萌","11","11"
"奇萌娃","11","11"
"國家主","11","11"
"的中國","10","9"
"国市场","10","9"
"人民币","10","8"
"对美国","10","10"
"聞發布","10","10"
"當地時","10","9"
"地時間","10","9"
"數據顯","10","10"
"據顯示","10","10"
"巴菲特","10","7"
"台积电","10","8"
"瑞拉的","10","9"
"公布的","10","10"
"马杜罗","10","9"
"馬杜羅","10","8"
"星期五","9","9"
"技巨头","9","9"
"的中国","9","9"
"意味着","9","9"
"大熊貓","9","5"
"大规模","9","9"
"例行新","9","9"
"年中國","9","8"
"总统马","9","9"
"朗普政","9","9"
"普政府","9","9"
"國際法","9","7"
"最后一","9","9"
"日發布","9","9"
"万美元","9","8"
"中国外","9","9"
"谴责美","9","7"
"韓國總","9","8"
"对委内","9","8"
"领导人","8","7"
"国经济","8","7"
"美国科","8","8"
"市场对","8","8"
"的需求","8","8"
"社交媒","8","8"
"与美国","8","8"
"在美国","8","8"
"中国国","8","8"
"部發言","8","8"
"行新聞","8","8"
"星期二","8","8"
"兰岛的","8","7"
"的贸易","8","8"
"首席执","8","8"
"席执行","8","8"
"执行官","8","8"
"家安全","8","8"
"美國總","8","8"
"加拿大","8","5"
"柬埔寨","8","4"
"中國企","8","6"
"人士透","8","8"
"士透露","8","8"
"鲍威尔","8","5"
"中國人","8","5"
"元人民","8","7"
"出口管","8","8"
"无人机","8","7"
"身邊英","8","8"
"邊英雄","8","8"
"商務部","8","6"
"台灣問","8","3"
"灣問題","8","3"
"機器人","8","6"
"新加坡","8","7"
"韩国总","8","8"
"家主席","8","8"
"瑞拉局","8","8"
"统马杜","8","8"
"國務院","7","7"
"中国的","7","7"
"中国科","7","7"
"星期六","7","7"
"的美国","7","7"
"的国家","7","7"
"达沃斯","7","7"
"首次突","7","7"
"次突破","7","7"
"数据显","7","7"
"据显示","7","7"
"日凌晨","7","7"
"交部發","7","7"
"辦舉行","7","7"
"鄭麗文","7","6"
"日本出","7","4"
"本出口","7","4"
"中國的","7","6"
"的关键","7","7"
"高市早","7","6"
"市早苗","7","6"
"黄金价","7","6"
"金价格","7","6"
"国家安","7","7"
"个国家","7","7"
"的最新","7","7"
"中国海","7","5"
"马来西","7","7"
"来西亚","7","7"
"的數據","7","7"
"比增长","7","5"
"可能会","7","7"
"輕鬆一","7","7"
"鬆一刻","7","7"
"在美國","7","7"
"億美元","7","6"
"国外交","7","7"
"歷史新","7","6"
"这个开","7","7"
"个开源","7","7"
"口管制","7","7"
"最大的","7","7"
"個國家","7","6"
"电动车","7","4"
"人民日","7","7"
"军事行","7","6"
"事行动","7","6"
"年以来","7","7"
"的担忧","7","7"
"意大利","7","3"
"安理會","7","4"
"合國憲","7","7"
"國憲章","7","7"
"总统李","7","7"
"统李在","7","7"
"總統李","7","7"
"統李在","7","7"
"主席習","7","7"
"席習近","7","7"
"倖存者","7","2"
"土耳其","7","2"
"日喀則","6","4"
"中國隊","6","4"
"中国市","6","6"
"斯世界","6","5"
