"3gram","Frequency","Total Tweets"
"南洋商","545","542"
"洋商报","545","542"
"特朗普","167","138"
"人工智","114","94"
"工智能","112","92"
"亿美元","87","67"
"英伟达","81","58"
"投资者","72","71"
"外交部","68","56"
"国总统","60","60"
"以色列","58","48"
"机器人","54","38"
"習近平","54","32"
"总统特","53","53"
"统特朗","53","53"
"中國故","53","53"
"國故事","53","53"
"委內瑞","52","31"
"內瑞拉","52","31"
"美国总","50","50"
"發言人","48","46"
"新加坡","47","38"
"中國國","47","38"
"菲律宾","46","30"
"半導體","46","24"
"機器人","45","27"
"委内瑞","45","30"
"内瑞拉","45","30"
"同比增","42","35"
"格陵兰","40","26"
"當地時","38","37"
"地時間","38","37"
"聯合國","38","26"
"在中國","38","32"
"在北京","37","35"
"三里河","36","32"
"在中国","34","34"
"史新高","34","32"
"的中國","34","31"
"黄仁勋","33","24"
"年春節","33","29"
"俄罗斯","32","20"
"冬奧會","31","20"
"陵兰岛","31","20"
"總書記","30","20"
"贵金属","30","28"
"格陵蘭","30","14"
"中共中","29","26"
"共中央","29","26"
"中國的","29","27"
"國外交","29","26"
"家主席","29","29"
"新聞發","29","24"
"美元的","29","29"
"美联储","29","24"
"國務院","29","19"
"年新春","28","25"
"比增長","28","23"
"陵蘭島","28","14"
"哈尔滨","28","15"
"全國人","27","22"
"美国的","27","27"
"国政府","27","27"
"國國家","27","24"
"國家主","27","27"
"人民币","27","23"
"中國人","27","22"
"在美国","26","25"
"比特币","26","18"
"中國外","26","24"
"大规模","26","25"
"俄羅斯","26","19"
"中国人","25","23"
"發布會","25","24"
"中国的","25","25"
"星期一","25","25"
"中国国","25","25"
"數據顯","25","24"
"據顯示","25","24"
"普政府","25","25"
"李在明","25","19"
"加拿大","24","16"
"是中国","24","24"
"历新年","24","22"
"中國駐","24","19"
"國總統","24","22"
"苹果公","24","19"
"果公司","24","19"
"马来西","24","20"
"来西亚","24","20"
"正月十","24","23"
"元宵节","24","17"
"的中国","23","23"
"部發言","23","23"
"中國年","23","17"
"哈爾濱","23","11"
"科技巨","22","22"
"主席習","22","22"
"席習近","22","22"
"的担忧","22","21"
"农历新","22","21"
"为中国","22","22"
"台积电","22","15"
"委员会","22","19"
"年以来","22","22"
"最高法","22","21"
"无人机","22","19"
"对伊朗","22","22"
"萬人次","22","14"
"科技股","21","18"
"星期五","21","21"
"在日本","21","14"
"是中國","21","17"
"消费者","21","19"
"制造商","21","21"
"日發布","21","21"
"神奇萌","21","21"
"奇萌娃","21","21"
"最大的","21","21"
"市场的","21","20"
"的一年","21","21"
"朗普政","21","21"
"高法院","21","20"
"國人大","20","19"
"国科技","20","19"
"家安全","20","17"
"交部發","20","20"
"冬奥会","20","15"
"进一步","20","20"
"分析师","20","20"
"黄金价","20","18"
"公司的","20","19"
"商務部","20","13"
"巴菲特","20","15"
"全國兩","19","16"
"國兩會","19","16"
"次會議","19","15"
"記者會","19","19"
"中国科","19","19"
"背景下","19","19"
"自由式","19","16"
"由式滑","19","16"
"式滑雪","19","16"
"祝大家","19","19"
"中国海","19","14"
"亚马逊","19","16"
"电动车","19","14"
"该公司","19","14"
"聞發布","19","18"
"金价格","19","17"
"意味着","19","19"
"对美国","19","18"
"巴拿马","19","7"
"歷史新","19","17"
"年祝福","19","17"
"春節假","19","15"
"正月初","19","18"
"社交媒","18","18"
"對伊朗","18","17"
"技巨头","18","18"
"高市早","18","17"
"市早苗","18","17"
"時表示","18","18"
"据显示","18","18"
"阿里巴","18","16"
"里巴巴","18","16"
"年中國","18","17"
"发布的","18","17"
"人民日","18","18"
"到成功","18","17"
"数据中","18","16"
"据中心","18","16"
"年第一","18","16"
"与中国","18","18"
"無人機","18","13"
"對中國","18","18"
"的重要","18","18"
"冰雪大","18","11"
"星期二","18","18"
"國企業","18","15"
