"3gram","Frequency","Total Tweets"
"南洋商","686","683"
"洋商报","686","683"
"特朗普","225","180"
"人工智","148","122"
"工智能","144","118"
"外交部","107","84"
"亿美元","107","87"
"英伟达","104","77"
"以色列","89","76"
"投资者","82","81"
"新加坡","76","61"
"菲律宾","71","46"
"机器人","70","48"
"国总统","70","70"
"中國故","70","70"
"國故事","70","70"
"習近平","69","40"
"發言人","69","65"
"中國國","65","52"
"半導體","63","33"
"总统特","62","62"
"统特朗","62","62"
"機器人","62","38"
"當地時","59","58"
"地時間","59","58"
"三里河","58","53"
"美国总","58","58"
"在北京","56","52"
"同比增","55","43"
"委內瑞","52","31"
"內瑞拉","52","31"
"委内瑞","48","33"
"内瑞拉","48","33"
"在中國","48","41"
"聯合國","48","32"
"黄仁勋","46","34"
"的中國","45","39"
"茲海峽","44","29"
"國外交","43","39"
"中共中","42","35"
"共中央","42","35"
"中国国","42","42"
"中國外","42","39"
"在中国","42","42"
"總書記","41","27"
"中國人","41","32"
"俄罗斯","41","26"
"俄羅斯","41","28"
"美联储","41","32"
"鄭麗文","40","29"
"格陵兰","40","26"
"霍尔木","39","32"
"尔木兹","39","32"
"是中國","39","33"
"全國人","39","32"
"国民党","38","24"
"史新高","38","35"
"木兹海","37","31"
"兹海峡","37","31"
"中國的","37","34"
"部發言","37","37"
"霍爾木","37","23"
"爾木茲","37","23"
"美元的","37","37"
"比增長","37","29"
"國總統","36","34"
"在美国","36","35"
"國務院","36","26"
"果公司","36","29"
"木茲海","36","23"
"新聞發","34","29"
"交部發","34","34"
"对伊朗","34","32"
"国政府","34","34"
"苹果公","33","27"
"數據顯","33","32"
"據顯示","33","32"
"年春節","33","29"
"萬人次","33","20"
"人民币","32","28"
"贵金属","32","30"
"星期一","32","32"
"對伊朗","31","28"
"國人大","31","28"
"中国人","31","29"
"消费者","31","29"
"市场的","31","29"
"國國家","31","28"
"无人机","31","25"
"普政府","31","31"
"陵兰岛","31","20"
"美国的","31","31"
"家主席","31","31"
"商務部","31","22"
"日發布","31","31"
"冬奧會","31","20"
"最大的","30","30"
"記者會","30","30"
"公司的","30","29"
"大规模","30","29"
"格陵蘭","30","14"
"發布會","29","28"
"该公司","29","24"
"为中国","29","29"
"在日本","29","22"
"中國駐","29","22"
"背景下","29","29"
"中国的","29","29"
"哈尔滨","29","16"
"科技巨","29","28"
"國民黨","28","20"
"马来西","28","24"
"来西亚","28","24"
"比特币","28","20"
"國家主","28","28"
"陵蘭島","28","14"
"對中國","28","26"
"年新春","28","25"
"的中国","27","27"
"和以色","27","27"
"加拿大","27","19"
"年以来","27","27"
"朗普政","27","27"
"制造商","27","27"
"的重要","26","26"
"日上午","26","26"
"进一步","26","26"
"李在明","26","20"
"神奇萌","26","26"
"奇萌娃","26","26"
"次會議","25","20"
"的担忧","25","24"
"意味着","25","25"
"國企業","25","21"
"是中国","25","25"
"星期二","25","25"
"历新年","25","23"
"星期五","25","25"
"据显示","24","24"
"郑丽文","24","19"
"美國總","24","23"
"委员会","24","21"
"全國兩","24","21"
"國兩會","24","21"
"在全球","24","23"
"正月十","24","23"
"元宵节","24","17"
"美国和","24","24"
"進一步","24","24"
"的一年","24","23"
"自己的","24","22"
"時表示","24","24"
"的背景","24","24"
"分析师","24","23"
"国科技","24","23"
"数据显","23","23"
"聞發布","23","22"
"习近平","23","21"
"無人機","23","18"
"國人民","23","21"
"巴拿马","23","9"
"十四屆","23","18"
"四次會","23","18"
"首席执","23","23"
"席执行","23","23"
"执行官","23","23"
"巴菲特","23","18"
"黄金价","23","21"
"年中國","23","22"
"亚马逊","23","20"
"中國年","23","17"
"地缘政","23","23"
"缘政治","23","23"
"主席習","23","23"
"席習近","23","23"
"億美元","23","18"
"技巨头","23","22"
"台积电","23","16"
"农历新","23","22"
"哈爾濱","23","11"
"例行記","22","22"
"行記者","22","22"
"總統特","22","21"
"数据中","22","20"
"据中心","22","20"
"以来最","22","21"
"伊朗的","22","21"
"金价格","22","20"
"可能会","22","22"
"高市早","22","21"
"市早苗","22","21"
"歷史新","22","19"
"社交媒","22","22"
"人民日","22","22"
"最高法","22","21"
"国市场","22","20"
"沉浸式","22","19"
"电动车","22","17"
"中国科","22","22"
"國國民","21","15"
"統特朗","21","20"
"中东战","21","20"
"十五五","21","18"
"联合国","21","19"
"发布的","21","20"
"家安全","21","18"
"对美国","21","20"
"中国海","21","15"
"星期六","21","21"
"基础设","21","20"
"础设施","21","20"
"高手在","21","21"
"手在民","21","21"
"創歷史","21","19"
"高法院","21","20"
"科技股","21","18"
"阿里巴","21","19"
"里巴巴","21","19"
"巴基斯","20","16"
"基斯坦","20","16"
"发言人","20","19"
"与中国","20","20"
"市场对","20","20"
"日本的","20","19"
"重要的","20","20"
"新的一","20","19"
"的文化","20","19"
"在民間","20","20"
"民日報","20","20"
"正月初","20","19"
"冬奥会","20","15"
"全球最","19","19"
"近平總","19","15"
"平總書","19","15"
"中国大","19","19"
"与美国","19","19"
"日凌晨","19","19"
"连续第","19","19"
"国经济","19","18"
"星期四","19","19"
"的国家","19","19"
"的全球","19","19"
"的影响","19","18"
"公布的","19","19"
"春節假","19","15"
"節假期","19","16"
"祝大家","19","19"
"第一次","19","17"
"為中國","19","17"
"在美國","19","17"
"代表團","19","17"
"越来越","19","18"
"舉行的","19","18"
"出口管","19","18"
"元人民","19","18"
"習言道","19","19"
"自由式","19","16"
"由式滑","19","16"
"式滑雪","19","16"
"年祝福","19","17"
"国大陆","18","18"
"伊斯蘭","18","14"
"民党主","18","17"
"党主席","18","17"
"知情人","18","18"
"情人士","18","18"
"屆全國","18","16"
"来最大","18","17"
"的关税","18","17"
"亿新元","18","18"
"伊朗战","18","18"
"美国国","18","18"
"同比下","18","15"
"西班牙","18","13"
"安理會","18","14"
"年第一","18","16"
"中国外","18","18"
"文化的","18","18"
"领导人","18","17"
"文化中","18","18"
"中國企","18","15"
"到成功","18","17"
"一系列","18","18"
"口管制","18","17"
"大年初","18","18"
"美国政","18","18"
"冰雪大","18","11"
"领域的","18","18"
"有記者","17","17"
"主席郑","17","17"
"席郑丽","17","17"
"人士透","17","17"
"士透露","17","17"
"美國和","17","16"
"地区的","17","17"
"中东冲","17","16"
"东冲突","17","16"
"四屆全","17","15"
"委員會","17","14"
"月以来","17","15"
"朗战争","17","17"
"意大利","17","12"
"的最新","17","17"
"人大代","17","17"
"大代表","17","17"
"億日元","17","12"
"每盎司","17","16"
"险资产","17","16"
"國台辦","17","14"
"中國公","17","12"
"國公民","17","12"
"族自治","17","16"
"的情况","17","17"
"在社交","17","17"
"以来的","17","17"
"来的最","17","17"
"的核心","17","17"
"初创公","17","17"
"创公司","17","17"
"附近海","17","14"
"近海域","17","14"
"英偉達","17","12"
"对中国","17","17"
"节假期","17","15"
"大世界","17","11"
"米兰冬","17","15"
"兰冬奥","17","15"
"的关键","17","17"
"历史新","17","17"
"特斯拉","17","12"
"身邊英","17","17"
"邊英雄","17","17"
"比下降","17","15"
"的需求","17","17"
"比亚迪","17","13"
"美国人","16","14"
"在伊朗","16","14"
"油价格","16","15"
"人大四","16","14"
"大四次","16","14"
"美国股","16","15"
"的美国","16","15"
"年来最","16","16"
"人形機","16","9"
"形機器","16","9"
"軍事打","16","15"
"事打擊","16","15"
"供应链","16","16"
"政治局","16","16"
"國際法","16","13"
"阿拉伯","16","14"
"日公布","16","16"
"的數據","16","16"
"真正的","16","16"
"最后一","16","16"
"的公司","16","16"
"今年春","16","16"
"不确定","16","15"
"中国官","16","16"
"春节假","16","14"
"馬年新","16","14"
"墨西哥","16","8"
"雪大世","16","10"
"米蘭冬","16","14"
"蘭冬奧","16","14"
"者會上","16","16"
"眼中的","16","16"
"菲律賓","16","10"
"中国公","15","13"
"言人毛","15","15"
"伊朗發","15","15"
"军事行","15","14"
"事行动","15","14"
"价飙升","15","15"
"国国家","15","15"
"带来的","15","15"
"今天是","15","15"
"美元走","15","14"
"的人工","15","15"
"新聞網","15","15"
"電動汽","15","10"
"動汽車","15","10"
"中国电","15","15"
"个国家","15","15"
"負責人","15","14"
"制造业","15","12"
"香港特","15","12"
"同比上","15","11"
"柬埔寨","15","8"
"交部長","15","13"
"地區的","15","14"
"德黑兰","15","11"
"大幅下","15","15"
"外國人","15","11"
"據中國","15","15"
"國遊客","15","9"
"有限公","15","15"
"限公司","15","15"
"億人次","15","8"
"的國家","15","15"
"情况下","15","15"
"發表聲","15","15"
"表聲明","15","15"
"内蒙古","15","14"
"交易所","15","15"
"比亞迪","15","10"
"出入境","15","9"
"将继续","15","15"
"目的地","15","14"
"南中国","15","10"
"中國商","15","14"
"國商務","15","15"
"的世界","15","15"
"日本企","15","14"
"中国市","15","14"
"新春祝","15","15"
"春祝福","15","15"
"送旅客","15","9"
"迎新春","15","12"
"與中國","15","15"
"交易日","15","14"
"日表示","15","15"
"馬年春","15","15"
"星发射","15","9"
"一方面","15","13"
"星期天","14","14"
"标志着","14","13"
"人毛寧","14","14"
"的风险","14","14"
"国股市","14","13"
"中东地","14","13"
"东地区","14","13"
"最大单","14","14"
"中國新","14","14"
"同心會","14","9"
"心會客","14","9"
"會客廳","14","9"
"创始人","14","14"
"国外交","14","14"
"的朋友","14","14"
"千年的","14","13"
"生態環","14","8"
"態環境","14","8"
"日發表","14","14"
"国家安","14","14"
"例行新","14","14"
"今年以","14","14"
"马斯克","14","10"
"国和以","14","14"
"伊朗发","14","14"
"的安全","14","13"
"軍事行","14","14"
"事行動","14","14"
"訪時表","14","14"
"對日本","14","12"
"美国联","14","14"
"国联邦","14","14"
"伊朗伊","14","11"
"朗伊斯","14","11"
"的问题","14","13"
"革命衛","14","9"
"命衛隊","14","9"
"化中國","14","14"
"年春节","14","14"
"萬億元","14","10"
"人民幣","14","13"
"投資者","14","13"
"國總理","14","11"
"理默茨","14","11"
"企業的","14","14"
"智能体","14","12"
"在接受","14","14"
"马年新","14","13"
"科技中","14","14"
"的最大","14","14"
"發布的","14","14"
"在例行","14","14"
"的方式","14","13"
"黑龙江","14","13"
"亿令吉","14","12"
"中的中","14","14"
"向中國","14","11"
"半导体","14","14"
"奧爾西","14","7"
"的生活","13","12"
"国国民","13","13"
"人形机","13","10"
"形机器","13","10"
"國和以","13","13"
"为全球","13","13"
"國家發","13","11"
"天然气","13","10"
"中東地","13","13"
"東地區","13","13"
"的浪漫","13","12"
"數據中","13","9"
"據中心","13","9"
"避险资","13","13"
"的股票","13","12"
"政府工","13","8"
"府工作","13","8"
"工作報","13","8"
"作報告","13","8"
"馬杜羅","13","11"
"新漫評","13","13"
"國防部","13","12"
"中國第","13","11"
"辦公室","13","10"
"記者問","13","9"
"人民大","13","12"
"民大會","13","12"
"大會堂","13","12"
"公司正","13","12"
"行新聞","13","13"
"國代表","13","11"
"伊朗媒","13","12"
"媒体报","13","13"
"体报道","13","13"
"中方對","13","11"
"國鐵路","13","9"
"新一代","13","13"
"模型的","13","11"
"市場的","13","13"
"中国在","13","12"
"年以來","13","13"
"尤其是","13","13"
"輕鬆一","13","13"
"鬆一刻","13","13"
"财政部","13","10"
"地时间","13","13"
"民營企","13","6"
"營企業","13","6"
"比增长","13","10"
"技中國","13","13"
"年中国","13","13"
"的贸易","13","13"
"運載火","13","9"
"載火箭","13","9"
"滑雪女","13","11"
"雪女子","13","11"
"谷愛凌","13","7"
"日在例","13","13"
"过去一","13","13"
"近年来","13","13"
"国电动","13","12"
"个交易","13","12"
"的價格","13","12"
"美國國","13","9"
"國國務","13","8"
"射中心","13","13"
"运载火","13","9"
"载火箭","13","9"
"射升空","13","13"
"加密货","13","10"
"密货币","13","10"
"烏拉圭","13","9"
"马杜罗","12","10"
"朗發動","12","12"
"球最大","12","12"
"预计将","12","12"
"日下午","12","12"
"成为中","12","12"
"国公民","12","10"
"最高領","12","8"
"国代表","12","11"
"经济增","12","11"
"月十五","12","11"
"領導人","12","11"
"岸同胞","12","9"
"行例行","12","11"
"字节跳","12","11"
"节跳动","12","11"
"合國憲","12","12"
"國憲章","12","12"
"的黄金","12","11"
"具象化","12","12"
"大使館","12","11"
"全國政","12","10"
"國政協","12","10"
"首次突","12","12"
"次突破","12","12"
"個國家","12","11"
"採訪時","12","12"
"領域的","12","12"
"朗发动","12","12"
"方面的","12","12"
"美国对","12","12"
"科技公","12","12"
"技公司","12","12"
"的新春","12","12"
"的日本","12","12"
"擊伊朗","12","12"
"春節期","12","12"
"節期間","12","12"
"国官方","12","12"
"世界最","12","11"
"的軍事","12","11"
"斯蘭革","12","9"
"蘭革命","12","9"
"交媒体","12","12"
"中央總","12","12"
"央總書","12","12"
"消費者","12","12"
"一起来","12","12"
"金正恩","12","9"
"日舉行","12","12"
"中新網","12","11"
"政府的","12","12"
"股势先","12","10"
"势先机","12","10"
"本企業","12","11"
"大部分","12","12"
"已成为","12","12"
"当地时","12","12"
"中國進","12","12"
"發展的","12","11"
"的第一","12","12"
"現代化","12","7"
"澳大利","12","12"
"确定性","12","12"
"中國隊","12","9"
"一部分","12","12"
"国务院","12","12"
"万美元","12","11"
"眾議院","12","10"
"發送旅","12","6"
"新媒體","12","8"
"卫星发","12","9"
"电动汽","12","11"
"动汽车","12","11"
"拉圭總","12","9"
"圭總統","12","9"
"瑞拉的","12","11"
"鲍威尔","12","8"
"兩岸關","11","9"
"岸關係","11","9"
"和美国","11","11"
"华盛顿","11","11"
"总书记","11","10"
"主持例","11","11"
"持例行","11","11"
"普表示","11","11"
"访问团","11","9"
"让我们","11","11"
"黄金的","11","11"
"的经济","11","11"
"印度尼","11","11"
"度尼西","11","11"
"科爾蒂","11","11"
"爾蒂納","11","11"
"大模型","11","9"
"國新聞","11","11"
"大規模","11","10"
"日本國","11","10"
"供應鏈","11","10"
"的情況","11","11"
"年輕人","11","9"
"伯克希","11","11"
"克希尔","11","11"
"希尔哈","11","11"
"尔哈撒","11","11"
"哈撒韦","11","11"
"国家的","11","11"
"的出口","11","9"
"不同的","11","11"
"辦舉行","11","11"
"自去年","11","11"
"济增长","11","10"
"这样的","11","11"
"部長王","11","10"
"是全球","11","11"
"美國的","11","11"
"的石油","11","10"
"常駐聯","11","11"
"駐聯合","11","11"
"伊朗冲","11","11"
"朗冲突","11","11"
"日跌幅","11","11"
"的时代","11","11"
