"4gram","Frequency","Total Tweets"
"南洋商报","545","542"
"人工智能","112","92"
"总统特朗","53","53"
"统特朗普","53","53"
"中國故事","53","53"
"委內瑞拉","52","31"
"美国总统","50","50"
"国总统特","48","48"
"委内瑞拉","45","30"
"當地時間","38","37"
"格陵兰岛","31","20"
"中共中央","29","26"
"國外交部","28","25"
"同比增長","28","23"
"格陵蘭島","28","14"
"中國外交","25","23"
"數據顯示","25","24"
"中國國家","24","21"
"苹果公司","24","19"
"马来西亚","24","20"
"部發言人","23","23"
"國家主席","22","22"
"主席習近","22","22"
"席習近平","22","22"
"农历新年","22","21"
"神奇萌娃","21","21"
"特朗普政","21","21"
"朗普政府","21","21"
"最高法院","21","20"
"全國人大","20","19"
"外交部發","20","20"
"交部發言","20","20"
"全國兩會","19","16"
"自由式滑","19","16"
"由式滑雪","19","16"
"新聞發布","19","18"
"黄金价格","19","17"
"科技巨头","18","18"
"高市早苗","18","17"
"阿里巴巴","18","16"
"数据中心","18","16"
"聞發布會","18","18"
"歷史新高","18","16"
"高手在民","18","18"
"春節假期","18","15"
"四次會議","17","13"
"米兰冬奥","17","15"
"数据显示","17","17"
"新的一年","17","17"
"創歷史新","17","16"
"手在民間","17","17"
"的背景下","16","16"
"历史新高","16","16"
"米蘭冬奧","16","14"
"春节假期","16","14"
"身邊英雄","16","16"
"人民日報","16","16"
"亿美元的","16","16"
"冰雪大世","16","10"
"雪大世界","16","10"
"地缘政治","15","15"
"新春祝福","15","15"
"和以色列","15","15"
"国科技巨","14","14"
"国家安全","14","14"
"南中国海","14","9"
"蘭冬奧會","14","12"
"基础设施","14","14"
"初创公司","14","14"
"馬年新春","14","12"
"美國總統","14","13"
"首席执行","14","14"
"席执行官","14","14"
"馬年春節","14","14"
"马年新春","14","13"
"式滑雪女","13","11"
"滑雪女子","13","11"
"家主席習","13","13"
"人士透露","13","13"
"美国联邦","13","13"
"美国政府","13","13"
"附近海域","13","10"
"霍尔木兹","13","11"
"尔木兹海","13","11"
"木兹海峡","13","11"
"军事行动","13","12"
"民營企業","13","6"
"外交部長","12","10"
"十四屆全","12","11"
"四屆全國","12","11"
"屆全國人","12","11"
"社交媒体","12","12"
"文化中國","12","12"
"例行記者","12","12"
"行記者會","12","12"
"美国股市","12","11"
"媒体报道","12","12"
"兰冬奥会","12","11"
"中国大陆","12","12"
"烏拉圭總","12","9"
"拉圭總統","12","9"
"的人工智","12","12"
"出口管制","12","12"
"電動汽車","12","7"
"知情人士","12","12"
"春節期間","12","12"
"輕鬆一刻","12","12"
"正月十五","12","11"
"聯合國憲","12","12"
"合國憲章","12","12"
"國人大四","11","10"
"人大四次","11","10"
"大四次會","11","10"
"記者會上","11","11"
"軍事打擊","11","10"
"軍事行動","11","11"
"中国科技","11","11"
"人形机器","11","8"
"形机器人","11","8"
"科爾蒂納","11","11"
"加密货币","11","9"
"國國家主","11","11"
"元人民币","11","11"
"股势先机","11","9"
