"4gram","Frequency","Total Tweets"
"南洋商报","164","163"
"委內瑞拉","45","26"
"委内瑞拉","41","26"
"人工智能","40","35"
"格陵兰岛","25","15"
"中國故事","23","23"
"格陵蘭島","21","11"
"美国总统","18","18"
"国总统特","17","17"
"总统特朗","17","17"
"统特朗普","17","17"
"同比增長","16","12"
"中國國家","12","10"
"高手在民","12","12"
"手在民間","12","12"
"中國外交","11","10"
"國外交部","11","10"
"阿里巴巴","11","10"
"神奇萌娃","11","11"
"新聞發布","10","10"
"聞發布會","10","10"
"當地時間","10","9"
"數據顯示","10","10"
"科技巨头","9","9"
"特朗普政","9","9"
"朗普政府","9","9"
"亿美元的","9","9"
"韓國總統","9","8"
"对委内瑞","9","8"
"美国科技","8","8"
"国科技巨","8","8"
"部發言人","8","8"
"行新聞發","8","8"
"陵兰岛的","8","7"
"首席执行","8","8"
"席执行官","8","8"
"美國總統","8","8"
"人士透露","8","8"
"身邊英雄","8","8"
"台灣問題","8","3"
"韩国总统","8","8"
"总统马杜","8","8"
"统马杜罗","8","8"
"首次突破","7","7"
"数据显示","7","7"
"外交部發","7","7"
"交部發言","7","7"
"例行新聞","7","7"
"日本出口","7","4"
"高市早苗","7","6"
"黄金价格","7","6"
"国家安全","7","7"
"中國企業","7","5"
"马来西亚","7","7"
"同比增长","7","5"
"輕鬆一刻","7","7"
"中国外交","7","7"
"歷史新高","7","6"
"这个开源","7","7"
"出口管制","7","7"
"军事行动","7","6"
"聯合國憲","7","7"
"合國憲章","7","7"
"国总统李","7","7"
"总统李在","7","7"
"统李在明","7","7"
"國總統李","7","7"
"總統李在","7","7"
"統李在明","7","7"
"國家主席","7","7"
"主席習近","7","7"
"席習近平","7","7"
"中国市场","6","6"
"舉行例行","6","6"
"行例行新","6","6"
"银装素裹","6","5"
"知情人士","6","6"
"美国联邦","6","6"
"经济学家","6","5"
"国外交部","6","6"
"的數據顯","6","6"
"附近海域","6","5"
"基础设施","6","6"
"電動汽車","6","4"
"國商務部","6","6"
"文化中國","6","6"
"內瑞拉的","6","5"
"加拉加斯","6","5"
"德里格斯","6","6"
"人民日報","6","6"
"谴责美国","6","5"
"對委內瑞","6","4"
"内瑞拉总","6","6"
"瑞拉总统","6","6"
"拉总统马","6","6"
"南京大屠","6","2"
"京大屠殺","6","2"
"冰雪運動","5","1"
"社交媒体","5","5"
"例行記者","5","5"
"行記者會","5","5"
"國務院台","5","5"
"務院台辦","5","5"
"院台辦舉","5","5"
"台辦舉行","5","5"
"辦舉行例","5","5"
"欧洲国家","5","5"
"执行官黄","5","5"
"行官黄仁","5","5"
"官黄仁勋","5","5"
"比上年增","5","4"
"國總統特","5","5"
"總統特朗","5","5"
"統特朗普","5","5"
"台湾游客","5","2"
"發布會上","5","5"
"情人士透","5","5"
"最高法院","5","5"
"創歷史新","5","5"
"公布的數","5","5"
"布的數據","5","5"
"强烈谴责","5","3"
"暖心一刻","5","5"
"神奇動物","5","5"
"持续发酵","5","5"
"魅力中國","5","5"
"谷神星一","5","2"
"国际冰雪","5","4"
"摩根大通","5","4"
"新年第一","5","4"
"社交平台","5","5"
"哈尔滨国","5","4"
"尔滨国际","5","4"
"軍事行動","5","5"
"家主席習","5","5"
"英伟达首","5","5"
"伟达首席","5","5"
"伯克希尔","5","5"
"克希尔哈","5","5"
"希尔哈撒","5","5"
"尔哈撒韦","5","5"
"美国对委","5","5"
"国对委内","5","5"
"元人民币","5","5"
"个交易日","5","4"
"山姆大叔","5","2"
"新年賀詞","5","4"
"農事新年","4","2"
"亚洲杯决","4","4"
"洲杯决赛","4","4"
"汽車製造","4","3"
"收购人工","4","4"
"购人工智","4","4"
"巨头英伟","4","4"
"头英伟达","4","4"
"中国科技","4","4"
"数据中心","4","4"
"在社交媒","4","4"
"达沃斯世","4","4"
"政治局势","4","4"
"避险资产","4","4"
"沃斯世界","4","4"
"世界经济","4","4"
"界经济论","4","4"
"经济论坛","4","4"
"能够替代","4","2"
"北京時間","4","3"
"沙特阿拉","4","4"
"特阿拉伯","4","4"
"記者會上","4","4"
"初创公司","4","4"
"新的一年","4","4"
"對日出口","4","3"
"對日本出","4","2"
"国家加征","4","4"
"兩岸關係","4","3"
"地缘政治","4","4"
"向中国出","4","4"
"另一方面","4","4"
"嫦娥六号","4","2"
"的最后一","4","4"
"南中国海","4","2"
"使用武力","4","4"
"鲍威尔的","4","3"
"上年增長","4","3"
"運載火箭","4","2"
"科技中國","4","4"
"内瑞拉的","4","4"
"金沙遺址","4","1"
"媒体报道","4","4"
"科技公司","4","4"
"达成协议","4","4"
"的一部分","4","4"
"中国电动","4","4"
"电动汽车","4","3"
"美國商務","4","4"
"历史新高","4","4"
"對華出口","4","3"
"的半導體","4","4"
"运载火箭","4","2"
"工作會議","4","3"
"一起来看","4","4"
"中國品牌","4","2"
"解散眾議","4","2"
"散眾議院","4","2"
"总执行长","4","3"
"华纳兄弟","4","2"
"自治政府","4","3"
"同比下降","4","4"
"对美联储","4","3"
"灣問題是","4","2"
"問題是中","4","2"
"題是中國","4","2"
"是中國人","4","3"
"國家主權","4","4"
"新年伊始","4","4"
"文化遺產","4","2"
"馬來西亞","4","1"
"罗德里格","4","4"
"滨国际冰","4","3"
"強行控制","4","4"
"內瑞拉總","4","3"
"瑞拉總統","4","3"
"科技巨企","4","4"
"宗旨和原","4","4"
"旨和原則","4","4"
"國國家主","4","4"
"元旦假期","4","3"
"达首席执","4","4"
"哈撒韦公","4","4"
"撒韦公司","4","4"
"內瑞拉局","4","4"
"瑞拉局勢","4","4"
"内瑞拉局","4","4"
"瑞拉局势","4","4"
"的委内瑞","4","3"
"中國海警","4","2"
"常任理事","4","2"
"任理事國","4","2"
"冰雪大世","4","3"
"雪大世界","4","3"
"大屠殺倖","4","2"
"屠殺倖存","4","2"
"殺倖存者","4","2"
"年第一天","4","3"
"新年快樂","4","3"
"两国关系","3","3"
"日喀則市","3","3"
"万亿元新","3","3"
"亿元新台","3","3"
"男足亞洲","3","3"
"該項賽事","3","3"
"杯决赛中","3","3"
"日本汽車","3","2"
"自動駕駛","3","2"
"中国官方","3","3"
"审查美国","3","3"
"查美国科","3","3"
"可能面临","3","3"
"工智能晶","3","3"
"智能晶片","3","3"
"采购订单","3","3"
"国产晶片","3","3"
"明尼阿波","3","3"
"尼阿波利","3","3"
"阿波利斯","3","3"
"任何国家","3","3"
"在中国市","3","3"
"在瑞士达","3","3"
"瑞士达沃","3","3"
"士达沃斯","3","3"
"白银价格","3","3"
"斯世界经","3","3"
"企业高管","3","3"
"與日本隊","3","2"
"在黑龙江","3","3"
"在例行記","3","3"
"的大熊貓","3","2"
"市场普遍","3","3"
"场普遍认","3","3"
"普遍认为","3","3"
"發言人彭","3","3"
"言人彭慶","3","3"
"人彭慶恩","3","3"
"彭慶恩表","3","3"
"慶恩表示","3","3"
"刻具象化","3","3"
"社交媒體","3","3"
"家能源局","3","3"
"发布会上","3","3"
"稀土磁鐵","3","1"
"本出口的","3","2"
"出口同比","3","2"
"口同比增","3","2"
"南洋副刊","3","3"
"特朗普威","3","3"
"朗普威胁","3","3"
"洲国家加","3","3"
"家加征关","3","3"
"加征关税","3","3"
"日在瑞士","3","3"
"美国晶片","3","3"
"国晶片巨","3","3"
"晶片巨头","3","3"
"片巨头英","3","3"
"对英伟达","3","3"
"生产总值","3","3"
"在美国的","3","3"
"国人工智","3","3"
"缘政治局","3","3"
"现货黄金","3","3"
"中美關係","3","2"
"美國企業","3","3"
"發表聲明","3","3"
"相關人士","3","3"
"这座城市","3","3"
"高質量發","3","3"
"質量發展","3","3"
"越来越多","3","3"
"最後一個","3","3"
"新疆阿勒","3","2"
"疆阿勒泰","3","2"
"娥六号月","3","2"
"接受採訪","3","3"
"受採訪時","3","3"
"和平委员","3","2"
"平委员会","3","2"
"國企業的","3","3"
"國際秩序","3","3"
"北美防空","3","1"
"美防空司","3","1"
"防空司令","3","1"
"空司令部","3","1"
