"1gram","Frequency","Total Tweets"
"的","1488","730"
"中","791","459"
"国","671","329"
"在","636","466"
"國","600","231"
"一","574","411"
"日","558","386"
"美","541","319"
"年","535","307"
"人","439","302"
"大","344","259"
"新","319","230"
"上","302","249"
"是","293","228"
"出","282","218"
"行","263","197"
"月","263","222"
"商","259","220"
"南","258","217"
"了","252","214"
"家","245","195"
"成","238","198"
"不","237","199"
"和","229","178"
"有","219","186"
"地","218","175"
"市","208","147"
"报","206","194"
"能","201","160"
"高","198","162"
"下","198","166"
"全","194","168"
"为","184","146"
"洋","181","174"
"台","181","94"
"以","179","159"
"对","178","138"
"金","171","92"
"公","168","139"
"元","166","115"
"最","162","148"
"天","160","120"
"这","158","139"
"生","156","119"
"发","155","124"
"用","155","119"
"發","151","99"
"本","151","107"
"到","151","133"
"来","149","129"
"期","148","136"
"特","148","117"
"表","148","126"
"将","147","128"
"部","147","113"
"工","146","109"
"拉","146","96"
"前","143","128"
"自","140","114"
"动","139","115"
"事","138","117"
"关","136","112"
"加","136","104"
"多","135","120"
"近","135","125"
"力","133","116"
"雪","133","62"
"次","133","106"
"民","133","106"
"业","131","97"
"示","131","118"
"方","130","107"
"政","129","107"
"作","129","107"
"分","127","110"
"格","126","89"
"外","126","97"
"同","124","104"
"可","123","114"
"首","121","108"
"海","120","75"
"為","118","84"
"委","118","71"
"心","116","99"
"布","116","106"
"口","116","76"
"个","115","97"
"会","115","93"
"交","115","96"
"主","114","99"
"与","114","101"
"對","113","75"
"正","112","98"
"重","111","92"
"增","110","84"
"已","109","104"
"场","108","91"
"价","108","83"
"者","108","95"
"比","107","80"
"长","107","83"
"平","107","86"
"化","107","79"
"普","106","87"
"等","106","101"
"北","106","80"
"里","106","88"
"要","105","91"
"斯","105","76"
"其","104","89"
"會","104","74"
"星","104","61"
"瑞","103","66"
"展","102","87"
"之","102","86"
"理","102","84"
"时","102","86"
"冰","101","40"
"面","101","90"
"被","101","93"
"入","101","84"
"品","100","73"
"现","100","87"
"定","99","83"
"西","99","75"
"來","99","87"
"法","99","73"
"开","97","86"
"度","96","82"
"至","96","85"
"量","95","80"
"文","95","64"
"合","95","82"
"他","94","74"
"安","93","81"
"球","92","78"
"后","92","84"
"相","92","87"
"股","92","49"
"产","91","74"
"動","91","70"
"通","91","73"
"于","91","81"
"明","91","76"
"巴","90","45"
"及","90","83"
"技","89","67"
"將","89","62"
"企","89","65"
"内","89","73"
"名","89","77"
"进","88","77"
"關","87","57"
"也","86","79"
"位","85","77"
"第","85","72"
"手","85","67"
"资","85","71"
"持","85","79"
"司","84","69"
"马","84","55"
"受","84","78"
"朗","84","64"
"內","84","60"
"向","83","70"
"达","83","67"
"空","83","56"
"代","82","62"
"與","82","68"
"世","82","59"
"并","81","74"
"起","81","79"
"友","81","70"
"提","80","73"
"業","80","40"
"科","80","65"
"指","80","71"
"界","80","68"
"小","80","65"
"网","80","66"
"客","79","50"
"意","79","72"
"長","78","58"
"总","77","67"
"局","77","70"
"易","77","63"
"時","76","67"
"總","75","58"
"推","75","67"
"着","75","71"
"经","75","61"
"三","75","63"
"过","75","72"
"超","74","63"
"目","74","67"
"物","73","56"
"這","73","61"
"收","73","63"
"制","73","66"
"而","72","68"
"体","72","65"
"利","72","61"
"统","72","63"
"数","71","62"
"車","71","29"
"源","71","62"
"就","70","65"
"開","70","55"
"道","69","63"
"式","69","63"
"英","69","52"
"电","69","46"
"求","68","60"
"机","68","53"
"如","68","61"
"片","68","47"
"看","68","61"
"消","66","58"
"子","66","57"
"此","65","60"
"更","65","56"
"得","65","59"
"個","65","50"
"黄","64","48"
"洲","64","48"
"統","64","50"
"所","64","60"
"系","63","51"
"山","63","44"
"走","63","53"
"创","63","55"
"管","63","57"
"智","63","54"
"好","62","56"
"再","62","59"
"性","62","58"
"都","62","59"
"京","62","44"
"尔","62","45"
"接","62","59"
"升","62","55"
"实","61","51"
"場","61","50"
"任","61","47"
"境","61","41"
"型","60","43"
"活","60","54"
"需","59","58"
"進","59","51"
"造","59","54"
"务","59","50"
"息","59","51"
"去","59","51"
"我","58","50"
"情","58","56"
"旅","57","37"
"二","57","47"
"間","57","54"
"建","57","41"
"区","57","47"
"议","57","51"
"车","57","32"
"当","57","50"
"回","57","54"
"应","57","51"
"模","57","44"
"電","57","31"
"港","57","27"
"府","57","52"
"但","56","55"
"联","56","49"
"投","56","51"
"陵","56","31"
"萬","56","36"
"身","55","54"
"水","55","43"
"员","55","47"
"反","55","48"
"万","54","37"
"城","54","33"
"路","54","41"
"克","54","43"
"治","54","46"
"現","54","45"
"然","54","49"
"学","54","37"
"续","54","49"
"體","54","37"
"涨","54","36"
"间","54","48"
"计","54","51"
"据","53","49"
"游","53","36"
"们","53","40"
"席","53","48"
"言","52","44"
"流","52","46"
"亿","52","33"
"古","52","31"
"立","51","48"
"據","51","47"
"馬","51","33"
"际","51","48"
"降","51","41"
"预","51","44"
"今","50","47"
"白","50","42"
"项","50","46"
"强","49","40"
"十","49","46"
"周","49","45"
"影","49","49"
"无","49","42"
"半","49","37"
"後","49","43"
"售","49","38"
"信","48","45"
"於","48","44"
"州","48","37"
"因","48","44"
"税","48","29"
"務","47","39"
"济","47","37"
"使","47","45"
"头","47","43"
"器","47","41"
"从","47","45"
"欧","47","27"
"機","47","32"
"俄","47","23"
"感","46","39"
"取","46","43"
"直","46","42"
"神","46","37"
"保","45","40"
"供","45","38"
"称","45","43"
"购","45","36"
"威","45","34"
"调","45","41"
"或","45","41"
"太","45","38"
"故","45","40"
"院","44","35"
"域","44","41"
"史","44","38"
"军","44","34"
"汽","44","25"
"岛","44","30"
"打","44","39"
"包","44","42"
"河","44","33"
"火","44","31"
"區","44","35"
"韩","43","22"
"步","43","40"
"過","43","34"
"值","43","39"
"亚","43","38"
"程","43","37"
"突","43","40"
"快","43","42"
"網","43","36"
"兰","43","28"
"景","43","38"
"幅","43","36"
"原","42","40"
"阿","42","34"
"由","42","42"
"果","42","39"
"冬","42","29"
"施","42","38"
"引","42","41"
"土","42","30"
"约","42","37"
"每","42","39"
"數","42","34"
"支","41","37"
"士","41","35"
"例","41","28"
"件","41","36"
"何","41","37"
"未","41","41"
"共","41","39"
"两","40","36"
"显","40","37"
"势","40","35"
"青","40","27"
"宣","40","38"
"實","40","35"
"億","40","22"
"達","40","37"
"些","40","37"
"哈","40","25"
"春","39","31"
"领","39","36"
"油","39","25"
"老","39","29"
"官","39","37"
"媒","39","38"
"款","39","34"
"破","39","33"
"基","39","36"
"經","39","30"
"常","39","35"
"社","38","36"
"藏","38","25"
"往","38","30"
"吉","38","28"
"福","38","30"
"东","38","31"
"航","38","24"
"問","38","24"
"灣","38","19"
"说","38","37"
"站","38","29"
"強","37","32"
"列","37","32"
"省","37","33"
"运","37","27"
"光","37","29"
"演","37","35"
"具","37","34"
"少","37","32"
"贸","37","28"
"李","37","27"
"東","37","27"
"聞","37","34"
"華","37","28"
"份","37","33"
"迎","36","36"
"越","36","28"
"四","36","34"
"完","36","33"
"非","36","31"
"始","36","34"
"查","36","30"
"放","36","35"
"警","36","27"
"報","36","35"
"湾","36","21"
"研","36","29"
"罗","36","23"
"當","35","31"
"巨","35","33"
"存","35","25"
"解","35","32"
"问","35","31"
"象","35","30"
"集","35","29"
"兩","35","24"
"节","34","28"
"致","34","34"
"案","34","28"
"伟","34","23"
"尼","34","24"
"还","34","31"
"聯","34","28"
"蘭","34","18"
"價","34","17"
"气","33","24"
"决","33","28"
"落","33","30"
"变","33","28"
"香","33","23"
"结","33","32"
"晶","33","22"
"孩","33","29"
"想","33","31"
"江","33","28"
"旗","33","25"
"盟","33","21"
"低","33","30"
"根","33","31"
"約","33","26"
"奇","33","32"
"菲","33","23"
"速","32","27"
"遊","32","23"
"五","32","28"
"风","32","30"
"只","32","29"
"团","32","26"
"岸","32","22"
"千","32","21"
"導","32","22"
"際","32","21"
"爾","32","20"
"泰","32","18"
"导","31","29"
"赛","31","22"
"紧","31","31"
"点","31","30"
"注","31","31"
"令","31","24"
"計","31","26"
"跌","31","21"
"华","30","25"
"把","30","29"
"資","30","20"
"批","30","27"
"规","30","28"
"告","30","29"
"银","30","25"
"百","30","25"
"论","30","26"
"又","30","27"
"仍","30","30"
"刻","30","27"
"率","30","28"
"零","30","24"
"望","30","26"
"功","30","22"
"免","29","22"
"女","29","27"
"各","29","29"
"六","29","25"
"许","29","27"
"晚","29","25"
"伊","29","21"
"险","29","27"
"舉","29","27"
"历","29","26"
"德","29","23"
"级","29","26"
"积","29","26"
"极","29","25"
"防","29","22"
"停","29","26"
"沙","29","19"
"店","29","18"
"样","29","27"
"储","29","22"
"記","28","23"
"亞","28","17"
"決","28","18"
"认","28","27"
"单","28","26"
"季","28","21"
"字","28","23"
"控","28","26"
"括","28","28"
"协","28","24"
"飞","28","19"
"早","28","24"
"武","28","20"
"图","28","24"
"芯","28","18"
"连","28","24"
"羅","28","19"
"稱","28","26"
"林","28","22"
"几","28","28"
"那","28","25"
"题","28","27"
"票","28","18"
"射","28","12"
"色","27","24"
"策","27","24"
"初","27","24"
"産","27","16"
"深","27","26"
"服","27","26"
"花","27","19"
"战","27","26"
"居","27","26"
"效","27","24"
"應","27","25"
"担","27","26"
"验","27","22"
"島","27","15"
"暖","27","23"
"费","27","24"
"富","27","21"
"央","27","19"
"們","27","23"
"創","26","21"
"歌","26","19"
"卡","26","20"
"该","26","25"
"你","26","23"
"视","26","22"
"爆","26","22"
"波","26","24"
"击","26","24"
"產","26","22"
"均","26","24"
"急","26","25"
"术","26","22"
"限","26","24"
"标","26","24"
"失","26","26"
"财","26","21"
"才","26","22"
"學","26","21"
"旦","26","21"
"運","25","16"
"賽","25","13"
"軍","25","21"
"續","25","24"
"真","25","24"
"潮","25","24"
"知","25","25"
"货","25","20"
"米","25","20"
"币","25","17"
"改","25","22"
"班","25","19"
"让","25","25"
"議","25","17"
"稅","25","16"
"征","25","19"
"止","25","24"
"題","25","17"
"寒","25","19"
"眼","25","23"
"整","25","24"
"救","25","16"
"訪","25","17"
"究","25","22"
"构","25","23"
"湖","25","19"
