"1gram","Frequency","Total Tweets"
"的","14434","6694"
"中","7644","4293"
"一","5672","3903"
"國","5489","2280"
"在","5418","3976"
"日","4986","3497"
"国","4430","2376"
"年","4382","2740"
"人","4335","2828"
"美","4094","2479"
"大","4007","2910"
"是","3483","2456"
"上","3161","2431"
"月","2981","2337"
"新","2900","2117"
"了","2727","2059"
"不","2536","1954"
"成","2487","1967"
"出","2480","1997"
"有","2314","1851"
"能","2228","1649"
"行","2214","1693"
"和","2210","1797"
"高","2187","1647"
"家","2185","1726"
"全","2134","1662"
"南","2116","1669"
"地","2081","1597"
"市","2052","1524"
"海","1936","1130"
"以","1886","1593"
"下","1832","1529"
"金","1796","995"
"生","1725","1290"
"这","1688","1447"
"本","1678","1204"
"商","1676","1433"
"公","1657","1255"
"到","1652","1412"
"期","1645","1362"
"最","1644","1393"
"来","1636","1363"
"元","1623","1027"
"天","1577","1208"
"为","1548","1269"
"發","1541","1042"
"工","1525","1100"
"近","1507","1324"
"前","1430","1257"
"自","1430","1192"
"用","1397","1088"
"部","1392","1047"
"多","1382","1187"
"正","1371","1210"
"同","1366","1065"
"民","1348","988"
"力","1328","1114"
"台","1314","780"
"报","1310","1213"
"特","1296","992"
"发","1270","1020"
"方","1266","996"
"外","1266","962"
"主","1247","1031"
"表","1217","1035"
"个","1207","968"
"文","1202","830"
"加","1199","969"
"重","1199","988"
"次","1197","933"
"入","1196","1013"
"作","1180","987"
"通","1169","883"
"西","1164","771"
"為","1160","921"
"會","1159","693"
"化","1153","916"
"可","1152","1004"
"面","1150","972"
"山","1149","687"
"至","1138","970"
"分","1127","971"
"交","1106","844"
"來","1104","915"
"合","1100","897"
"朗","1100","688"
"度","1098","917"
"动","1096","916"
"与","1093","931"
"对","1088","910"
"首","1074","854"
"之","1058","936"
"洋","1057","998"
"平","1053","830"
"要","1049","911"
"已","1040","948"
"心","1039","892"
"价","1039","731"
"長","1028","698"
"北","1027","766"
"事","1027","851"
"水","1026","699"
"时","1022","870"
"量","1013","743"
"增","1006","691"
"场","1005","823"
"长","996","774"
"三","995","792"
"股","987","579"
"布","985","879"
"安","977","744"
"比","964","719"
"开","963","837"
"示","952","875"
"于","951","836"
"道","950","800"
"代","944","747"
"口","943","674"
"展","933","772"
"也","926","852"
"小","923","717"
"動","921","691"
"将","916","798"
"业","915","680"
"等","914","840"
"会","913","717"
"機","900","522"
"第","896","736"
"球","893","690"
"政","891","682"
"與","887","724"
"里","882","744"
"者","880","768"
"技","877","698"
"伊","876","475"
"现","874","761"
"科","871","635"
"斯","859","584"
"持","858","756"
"超","857","678"
"時","857","703"
"子","850","668"
"利","850","687"
"春","849","521"
"其","846","783"
"就","844","748"
"司","838","670"
"得","835","730"
"相","835","762"
"開","832","647"
"理","827","668"
"將","823","633"
"果","822","611"
"马","817","488"
"電","817","361"
"资","815","598"
"定","814","710"
"收","812","619"
"机","811","580"
"数","805","630"
"業","804","531"
"源","796","642"
"型","793","600"
"建","792","579"
"法","790","576"
"后","786","693"
"江","786","467"
"式","786","684"
"油","784","437"
"物","782","548"
"都","780","675"
"过","775","686"
"星","772","499"
"起","770","717"
"對","769","566"
"好","768","678"
"品","766","591"
"如","765","675"
"格","764","592"
"今","760","717"
"向","759","655"
"我","758","556"
"受","757","715"
"進","757","614"
"普","755","603"
"被","753","669"
"場","752","600"
"及","752","673"
"明","742","629"
"客","741","519"
"模","740","571"
"目","739","646"
"关","738","601"
"花","737","460"
"而","736","682"
"提","727","656"
"看","725","631"
"升","722","636"
"體","721","512"
"空","720","536"
"投","720","572"
"着","720","650"
"位","719","646"
"手","719","604"
"路","714","485"
"航","710","360"
"原","706","566"
"他","699","558"
"片","696","534"
"接","692","624"
"意","692","620"
"指","689","542"
"黄","689","487"
"流","683","552"
"拉","682","497"
"京","678","481"
"光","673","502"
"消","671","550"
"更","668","565"
"制","666","570"
"进","666","596"
"這","664","571"
"智","661","470"
"产","661","524"
"州","656","475"
"回","645","557"
"名","644","549"
"推","641","596"
"基","640","539"
"區","637","449"
"企","636","457"
"周","635","539"
"然","632","568"
"界","630","521"
"体","626","535"
"關","623","470"
"此","623","589"
"造","620","538"
"車","617","287"
"萬","616","381"
"河","615","406"
"共","613","496"
"程","611","505"
"世","609","489"
"現","609","511"
"個","609","480"
"十","607","476"
"经","607","530"
"總","601","445"
"但","596","580"
"亿","593","367"
"局","590","512"
"運","590","355"
"火","589","440"
"古","586","384"
"景","582","483"
"学","577","344"
"達","577","439"
"於","577","501"
"港","577","281"
"四","575","472"
"活","575","489"
"香","571","383"
"情","570","509"
"色","570","451"
"间","566","516"
"去","565","510"
"二","564","460"
"性","562","502"
"器","558","378"
"内","556","493"
"打","555","488"
"友","553","484"
"达","548","459"
"半","547","416"
"東","545","364"
"保","542","434"
"息","542","487"
"清","540","421"
"省","531","464"
"完","530","454"
"間","530","480"
"引","528","502"
"米","528","372"
"英","524","386"
"城","520","361"
"节","519","373"
"万","516","384"
"系","516","421"
"影","513","419"
"实","513","452"
"再","512","481"
"境","509","358"
"放","506","436"
"求","505","447"
"电","504","375"
"你","504","413"
"易","504","399"
"直","502","442"
"统","501","437"
"福","498","333"
"內","497","390"
"據","495","432"
"并","494","462"
"供","493","422"
"步","492","451"
"华","492","388"
"跌","491","331"
"產","491","340"
"存","491","368"
"雪","491","269"
"管","490","404"
"實","489","401"
"列","486","346"
"億","486","294"
"克","484","364"
"走","484","429"
"統","483","374"
"从","482","448"
"涨","482","344"
"续","481","437"
"華","481","324"
"值","479","391"
"任","477","369"
"速","477","393"
"身","472","433"
"们","470","397"
"過","469","411"
"计","469","421"
"數","468","342"
"集","466","382"
"东","464","394"
"需","464","419"
"青","463","319"
"千","461","356"
"常","460","403"
"味","460","364"
"立","460","389"
"使","460","403"
"言","460","403"
"头","459","399"
"五","459","352"
"所","458","424"
"突","455","399"
"資","455","305"
"破","453","392"
"由","452","434"
"总","452","393"
"域","451","388"
"感","450","405"
"越","449","314"
"後","449","393"
"尔","448","353"
"巴","447","274"
"率","447","359"
"席","445","378"
"白","444","360"
"区","443","370"
"因","443","409"
"说","442","407"
"应","442","379"
"價","441","246"
"每","440","404"
"两","440","383"
"季","440","348"
"院","438","333"
"經","437","353"
"信","436","364"
"深","433","373"
"老","433","322"
"吃","433","329"
"幅","431","382"
"当","430","400"
"計","430","349"
"當","428","379"
"治","427","373"
"研","427","314"
"士","427","353"
"記","426","317"
"史","426","376"
"未","426","396"
"车","425","232"
"兩","424","310"
"风","423","360"
"藏","422","283"
"務","422","295"
"点","421","387"
"创","419","376"
"网","419","371"
"约","416","353"
"还","416","374"
"迎","412","381"
"太","412","333"
"件","411","341"
"旅","411","266"
"員","409","315"
"预","409","339"
"功","406","315"
"各","406","361"
"低","406","362"
"真","405","350"
"馬","405","229"
"府","403","341"
"运","403","310"
"解","402","371"
"學","399","259"
"站","397","246"
"遊","394","227"
"据","392","349"
"節","392","283"
"支","391","332"
"务","389","329"
"员","388","323"
"快","388","355"
"降","386","313"
"夏","384","265"
"非","382","332"
"取","382","346"
"設","382","288"
"聯","381","283"
"洲","380","271"
"强","379","343"
"售","379","300"
"食","377","300"
"鐵","376","150"
"始","374","354"
"做","373","328"
"林","373","281"
"施","372","320"
"際","372","275"
"委","371","252"
"阿","370","264"
"气","370","286"
"續","368","317"
"反","368","330"
"亚","368","294"
"游","366","269"
"少","366","324"
"湖","364","235"
"只","363","336"
"把","362","323"
"網","360","283"
"满","358","289"
"土","357","271"
"包","357","317"
"神","355","287"
"演","355","285"
"落","353","320"
"整","351","323"
"告","351","314"
"先","351","304"
"战","350","287"
"從","349","303"
"石","348","247"
"舉","348","296"
"爾","347","227"
"問","344","259"
"些","343","314"
"應","341","285"
"称","340","320"
"社","338","293"
"无","337","289"
"田","337","181"
"份","336","287"
"单","335","297"
"导","333","297"
"何","333","293"
"點","333","274"
"联","332","292"
"廣","331","211"
"報","331","276"
"號","329","199"
"很","329","276"
"往","328","266"
"線","326","208"
"導","326","241"
"传","323","277"
"融","322","279"
"致","321","305"
"种","320","265"
"創","319","252"
"初","319","284"
"德","317","238"
"又","317","279"
"故","317","288"
"望","316","296"
"具","315","287"
"警","314","242"
"料","313","261"
"風","311","247"
"岸","310","207"
"想","308","272"
"訪","308","223"
"底","307","275"
"百","306","254"
"船","306","172"
"级","306","280"
"核","305","236"
"势","304","274"
"让","304","287"
"形","304","264"
"村","302","199"
"波","302","276"
"族","301","213"
"博","300","240"
"菜","300","197"
"设","300","254"
"调","300","263"
"问","299","249"
"象","297","241"
"么","296","248"
"約","296","241"
"尼","295","205"
"軍","295","201"
"群","294","243"
"俄","294","149"
"裝","292","185"
"苹","291","201"
"或","291","265"
"热","290","258"
"服","289","241"
"黑","288","207"
"没","287","260"
"冰","287","153"
"际","286","269"
"巨","286","257"
"官","285","268"
"亞","285","192"
"考","284","190"
"女","283","216"
"肉","283","180"
"央","283","207"
"吉","282","207"
"強","282","241"
"預","282","229"
"標","281","243"
"戰","281","193"
"视","280","235"
"变","279","253"
"組","279","198"
"汽","279","175"
"显","278","259"
"著","278","247"
"菲","278","180"
"木","277","217"
"团","277","234"
"知","276","258"
"湾","276","194"
"字","276","217"
"宣","275","260"
"團","275","221"
"储","275","207"
"查","274","215"
"带","274","250"
"黃","274","160"
"王","273","201"
"芯","273","204"
"精","272","247"
"貨","271","181"
"算","270","207"
"盛","270","240"
"观","269","244"
"领","268","247"
"那","268","238"
"晶","267","189"
"跨","267","202"
"段","266","217"
"争","265","242"
"卡","264","209"
"该","264","235"
"军","263","182"
"改","262","227"
"調","262","199"
"習","262","151"
"云","261","203"
"历","261","240"
"午","261","222"
"停","261","229"
"足","260","227"
"题","260","223"
"财","260","197"
"样","257","240"
"送","257","196"
"项","256","232"
"令","256","228"
"门","256","207"
"韩","256","155"
"议","256","223"
"門","255","186"
"根","254","230"
"注","253","240"
"款","253","209"
"早","253","229"
"沙","252","176"
"限","251","229"
"晚","250","214"
"备","250","222"
"媒","250","224"
"标","249","223"
"承","248","224"
"它","248","222"
"究","248","196"
"案","248","206"
"结","248","232"
"龍","248","144"
"给","247","226"
"什","247","217"
"街","247","203"
"潮","247","205"
"議","247","168"
"连","245","216"
"配","245","216"
"线","243","196"
"觀","243","200"
"费","243","201"
"射","242","124"
"画","242","198"
"領","241","197"
"級","241","193"
"飞","241","178"
"灣","240","154"
"红","239","199"
"律","239","166"
"班","237","149"
"們","236","195"
"態","236","173"
"票","234","161"
"济","234","192"
"效","233","213"
"氣","233","160"
"連","233","185"
"印","233","161"
"伟","232","179"
"银","232","180"
"依","232","212"
"哈","232","155"
"批","231","193"
"转","231","213"
"几","230","213"
"頭","230","192"
"採","230","188"
"居","230","186"
"规","230","218"
"防","230","183"
"眼","229","202"
"爆","229","206"
"认","228","216"
"构","227","202"
"均","227","205"
"隊","226","158"
"助","226","204"
"飛","225","127"
"仍","225","213"
"奇","225","205"
"策","225","203"
"划","225","213"
"六","224","189"
"教","224","182"
"赛","224","142"
"傳","223","186"
"野","223","173"
"亮","223","196"
"即","222","215"
"微","222","180"
"救","221","138"
"鲜","221","177"
"处","221","188"
"己","220","193"
"雙","220","160"
"张","220","190"
"术","219","188"
"七","219","145"
"賽","219","120"
"武","219","162"
"架","218","173"
"祝","218","170"
"刻","217","190"
"漲","217","129"
"货","216","178"
"護","216","149"
"並","216","204"
"随","216","209"
"驗","215","153"
"牌","215","169"
"吸","215","206"
"击","215","201"
"歷","215","188"
"産","215","139"
"容","214","187"
"瑞","214","148"
"仁","213","164"
"才","212","192"
"端","212","183"
"單","211","163"
"漫","210","182"
"載","209","156"
"排","209","174"
"温","209","188"
"谷","209","161"
"态","208","177"
"略","208","191"
"幕","208","187"
"龙","207","139"
"购","207","175"
"草","207","139"
"術","207","164"
"币","206","142"
"勢","206","176"
"辦","206","158"
"版","203","161"
"衛","202","109"
"税","202","122"
"密","201","172"
"控","201","186"
"顯","201","181"
"無","201","165"
"該","201","189"
"園","201","147"
"川","200","138"
"广","200","172"
"失","200","179"
"冲","200","188"
"規","200","159"
"種","199","134"
"羅","199","127"
"邊","199","155"
"号","199","156"
"富","198","158"
"封","198","156"
"備","198","161"
"队","197","167"
"希","196","182"
"举","196","186"
"记","195","168"
"稱","195","176"
"兰","195","146"
"险","195","172"
"夜","194","158"
"座","193","166"
"见","193","179"
"雲","193","125"
"聞","193","174"
"滿","192","166"
"担","192","178"
"縣","192","156"
"店","192","136"
"擊","192","151"
"構","192","152"
"威","192","157"
"像","191","171"
"累","189","165"
"软","189","168"
"彩","189","150"
"坡","189","155"
"判","189","150"
"熱","189","159"
"切","188","174"
"映","188","173"
"峰","188","151"
"說","188","167"
"遇","187","178"
"倍","187","159"
"題","187","157"
"别","186","179"
"塔","186","138"
"冬","186","128"
"压","186","166"
"孩","186","163"
"專","186","141"
"舞","186","139"
"製","185","143"
"论","184","158"
"盘","183","154"
"营","183","159"
"蘭","183","120"
"浪","183","160"
"疆","183","119"
"估","182","158"
"露","182","174"
"穿","182","163"
"益","181","170"
"眾","181","156"
