"1gram","Frequency","Total Tweets"
"的","9172","4313"
"中","5078","2864"
"在","3700","2707"
"國","3564","1489"
"一","3541","2477"
"日","3209","2231"
"国","3199","1678"
"年","2903","1797"
"人","2896","1903"
"美","2736","1655"
"大","2388","1775"
"是","2108","1520"
"新","1884","1368"
"上","1823","1457"
"月","1821","1499"
"不","1586","1241"
"出","1554","1263"
"了","1553","1225"
"和","1495","1197"
"行","1486","1158"
"南","1442","1221"
"成","1409","1161"
"有","1407","1148"
"家","1397","1108"
"商","1305","1136"
"能","1302","995"
"地","1293","1019"
"以","1284","1090"
"全","1277","1018"
"金","1240","665"
"高","1211","962"
"市","1171","877"
"下","1155","974"
"报","1079","1005"
"本","1072","739"
"到","1067","908"
"生","1062","827"
"期","1061","903"
"为","1035","860"
"来","1026","870"
"海","1014","644"
"这","1008","885"
"朗","1008","626"
"公","1007","791"
"近","985","855"
"民","979","728"
"元","972","630"
"最","965","828"
"特","939","719"
"天","927","720"
"表","921","778"
"洋","907","863"
"部","898","678"
"多","888","767"
"同","867","688"
"發","864","605"
"方","859","681"
"外","857","655"
"自","849","711"
"主","848","700"
"前","848","759"
"正","838","741"
"工","833","631"
"會","829","487"
"发","828","670"
"台","828","495"
"对","812","675"
"事","807","659"
"与","806","683"
"动","799","672"
"用","784","630"
"加","782","636"
"力","777","673"
"伊","774","420"
"春","773","475"
"作","769","646"
"文","764","524"
"可","746","662"
"交","741","574"
"平","738","584"
"為","726","571"
"次","724","591"
"化","716","564"
"來","706","599"
"价","706","504"
"马","698","399"
"示","696","644"
"重","691","579"
"场","690","571"
"将","689","598"
"政","682","533"
"之","676","598"
"心","676","585"
"合","665","557"
"斯","664","458"
"通","662","524"
"分","662","574"
"入","661","579"
"至","654","569"
"会","654","508"
"个","652","549"
"度","643","556"
"要","643","562"
"首","642","543"
"者","639","551"
"时","637","546"
"已","636","590"
"面","623","552"
"普","623","493"
"北","621","484"
"长","621","489"
"也","619","570"
"安","605","487"
"西","596","425"
"业","593","454"
"小","582","453"
"道","581","503"
"布","581","524"
"于","577","517"
"對","576","412"
"代","575","462"
"等","575","528"
"开","572","502"
"動","567","428"
"口","567","418"
"机","559","391"
"比","557","429"
"展","553","465"
"球","553","448"
"持","550","492"
"现","548","489"
"关","548","446"
"司","547","442"
"山","546","344"
"三","546","452"
"相","545","497"
"增","540","392"
"格","538","418"
"法","537","381"
"其","535","491"
"技","534","434"
"量","534","422"
"黄","534","375"
"受","533","502"
"里","532","457"
"被","530","465"
"定","529","457"
"第","528","446"
"股","526","319"
"油","523","290"
"將","522","394"
"他","518","408"
"起","515","482"
"長","515","369"
"拉","512","378"
"子","511","403"
"资","509","382"
"時","508","429"
"向","508","435"
"就","500","452"
"得","500","438"
"利","494","411"
"手","493","409"
"理","492","404"
"與","491","395"
"过","491","437"
"明","489","411"
"着","488","441"
"我","488","358"
"后","488","435"
"及","484","440"
"如","478","425"
"星","478","328"
"科","476","376"
"品","475","374"
"名","469","403"
"京","468","340"
"今","466","446"
"客","465","318"
"開","465","381"
"而","463","429"
"指","462","361"
"进","455","406"
"提","454","412"
"都","454","400"
"場","450","359"
"這","450","379"
"友","450","391"
"水","448","344"
"式","446","402"
"更","445","374"
"空","444","335"
"数","444","362"
"企","443","316"
"看","443","391"
"产","442","362"
"升","440","399"
"源","436","369"
"位","436","393"
"業","435","272"
"總","435","321"
"花","433","272"
"意","430","386"
"好","428","376"
"超","428","376"
"果","426","340"
"機","423","274"
"共","422","340"
"此","422","396"
"制","421","366"
"進","418","348"
"周","418","365"
"關","415","315"
"界","414","349"
"物","414","314"
"回","411","365"
"接","410","375"
"雪","409","224"
"航","405","224"
"体","403","349"
"推","402","380"
"投","401","341"
"活","401","342"
"收","400","334"
"但","399","390"
"消","396","320"
"世","395","318"
"體","395","286"
"目","395","359"
"席","394","334"
"局","392","338"
"情","392","357"
"节","390","282"
"达","388","326"
"火","384","296"
"原","383","311"
"英","377","273"
"去","376","342"
"打","376","326"
"经","374","325"
"统","371","326"
"造","370","335"
"智","370","282"
"片","367","281"
"流","367","300"
"总","364","315"
"十","361","301"
"統","360","266"
"四","357","292"
"内","357","318"
"并","355","335"
"車","353","167"
"福","352","254"
"間","350","320"
"巴","350","214"
"然","348","313"
"言","347","305"
"建","347","281"
"影","346","289"
"东","345","287"
"華","344","230"
"任","343","260"
"現","343","296"
"型","341","281"
"电","340","250"
"個","339","279"
"易","339","266"
"你","339","279"
"亿","337","212"
"间","337","314"
"克","336","253"
"路","335","253"
"性","333","302"
"馬","332","180"
"引","330","317"
"州","330","249"
"续","329","299"
"走","327","288"
"程","327","282"
"们","327","269"
"涨","326","235"
"网","324","280"
"计","321","291"
"实","320","284"
"尔","320","250"
"基","318","276"
"身","316","292"
"使","316","276"
"保","316","266"
"跌","315","210"
"车","313","167"
"府","313","269"
"景","313","269"
"香","311","196"
"器","310","222"
"万","309","238"
"列","309","238"
"学","308","196"
"於","307","264"
"华","307","250"
"求","306","281"
"所","306","282"
"色","306","252"
"模","305","264"
"再","304","286"
"未","304","284"
"委","303","207"
"江","303","208"
"运","303","228"
"息","302","270"
"過","301","263"
"光","301","234"
"系","301","249"
"古","301","207"
"當","299","263"
"港","299","159"
"區","298","220"
"放","297","261"
"当","297","277"
"区","296","245"
"说","295","272"
"从","295","281"
"由","294","288"
"员","294","250"
"兩","293","212"
"五","293","238"
"头","292","261"
"应","292","248"
"味","291","220"
"二","290","240"
"旅","290","182"
"感","288","257"
"後","288","244"
"河","287","217"
"管","286","248"
"因","286","264"
"電","285","148"
