"1gram","Frequency","Total Tweets"
"的","12360","5747"
"中","6813","3767"
"國","4963","2034"
"在","4822","3521"
"一","4759","3300"
"日","4404","3085"
"国","4036","2114"
"年","3892","2404"
"人","3800","2458"
"美","3593","2157"
"大","3397","2479"
"是","2895","2060"
"上","2713","2091"
"月","2601","2057"
"新","2527","1850"
"了","2280","1729"
"出","2141","1717"
"不","2130","1654"
"成","2105","1664"
"和","1977","1598"
"行","1964","1504"
"能","1927","1423"
"有","1923","1550"
"家","1884","1491"
"全","1859","1444"
"南","1850","1476"
"高","1827","1391"
"市","1764","1297"
"地","1761","1362"
"海","1652","972"
"以","1625","1378"
"金","1585","869"
"下","1565","1307"
"商","1550","1332"
"生","1477","1109"
"本","1469","1031"
"公","1460","1112"
"期","1455","1209"
"最","1438","1212"
"到","1434","1222"
"这","1411","1210"
"元","1402","894"
"發","1367","912"
"来","1353","1133"
"近","1342","1170"
"为","1340","1105"
"天","1315","994"
"工","1305","948"
"报","1232","1145"
"前","1225","1077"
"部","1224","914"
"民","1223","895"
"自","1202","1005"
"同","1189","927"
"多","1188","1019"
"正","1188","1049"
"用","1170","912"
"特","1158","884"
"外","1135","861"
"力","1123","947"
"台","1117","667"
"主","1113","919"
"表","1112","941"
"方","1108","868"
"发","1102","883"
"朗","1084","676"
"會","1079","631"
"加","1036","841"
"次","1026","809"
"文","1021","694"
"為","1021","810"
"作","1013","852"
"化","1002","789"
"交","1002","761"
"入","1000","849"
"重","1000","826"
"洋","1000","944"
"通","999","757"
"对","996","828"
"至","995","842"
"可","991","871"
"个","985","800"
"动","984","822"
"与","964","816"
"事","960","792"
"來","953","797"
"分","948","812"
"西","947","617"
"度","945","791"
"合","945","779"
"平","943","741"
"价","943","659"
"首","934","755"
"面","930","811"
"心","910","779"
"要","910","786"
"已","903","824"
"之","903","797"
"北","900","674"
"山","894","521"
"增","883","612"
"场","876","718"
"長","870","597"
"股","865","507"
"示","862","794"
"伊","861","465"
"布","851","759"
"量","848","630"
"长","841","656"
"比","840","626"
"将","838","727"
"时","830","709"
