"1gram","Frequency","Total Tweets"
"的","8230","3860"
"中","4544","2577"
"在","3297","2416"
"一","3156","2210"
"國","3125","1281"
"国","2989","1552"
"日","2821","1968"
"年","2617","1605"
"人","2591","1702"
"美","2455","1485"
"大","2090","1563"
"是","1866","1342"
"新","1705","1238"
"月","1619","1333"
"上","1602","1289"
"出","1388","1127"
"不","1375","1080"
"了","1346","1064"
"南","1341","1144"
"行","1337","1039"
"和","1292","1036"
"成","1245","1027"
"有","1242","1010"
"家","1239","983"
"商","1236","1076"
"能","1164","894"
"以","1156","980"
"地","1148","907"
"全","1137","908"
"金","1136","599"
"高","1066","851"
"市","1039","776"
"报","1028","964"
"下","1013","860"
"到","950","809"
"期","950","815"
"本","945","653"
"为","943","783"
"朗","936","582"
"来","919","779"
"生","899","707"
"这","889","786"
"公","888","694"
"洋","874","832"
"海","871","554"
"近","870","753"
"民","868","646"
"特","861","662"
"元","858","560"
"最","847","734"
"天","836","644"
"表","825","692"
"多","787","682"
"方","774","607"
"部","768","589"
"外","764","585"
"發","763","526"
"同","763","606"
"主","757","639"
"自","752","630"
"发","751","609"
"春","750","461"
"會","749","440"
"前","746","665"
"动","745","623"
"与","738","626"
"对","738","613"
"正","736","652"
"台","731","432"
"工","729","560"
"事","717","584"
"伊","696","377"
"作","694","580"
"加","686","560"
"力","683","592"
"文","682","470"
"可","674","597"
"用","670","543"
"次","658","536"
"平","657","520"
"价","649","463"
"马","649","367"
"為","647","503"
"交","644","504"
"将","642","555"
"政","640","496"
"重","633","529"
"示","631","582"
"化","622","490"
"來","617","520"
"场","616","515"
"斯","609","420"
"之","608","538"
"合","602","496"
"心","601","520"
"会","600","464"
"首","598","503"
"分","589","507"
"普","586","463"
"要","579","509"
"时","579","496"
"个","578","492"
"入","574","506"
"度","572","494"
"通","570","464"
"者","569","490"
"北","565","436"
"面","563","497"
"长","556","442"
"已","554","511"
"也","548","507"
"至","544","485"
"业","539","416"
"安","532","432"
"西","524","372"
"于","524","468"
"代","519","413"
"等","519","479"
"對","516","361"
"机","511","358"
"布","510","462"
"关","507","411"
"道","506","439"
"开","503","442"
"黄","502","354"
"小","500","391"
"法","498","351"
"现","495","445"
"比","495","382"
"口","495","366"
"相","494","449"
"動","492","375"
"格","492","378"
"展","492","417"
"定","490","422"
"司","486","392"
"量","485","384"
"三","484","399"
"球","482","400"
"受","481","451"
"油","481","266"
"里","479","411"
"增","479","352"
"其","477","437"
"持","474","426"
"技","473","382"
"第","472","397"
"被","470","412"
"山","467","296"
"他","465","371"
"起","464","434"
"资","460","349"
"向","458","395"
"拉","453","335"
"股","452","281"
"得","450","390"
"利","450","375"
"星","450","302"
"理","447","366"
"过","446","396"
"將","443","333"
"着","442","398"
"及","439","396"
"明","438","366"
"長","438","319"
"我","438","325"
"時","437","370"
"與","434","350"
"如","431","380"
"就","430","391"
"后","429","384"
"手","428","356"
"子","427","342"
"京","427","309"
"品","424","333"
"科","419","334"
"指","418","335"
"而","417","384"
"客","411","281"
"进","407","362"
"空","406","306"
"今","405","390"
"這","404","339"
"都","401","353"
"名","398","350"
"更","398","339"
"開","396","320"
"企","396","286"
"产","396","327"
"意","394","352"
"升","393","355"
"提","393","356"
"友","392","339"
"看","390","341"
"数","390","322"
"源","388","330"
"式","388","347"
"雪","387","212"
"總","387","286"
"位","386","349"
"業","386","240"
"機","385","242"
"制","384","332"
"花","383","243"
"場","382","307"
"航","378","208"
"回","376","332"
"水","373","287"
"物","371","282"
"推","368","347"
"關","367","276"
"超","367","322"
"好","366","326"
"共","366","302"
"果","365","291"
"消","365","293"
"接","364","332"
"投","364","309"
