"1gram","Frequency","Total Tweets"
"的","6352","2987"
"中","3553","1987"
"在","2507","1834"
"國","2447","994"
"一","2374","1662"
"国","2319","1228"
"年","2217","1324"
"日","2214","1520"
"人","1947","1276"
"美","1891","1134"
"大","1602","1204"
"新","1399","1001"
"是","1392","1022"
"月","1225","1004"
"上","1219","980"
"出","1090","882"
"南","1088","928"
"商","1049","913"
"和","1034","824"
"不","1023","813"
"了","1015","818"
"行","998","774"
"金","962","498"
"有","951","771"
"成","945","782"
"以","930","790"
"地","924","732"
"家","921","732"
"能","914","707"
"全","899","719"
"报","865","810"
"市","845","637"
"高","829","671"
"下","778","657"
"洋","756","718"
"本","739","499"
"期","735","633"
"春","722","440"
"到","710","616"
"来","699","590"
"元","690","447"
"为","686","574"
"朗","683","416"
"生","681","531"
"民","680","496"
"公","675","518"
"表","671","556"
"最","669","576"
"海","664","415"
"这","652","581"
"發","627","421"
"部","623","466"
"多","607","531"
"动","607","501"
"天","603","483"
"特","600","461"
"前","598","535"
"近","596","527"
"自","587","491"
"对","585","487"
"方","584","462"
"外","580","437"
"會","579","337"
"发","569","466"
"马","566","305"
"正","564","498"
"价","561","400"
"伊","555","298"
"工","555","424"
"同","551","450"
"用","547","441"
"与","546","463"
"加","546","437"
"政","544","418"
"可","540","478"
"台","536","322"
"事","535","434"
"作","529","442"
"主","528","442"
"力","527","457"
"次","519","416"
"示","517","478"
"文","509","359"
"為","500","389"
"化","494","388"
"重","490","410"
"将","489","425"
"场","486","406"
"交","479","381"
"之","468","410"
"分","460","399"
"心","459","399"
"來","457","383"
"要","456","400"
"平","453","366"
"通","443","353"
"至","440","392"
"已","440","407"
"合","438","365"
"者","434","380"
"首","432","369"
"入","429","377"
"会","428","345"
"个","428","367"
"关","426","342"
"度","425","368"
"时","424","359"
"等","423","389"
"安","415","340"
"法","413","287"
"业","411","326"
"长","410","328"
"對","410","284"
"格","409","309"
"面","398","356"
"代","398","325"
"動","394","297"
"油","393","213"
"其","390","352"
"布","390","354"
"黄","390","273"
"相","389","350"
"量","386","314"
"也","385","360"
"股","384","235"
"球","383","320"
"受","381","357"
"展","381","320"
"斯","381","268"
"持","380","343"
"西","379","266"
