"1gram","Frequency","Total Tweets"
"的","10967","5140"
"中","6255","3441"
"國","4565","1886"
"在","4355","3183"
"一","4196","2935"
"日","4083","2851"
"国","3629","1906"
"年","3519","2181"
"人","3448","2234"
"美","3227","1938"
"大","2984","2174"
"是","2527","1824"
"月","2348","1867"
"上","2319","1801"
"新","2303","1671"
"了","1898","1470"
"出","1892","1518"
"成","1862","1483"
"不","1848","1441"
"行","1809","1390"
"和","1767","1419"
"南","1756","1408"
"有","1691","1373"
"全","1684","1305"
"家","1670","1327"
"能","1652","1231"
"地","1621","1249"
"高","1613","1225"
"市","1546","1155"
"以","1482","1257"
"商","1475","1267"
"金","1452","784"
"海","1444","857"
"下","1387","1160"
"生","1307","990"
"期","1306","1095"
"公","1305","993"
"本","1291","895"
"發","1255","844"
"到","1248","1063"
"最","1236","1042"
"元","1235","791"
"近","1231","1068"
"这","1181","1029"
"来","1179","988"
"为","1176","976"
"民","1174","854"
"天","1166","883"
"报","1160","1079"
"工","1144","827"
"部","1122","834"
"前","1092","960"
"同","1079","838"
"多","1075","924"
"正","1072","945"
"特","1054","806"
"表","1052","886"
"朗","1052","653"
"自","1047","874"
"主","1031","847"
"台","1026","612"
"方","1022","802"
"外","1015","773"
"用","1009","788"
"會","1001","586"
"力","995","848"
"洋","967","915"
"发","962","773"
"為","953","755"
"次","943","743"
"加","941","766"
"交","924","703"
"作","924","776"
"事","911","749"
"化","910","711"
"文","906","616"
"对","902","749"
"动","899","751"
"通","891","673"
"与","890","754"
"重","889","740"
"來","888","744"
"至","886","752"
"可","880","776"
"平","876","687"
"入","874","739"
"西","862","558"
"合","860","708"
"首","853","695"
"伊","841","454"
"价","839","586"
"春","825","503"
"心","824","705"
"度","820","692"
"分","820","710"
"示","818","752"
"已","816","744"
"北","809","605"
"之","807","711"
"面","806","705"
"山","805","471"
"要","791","688"
"场","782","648"
"个","778","651"
"安","776","601"
"将","772","671"
"布","771","684"
"長","771","531"
"增","770","535"
"政","759","585"
"動","746","554"
"比","739","550"
"斯","739","501"
"会","738","573"
"股","726","432"
"量","724","546"
"者","723","624"
"道","722","611"
"时","721","619"
"等","721","658"
"长","721","562"
"口","721","513"
"球","719","566"
"马","717","417"
"展","715","596"
"业","712","534"
"三","711","570"
"也","698","644"
"代","698","563"
"時","696","577"
"與","692","560"
"水","691","466"
"第","690","569"
"小","686","528"
"將","685","520"
"機","685","406"
"技","682","546"
"于","680","606"
"开","675","593"
"利","670","538"
"司","668","534"
"相","668","605"
"持","668","593"
"對","667","482"
"定","659","570"
"其","659","606"
"普","659","522"
"里","651","553"
"開","650","513"
"现","647","566"
"科","642","476"
"机","641","454"
"法","628","443"
"格","627","486"
"業","624","399"
"理","623","505"
"受","615","577"
"关","612","502"
"被","611","537"
"就","610","546"
"超","610","499"
"子","608","473"
"资","608","448"
"油","608","328"
"向","603","516"
"場","603","480"
"電","602","262"
"如","600","528"
"及","598","534"
"品","597","464"
"進","595","483"
"起","592","547"
"得","591","518"
"星","588","385"
"拉","587","428"
"式","586","515"
"客","585","409"
"建","583","425"
"果","580","447"
"明","579","486"
"源","577","472"
"空","575","420"
"物","571","399"
"收","570","446"
"他","567","449"
"花","566","334"
"过","565","503"
