"1gram","Frequency","Total Tweets"
"的","4835","2254"
"中","2568","1448"
"在","1891","1383"
"年","1882","1097"
"国","1841","936"
"一","1791","1261"
"國","1762","711"
"日","1589","1095"
"人","1457","958"
"美","1421","852"
"大","1217","910"
"新","1144","816"
"是","1050","773"
"上","913","735"
"月","870","717"
"出","837","665"
"南","822","706"
"商","808","700"
"了","766","618"
"和","762","604"
"金","751","382"
"行","751","587"
"不","742","590"
"家","730","586"
"有","699","569"
"报","695","648"
"以","690","582"
"成","678","569"
"地","660","522"
"市","643","481"
"全","638","517"
"高","629","510"
"能","627","486"
"洋","602","571"
"下","591","492"
"春","583","363"
"期","570","493"
"元","552","347"
"到","530","462"
"为","528","436"
"本","528","361"
"来","528","450"
"最","519","451"
"马","514","267"
"这","513","450"
"生","513","402"
"表","491","412"
"公","490","376"
"民","486","362"
"动","479","397"
"对","479","399"
"多","467","414"
"天","465","370"
"特","460","354"
"近","454","402"
"自","452","374"
"會","451","259"
"正","439","384"
"發","439","289"
"部","436","326"
"用","433","345"
"前","432","395"
"工","432","331"
"政","424","320"
"与","423","357"
"外","420","320"
"发","415","345"
"海","412","263"
"加","406","324"
"力","402","349"
"方","401","329"
"台","397","240"
"同","396","328"
"事","395","332"
"作","393","329"
"可","389","340"
"价","387","288"
"主","386","325"
"次","383","311"
"朗","379","243"
"示","376","345"
"将","373","324"
"化","373","292"
"关","367","295"
"為","363","277"
"场","362","304"
"重","358","299"
"心","351","302"
"平","350","282"
"來","349","293"
"要","345","303"
"之","344","300"
"交","344","282"
"个","342","288"
"文","341","245"
"会","331","267"
"股","329","193"
"业","328","260"
"分","328","283"
"已","326","303"
"等","326","299"
"者","324","291"
"合","323","264"
"首","323","278"
"至","322","292"
"长","314","250"
"度","312","272"
"法","312","213"
"通","311","246"
"入","309","269"
"代","305","248"
"时","302","262"
"相","299","267"
"格","299","227"
"也","298","274"
"西","297","205"
"對","297","200"
"其","296","265"
"動","295","231"
"于","294","266"
"资","293","228"
"布","292","265"
"定","292","252"
"安","291","253"
"量","291","239"
"增","291","221"
"拉","291","207"
"技","290","234"
"现","290","264"
"雪","288","154"
"比","288","224"
"理","287","236"
"展","286","242"
"开","285","247"
"黄","283","202"
"口","277","198"
"面","276","250"
"持","276","249"
"普","276","230"
"向","275","235"
"被","273","243"
"里","272","229"
"第","272","230"
"受","272","255"
"指","271","213"
"过","270","244"
"斯","269","191"
"科","268","219"
"司","267","209"
"道","267","235"
"北","267","204"
"伊","266","135"
"小","265","211"
"起","265","250"
"球","258","219"
"机","256","192"
"利","256","210"
"馬","256","130"
"及","255","234"
"客","255","173"
"品","251","204"
"而","250","227"
"如","249","221"
"星","248","173"
"后","247","222"
"着","247","229"
"数","245","201"
