"1gram","Frequency","Total Tweets"
"的","9138","4289"
"中","5027","2835"
"在","3679","2690"
"國","3512","1454"
"一","3511","2458"
"国","3198","1677"
"日","3165","2201"
"年","2865","1771"
"人","2859","1883"
"美","2718","1641"
"大","2366","1759"
"是","2092","1513"
"新","1855","1347"
"上","1808","1445"
"月","1802","1483"
"不","1575","1233"
"了","1547","1219"
"出","1543","1255"
"和","1486","1188"
"行","1479","1152"
"南","1426","1211"
"成","1398","1150"
"有","1396","1139"
"家","1381","1094"
"商","1302","1133"
"能","1299","992"
"地","1283","1010"
"以","1276","1082"
"全","1261","1005"
"金","1234","661"
"高","1201","953"
"市","1161","869"
"下","1144","965"
"报","1075","1001"
"本","1064","734"
"到","1060","901"
"期","1053","897"
"生","1052","817"
"为","1034","859"
"来","1023","867"
"这","1008","885"
"海","997","635"
"朗","996","620"
"公","995","782"
"近","974","845"
"元","966","626"
"民","964","716"
"最","960","823"
"特","934","715"
"表","919","776"
"天","909","706"
"洋","904","860"
"部","887","671"
"多","881","761"
"同","854","679"
"發","854","596"
"方","851","676"
"外","850","649"
"主","844","697"
"前","840","751"
"自","838","703"
"正","831","735"
"发","828","670"
"工","826","626"
"台","824","491"
"會","819","481"
"对","811","674"
"与","804","681"
"动","799","672"
"事","796","649"
"加","781","635"
"用","778","625"
"力","765","662"
"作","763","641"
"伊","758","414"
"文","756","517"
"春","755","464"
"可","744","660"
"交","732","569"
"平","729","576"
"為","722","568"
"次","716","587"
"化","711","559"
"价","705","503"
"來","698","591"
"马","697","398"
"示","695","643"
"场","689","570"
"将","688","597"
"重","686","574"
"政","676","528"
"心","673","582"
"之","671","594"
"合","661","554"
"通","656","520"
"分","656","568"
"斯","656","455"
"会","654","508"
"入","652","573"
"个","652","549"
"至","646","561"
"首","641","542"
"度","640","553"
"要","639","558"
"时","637","546"
"者","636","548"
"已","627","582"
"面","620","549"
"长","620","488"
"普","618","489"
"也","617","568"
"北","616","479"
"业","593","454"
"安","590","478"
"西","584","417"
"布","578","521"
"于","577","517"
"代","575","462"
"道","575","498"
"小","575","447"
"等","573","526"
"對","572","409"
"开","570","500"
"口","565","416"
"動","564","426"
"机","557","390"
"比","551","426"
"展","550","462"
"球","549","445"
"关","548","446"
"现","547","488"
"三","546","452"
"持","545","488"
"司","543","439"
"相","543","495"
"格","538","418"
"增","538","390"
"山","536","337"
"黄","534","375"
"法","534","379"
"受","533","502"
"其","531","487"
"技","529","430"
"量","528","417"
"里","528","453"
"被","526","461"
"定","525","454"
"股","524","317"
"油","521","288"
"第","521","439"
"將","518","390"
"他","518","408"
"長","512","366"
"资","509","382"
"起","508","475"
"拉","506","374"
"子","505","397"
"時","502","423"
"向","500","430"
"得","496","434"
"就","494","446"
"利","494","411"
"过","490","436"
"手","488","405"
"我","488","358"
"與","487","391"
"后","487","434"
"理","485","398"
"明","484","408"
"着","484","437"
"及","482","438"
"星","476","326"
"如","473","420"
"品","473","373"
"科","472","373"
"名","467","401"
"指","462","361"
"京","462","336"
"今","461","442"
"而","459","426"
"開","458","375"
"客","455","312"
"进","454","405"
"都","451","397"
"提","450","409"
"場","448","357"
"這","448","378"
"友","446","387"
"数","444","362"
"企","443","316"
"水","443","339"
"产","442","362"
"更","441","370"
"式","441","397"
"看","439","387"
"升","437","397"
"空","437","330"
"位","436","393"
"業","435","272"
"源","433","366"
"總","433","319"
"意","428","384"
"超","426","374"
"花","425","266"
"果","424","338"
"此","421","395"
"制","420","365"
"機","419","271"
"好","419","369"
"共","418","336"
"周","418","365"
"進","415","345"
"物","413","313"
"關","411","311"
"界","410","346"
"回","409","363"
"接","407","372"
"雪","406","222"
"体","403","349"
"航","403","222"
"推","400","378"
"但","399","390"
"活","399","340"
"投","398","339"
"收","393","329"
"消","393","317"
"體","392","283"
"席","392","333"
"世","391","315"
"情","390","355"
"目","389","353"
"节","389","281"
"局","388","334"
"达","388","326"
"原","379","309"
"火","376","290"
"经","374","325"
"打","374","324"
"去","373","339"
"英","373","269"
"统","371","326"
"智","369","281"
"造","368","333"
"片","367","281"
"总","364","315"
"流","361","296"
"統","359","265"
"十","358","298"
"内","357","318"
"并","355","335"
"四","354","290"
"車","350","166"
"巴","350","214"
"言","347","305"
"建","345","279"
"东","345","287"
"然","345","310"
"間","344","314"
"任","343","260"
"影","342","287"
"華","339","227"
"現","339","292"
"型","339","279"
"易","339","266"
"亿","337","212"
"福","337","246"
"间","337","314"
"电","335","248"
"你","335","275"
"個","334","274"
"克","333","251"
"性","333","302"
"续","329","299"
"路","328","248"
"们","327","269"
"引","326","314"
"涨","326","235"
"程","324","279"
"馬","323","174"
"走","322","285"
"网","322","279"
"州","321","241"
"实","320","284"
"尔","320","250"
"计","318","290"
"跌","314","209"
"保","314","264"
"车","313","167"
"基","313","273"
"使","312","274"
"身","311","288"
"万","309","238"
"府","309","265"
"香","308","194"
"学","308","196"
"器","308","221"
"列","308","237"
"景","308","264"
"於","307","264"
"华","307","250"
"求","305","280"
"色","304","250"
"未","303","283"
"再","302","284"
"模","302","262"
"所","302","279"
"系","301","249"
"运","301","226"
"委","299","205"
"息","298","266"
"古","298","204"
"光","297","231"
"港","296","158"
"當","295","260"
"说","295","272"
"从","295","281"
"当","295","275"
"江","295","204"
"區","294","217"
"過","294","257"
"区","294","243"
"员","293","249"
"放","293","257"
"由","292","286"
"头","292","261"
"五","291","236"
"应","291","247"
"兩","289","208"
"二","288","238"
"味","288","217"
"因","286","264"
"感","286","255"
"後","286","242"
"河","285","215"
"電","285","148"
"旅","285","180"
"每","283","263"
"管","282","245"
"两","282","246"
"亚","282","224"
"洲","280","196"
"直","279","255"
"越","278","194"
"內","278","223"
"東","277","196"
"步","277","254"
"务","276","238"
"老","276","206"
"問","275","211"
"立","275","236"
"經","275","220"
"信","275","239"
"需","274","252"
"创","274","249"
"節","272","186"
"記","271","202"
"清","271","214"
"院","271","212"
"治","270","236"
"供","270","230"
"战","270","230"
"常","269","243"
"城","269","193"
"訪","267","191"
"域","266","240"
"境","265","210"
"阿","265","188"
"集","265","221"
"约","263","225"
"達","262","212"
"风","261","230"
"速","260","222"
"演","260","212"
"联","259","225"
"率","258","214"
"何","258","223"
"萬","258","173"
"预","256","217"
"米","256","190"
"突","256","238"
"學","255","175"
"員","255","205"
"各","255","228"
"称","254","241"
"運","254","170"
"實","253","212"
"迎","251","232"
"幅","251","216"
"價","250","134"
"半","249","196"
"据","249","226"
"務","249","181"
"深","249","228"
"太","249","204"
"反","249","224"
"降","246","194"
"售","246","200"
"白","246","210"
"值","245","217"
"游","244","176"
"少","244","218"
"舉","243","202"
"俄","242","123"
"强","242","222"
"社","239","213"
"非","239","212"
"據","238","208"
"習","237","135"
"史","237","215"
"解","236","217"
"完","236","217"
"藏","236","148"
"快","235","220"
"包","235","209"
"神","235","197"
"省","235","201"
"際","235","181"
"取","234","214"
"功","233","188"
"些","232","207"
"点","232","223"
"青","232","165"
"冰","232","116"
"致","230","215"
"千","230","192"
"气","229","183"
"軍","228","163"
"士","228","195"
"满","228","178"
"支","227","198"
"聯","227","169"
"告","226","205"
"湾","224","159"
"导","224","208"
"央","223","162"
"始","222","209"
"警","222","184"
"故","222","200"
"德","221","164"
"破","221","198"
"件","220","189"
"遊","220","131"
"數","219","173"
"存","218","172"
"只","218","203"
"传","215","184"
"往","215","171"
"势","215","190"
"官","213","200"
"际","213","199"
"还","213","194"
"季","212","167"
"從","211","181"
"无","211","183"
"团","211","179"
"议","210","181"
"低","209","190"
"望","209","200"
"军","208","144"
"调","208","187"
"或","207","187"
"施","206","188"
"應","206","170"
"女","205","156"
"问","205","177"
"爾","205","134"
"显","204","189"
"争","203","188"
"初","202","179"
"级","202","183"
"網","201","170"
"報","201","177"
"种","201","165"
"停","199","171"
"媒","198","173"
"具","198","182"
"律","198","135"
"领","197","184"
"吃","196","144"
"菲","195","124"
"份","194","171"
"象","194","168"
"食","194","155"
"導","193","141"
"吉","193","149"
"土","193","144"
"計","193","159"
"令","193","171"
"午","192","168"
"研","192","151"
"們","192","153"
"續","190","169"
"真","190","171"
"點","189","161"
"波","189","175"
"議","189","120"
"團","188","150"
"融","188","172"
"让","188","179"
"银","187","148"
"济","187","152"
"木","186","146"
"億","186","116"
"巨","185","171"
"整","185","173"
"变","185","164"
"把","184","168"
"強","183","153"
"博","183","148"
"落","182","168"
"戰","182","124"
"热","182","161"
"石","182","129"
"该","181","164"
"祝","181","142"
"项","181","164"
"資","181","124"
"宣","181","173"
"尼","180","134"
"岸","179","126"
"想","179","160"
"字","178","140"
"又","177","154"
"题","177","159"
"賽","177","95"
"查","176","142"
"飞","176","124"
"創","175","135"
"案","175","143"
"汽","175","115"
"击","175","162"
"形","175","156"
"先","174","151"
"单","174","159"
"设","173","154"
"卡","173","130"
"考","172","115"
"哈","172","118"
"奇","170","154"
"瑞","170","119"
"款","170","137"
"精","170","156"
"亞","169","122"
"财","168","126"
"历","168","152"
"注","168","159"
"伟","168","130"
"视","168","146"
"約","168","131"
"田","168","92"
"费","167","136"
"街","167","140"
"知","167","157"
"货","167","134"
"观","167","155"
"林","167","139"
"産","166","109"
"门","166","130"
"底","165","151"
"苹","165","120"
"规","164","154"
"晚","164","138"
"灣","163","105"
"百","163","139"
"沙","161","112"
"根","161","146"
"送","161","126"
"税","161","100"
"服","160","139"
"兰","160","120"
"防","160","128"
"冬","160","106"
"料","159","129"
"仍","159","153"
"核","159","133"
"币","159","109"
"赛","159","105"
"族","159","117"
"風","158","129"
"结","158","150"
"即","157","152"
"足","157","138"
"标","156","144"
"红","156","129"
"策","155","143"
"羅","155","101"
"举","155","148"
"备","155","144"
"承","155","142"
"稱","155","137"
"居","155","127"
"擊","155","120"
"設","154","124"
"什","154","133"
"术","154","132"
"做","154","141"
"划","154","143"
"隊","153","107"
"么","153","129"
"助","153","141"
"很","152","134"
"仁","152","116"
"領","152","126"
"云","152","121"
"随","151","147"
"张","151","132"
"那","151","138"
"威","151","121"
"险","151","133"
"牌","150","115"
"站","150","119"
"储","150","115"
"转","150","138"
"连","150","134"
"孩","150","132"
"带","150","142"
"產","149","116"
"给","149","138"
"冲","149","139"
"样","149","138"
"蘭","147","96"
"潮","147","123"
"盛","146","137"
"黑","146","108"
"认","146","136"
"觀","145","124"
"亮","145","127"
"才","145","130"
"芯","145","107"
