"8gram","Frequency","Total Tweets"
"中國外交部發言人","7","7"
"舉行例行新聞發布","6","6"
"行例行新聞發布會","6","6"
"委内瑞拉总统马杜","6","6"
"内瑞拉总统马杜罗","6","6"
"國務院台辦舉行例","5","5"
"務院台辦舉行例行","5","5"
"院台辦舉行例行新","5","5"
"台辦舉行例行新聞","5","5"
"辦舉行例行新聞發","5","5"
"首席执行官黄仁勋","5","5"
"中國國家主席習近","4","4"
"國國家主席習近平","4","4"
"英伟达首席执行官","4","4"
"伟达首席执行官黄","4","4"
"达首席执行官黄仁","4","4"
"伯克希尔哈撒韦公","4","4"
"克希尔哈撒韦公司","4","4"
"南京大屠殺倖存者","4","2"
"审查美国科技巨头","3","3"
"达沃斯世界经济论","3","3"
"沃斯世界经济论坛","3","3"
"發言人彭慶恩表示","3","3"
"美国晶片巨头英伟","3","3"
"国晶片巨头英伟达","3","3"
"卫星顺利进入预定","3","3"
"星顺利进入预定轨","3","3"
"顺利进入预定轨道","3","3"
"日公布的數據顯示","3","3"
"日本首相高市早苗","3","3"
"解決台灣問題是中","3","2"
"決台灣問題是中國","3","2"
"台灣問題是中國人","3","2"
"灣問題是中國人自","3","2"
"問題是中國人自己","3","2"
"題是中國人自己的","3","2"
"是中國人自己的事","3","2"
"格陵兰岛自治政府","3","2"
"國外交部發言人毛","3","3"
"外交部發言人毛寧","3","3"
"谴责美国对委内瑞","3","3"
"责美国对委内瑞拉","3","3"
"美国对委内瑞拉的","3","3"
"哈尔滨国际冰雪节","3","2"
"男足亚洲杯决赛中","2","2"
"英伟达创始人黄仁","2","2"
"伟达创始人黄仁勋","2","2"
"出席达沃斯世界经","2","2"
"席达沃斯世界经济","2","2"
"很可能意味着中国","2","2"
"可能意味着中国国","2","2"
"能意味着中国国产","2","2"
"意味着中国国产晶","2","2"
"味着中国国产晶片","2","2"
"着中国国产晶片的","2","2"
"中国国产晶片的性","2","2"
"国国产晶片的性能","2","2"
"国产晶片的性能正","2","2"
"产晶片的性能正逼","2","2"
"晶片的性能正逼近","2","2"
"不排除已经能够替","2","2"
"排除已经能够替代","2","2"
"除已经能够替代或","2","2"
"已经能够替代或很","2","2"
"经能够替代或很快","2","2"
"能够替代或很快能","2","2"
"够替代或很快能够","2","2"
"替代或很快能够替","2","2"
"代或很快能够替代","2","2"
"而另一个更加明确","2","2"
"另一个更加明确的","2","2"
"一个更加明确的信","2","2"
"个更加明确的信号","2","2"
"更加明确的信号是","2","2"
"面对美国的技术封","2","2"
"对美国的技术封锁","2","2"
"中国要在高科技领","2","2"
"国要在高科技领域","2","2"
"要在高科技领域自","2","2"
"在高科技领域自力","2","2"
"高科技领域自力更","2","2"
"科技领域自力更生","2","2"
"技领域自力更生的","2","2"
"领域自力更生的决","2","2"
"域自力更生的决心","2","2"
"远比外界想象得更","2","2"
"比外界想象得更坚","2","2"
"外界想象得更坚决","2","2"
"國外交部發言人郭","2","2"
"外交部發言人郭嘉","2","2"
"交部發言人郭嘉昆","2","2"
"在例行記者會上就","2","2"
"日国台办例行新闻","2","2"
"国台办例行新闻发","2","2"
"台办例行新闻发布","2","2"
"办例行新闻发布会","2","2"
"例行新闻发布会上","2","2"
"发言人彭庆恩表示","2","2"
"音樂和電影等娛樂","2","2"
"樂和電影等娛樂業","2","2"
"和電影等娛樂業務","2","2"
"欧洲国家加征关税","2","2"
"通过对嫦娥六号月","2","2"
"中國常駐聯合國代","2","2"
"國常駐聯合國代表","2","2"
"常駐聯合國代表團","2","2"
"駐聯合國代表團臨","2","2"
"聯合國代表團臨時","2","2"
"合國代表團臨時代","2","2"
"國代表團臨時代辦","2","2"
"代表團臨時代辦孫","2","2"
"表團臨時代辦孫磊","2","2"
"世界经济论坛期间","2","2"
"全球企业高管会面","2","2"
"圍繞丹麥自治領地","2","2"
"繞丹麥自治領地格","2","2"
"丹麥自治領地格陵","2","2"
"麥自治領地格陵蘭","2","2"
"自治領地格陵蘭島","2","2"
"鲍威尔的刑事调查","2","2"
"衛星順利進入預定","2","2"
"星順利進入預定軌","2","2"
"順利進入預定軌道","2","2"
"稱委內瑞拉可能不","2","2"
"委內瑞拉可能不會","2","2"
"內瑞拉可能不會是","2","2"
"瑞拉可能不會是美","2","2"
"拉可能不會是美國","2","2"
"可能不會是美國干","2","2"
"能不會是美國干預","2","2"
"不會是美國干預的","2","2"
"會是美國干預的最","2","2"
