"2gram","Frequency","Total Tweets"
"中國","773","467"
"中国","725","521"
"南洋","559","543"
"商报","546","543"
"洋商","545","542"
"美国","498","348"
"美元","254","183"
"日本","237","131"
"美國","235","140"
"公司","229","178"
"表示","227","213"
"市场","217","187"
"黄金","216","149"
"伊朗","209","114"
"全球","198","179"
"特朗","167","138"
"朗普","167","138"
"政府","163","140"
"科技","152","133"
"投资","149","129"
"新春","147","111"
"近日","146","146"
"國家","142","116"
"智能","139","112"
"可能","139","131"
"新年","139","104"
"春節","137","98"
"世界","135","112"
"文化","134","107"
"国家","128","112"
"人工","120","99"
"金价","120","90"
"人民","118","103"
"经济","118","97"
"工智","114","94"
"星期","111","111"
"今年","110","108"
"马年","110","88"
"出口","110","69"
"一个","108","99"
"安全","106","96"
"第一","105","95"
"工作","104","79"
"北京","104","87"
"总统","103","96"
"正在","101","96"
"全國","99","69"
"器人","99","65"
"关税","97","69"
"瑞拉","97","61"
"代表","96","87"
"价格","96","83"
"外交","89","72"
"在中","89","80"
"春节","89","74"
"年的","88","83"
"亿美","88","68"
"馬年","88","59"
"中央","87","58"
"國際","87","65"
"企業","87","61"
"新高","87","78"
"一年","86","79"
"网友","86","79"
"去年","86","81"
"台湾","85","55"
"企业","85","75"
"上涨","85","69"
"主席","85","67"
"成为","85","81"
"首次","84","77"
"的一","83","82"
"国际","83","74"
"下跌","83","61"
"增長","82","56"
"最高","81","77"
"冰雪","81","43"
"英伟","81","58"
"伟达","81","58"
"指出","79","79"
"以及","78","78"
"國人","77","59"
"的中","77","73"
"以来","77","73"
"交易","77","63"
"最大","76","73"
"贸易","76","59"
"政治","74","66"
"需求","74","72"
"香港","74","43"
"市場","74","60"
"舉行","73","64"
"资者","72","71"
"持续","71","70"
"目前","70","68"
"政策","70","67"
"中心","70","61"
"成功","70","56"
"格陵","70","40"
"總統","70","50"
"日在","69","69"
"祝福","69","57"
"同比","69","56"
"中的","69","63"
"的新","69","68"
"交部","68","56"
"增长","68","56"
"数据","68","62"
"国总","68","64"
"年春","68","61"
"合作","67","58"
"新的","67","65"
"分析","67","65"
"股市","67","55"
"故事","67","66"
"台灣","66","40"
"白银","66","56"
"近平","66","43"
"研究","65","54"
"重要","65","61"
"的最","65","65"
"苹果","65","48"
"芯片","64","46"
"宣布","63","61"
"發布","63","59"
"部分","63","60"
"包括","63","63"
"正式","63","58"
"使用","62","57"
"消息","62","60"
"问题","62","59"
"國國","62","50"
"發展","62","49"
"一起","62","60"
"机器","61","42"
"年味","61","49"
"言人","61","58"
"影响","61","57"
"可以","60","49"
"国的","60","58"
"模型","60","42"
"菲律","60","38"
"遊客","60","46"
"突破","59","54"
"生活","59","54"
"發言","59","56"
"发布","59","54"
"行动","59","55"
"主要","59","59"
"以色","58","48"
"色列","58","48"
"經濟","57","46"
"了一","57","56"
"時間","57","53"
"其中","57","57"
"韩国","57","43"
"技术","56","49"
"是中","56","51"
"计划","56","55"
"显示","56","55"
"大的","55","55"
"歷史","55","48"
"国人","55","47"
"上海","55","42"
"历史","55","52"
"通过","55","55"
"地区","55","52"
"人次","55","31"
